Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 1000; Time: 70.1158 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(7, 22; 2, 2): Max: 43; Mean: 40.859; Variance: 0.441119; Size: 1000; Time: 1670.17 ms; Top5_Histogram_(relative_to_max): 16 246 598 138 1 ; iter: 200;
Z(7, 23; 2, 2): Max: 44; Mean: 42.01; Variance: 0.4979; Size: 1000; Time: 1807.84 ms; Top5_Histogram_(relative_to_max): 14 198 556 228 4 ; iter: 200;
Z(7, 24; 2, 2): Max: 45; Mean: 43.158; Variance: 0.519036; Size: 1000; Time: 1951.87 ms; Top5_Histogram_(relative_to_max): 11 149 522 307 11 ; iter: 200;
Z(7, 25; 2, 2): Max: 46; Mean: 44.53; Variance: 0.4231; Size: 1000; Time: 2514.95 ms; Top5_Histogram_(relative_to_max): 3 35 434 485 43 ; iter: 200;
Z(7, 26; 2, 2): Max: 47; Mean: 45.67; Variance: 0.4051; Size: 1000; Time: 2322.15 ms; Top5_Histogram_(relative_to_max): 0 23 353 555 69 ; iter: 200;
Z(7, 27; 2, 2): Max: 48; Mean: 46.754; Variance: 0.429484; Size: 1000; Time: 2395.46 ms; Top5_Histogram_(relative_to_max): 1 20 302 578 99 ; iter: 200;
Z(7, 28; 2, 2): Max: 49; Mean: 47.828; Variance: 0.410416; Size: 1000; Time: 2554.64 ms; Top5_Histogram_(relative_to_max): 0 17 255 611 117 ; iter: 200;
Z(7, 29; 2, 2): Max: 50; Mean: 48.896; Variance: 0.419184; Size: 1000; Time: 2762.12 ms; Top5_Histogram_(relative_to_max): 0 18 213 624 145 ; iter: 200;
Z(7, 30; 2, 2): Max: 51; Mean: 50.017; Variance: 0.422711; Size: 1000; Time: 2933.02 ms; Top5_Histogram_(relative_to_max): 0 10 173 607 210 ; iter: 200;
Z(8, 8; 2, 2): Max: 24; Mean: 23.908; Variance: 0.095536; Size: 1000; Time: 669.956 ms; Top5_Histogram_(relative_to_max): 0 0 6 80 914 ; iter: 200;
Z(8, 9; 2, 2): Max: 26; Mean: 25.782; Variance: 0.196476; Size: 1000; Time: 872.278 ms; Top5_Histogram_(relative_to_max): 0 0 13 192 795 ; iter: 200;
Z(8, 10; 2, 2): Max: 28; Mean: 27.433; Variance: 0.357511; Size: 1000; Time: 1119.88 ms; Top5_Histogram_(relative_to_max): 0 3 47 464 486 ; iter: 200;
Z(8, 11; 2, 2): Max: 30; Mean: 29.02; Variance: 0.3556; Size: 1000; Time: 1359.28 ms; Top5_Histogram_(relative_to_max): 0 8 144 668 180 ; iter: 200;
Z(8, 12; 2, 2): Max: 32; Mean: 30.586; Variance: 0.402604; Size: 1000; Time: 1681.04 ms; Top5_Histogram_(relative_to_max): 2 41 359 565 33 ; iter: 200;
Z(8, 13; 2, 2): Max: 33; Mean: 32.207; Variance: 0.444151; Size: 1000; Time: 1981.3 ms; Top5_Histogram_(relative_to_max): 0 8 116 537 339 ; iter: 200;
Z(8, 14; 2, 2): Max: 35; Mean: 33.67; Variance: 0.4991; Size: 1000; Time: 2350.37 ms; Top5_Histogram_(relative_to_max): 2 36 349 516 97 ; iter: 200;
Z(8, 15; 2, 2): Max: 36; Mean: 35.289; Variance: 0.475479; Size: 1000; Time: 969.74 ms; Top5_Histogram_(relative_to_max): 2 8 99 481 410 ; iter: 200;
Z(8, 16; 2, 2): Max: 38; Mean: 36.783; Variance: 0.523911; Size: 1000; Time: 1050.75 ms; Top5_Histogram_(relative_to_max): 3 30 286 543 138 ; iter: 200;
Z(8, 17; 2, 2): Max: 39; Mean: 38.262; Variance: 0.487356; Size: 1000; Time: 1129.48 ms; Top5_Histogram_(relative_to_max): 0 12 111 480 397 ; iter: 200;
Z(8, 18; 2, 2): Max: 41; Mean: 39.729; Variance: 0.499559; Size: 1000; Time: 1211.83 ms; Top5_Histogram_(relative_to_max): 1 47 275 576 101 ; iter: 200;
Z(8, 19; 2, 2): Max: 42; Mean: 41.155; Variance: 0.524975; Size: 1000; Time: 1321.55 ms; Top5_Histogram_(relative_to_max): 0 16 149 499 336 ; iter: 200;
Z(8, 20; 2, 2): Max: 44; Mean: 42.587; Variance: 0.514431; Size: 1000; Time: 1435.86 ms; Top5_Histogram_(relative_to_max): 3 56 363 507 71 ; iter: 200;
Z(8, 21; 2, 2): Max: 45; Mean: 43.939; Variance: 0.555279; Size: 1000; Time: 1787.12 ms; Top5_Histogram_(relative_to_max): 0 21 247 504 228 ; iter: 200;
Z(8, 22; 2, 2): Max: 47; Mean: 45.265; Variance: 0.610775; Size: 1000; Time: 1752.04 ms; Top5_Histogram_(relative_to_max): 10 142 447 370 30 ; iter: 200;
Z(8, 23; 2, 2): Max: 48; Mean: 46.515; Variance: 0.649775; Size: 1000; Time: 1701.22 ms; Top5_Histogram_(relative_to_max): 8 88 373 443 88 ; iter: 200;
Z(8, 24; 2, 2): Max: 50; Mean: 47.776; Variance: 0.639824; Size: 1000; Time: 1813.15 ms; Top5_Histogram_(relative_to_max): 47 294 487 165 4 ; iter: 200;
Z(8, 25; 2, 2): Max: 51; Mean: 48.989; Variance: 0.616879; Size: 1000; Time: 1950 ms; Top5_Histogram_(relative_to_max): 23 222 501 241 11 ; iter: 200;
Z(8, 26; 2, 2): Max: 53; Mean: 50.445; Variance: 0.580975; Size: 1000; Time: 2067.22 ms; Top5_Histogram_(relative_to_max): 90 427 416 62 1 ; iter: 200;
Z(8, 27; 2, 2): Max: 54; Mean: 51.627; Variance: 0.583871; Size: 1000; Time: 2211.46 ms; Top5_Histogram_(relative_to_max): 61 356 477 102 3 ; iter: 200;
Z(8, 28; 2, 2): Max: 55; Mean: 52.854; Variance: 0.616684; Size: 1000; Time: 2368.8 ms; Top5_Histogram_(relative_to_max): 37 267 515 167 14 ; iter: 200;
Z(8, 29; 2, 2): Max: 56; Mean: 54.086; Variance: 0.590604; Size: 1000; Time: 2515.41 ms; Top5_Histogram_(relative_to_max): 14 191 503 274 17 ; iter: 200;
Z(8, 30; 2, 2): Max: 57; Mean: 55.221; Variance: 0.632159; Size: 1000; Time: 2675.68 ms; Top5_Histogram_(relative_to_max): 14 151 472 326 37 ; iter: 200;
Z(9, 9; 2, 2): Max: 29; Mean: 28.568; Variance: 0.385376; Size: 1000; Time: 774.518 ms; Top5_Histogram_(relative_to_max): 0 3 61 301 635 ; iter: 200;
Z(9, 10; 2, 2): Max: 31; Mean: 30.509; Variance: 0.485919; Size: 1000; Time: 941.371 ms; Top5_Histogram_(relative_to_max): 0 5 103 270 622 ; iter: 200;
Z(9, 11; 2, 2): Max: 33; Mean: 32.32; Variance: 0.5076; Size: 1000; Time: 1128.44 ms; Top5_Histogram_(relative_to_max): 0 6 127 408 459 ; iter: 200;
Z(9, 12; 2, 2): Max: 36; Mean: 34.841; Variance: 1.52572; Size: 1000; Time: 1280.02 ms; Top5_Histogram_(relative_to_max): 14 156 303 29 498 ; iter: 200;
Z(9, 13; 2, 2): Max: 37; Mean: 36.092; Variance: 0.879536; Size: 1000; Time: 1534.34 ms; Top5_Histogram_(relative_to_max): 2 46 248 266 438 ; iter: 200;
Z(9, 14; 2, 2): Max: 39; Mean: 37.395; Variance: 0.824975; Size: 1000; Time: 1890.8 ms; Top5_Histogram_(relative_to_max): 10 150 388 339 113 ; iter: 200;
Z(9, 15; 2, 2): Max: 40; Mean: 38.837; Variance: 0.684431; Size: 1000; Time: 2255.53 ms; Top5_Histogram_(relative_to_max): 3 51 266 466 214 ; iter: 200;
Z(9, 16; 2, 2): Max: 42; Mean: 40.327; Variance: 0.612071; Size: 1000; Time: 2969.84 ms; Top5_Histogram_(relative_to_max): 9 129 428 394 40 ; iter: 200;
Z(9, 17; 2, 2): Max: 43; Mean: 41.835; Variance: 0.611775; Size: 1000; Time: 3143.21 ms; Top5_Histogram_(relative_to_max): 4 45 243 528 180 ; iter: 200;
Z(9, 18; 2, 2): Max: 45; Mean: 43.305; Variance: 0.603975; Size: 1000; Time: 3493.65 ms; Top5_Histogram_(relative_to_max): 21 108 441 405 25 ; iter: 200;
Z(9, 19; 2, 2): Max: 46; Mean: 44.866; Variance: 0.604044; Size: 1000; Time: 1379.55 ms; Top5_Histogram_(relative_to_max): 4 33 255 509 199 ; iter: 200;
Z(9, 20; 2, 2): Max: 48; Mean: 46.35; Variance: 0.6575; Size: 1000; Time: 1465.47 ms; Top5_Histogram_(relative_to_max): 19 104 429 399 48 ; iter: 200;
Z(9, 21; 2, 2): Max: 49; Mean: 47.863; Variance: 0.636231; Size: 1000; Time: 1538.94 ms; Top5_Histogram_(relative_to_max): 3 47 237 510 203 ; iter: 200;
Z(9, 22; 2, 2): Max: 51; Mean: 49.362; Variance: 0.632956; Size: 1000; Time: 1635.22 ms; Top5_Histogram_(relative_to_max): 10 120 409 415 45 ; iter: 200;
Z(9, 23; 2, 2): Max: 52; Mean: 50.81; Variance: 0.6379; Size: 1000; Time: 1715.15 ms; Top5_Histogram_(relative_to_max): 5 41 279 489 186 ; iter: 200;
Z(9, 24; 2, 2): Max: 54; Mean: 52.256; Variance: 0.636464; Size: 1000; Time: 1836.37 ms; Top5_Histogram_(relative_to_max): 11 149 444 360 35 ; iter: 200;
Z(9, 25; 2, 2): Max: 55; Mean: 53.626; Variance: 0.688124; Size: 1000; Time: 1926.93 ms; Top5_Histogram_(relative_to_max): 6 75 340 445 134 ; iter: 200;
Z(9, 26; 2, 2): Max: 57; Mean: 55.025; Variance: 0.766375; Size: 1000; Time: 2046.01 ms; Top5_Histogram_(relative_to_max): 34 230 432 275 27 ; iter: 200;
Z(9, 27; 2, 2): Max: 58; Mean: 56.363; Variance: 0.789231; Size: 1000; Time: 2135.34 ms; Top5_Histogram_(relative_to_max): 20 124 399 376 79 ; iter: 200;
Z(9, 28; 2, 2): Max: 60; Mean: 57.768; Variance: 0.772176; Size: 1000; Time: 2277.72 ms; Top5_Histogram_(relative_to_max): 70 259 474 182 6 ; iter: 200;
Z(9, 29; 2, 2): Max: 61; Mean: 59.058; Variance: 0.854636; Size: 1000; Time: 2433.21 ms; Top5_Histogram_(relative_to_max): 38 215 419 282 41 ; iter: 200;
Z(9, 30; 2, 2): Max: 63; Mean: 60.325; Variance: 0.793375; Size: 1000; Time: 2573.49 ms; Top5_Histogram_(relative_to_max): 152 405 345 81 1 ; iter: 200;
Z(10, 10; 2, 2): Max: 34; Mean: 32.445; Variance: 1.07297; Size: 1000; Time: 2715.43 ms; Top5_Histogram_(relative_to_max): 18 167 349 279 186 ; iter: 200;
Z(10, 11; 2, 2): Max: 36; Mean: 35.407; Variance: 0.687351; Size: 1000; Time: 1071.81 ms; Top5_Histogram_(relative_to_max): 1 24 145 227 603 ; iter: 200;
Z(10, 12; 2, 2): Max: 39; Mean: 37.805; Variance: 1.63897; Size: 1000; Time: 1219.66 ms; Top5_Histogram_(relative_to_max): 35 138 302 32 492 ; iter: 200;
Z(10, 13; 2, 2): Max: 40; Mean: 39.058; Variance: 0.860636; Size: 1000; Time: 1466.14 ms; Top5_Histogram_(relative_to_max): 4 50 229 318 399 ; iter: 200;
Z(10, 14; 2, 2): Max: 42; Mean: 40.658; Variance: 0.881036; Size: 1000; Time: 1673.84 ms; Top5_Histogram_(relative_to_max): 8 99 315 378 199 ; iter: 200;
Z(10, 15; 2, 2): Max: 44; Mean: 42.323; Variance: 0.804671; Size: 1000; Time: 1953.03 ms; Top5_Histogram_(relative_to_max): 19 146 418 327 90 ; iter: 200;
Z(10, 16; 2, 2): Max: 46; Mean: 43.971; Variance: 0.690159; Size: 1000; Time: 2241.96 ms; Top5_Histogram_(relative_to_max): 47 204 485 254 9 ; iter: 200;
Z(10, 17; 2, 2): Max: 47; Mean: 45.596; Variance: 0.682784; Size: 1000; Time: 2573.39 ms; Top5_Histogram_(relative_to_max): 6 83 340 451 120 ; iter: 200;
Z(10, 18; 2, 2): Max: 49; Mean: 47.182; Variance: 0.704876; Size: 1000; Time: 2949.43 ms; Top5_Histogram_(relative_to_max): 16 177 444 324 37 ; iter: 200;
Z(10, 19; 2, 2): Max: 51; Mean: 48.791; Variance: 0.763319; Size: 1000; Time: 3350.84 ms; Top5_Histogram_(relative_to_max): 68 260 464 198 4 ; iter: 200;
Z(10, 20; 2, 2): Max: 52; Mean: 50.31; Variance: 0.7279; Size: 1000; Time: 4048.17 ms; Top5_Histogram_(relative_to_max): 17 143 406 376 57 ; iter: 200;
Z(10, 21; 2, 2): Max: 54; Mean: 51.856; Variance: 0.715264; Size: 1000; Time: 4467.45 ms; Top5_Histogram_(relative_to_max): 49 256 472 211 7 ; iter: 200;
Z(10, 22; 2, 2): Max: 55; Mean: 53.419; Variance: 0.763439; Size: 1000; Time: 4756.18 ms; Top5_Histogram_(relative_to_max): 20 113 382 398 87 ; iter: 200;
Z(10, 23; 2, 2): Max: 57; Mean: 54.924; Variance: 0.690224; Size: 1000; Time: 1904.26 ms; Top5_Histogram_(relative_to_max): 40 248 468 231 12 ; iter: 200;
Z(10, 24; 2, 2): Max: 58; Mean: 56.468; Variance: 0.744976; Size: 1000; Time: 1965.68 ms; Top5_Histogram_(relative_to_max): 11 110 364 420 93 ; iter: 200;
Z(10, 25; 2, 2): Max: 60; Mean: 57.976; Variance: 0.717424; Size: 1000; Time: 2059.56 ms; Top5_Histogram_(relative_to_max): 37 227 467 250 17 ; iter: 200;
Z(10, 26; 2, 2): Max: 61; Mean: 59.456; Variance: 0.766064; Size: 1000; Time: 2155.69 ms; Top5_Histogram_(relative_to_max): 16 118 353 420 93 ; iter: 200;
Z(10, 27; 2, 2): Max: 63; Mean: 60.927; Variance: 0.821671; Size: 1000; Time: 2284.3 ms; Top5_Histogram_(relative_to_max): 52 224 449 250 16 ; iter: 200;
Z(10, 28; 2, 2): Max: 64; Mean: 62.356; Variance: 0.863264; Size: 1000; Time: 2374.02 ms; Top5_Histogram_(relative_to_max): 28 124 391 363 91 ; iter: 200;
Z(10, 29; 2, 2): Max: 66; Mean: 63.956; Variance: 0.722064; Size: 1000; Time: 2505.77 ms; Top5_Histogram_(relative_to_max): 38 227 469 248 13 ; iter: 200;
Z(10, 30; 2, 2): Max: 67; Mean: 65.409; Variance: 0.771719; Size: 1000; Time: 2599.44 ms; Top5_Histogram_(relative_to_max): 19 116 394 379 92 ; iter: 200;
Z(11, 11; 2, 2): Max: 39; Mean: 37.527; Variance: 1.55327; Size: 1000; Time: 2792.26 ms; Top5_Histogram_(relative_to_max): 41 184 292 157 323 ; iter: 200;
Z(11, 12; 2, 2): Max: 42; Mean: 39.441; Variance: 1.76652; Size: 1000; Time: 3468.27 ms; Top5_Histogram_(relative_to_max): 197 325 266 47 123 ; iter: 200;
Z(11, 13; 2, 2): Max: 44; Mean: 42.057; Variance: 1.26775; Size: 1000; Time: 1423.72 ms; Top5_Histogram_(relative_to_max): 58 265 317 237 114 ; iter: 200;
Z(11, 14; 2, 2): Max: 45; Mean: 43.71; Variance: 0.7919; Size: 1000; Time: 1599.48 ms; Top5_Histogram_(relative_to_max): 5 92 277 440 186 ; iter: 200;
Z(11, 15; 2, 2): Max: 47; Mean: 45.62; Variance: 0.8056; Size: 1000; Time: 1789.5 ms; Top5_Histogram_(relative_to_max): 7 96 325 409 162 ; iter: 200;
Z(11, 16; 2, 2): Max: 50; Mean: 47.501; Variance: 0.929999; Size: 1000; Time: 1986.41 ms; Top5_Histogram_(relative_to_max): 110 356 400 89 25 ; iter: 200;
Z(11, 17; 2, 2): Max: 51; Mean: 49.31; Variance: 0.9159; Size: 1000; Time: 2653.7 ms; Top5_Histogram_(relative_to_max): 27 163 390 313 107 ; iter: 200;
Z(11, 18; 2, 2): Max: 53; Mean: 51.061; Variance: 0.907279; Size: 1000; Time: 2656.78 ms; Top5_Histogram_(relative_to_max): 38 210 431 259 55 ; iter: 200;
Z(11, 19; 2, 2): Max: 55; Mean: 52.887; Variance: 0.894231; Size: 1000; Time: 2829.83 ms; Top5_Histogram_(relative_to_max): 54 275 424 199 43 ; iter: 200;
Z(11, 20; 2, 2): Max: 57; Mean: 54.474; Variance: 0.979324; Size: 1000; Time: 3184.12 ms; Top5_Histogram_(relative_to_max): 138 335 394 89 26 ; iter: 200;
Z(11, 21; 2, 2): Max: 59; Mean: 56.171; Variance: 0.899759; Size: 1000; Time: 3548.54 ms; Top5_Histogram_(relative_to_max): 194 430 268 74 4 ; iter: 200;
Z(11, 22; 2, 2): Max: 60; Mean: 57.796; Variance: 0.904384; Size: 1000; Time: 3942.9 ms; Top5_Histogram_(relative_to_max): 70 274 432 187 27 ; iter: 200;
Z(11, 23; 2, 2): Max: 62; Mean: 59.374; Variance: 0.888124; Size: 1000; Time: 4455.12 ms; Top5_Histogram_(relative_to_max): 136 378 364 92 5 ; iter: 200;
Z(11, 24; 2, 2): Max: 63; Mean: 60.96; Variance: 0.9024; Size: 1000; Time: 4907.45 ms; Top5_Histogram_(relative_to_max): 50 246 404 259 34 ; iter: 200;
Z(11, 25; 2, 2): Max: 65; Mean: 62.488; Variance: 0.937856; Size: 1000; Time: 5439.27 ms; Top5_Histogram_(relative_to_max): 121 339 380 130 6 ; iter: 200;
Z(11, 26; 2, 2): Max: 66; Mean: 63.979; Variance: 0.934559; Size: 1000; Time: 5924.56 ms; Top5_Histogram_(relative_to_max): 53 228 407 266 37 ; iter: 200;
Z(11, 27; 2, 2): Max: 68; Mean: 65.485; Variance: 0.845775; Size: 1000; Time: 6537.67 ms; Top5_Histogram_(relative_to_max): 115 372 367 129 2 ; iter: 200;
Z(11, 28; 2, 2): Max: 69; Mean: 66.856; Variance: 0.939264; Size: 1000; Time: 2440.2 ms; Top5_Histogram_(relative_to_max): 78 248 414 225 28 ; iter: 200;
Z(11, 29; 2, 2): Max: 71; Mean: 68.393; Variance: 0.940551; Size: 1000; Time: 2568.85 ms; Top5_Histogram_(relative_to_max): 130 363 366 107 3 ; iter: 200;
Z(11, 30; 2, 2): Max: 72; Mean: 70.084; Variance: 0.800944; Size: 1000; Time: 2668.76 ms; Top5_Histogram_(relative_to_max): 36 201 439 281 41 ; iter: 200;
Z(12, 12; 2, 2): Max: 45; Mean: 44.168; Variance: 1.92378; Size: 1000; Time: 2484.64 ms; Top5_Histogram_(relative_to_max): 40 98 113 31 694 ; iter: 200;
Z(12, 13; 2, 2): Max: 48; Mean: 46.313; Variance: 3.74903; Size: 1000; Time: 3162.44 ms; Top5_Histogram_(relative_to_max): 135 148 101 0 522 ; iter: 200;
Z(12, 14; 2, 2): Max: 49; Mean: 46.676; Variance: 1.95302; Size: 1000; Time: 4671.43 ms; Top5_Histogram_(relative_to_max): 174 272 260 99 157 ; iter: 200;
Z(12, 15; 2, 2): Max: 51; Mean: 48.821; Variance: 1.05296; Size: 1000; Time: 1779.47 ms; Top5_Histogram_(relative_to_max): 80 267 390 211 39 ; iter: 200;
Z(12, 16; 2, 2): Max: 53; Mean: 50.868; Variance: 1.06258; Size: 1000; Time: 1936.95 ms; Top5_Histogram_(relative_to_max): 85 256 385 218 49 ; iter: 200;
Z(12, 17; 2, 2): Max: 55; Mean: 52.818; Variance: 1.04288; Size: 1000; Time: 2124.54 ms; Top5_Histogram_(relative_to_max): 77 274 367 238 28 ; iter: 200;
Z(12, 18; 2, 2): Max: 57; Mean: 54.719; Variance: 1.05604; Size: 1000; Time: 2343.3 ms; Top5_Histogram_(relative_to_max): 98 279 394 179 33 ; iter: 200;
Z(12, 19; 2, 2): Max: 59; Mean: 56.593; Variance: 1.09135; Size: 1000; Time: 2555.66 ms; Top5_Histogram_(relative_to_max): 114 319 352 172 20 ; iter: 200;
Z(12, 20; 2, 2): Max: 61; Mean: 58.391; Variance: 0.988119; Size: 1000; Time: 2847.11 ms; Top5_Histogram_(relative_to_max): 143 391 312 115 14 ; iter: 200;
Z(12, 21; 2, 2): Max: 63; Mean: 60.213; Variance: 0.955631; Size: 1000; Time: 3160.8 ms; Top5_Histogram_(relative_to_max): 179 399 297 83 3 ; iter: 200;
Z(12, 22; 2, 2): Max: 64; Mean: 62.011; Variance: 0.978879; Size: 1000; Time: 3470.91 ms; Top5_Histogram_(relative_to_max): 55 229 386 275 48 ; iter: 200;
Z(12, 23; 2, 2): Max: 66; Mean: 63.747; Variance: 0.898991; Size: 1000; Time: 3819.41 ms; Top5_Histogram_(relative_to_max): 81 290 415 184 21 ; iter: 200;
Z(12, 24; 2, 2): Max: 68; Mean: 65.406; Variance: 1.02516; Size: 1000; Time: 4281.28 ms; Top5_Histogram_(relative_to_max): 139 351 348 124 6 ; iter: 200;
Z(12, 25; 2, 2): Max: 69; Mean: 67.09; Variance: 0.9419; Size: 1000; Time: 4645.76 ms; Top5_Histogram_(relative_to_max): 40 207 399 291 55 ; iter: 200;
Z(12, 26; 2, 2): Max: 71; Mean: 68.661; Variance: 1.04208; Size: 1000; Time: 5146.16 ms; Top5_Histogram_(relative_to_max): 88 316 366 189 18 ; iter: 200;
Z(12, 27; 2, 2): Max: 73; Mean: 70.346; Variance: 1.01028; Size: 1000; Time: 5610.92 ms; Top5_Histogram_(relative_to_max): 157 349 355 99 7 ; iter: 200;
Z(12, 28; 2, 2): Max: 75; Mean: 71.967; Variance: 1.00191; Size: 1000; Time: 6158.21 ms; Top5_Histogram_(relative_to_max): 238 393 251 48 1 ; iter: 200;
Z(12, 29; 2, 2): Max: 76; Mean: 73.434; Variance: 1.00764; Size: 1000; Time: 6716.69 ms; Top5_Histogram_(relative_to_max): 138 334 368 120 9 ; iter: 200;
Z(12, 30; 2, 2): Max: 78; Mean: 75.136; Variance: 0.919504; Size: 1000; Time: 7383.37 ms; Top5_Histogram_(relative_to_max): 196 385 322 51 1 ; iter: 200;
Z(13, 13; 2, 2): Max: 52; Mean: 51.36; Variance: 2.5744; Size: 1000; Time: 2677.07 ms; Top5_Histogram_(relative_to_max): 45 38 0 0 854 ; iter: 200;
Z(13, 14; 2, 2): Max: 53; Mean: 52.231; Variance: 2.42564; Size: 1000; Time: 3045.13 ms; Top5_Histogram_(relative_to_max): 64 51 50 12 776 ; iter: 200;
Z(13, 15; 2, 2): Max: 55; Mean: 52.522; Variance: 3.11152; Size: 1000; Time: 4023.11 ms; Top5_Histogram_(relative_to_max): 201 169 111 213 166 ; iter: 200;
Z(13, 16; 2, 2): Max: 57; Mean: 53.689; Variance: 1.73428; Size: 1000; Time: 5096.44 ms; Top5_Histogram_(relative_to_max): 272 298 156 82 14 ; iter: 200;
Z(13, 17; 2, 2): Max: 59; Mean: 55.417; Variance: 1.22511; Size: 1000; Time: 6070.65 ms; Top5_Histogram_(relative_to_max): 334 321 122 28 1 ; iter: 200;
Z(13, 18; 2, 2): Max: 61; Mean: 58.131; Variance: 1.15784; Size: 1000; Time: 2356.91 ms; Top5_Histogram_(relative_to_max): 214 364 274 80 11 ; iter: 200;
Z(13, 19; 2, 2): Max: 64; Mean: 60.149; Variance: 1.2228; Size: 1000; Time: 2583.84 ms; Top5_Histogram_(relative_to_max): 338 281 96 6 1 ; iter: 200;
Z(13, 20; 2, 2): Max: 66; Mean: 62.119; Variance: 1.19284; Size: 1000; Time: 2799.52 ms; Top5_Histogram_(relative_to_max): 357 281 86 3 2 ; iter: 200;
Z(13, 21; 2, 2): Max: 67; Mean: 63.991; Variance: 1.22892; Size: 1000; Time: 3074.29 ms; Top5_Histogram_(relative_to_max): 223 350 264 66 5 ; iter: 200;
Z(13, 22; 2, 2): Max: 69; Mean: 65.935; Variance: 1.13477; Size: 1000; Time: 3828.42 ms; Top5_Histogram_(relative_to_max): 240 367 246 56 2 ; iter: 200;
Z(13, 23; 2, 2): Max: 71; Mean: 67.851; Variance: 1.1888; Size: 1000; Time: 3527.56 ms; Top5_Histogram_(relative_to_max): 299 345 197 67 3 ; iter: 200;
Z(13, 24; 2, 2): Max: 73; Mean: 69.746; Variance: 1.21148; Size: 1000; Time: 4272.37 ms; Top5_Histogram_(relative_to_max): 273 365 193 46 1 ; iter: 200;
Z(13, 25; 2, 2): Max: 75; Mean: 71.541; Variance: 1.27232; Size: 1000; Time: 4423.49 ms; Top5_Histogram_(relative_to_max): 322 325 158 33 1 ; iter: 200;
Z(13, 26; 2, 2): Max: 78; Mean: 73.381; Variance: 1.28984; Size: 1000; Time: 4644.73 ms; Top5_Histogram_(relative_to_max): 317 125 18 0 3 ; iter: 200;
Z(13, 27; 2, 2): Max: 79; Mean: 75.019; Variance: 1.24264; Size: 1000; Time: 5020.5 ms; Top5_Histogram_(relative_to_max): 382 230 76 8 2 ; iter: 200;
Z(13, 28; 2, 2): Max: 80; Mean: 76.734; Variance: 1.15924; Size: 1000; Time: 5503.57 ms; Top5_Histogram_(relative_to_max): 274 351 216 31 1 ; iter: 200;
Z(13, 29; 2, 2): Max: 81; Mean: 78.427; Variance: 1.20867; Size: 1000; Time: 6402.17 ms; Top5_Histogram_(relative_to_max): 146 336 318 140 20 ; iter: 200;
Z(13, 30; 2, 2): Max: 83; Mean: 80.077; Variance: 1.14907; Size: 1000; Time: 6494.62 ms; Top5_Histogram_(relative_to_max): 222 372 252 77 10 ; iter: 200;
Z(14, 14; 2, 2): Max: 56; Mean: 54.499; Variance: 1.648; Size: 1000; Time: 2675.71 ms; Top5_Histogram_(relative_to_max): 59 76 131 562 133 ; iter: 200;
Z(14, 15; 2, 2): Max: 58; Mean: 55.911; Variance: 2.07308; Size: 1000; Time: 3358.9 ms; Top5_Histogram_(relative_to_max): 119 147 211 373 78 ; iter: 200;
Z(14, 16; 2, 2): Max: 60; Mean: 57.266; Variance: 1.94924; Size: 1000; Time: 4204.54 ms; Top5_Histogram_(relative_to_max): 182 241 249 184 29 ; iter: 200;
Z(14, 17; 2, 2): Max: 63; Mean: 59.111; Variance: 1.53268; Size: 1000; Time: 5111.99 ms; Top5_Histogram_(relative_to_max): 299 280 103 7 6 ; iter: 200;
Z(14, 18; 2, 2): Max: 64; Mean: 60.925; Variance: 1.46137; Size: 1000; Time: 6393.13 ms; Top5_Histogram_(relative_to_max): 229 324 225 86 9 ; iter: 200;
Z(14, 19; 2, 2): Max: 66; Mean: 62.899; Variance: 1.2948; Size: 1000; Time: 7123.25 ms; Top5_Histogram_(relative_to_max): 255 336 231 66 6 ; iter: 200;
Z(14, 20; 2, 2): Max: 68; Mean: 64.839; Variance: 1.26908; Size: 1000; Time: 8063.28 ms; Top5_Histogram_(relative_to_max): 279 337 223 51 7 ; iter: 200;
Z(14, 21; 2, 2): Max: 71; Mean: 67.801; Variance: 1.3754; Size: 1000; Time: 3036.21 ms; Top5_Histogram_(relative_to_max): 228 363 201 64 3 ; iter: 200;
Z(14, 22; 2, 2): Max: 73; Mean: 69.796; Variance: 1.30438; Size: 1000; Time: 3207.81 ms; Top5_Histogram_(relative_to_max): 249 350 227 47 2 ; iter: 200;
Z(14, 23; 2, 2): Max: 75; Mean: 71.734; Variance: 1.28524; Size: 1000; Time: 3412.26 ms; Top5_Histogram_(relative_to_max): 266 354 203 36 7 ; iter: 200;
Z(14, 24; 2, 2): Max: 77; Mean: 73.79; Variance: 1.2519; Size: 1000; Time: 3587.65 ms; Top5_Histogram_(relative_to_max): 284 310 234 43 5 ; iter: 200;
Z(14, 25; 2, 2): Max: 79; Mean: 75.704; Variance: 1.44238; Size: 1000; Time: 3862.47 ms; Top5_Histogram_(relative_to_max): 303 297 193 58 6 ; iter: 200;
Z(14, 26; 2, 2): Max: 82; Mean: 77.631; Variance: 1.30284; Size: 1000; Time: 4230.68 ms; Top5_Histogram_(relative_to_max): 350 164 45 1 1 ; iter: 200;
Z(14, 27; 2, 2): Max: 83; Mean: 79.476; Variance: 1.39542; Size: 1000; Time: 4458.46 ms; Top5_Histogram_(relative_to_max): 310 309 158 30 2 ; iter: 200;
