Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 18.479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(5, 33; 2, 2): Max: 43; Mean: 39.7917; Variance: 6.1316; Size: 120; Time: 256.686 ms; Top5_Histogram_(relative_to_max): 0 24 1 23 24 ; iter: 0x7cf080;
Z(5, 34; 2, 2): Max: 44; Mean: 40.8; Variance: 6.16; Size: 120; Time: 133.992 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 35; 2, 2): Max: 45; Mean: 41.7583; Variance: 6.33326; Size: 120; Time: 326.225 ms; Top5_Histogram_(relative_to_max): 0 22 0 23 25 ; iter: 0x7cf080;
Z(5, 36; 2, 2): Max: 46; Mean: 42.7917; Variance: 6.11493; Size: 120; Time: 418.018 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(5, 37; 2, 2): Max: 47; Mean: 43.8; Variance: 6.16; Size: 120; Time: 469.686 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 38; 2, 2): Max: 48; Mean: 44.8; Variance: 6.16; Size: 120; Time: 141.19 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 39; 2, 2): Max: 49; Mean: 45.6417; Variance: 5.6966; Size: 120; Time: 114.676 ms; Top5_Histogram_(relative_to_max): 0 26 4 23 18 ; iter: 0x7cf080;
Z(5, 40; 2, 2): Max: 50; Mean: 46.7583; Variance: 5.9666; Size: 120; Time: 157.786 ms; Top5_Histogram_(relative_to_max): 0 24 2 25 21 ; iter: 0x7cf080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8417; Variance: 0.149931; Size: 120; Time: 34.1061 ms; Top5_Histogram_(relative_to_max): 0 0 1 17 102 ; iter: 0x7cf080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6; Variance: 0.24; Size: 120; Time: 39.3977 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 72 ; iter: 0x7cf080;
Z(6, 8; 2, 2): Max: 19; Mean: 17.95; Variance: 0.7475; Size: 120; Time: 28.1371 ms; Top5_Histogram_(relative_to_max): 0 8 24 54 34 ; iter: 0x7cf080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.0208; Variance: 0.457899; Size: 96; Time: 28.8584 ms; Top5_Histogram_(relative_to_max): 0 2 15 58 21 ; iter: 0x7cf080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.7417; Variance: 0.224931; Size: 120; Time: 35.6747 ms; Top5_Histogram_(relative_to_max): 0 0 2 27 91 ; iter: 0x7cf080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5583; Variance: 0.296597; Size: 120; Time: 41.5385 ms; Top5_Histogram_(relative_to_max): 0 0 3 47 70 ; iter: 0x7cf080;
Z(6, 12; 2, 2): Max: 25; Mean: 23.6833; Variance: 1.24972; Size: 120; Time: 37.4598 ms; Top5_Histogram_(relative_to_max): 3 13 33 36 34 ; iter: 0x7cf080;
Z(6, 13; 2, 2): Max: 27; Mean: 25.5417; Variance: 0.598264; Size: 120; Time: 41.9289 ms; Top5_Histogram_(relative_to_max): 1 11 37 64 7 ; iter: 0x7cf080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.4167; Variance: 0.326389; Size: 120; Time: 46.1923 ms; Top5_Histogram_(relative_to_max): 0 0 5 60 55 ; iter: 0x7cf080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.075; Variance: 0.352708; Size: 120; Time: 55.9141 ms; Top5_Histogram_(relative_to_max): 0 0 17 77 26 ; iter: 0x7cf080;
Z(6, 16; 2, 2): Max: 31; Mean: 28.6917; Variance: 2.07993; Size: 120; Time: 45.4692 ms; Top5_Histogram_(relative_to_max): 24 14 25 46 3 ; iter: 0x7cf080;
Z(6, 17; 2, 2): Max: 32; Mean: 30.5; Variance: 0.583333; Size: 96; Time: 48.6279 ms; Top5_Histogram_(relative_to_max): 0 10 34 46 6 ; iter: 0x7cf080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.3229; Variance: 0.364475; Size: 96; Time: 55.5699 ms; Top5_Histogram_(relative_to_max): 0 0 7 51 38 ; iter: 0x7cf080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.75; Variance: 0.1875; Size: 120; Time: 68.7298 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 90 ; iter: 0x7cf080;
Z(6, 20; 2, 2): Max: 35; Mean: 33.225; Variance: 1.50771; Size: 120; Time: 63.1911 ms; Top5_Histogram_(relative_to_max): 9 20 34 38 17 ; iter: 0x7cf080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.5083; Variance: 0.466597; Size: 120; Time: 90.6356 ms; Top5_Histogram_(relative_to_max): 0 2 7 39 72 ; iter: 0x7cf080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.7; Variance: 0.243333; Size: 120; Time: 88.0479 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 86 ; iter: 0x7cf080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.925; Variance: 0.069375; Size: 120; Time: 89.5512 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 111 ; iter: 0x7cf080;
Z(6, 24; 2, 2): Max: 39; Mean: 37.7833; Variance: 1.33639; Size: 120; Time: 80.0996 ms; Top5_Histogram_(relative_to_max): 7 11 21 43 38 ; iter: 0x7cf080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.65; Variance: 0.2775; Size: 120; Time: 249.327 ms; Top5_Histogram_(relative_to_max): 0 0 3 36 81 ; iter: 0x7cf080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.95; Variance: 0.0475; Size: 120; Time: 85.5895 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9917; Variance: 0.00826389; Size: 120; Time: 302.057 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 119 ; iter: 0x7cf080;
Z(6, 28; 2, 2): Max: 43; Mean: 41.9583; Variance: 1.08993; Size: 120; Time: 243.557 ms; Top5_Histogram_(relative_to_max): 4 6 26 39 45 ; iter: 0x7cf080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.6083; Variance: 0.371597; Size: 120; Time: 95.4577 ms; Top5_Histogram_(relative_to_max): 0 0 8 31 81 ; iter: 0x7cf080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9583; Variance: 0.0399306; Size: 120; Time: 134.198 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(6, 31; 2, 2): Max: 46; Mean: 43.7833; Variance: 4.96972; Size: 120; Time: 105.753 ms; Top5_Histogram_(relative_to_max): 1 26 16 8 45 ; iter: 0x7cf080;
Z(6, 32; 2, 2): Max: 47; Mean: 44.4167; Variance: 5.24306; Size: 120; Time: 93.6043 ms; Top5_Histogram_(relative_to_max): 9 10 20 28 24 ; iter: 0x7cf080;
Z(6, 33; 2, 2): Max: 48; Mean: 45.6; Variance: 4.17333; Size: 120; Time: 135.419 ms; Top5_Histogram_(relative_to_max): 1 23 17 37 18 ; iter: 0x7cf080;
Z(6, 34; 2, 2): Max: 49; Mean: 44.95; Variance: 12.9142; Size: 120; Time: 128.226 ms; Top5_Histogram_(relative_to_max): 1 23 1 27 20 ; iter: 0x7cf080;
Z(6, 35; 2, 2): Max: 50; Mean: 48.45; Variance: 1.88083; Size: 120; Time: 127.256 ms; Top5_Histogram_(relative_to_max): 1 47 17 7 48 ; iter: 0x7cf080;
Z(6, 36; 2, 2): Max: 51; Mean: 46.7667; Variance: 12.6622; Size: 120; Time: 114.751 ms; Top5_Histogram_(relative_to_max): 4 18 3 32 13 ; iter: 0x7cf080;
Z(6, 37; 2, 2): Max: 52; Mean: 49.3; Variance: 4.16; Size: 120; Time: 145.929 ms; Top5_Histogram_(relative_to_max): 8 37 6 25 20 ; iter: 0x7cf080;
Z(6, 38; 2, 2): Max: 53; Mean: 50.45; Variance: 4.03083; Size: 120; Time: 267.763 ms; Top5_Histogram_(relative_to_max): 0 35 14 29 18 ; iter: 0x7cf080;
Z(6, 39; 2, 2): Max: 54; Mean: 53.1917; Variance: 1.35493; Size: 120; Time: 147.913 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 71 ; iter: 0x7cf080;
Z(6, 40; 2, 2): Max: 55; Mean: 52.5917; Variance: 4.22493; Size: 120; Time: 125.781 ms; Top5_Histogram_(relative_to_max): 1 25 16 34 20 ; iter: 0x7cf080;
Z(7, 7; 2, 2): Max: 21; Mean: 20.0417; Variance: 1.02326; Size: 120; Time: 34.3635 ms; Top5_Histogram_(relative_to_max): 0 1 56 0 63 ; iter: 0x7cf080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.5417; Variance: 0.348264; Size: 120; Time: 33.6959 ms; Top5_Histogram_(relative_to_max): 0 0 6 43 71 ; iter: 0x7cf080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4167; Variance: 0.309722; Size: 120; Time: 42.3297 ms; Top5_Histogram_(relative_to_max): 0 0 4 62 54 ; iter: 0x7cf080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.1417; Variance: 0.938264; Size: 120; Time: 39.5318 ms; Top5_Histogram_(relative_to_max): 1 5 28 28 58 ; iter: 0x7cf080;
Z(7, 11; 2, 2): Max: 27; Mean: 25.8917; Variance: 1.06326; Size: 120; Time: 41.847 ms; Top5_Histogram_(relative_to_max): 1 13 26 38 42 ; iter: 0x7cf080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.55; Variance: 0.3475; Size: 120; Time: 40.5633 ms; Top5_Histogram_(relative_to_max): 0 0 6 42 72 ; iter: 0x7cf080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.2417; Variance: 0.249931; Size: 120; Time: 45.6458 ms; Top5_Histogram_(relative_to_max): 0 0 4 83 33 ; iter: 0x7cf080;
Z(7, 14; 2, 2): Max: 31; Mean: 29.325; Variance: 4.06937; Size: 120; Time: 48.146 ms; Top5_Histogram_(relative_to_max): 16 8 6 19 56 ; iter: 0x7cf080;
Z(7, 15; 2, 2): Max: 33; Mean: 31.9583; Variance: 0.623264; Size: 120; Time: 51.2852 ms; Top5_Histogram_(relative_to_max): 0 5 25 60 30 ; iter: 0x7cf080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.6333; Variance: 0.248889; Size: 120; Time: 50.4158 ms; Top5_Histogram_(relative_to_max): 0 0 1 42 77 ; iter: 0x7cf080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1; Variance: 0.373333; Size: 120; Time: 94.3503 ms; Top5_Histogram_(relative_to_max): 0 0 17 74 29 ; iter: 0x7cf080;
Z(7, 18; 2, 2): Max: 37; Mean: 34.725; Variance: 4.36604; Size: 120; Time: 88.7165 ms; Top5_Histogram_(relative_to_max): 12 8 20 32 26 ; iter: 0x7cf080;
Z(7, 19; 2, 2): Max: 39; Mean: 36.975; Variance: 0.824375; Size: 120; Time: 120.813 ms; Top5_Histogram_(relative_to_max): 7 23 53 35 1 ; iter: 0x7cf080;
Z(7, 20; 2, 2): Max: 40; Mean: 39.175; Variance: 0.461042; Size: 120; Time: 82.8696 ms; Top5_Histogram_(relative_to_max): 0 2 13 67 38 ; iter: 0x7cf080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.7; Variance: 0.476667; Size: 120; Time: 450.359 ms; Top5_Histogram_(relative_to_max): 0 5 37 67 11 ; iter: 0x7cf080;
Z(7, 22; 2, 2): Max: 42; Mean: 39.4; Variance: 3.07333; Size: 120; Time: 103.367 ms; Top5_Histogram_(relative_to_max): 14 25 21 32 9 ; iter: 0x7cf080;
Z(7, 23; 2, 2): Max: 43; Mean: 41.6771; Variance: 0.926975; Size: 96; Time: 119.46 ms; Top5_Histogram_(relative_to_max): 3 8 23 45 17 ; iter: 0x7cf080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.1833; Variance: 0.499722; Size: 120; Time: 100.931 ms; Top5_Histogram_(relative_to_max): 0 2 15 62 41 ; iter: 0x7cf080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.4; Variance: 0.44; Size: 120; Time: 641.593 ms; Top5_Histogram_(relative_to_max): 0 0 12 48 60 ; iter: 0x7cf080;
Z(7, 26; 2, 2): Max: 47; Mean: 43.875; Variance: 3.08854; Size: 96; Time: 511.078 ms; Top5_Histogram_(relative_to_max): 14 21 13 22 2 ; iter: 0x7cf080;
Z(7, 27; 2, 2): Max: 48; Mean: 46.5208; Variance: 0.957899; Size: 96; Time: 108.421 ms; Top5_Histogram_(relative_to_max): 4 9 29 41 13 ; iter: 0x7cf080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.6; Variance: 0.256667; Size: 120; Time: 128.359 ms; Top5_Histogram_(relative_to_max): 0 0 1 46 73 ; iter: 0x7cf080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.5917; Variance: 0.324931; Size: 120; Time: 140.72 ms; Top5_Histogram_(relative_to_max): 0 0 5 39 76 ; iter: 0x7cf080;
Z(7, 30; 2, 2): Max: 51; Mean: 48.5833; Variance: 2.57639; Size: 96; Time: 109.731 ms; Top5_Histogram_(relative_to_max): 11 18 13 35 5 ; iter: 0x7cf080;
Z(7, 31; 2, 2): Max: 52; Mean: 50.9083; Variance: 0.816597; Size: 120; Time: 164.491 ms; Top5_Histogram_(relative_to_max): 0 9 28 48 35 ; iter: 0x7cf080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.875; Variance: 0.109375; Size: 120; Time: 143.306 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 105 ; iter: 0x7cf080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.8917; Variance: 0.0965972; Size: 120; Time: 181.273 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 107 ; iter: 0x7cf080;
Z(7, 34; 2, 2): Max: 55; Mean: 53.9583; Variance: 0.973264; Size: 120; Time: 126.788 ms; Top5_Histogram_(relative_to_max): 1 7 24 47 40 ; iter: 0x7cf080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.1833; Variance: 0.583056; Size: 120; Time: 148.056 ms; Top5_Histogram_(relative_to_max): 0 5 11 61 43 ; iter: 0x7cf080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9; Variance: 0.09; Size: 120; Time: 186.508 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 108 ; iter: 0x7cf080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.8583; Variance: 0.121597; Size: 120; Time: 186.907 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 103 ; iter: 0x7cf080;
Z(7, 38; 2, 2): Max: 59; Mean: 57.8; Variance: 1.29333; Size: 120; Time: 155.708 ms; Top5_Histogram_(relative_to_max): 2 20 20 36 42 ; iter: 0x7cf080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.7083; Variance: 0.256597; Size: 120; Time: 173.518 ms; Top5_Histogram_(relative_to_max): 0 0 3 29 88 ; iter: 0x7cf080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.95; Variance: 0.0475; Size: 120; Time: 443.947 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8417; Variance: 0.149931; Size: 120; Time: 43.8462 ms; Top5_Histogram_(relative_to_max): 0 0 1 17 102 ; iter: 0x7cf080;
Z(8, 9; 2, 2): Max: 26; Mean: 24.9583; Variance: 0.889931; Size: 120; Time: 39.1715 ms; Top5_Histogram_(relative_to_max): 2 3 35 38 42 ; iter: 0x7cf080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.4583; Variance: 0.331597; Size: 120; Time: 42.9602 ms; Top5_Histogram_(relative_to_max): 0 0 5 55 60 ; iter: 0x7cf080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.125; Variance: 0.342708; Size: 120; Time: 50.7074 ms; Top5_Histogram_(relative_to_max): 0 0 14 77 29 ; iter: 0x7cf080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.925; Variance: 0.252708; Size: 120; Time: 64.9281 ms; Top5_Histogram_(relative_to_max): 0 0 20 89 11 ; iter: 0x7cf080;
Z(8, 13; 2, 2): Max: 33; Mean: 31.7333; Variance: 1.27889; Size: 120; Time: 81.3857 ms; Top5_Histogram_(relative_to_max): 6 13 22 45 34 ; iter: 0x7cf080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.8; Variance: 0.343333; Size: 120; Time: 85.5378 ms; Top5_Histogram_(relative_to_max): 0 2 29 80 9 ; iter: 0x7cf080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.2083; Variance: 0.464931; Size: 120; Time: 85.7675 ms; Top5_Histogram_(relative_to_max): 0 0 18 59 43 ; iter: 0x7cf080;
Z(8, 16; 2, 2): Max: 38; Mean: 36.925; Variance: 0.402708; Size: 120; Time: 98.4223 ms; Top5_Histogram_(relative_to_max): 0 3 20 80 17 ; iter: 0x7cf080;
Z(8, 17; 2, 2): Max: 39; Mean: 37; Variance: 5.6; Size: 120; Time: 102.282 ms; Top5_Histogram_(relative_to_max): 12 8 2 22 52 ; iter: 0x7cf080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.6333; Variance: 1.11556; Size: 120; Time: 239.717 ms; Top5_Histogram_(relative_to_max): 1 12 35 44 26 ; iter: 0x7cf080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.3417; Variance: 0.591597; Size: 120; Time: 123.625 ms; Top5_Histogram_(relative_to_max): 0 2 16 41 61 ; iter: 0x7cf080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.775; Variance: 0.441042; Size: 120; Time: 117.692 ms; Top5_Histogram_(relative_to_max): 0 3 34 70 13 ; iter: 0x7cf080;
Z(8, 21; 2, 2): Max: 45; Mean: 44.2083; Variance: 0.531597; Size: 120; Time: 439.628 ms; Top5_Histogram_(relative_to_max): 0 0 22 51 47 ; iter: 0x7cf080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.7417; Variance: 0.841597; Size: 120; Time: 127.923 ms; Top5_Histogram_(relative_to_max): 0 11 37 44 28 ; iter: 0x7cf080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.0583; Variance: 0.521597; Size: 120; Time: 225.449 ms; Top5_Histogram_(relative_to_max): 0 2 22 63 33 ; iter: 0x7cf080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.7917; Variance: 0.531597; Size: 120; Time: 423.54 ms; Top5_Histogram_(relative_to_max): 0 6 29 69 16 ; iter: 0x7cf080;
Z(8, 25; 2, 2): Max: 51; Mean: 47.75; Variance: 6.57083; Size: 120; Time: 228.149 ms; Top5_Histogram_(relative_to_max): 5 1 23 47 1 ; iter: 0x7cf080;
Z(8, 26; 2, 2): Max: 52; Mean: 50.6333; Variance: 0.815556; Size: 120; Time: 127.759 ms; Top5_Histogram_(relative_to_max): 1 10 43 44 22 ; iter: 0x7cf080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.325; Variance: 0.802708; Size: 120; Time: 138.26 ms; Top5_Histogram_(relative_to_max): 1 23 41 46 9 ; iter: 0x7cf080;
Z(8, 28; 2, 2): Max: 56; Mean: 53.975; Variance: 0.624375; Size: 120; Time: 161.23 ms; Top5_Histogram_(relative_to_max): 1 34 54 29 2 ; iter: 0x7cf080;
Z(8, 29; 2, 2): Max: 55; Mean: 52.4667; Variance: 6.54889; Size: 120; Time: 166.301 ms; Top5_Histogram_(relative_to_max): 9 5 15 27 33 ; iter: 0x7cf080;
Z(8, 30; 2, 2): Max: 58; Mean: 55.7833; Variance: 1.55306; Size: 120; Time: 125.571 ms; Top5_Histogram_(relative_to_max): 8 19 45 36 2 ; iter: 0x7cf080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.3917; Variance: 1.10493; Size: 120; Time: 154.754 ms; Top5_Histogram_(relative_to_max): 3 22 31 48 15 ; iter: 0x7cf080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.7417; Variance: 0.474931; Size: 120; Time: 187.004 ms; Top5_Histogram_(relative_to_max): 0 6 30 73 11 ; iter: 0x7cf080;
Z(8, 33; 2, 2): Max: 60; Mean: 56.9417; Variance: 5.3716; Size: 120; Time: 152.492 ms; Top5_Histogram_(relative_to_max): 9 10 11 49 3 ; iter: 0x7cf080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.6917; Variance: 0.729931; Size: 120; Time: 135.113 ms; Top5_Histogram_(relative_to_max): 3 8 26 69 14 ; iter: 0x7cf080;
Z(8, 35; 2, 2): Max: 63; Mean: 61.95; Variance: 0.830833; Size: 120; Time: 330.497 ms; Top5_Histogram_(relative_to_max): 1 7 26 49 37 ; iter: 0x7cf080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.3167; Variance: 0.366389; Size: 120; Time: 202.952 ms; Top5_Histogram_(relative_to_max): 0 0 9 64 47 ; iter: 0x7cf080;
Z(8, 37; 2, 2): Max: 64; Mean: 61.0521; Variance: 5.9452; Size: 96; Time: 162.697 ms; Top5_Histogram_(relative_to_max): 10 9 2 38 9 ; iter: 0x7cf080;
Z(8, 38; 2, 2): Max: 66; Mean: 64.8167; Variance: 0.683056; Size: 120; Time: 185.354 ms; Top5_Histogram_(relative_to_max): 0 6 36 52 26 ; iter: 0x7cf080;
Z(8, 39; 2, 2): Max: 67; Mean: 65.9417; Variance: 0.688264; Size: 120; Time: 220.469 ms; Top5_Histogram_(relative_to_max): 0 9 18 64 29 ; iter: 0x7cf080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.5729; Variance: 0.41135; Size: 96; Time: 217.429 ms; Top5_Histogram_(relative_to_max): 0 1 5 28 62 ; iter: 0x7cf080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.1333; Variance: 0.765556; Size: 120; Time: 45.7851 ms; Top5_Histogram_(relative_to_max): 7 12 65 30 6 ; iter: 0x7cf080;
Z(9, 10; 2, 2): Max: 31; Mean: 29.8917; Variance: 0.763264; Size: 120; Time: 63.1996 ms; Top5_Histogram_(relative_to_max): 0 8 29 51 32 ; iter: 0x7cf080;
Z(9, 11; 2, 2): Max: 33; Mean: 32.0333; Variance: 0.615556; Size: 120; Time: 69.1829 ms; Top5_Histogram_(relative_to_max): 0 4 23 58 35 ; iter: 0x7cf080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.425; Variance: 1.46104; Size: 120; Time: 80.1787 ms; Top5_Histogram_(relative_to_max): 3 26 46 7 38 ; iter: 0x7cf080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.0833; Variance: 1.44306; Size: 120; Time: 83.8186 ms; Top5_Histogram_(relative_to_max): 7 33 41 16 22 ; iter: 0x7cf080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.075; Variance: 0.702708; Size: 120; Time: 83.8018 ms; Top5_Histogram_(relative_to_max): 4 22 59 31 4 ; iter: 0x7cf080;
Z(9, 15; 2, 2): Max: 40; Mean: 39.0083; Variance: 0.474931; Size: 120; Time: 118.663 ms; Top5_Histogram_(relative_to_max): 0 2 22 69 27 ; iter: 0x7cf080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6583; Variance: 0.424931; Size: 120; Time: 110.823 ms; Top5_Histogram_(relative_to_max): 0 3 44 64 9 ; iter: 0x7cf080;
Z(9, 17; 2, 2): Max: 43; Mean: 41.4417; Variance: 0.679931; Size: 120; Time: 101.758 ms; Top5_Histogram_(relative_to_max): 2 13 42 56 7 ; iter: 0x7cf080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.7167; Variance: 0.503056; Size: 120; Time: 100.283 ms; Top5_Histogram_(relative_to_max): 0 4 40 62 14 ; iter: 0x7cf080;
Z(9, 19; 2, 2): Max: 46; Mean: 45.15; Variance: 0.844167; Size: 120; Time: 111.668 ms; Top5_Histogram_(relative_to_max): 1 8 13 48 50 ; iter: 0x7cf080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.725; Variance: 0.466042; Size: 120; Time: 130.899 ms; Top5_Histogram_(relative_to_max): 0 4 37 67 12 ; iter: 0x7cf080;
Z(9, 21; 2, 2): Max: 49; Mean: 48.1083; Variance: 0.779931; Size: 120; Time: 249.846 ms; Top5_Histogram_(relative_to_max): 0 5 26 40 49 ; iter: 0x7cf080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.5; Variance: 1.13333; Size: 120; Time: 291.995 ms; Top5_Histogram_(relative_to_max): 5 15 23 63 13 ; iter: 0x7cf080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.0333; Variance: 0.948889; Size: 120; Time: 139.531 ms; Top5_Histogram_(relative_to_max): 2 4 21 49 43 ; iter: 0x7cf080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.8417; Variance: 0.533264; Size: 120; Time: 646.742 ms; Top5_Histogram_(relative_to_max): 1 3 28 70 18 ; iter: 0x7cf080;
Z(9, 25; 2, 2): Max: 55; Mean: 53.7833; Variance: 1.85306; Size: 120; Time: 171.44 ms; Top5_Histogram_(relative_to_max): 15 6 19 30 50 ; iter: 0x7cf080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.8417; Variance: 0.616597; Size: 120; Time: 271.312 ms; Top5_Histogram_(relative_to_max): 0 4 36 55 25 ; iter: 0x7cf080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.3167; Variance: 0.649722; Size: 120; Time: 156.053 ms; Top5_Histogram_(relative_to_max): 1 1 17 41 60 ; iter: 0x7cf080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.6917; Variance: 0.496597; Size: 120; Time: 179.905 ms; Top5_Histogram_(relative_to_max): 0 3 45 58 14 ; iter: 0x7cf080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.9083; Variance: 0.933264; Size: 120; Time: 139.54 ms; Top5_Histogram_(relative_to_max): 0 12 26 43 39 ; iter: 0x7cf080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.5; Variance: 0.883333; Size: 120; Time: 154.634 ms; Top5_Histogram_(relative_to_max): 4 12 38 52 14 ; iter: 0x7cf080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.9333; Variance: 0.578889; Size: 120; Time: 160.981 ms; Top5_Histogram_(relative_to_max): 1 1 30 61 27 ; iter: 0x7cf080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.2917; Variance: 0.589931; Size: 120; Time: 175.299 ms; Top5_Histogram_(relative_to_max): 2 14 54 47 3 ; iter: 0x7cf080;
Z(9, 33; 2, 2): Max: 67; Mean: 64.6083; Variance: 1.5716; Size: 120; Time: 156.847 ms; Top5_Histogram_(relative_to_max): 32 23 23 39 2 ; iter: 0x7cf080;
Z(9, 34; 2, 2): Max: 68; Mean: 66.8333; Variance: 0.588889; Size: 120; Time: 155.027 ms; Top5_Histogram_(relative_to_max): 0 5 32 61 22 ; iter: 0x7cf080;
Z(9, 35; 2, 2): Max: 70; Mean: 67.975; Variance: 1.00771; Size: 120; Time: 190.415 ms; Top5_Histogram_(relative_to_max): 12 17 52 35 3 ; iter: 0x7cf080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.1417; Variance: 0.838264; Size: 120; Time: 229.525 ms; Top5_Histogram_(relative_to_max): 4 23 53 32 8 ; iter: 0x7cf080;
Z(9, 37; 2, 2): Max: 71; Mean: 68.9167; Variance: 2.75972; Size: 120; Time: 153.179 ms; Top5_Histogram_(relative_to_max): 10 17 25 34 20 ; iter: 0x7cf080;
Z(9, 38; 2, 2): Max: 73; Mean: 71.5167; Variance: 0.916389; Size: 120; Time: 177.687 ms; Top5_Histogram_(relative_to_max): 2 17 35 49 17 ; iter: 0x7cf080;
