Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 22.2758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(5, 32; 2, 2): Max: 42; Mean: 38.7667; Variance: 6.01222; Size: 120; Time: 98.6785 ms; Top5_Histogram_(relative_to_max): 0 24 2 24 22 ; iter: 0x7cf080;
Z(5, 33; 2, 2): Max: 43; Mean: 39.8; Variance: 6.16; Size: 120; Time: 100.682 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 34; 2, 2): Max: 44; Mean: 40.8; Variance: 6.16; Size: 120; Time: 252.718 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 35; 2, 2): Max: 45; Mean: 41.6667; Variance: 5.62222; Size: 120; Time: 543.714 ms; Top5_Histogram_(relative_to_max): 0 23 0 37 11 ; iter: 0x7cf080;
Z(5, 36; 2, 2): Max: 46; Mean: 42.7417; Variance: 5.9416; Size: 120; Time: 150.35 ms; Top5_Histogram_(relative_to_max): 0 24 6 19 23 ; iter: 0x7cf080;
Z(5, 37; 2, 2): Max: 47; Mean: 43.7917; Variance: 6.11493; Size: 120; Time: 137.207 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(5, 38; 2, 2): Max: 48; Mean: 44.8; Variance: 6.16; Size: 120; Time: 142.462 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 39; 2, 2): Max: 49; Mean: 45.8833; Variance: 6.80306; Size: 120; Time: 120.986 ms; Top5_Histogram_(relative_to_max): 0 23 0 11 37 ; iter: 0x7cf080;
Z(5, 40; 2, 2): Max: 50; Mean: 46.7917; Variance: 6.1316; Size: 120; Time: 128.266 ms; Top5_Histogram_(relative_to_max): 0 24 1 23 24 ; iter: 0x7cf080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.7917; Variance: 0.164931; Size: 120; Time: 33.3637 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 95 ; iter: 0x7cf080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6; Variance: 0.24; Size: 120; Time: 37.6048 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 72 ; iter: 0x7cf080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.0833; Variance: 1.14306; Size: 120; Time: 33.5666 ms; Top5_Histogram_(relative_to_max): 1 8 19 38 53 ; iter: 0x7cf080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.2; Variance: 0.493333; Size: 120; Time: 37.5374 ms; Top5_Histogram_(relative_to_max): 0 1 17 59 43 ; iter: 0x7cf080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.725; Variance: 0.232708; Size: 120; Time: 38.6858 ms; Top5_Histogram_(relative_to_max): 0 0 2 29 89 ; iter: 0x7cf080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.475; Variance: 0.299375; Size: 120; Time: 38.721 ms; Top5_Histogram_(relative_to_max): 0 0 3 57 60 ; iter: 0x7cf080;
Z(6, 12; 2, 2): Max: 25; Mean: 23.6417; Variance: 2.1466; Size: 120; Time: 36.4298 ms; Top5_Histogram_(relative_to_max): 9 17 23 15 53 ; iter: 0x7cf080;
Z(6, 13; 2, 2): Max: 27; Mean: 25.5667; Variance: 0.528889; Size: 120; Time: 50.4484 ms; Top5_Histogram_(relative_to_max): 0 10 39 64 7 ; iter: 0x7cf080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.2667; Variance: 0.345556; Size: 120; Time: 50.743 ms; Top5_Histogram_(relative_to_max): 0 0 9 70 41 ; iter: 0x7cf080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.15; Variance: 0.2775; Size: 120; Time: 47.6363 ms; Top5_Histogram_(relative_to_max): 0 0 9 84 27 ; iter: 0x7cf080;
Z(6, 16; 2, 2): Max: 30; Mean: 28.4; Variance: 2.37333; Size: 120; Time: 50.3577 ms; Top5_Histogram_(relative_to_max): 10 17 24 22 41 ; iter: 0x7cf080;
Z(6, 17; 2, 2): Max: 32; Mean: 30.4792; Variance: 0.874566; Size: 96; Time: 50.3206 ms; Top5_Histogram_(relative_to_max): 4 8 32 42 10 ; iter: 0x7cf080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.2812; Variance: 0.452148; Size: 96; Time: 56.8036 ms; Top5_Histogram_(relative_to_max): 0 0 12 45 39 ; iter: 0x7cf080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7583; Variance: 0.183264; Size: 120; Time: 76.1712 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 91 ; iter: 0x7cf080;
Z(6, 20; 2, 2): Max: 35; Mean: 32.9833; Variance: 1.49972; Size: 120; Time: 64.8925 ms; Top5_Histogram_(relative_to_max): 10 23 29 49 4 ; iter: 0x7cf080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.3417; Variance: 0.574931; Size: 120; Time: 65.8314 ms; Top5_Histogram_(relative_to_max): 0 2 15 43 60 ; iter: 0x7cf080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.6; Variance: 0.323333; Size: 120; Time: 93.1112 ms; Top5_Histogram_(relative_to_max): 0 0 5 38 77 ; iter: 0x7cf080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9417; Variance: 0.0549306; Size: 120; Time: 97.4199 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 113 ; iter: 0x7cf080;
Z(6, 24; 2, 2): Max: 39; Mean: 37.9583; Variance: 1.2566; Size: 120; Time: 122.316 ms; Top5_Histogram_(relative_to_max): 5 7 17 45 45 ; iter: 0x7cf080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.575; Variance: 0.327708; Size: 120; Time: 126.514 ms; Top5_Histogram_(relative_to_max): 0 0 5 41 74 ; iter: 0x7cf080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9167; Variance: 0.0763889; Size: 120; Time: 386.344 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9917; Variance: 0.00826389; Size: 120; Time: 132.048 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 119 ; iter: 0x7cf080;
Z(6, 28; 2, 2): Max: 43; Mean: 42.1083; Variance: 1.0466; Size: 120; Time: 89.2327 ms; Top5_Histogram_(relative_to_max): 2 8 21 33 56 ; iter: 0x7cf080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.675; Variance: 0.286042; Size: 120; Time: 113.534 ms; Top5_Histogram_(relative_to_max): 0 0 4 31 85 ; iter: 0x7cf080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9833; Variance: 0.0163889; Size: 120; Time: 126.634 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 118 ; iter: 0x7cf080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.125; Variance: 1.42604; Size: 120; Time: 446.984 ms; Top5_Histogram_(relative_to_max): 1 24 1 27 67 ; iter: 0x7cf080;
Z(6, 32; 2, 2): Max: 47; Mean: 44.075; Variance: 5.05271; Size: 120; Time: 441.526 ms; Top5_Histogram_(relative_to_max): 12 10 19 36 10 ; iter: 0x7cf080;
Z(6, 33; 2, 2): Max: 48; Mean: 45.325; Variance: 3.95271; Size: 120; Time: 114.431 ms; Top5_Histogram_(relative_to_max): 3 39 11 26 17 ; iter: 0x7cf080;
Z(6, 34; 2, 2): Max: 49; Mean: 46.5417; Variance: 4.11493; Size: 120; Time: 110.464 ms; Top5_Histogram_(relative_to_max): 0 27 21 28 20 ; iter: 0x7cf080;
Z(6, 35; 2, 2): Max: 50; Mean: 48.6167; Variance: 1.76972; Size: 120; Time: 128.601 ms; Top5_Histogram_(relative_to_max): 0 46 0 28 46 ; iter: 0x7cf080;
Z(6, 36; 2, 2): Max: 51; Mean: 48.425; Variance: 4.41104; Size: 120; Time: 107.2 ms; Top5_Histogram_(relative_to_max): 8 19 18 29 20 ; iter: 0x7cf080;
Z(6, 37; 2, 2): Max: 52; Mean: 49.3583; Variance: 4.3966; Size: 120; Time: 121.219 ms; Top5_Histogram_(relative_to_max): 7 40 2 21 26 ; iter: 0x7cf080;
Z(6, 38; 2, 2): Max: 53; Mean: 50.45; Variance: 4.11417; Size: 120; Time: 487.493 ms; Top5_Histogram_(relative_to_max): 0 37 13 25 21 ; iter: 0x7cf080;
Z(6, 39; 2, 2): Max: 54; Mean: 52.5917; Variance: 1.82493; Size: 120; Time: 520.353 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 47 ; iter: 0x7cf080;
Z(6, 40; 2, 2): Max: 55; Mean: 52.15; Variance: 4.6775; Size: 120; Time: 121.16 ms; Top5_Histogram_(relative_to_max): 12 21 21 22 17 ; iter: 0x7cf080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.8167; Variance: 1.06639; Size: 120; Time: 34.8191 ms; Top5_Histogram_(relative_to_max): 0 4 65 0 51 ; iter: 0x7cf080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.6833; Variance: 0.316389; Size: 120; Time: 39.7507 ms; Top5_Histogram_(relative_to_max): 0 0 6 26 88 ; iter: 0x7cf080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4417; Variance: 0.346597; Size: 120; Time: 47.4051 ms; Top5_Histogram_(relative_to_max): 0 0 6 55 59 ; iter: 0x7cf080;
Z(7, 10; 2, 2): Max: 25; Mean: 23.9583; Variance: 0.823264; Size: 120; Time: 45.2597 ms; Top5_Histogram_(relative_to_max): 1 7 25 50 37 ; iter: 0x7cf080;
Z(7, 11; 2, 2): Max: 27; Mean: 25.7917; Variance: 0.881597; Size: 120; Time: 41.9258 ms; Top5_Histogram_(relative_to_max): 1 11 29 50 29 ; iter: 0x7cf080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.5083; Variance: 0.349931; Size: 120; Time: 42.1804 ms; Top5_Histogram_(relative_to_max): 0 1 3 50 66 ; iter: 0x7cf080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.3333; Variance: 0.388889; Size: 120; Time: 48.2439 ms; Top5_Histogram_(relative_to_max): 0 0 10 60 50 ; iter: 0x7cf080;
Z(7, 14; 2, 2): Max: 31; Mean: 29.5833; Variance: 2.17639; Size: 120; Time: 47.1133 ms; Top5_Histogram_(relative_to_max): 12 12 28 15 50 ; iter: 0x7cf080;
Z(7, 15; 2, 2): Max: 33; Mean: 31.8583; Variance: 0.554931; Size: 120; Time: 52.1354 ms; Top5_Histogram_(relative_to_max): 0 5 28 66 21 ; iter: 0x7cf080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.5; Variance: 0.333333; Size: 120; Time: 54.0318 ms; Top5_Histogram_(relative_to_max): 0 0 5 50 65 ; iter: 0x7cf080;
Z(7, 17; 2, 2): Max: 36; Mean: 34.9917; Variance: 0.374931; Size: 120; Time: 95.8249 ms; Top5_Histogram_(relative_to_max): 0 2 17 81 20 ; iter: 0x7cf080;
Z(7, 18; 2, 2): Max: 37; Mean: 34.65; Variance: 4.19417; Size: 120; Time: 94.975 ms; Top5_Histogram_(relative_to_max): 13 12 20 28 25 ; iter: 0x7cf080;
Z(7, 19; 2, 2): Max: 39; Mean: 37.0333; Variance: 0.932222; Size: 120; Time: 94.9265 ms; Top5_Histogram_(relative_to_max): 8 22 46 41 2 ; iter: 0x7cf080;
Z(7, 20; 2, 2): Max: 40; Mean: 38.8583; Variance: 0.504931; Size: 120; Time: 93.505 ms; Top5_Histogram_(relative_to_max): 0 5 25 72 18 ; iter: 0x7cf080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.5417; Variance: 0.431597; Size: 120; Time: 236.993 ms; Top5_Histogram_(relative_to_max): 0 3 57 52 8 ; iter: 0x7cf080;
Z(7, 22; 2, 2): Max: 43; Mean: 39.6333; Variance: 2.68222; Size: 120; Time: 228.948 ms; Top5_Histogram_(relative_to_max): 20 28 40 5 1 ; iter: 0x7cf080;
Z(7, 23; 2, 2): Max: 43; Mean: 41.7396; Variance: 1.08843; Size: 96; Time: 160.466 ms; Top5_Histogram_(relative_to_max): 2 8 22 40 23 ; iter: 0x7cf080;
Z(7, 24; 2, 2): Max: 45; Mean: 43.9833; Variance: 0.633056; Size: 120; Time: 108.145 ms; Top5_Histogram_(relative_to_max): 0 3 30 53 34 ; iter: 0x7cf080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.3583; Variance: 0.363264; Size: 120; Time: 144.029 ms; Top5_Histogram_(relative_to_max): 0 0 8 61 51 ; iter: 0x7cf080;
Z(7, 26; 2, 2): Max: 47; Mean: 44.0833; Variance: 4.03472; Size: 96; Time: 135.445 ms; Top5_Histogram_(relative_to_max): 13 11 11 35 2 ; iter: 0x7cf080;
Z(7, 27; 2, 2): Max: 48; Mean: 46.6875; Variance: 0.923177; Size: 96; Time: 433.744 ms; Top5_Histogram_(relative_to_max): 1 11 25 39 20 ; iter: 0x7cf080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.75; Variance: 0.204167; Size: 120; Time: 301.884 ms; Top5_Histogram_(relative_to_max): 0 0 1 28 91 ; iter: 0x7cf080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.575; Variance: 0.311042; Size: 120; Time: 191.143 ms; Top5_Histogram_(relative_to_max): 0 0 4 43 73 ; iter: 0x7cf080;
Z(7, 30; 2, 2): Max: 51; Mean: 48.2396; Variance: 3.01552; Size: 96; Time: 132.489 ms; Top5_Histogram_(relative_to_max): 10 19 13 33 1 ; iter: 0x7cf080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.2417; Variance: 0.549931; Size: 120; Time: 139.75 ms; Top5_Histogram_(relative_to_max): 1 1 13 58 47 ; iter: 0x7cf080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9167; Variance: 0.0763889; Size: 120; Time: 136.446 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.875; Variance: 0.109375; Size: 120; Time: 188.373 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 105 ; iter: 0x7cf080;
Z(7, 34; 2, 2): Max: 55; Mean: 53.8167; Variance: 0.999722; Size: 120; Time: 153.888 ms; Top5_Histogram_(relative_to_max): 1 14 25 46 34 ; iter: 0x7cf080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.5167; Variance: 0.416389; Size: 120; Time: 174.249 ms; Top5_Histogram_(relative_to_max): 0 0 10 38 72 ; iter: 0x7cf080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9667; Variance: 0.0322222; Size: 120; Time: 160.548 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 116 ; iter: 0x7cf080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9167; Variance: 0.0763889; Size: 120; Time: 208.716 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(7, 38; 2, 2): Max: 59; Mean: 57.5417; Variance: 1.5816; Size: 120; Time: 148.074 ms; Top5_Histogram_(relative_to_max): 6 15 29 37 31 ; iter: 0x7cf080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.6167; Variance: 0.353056; Size: 120; Time: 186.662 ms; Top5_Histogram_(relative_to_max): 0 1 4 35 80 ; iter: 0x7cf080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.95; Variance: 0.0475; Size: 120; Time: 174.172 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8167; Variance: 0.166389; Size: 120; Time: 46.3977 ms; Top5_Histogram_(relative_to_max): 0 0 1 20 99 ; iter: 0x7cf080;
Z(8, 9; 2, 2): Max: 26; Mean: 24.9167; Variance: 0.876389; Size: 120; Time: 41.0163 ms; Top5_Histogram_(relative_to_max): 1 8 28 46 37 ; iter: 0x7cf080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.2167; Variance: 0.386389; Size: 120; Time: 46.5516 ms; Top5_Histogram_(relative_to_max): 0 0 13 68 39 ; iter: 0x7cf080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.2; Variance: 0.276667; Size: 120; Time: 51.3422 ms; Top5_Histogram_(relative_to_max): 0 0 7 82 31 ; iter: 0x7cf080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8667; Variance: 0.398889; Size: 120; Time: 67.3479 ms; Top5_Histogram_(relative_to_max): 0 1 30 73 16 ; iter: 0x7cf080;
Z(8, 13; 2, 2): Max: 33; Mean: 31.9583; Variance: 0.773264; Size: 120; Time: 87.8319 ms; Top5_Histogram_(relative_to_max): 1 4 31 47 37 ; iter: 0x7cf080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.8; Variance: 0.41; Size: 120; Time: 89.4738 ms; Top5_Histogram_(relative_to_max): 0 3 30 75 12 ; iter: 0x7cf080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.2667; Variance: 0.478889; Size: 120; Time: 89.9703 ms; Top5_Histogram_(relative_to_max): 0 0 17 54 49 ; iter: 0x7cf080;
Z(8, 16; 2, 2): Max: 38; Mean: 36.8583; Variance: 0.471597; Size: 120; Time: 104.806 ms; Top5_Histogram_(relative_to_max): 0 3 29 70 18 ; iter: 0x7cf080;
Z(8, 17; 2, 2): Max: 39; Mean: 37.575; Variance: 3.21104; Size: 120; Time: 190.126 ms; Top5_Histogram_(relative_to_max): 7 4 17 33 48 ; iter: 0x7cf080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.5417; Variance: 1.0316; Size: 120; Time: 183.219 ms; Top5_Histogram_(relative_to_max): 3 17 33 46 21 ; iter: 0x7cf080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.4583; Variance: 0.398264; Size: 120; Time: 85.6901 ms; Top5_Histogram_(relative_to_max): 0 1 6 50 63 ; iter: 0x7cf080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9333; Variance: 0.378889; Size: 120; Time: 135.423 ms; Top5_Histogram_(relative_to_max): 0 1 24 77 18 ; iter: 0x7cf080;
Z(8, 21; 2, 2): Max: 45; Mean: 44.1667; Variance: 0.972222; Size: 120; Time: 107.597 ms; Top5_Histogram_(relative_to_max): 0 8 26 24 62 ; iter: 0x7cf080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.8583; Variance: 0.521597; Size: 120; Time: 118.891 ms; Top5_Histogram_(relative_to_max): 0 4 29 67 20 ; iter: 0x7cf080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.0583; Variance: 0.688264; Size: 120; Time: 140.458 ms; Top5_Histogram_(relative_to_max): 0 6 20 55 39 ; iter: 0x7cf080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.65; Variance: 0.6275; Size: 120; Time: 539.745 ms; Top5_Histogram_(relative_to_max): 1 7 39 59 14 ; iter: 0x7cf080;
Z(8, 25; 2, 2): Max: 51; Mean: 47.65; Variance: 8.11083; Size: 120; Time: 118.807 ms; Top5_Histogram_(relative_to_max): 4 3 38 8 24 ; iter: 0x7cf080;
Z(8, 26; 2, 2): Max: 53; Mean: 51; Variance: 1.05; Size: 120; Time: 151.089 ms; Top5_Histogram_(relative_to_max): 10 20 43 44 1 ; iter: 0x7cf080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.15; Variance: 0.9275; Size: 120; Time: 160.104 ms; Top5_Histogram_(relative_to_max): 7 20 48 38 7 ; iter: 0x7cf080;
Z(8, 28; 2, 2): Max: 56; Mean: 53.975; Variance: 0.774375; Size: 120; Time: 155.573 ms; Top5_Histogram_(relative_to_max): 7 23 60 26 4 ; iter: 0x7cf080;
Z(8, 29; 2, 2): Max: 56; Mean: 52.475; Variance: 6.36604; Size: 120; Time: 165.838 ms; Top5_Histogram_(relative_to_max): 7 16 20 35 1 ; iter: 0x7cf080;
Z(8, 30; 2, 2): Max: 58; Mean: 55.6917; Variance: 1.32993; Size: 120; Time: 141.72 ms; Top5_Histogram_(relative_to_max): 15 17 55 25 2 ; iter: 0x7cf080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.5417; Variance: 0.631597; Size: 120; Time: 152.667 ms; Top5_Histogram_(relative_to_max): 1 7 51 48 13 ; iter: 0x7cf080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.7167; Variance: 0.586389; Size: 120; Time: 181.958 ms; Top5_Histogram_(relative_to_max): 0 7 36 61 16 ; iter: 0x7cf080;
Z(8, 33; 2, 2): Max: 60; Mean: 57.15; Variance: 4.36083; Size: 120; Time: 190.554 ms; Top5_Histogram_(relative_to_max): 11 16 24 27 12 ; iter: 0x7cf080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.5167; Variance: 0.799722; Size: 120; Time: 163.272 ms; Top5_Histogram_(relative_to_max): 2 15 34 57 12 ; iter: 0x7cf080;
Z(8, 35; 2, 2): Max: 63; Mean: 61.7; Variance: 0.693333; Size: 120; Time: 209.152 ms; Top5_Histogram_(relative_to_max): 0 8 41 50 21 ; iter: 0x7cf080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.2667; Variance: 0.445556; Size: 120; Time: 234.925 ms; Top5_Histogram_(relative_to_max): 0 0 15 58 47 ; iter: 0x7cf080;
Z(8, 37; 2, 2): Max: 64; Mean: 61.2917; Variance: 3.7066; Size: 96; Time: 147.741 ms; Top5_Histogram_(relative_to_max): 15 7 20 23 10 ; iter: 0x7cf080;
Z(8, 38; 2, 2): Max: 66; Mean: 64.8083; Variance: 0.938264; Size: 120; Time: 182.931 ms; Top5_Histogram_(relative_to_max): 2 11 25 52 30 ; iter: 0x7cf080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.2333; Variance: 0.712222; Size: 120; Time: 208.809 ms; Top5_Histogram_(relative_to_max): 1 3 17 45 54 ; iter: 0x7cf080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.4917; Variance: 0.383264; Size: 120; Time: 294.353 ms; Top5_Histogram_(relative_to_max): 0 1 5 48 66 ; iter: 0x7cf080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.1333; Variance: 1.03222; Size: 120; Time: 64.9215 ms; Top5_Histogram_(relative_to_max): 7 23 48 31 11 ; iter: 0x7cf080;
Z(9, 10; 2, 2): Max: 31; Mean: 29.925; Variance: 0.702708; Size: 120; Time: 77.0241 ms; Top5_Histogram_(relative_to_max): 0 4 35 47 34 ; iter: 0x7cf080;
Z(9, 11; 2, 2): Max: 33; Mean: 31.925; Variance: 0.569375; Size: 120; Time: 83.1849 ms; Top5_Histogram_(relative_to_max): 0 4 27 63 26 ; iter: 0x7cf080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.5417; Variance: 1.3816; Size: 120; Time: 97.3959 ms; Top5_Histogram_(relative_to_max): 1 23 48 6 42 ; iter: 0x7cf080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.1917; Variance: 0.888264; Size: 120; Time: 85.6138 ms; Top5_Histogram_(relative_to_max): 5 22 45 41 7 ; iter: 0x7cf080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.225; Variance: 0.591042; Size: 120; Time: 90.9242 ms; Top5_Histogram_(relative_to_max): 0 19 61 34 6 ; iter: 0x7cf080;
Z(9, 15; 2, 2): Max: 40; Mean: 38.9083; Variance: 0.599931; Size: 120; Time: 208.889 ms; Top5_Histogram_(relative_to_max): 0 4 30 59 27 ; iter: 0x7cf080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6333; Variance: 0.448889; Size: 120; Time: 473.567 ms; Top5_Histogram_(relative_to_max): 0 4 45 62 9 ; iter: 0x7cf080;
Z(9, 17; 2, 2): Max: 43; Mean: 41.7417; Variance: 0.741597; Size: 120; Time: 97.8459 ms; Top5_Histogram_(relative_to_max): 2 5 37 54 22 ; iter: 0x7cf080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.5917; Variance: 0.391597; Size: 120; Time: 108.791 ms; Top5_Histogram_(relative_to_max): 1 2 46 67 4 ; iter: 0x7cf080;
Z(9, 19; 2, 2): Max: 46; Mean: 44.875; Variance: 0.776042; Size: 120; Time: 105.022 ms; Top5_Histogram_(relative_to_max): 1 6 31 51 31 ; iter: 0x7cf080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.7083; Variance: 0.539931; Size: 120; Time: 460.04 ms; Top5_Histogram_(relative_to_max): 0 4 43 57 16 ; iter: 0x7cf080;
Z(9, 21; 2, 2): Max: 49; Mean: 47.8833; Variance: 0.769722; Size: 120; Time: 121.689 ms; Top5_Histogram_(relative_to_max): 0 8 30 50 32 ; iter: 0x7cf080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.8333; Variance: 0.555556; Size: 120; Time: 225.408 ms; Top5_Histogram_(relative_to_max): 1 5 24 73 17 ; iter: 0x7cf080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.0083; Variance: 0.691597; Size: 120; Time: 131.105 ms; Top5_Histogram_(relative_to_max): 1 5 20 60 34 ; iter: 0x7cf080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.775; Variance: 0.524375; Size: 120; Time: 472.288 ms; Top5_Histogram_(relative_to_max): 0 3 39 60 18 ; iter: 0x7cf080;
Z(9, 25; 2, 2): Max: 55; Mean: 53.7417; Variance: 1.85826; Size: 120; Time: 237.36 ms; Top5_Histogram_(relative_to_max): 15 5 16 39 44 ; iter: 0x7cf080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.6083; Variance: 0.688264; Size: 120; Time: 535.155 ms; Top5_Histogram_(relative_to_max): 1 12 32 63 12 ; iter: 0x7cf080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.1667; Variance: 0.605556; Size: 120; Time: 354.89 ms; Top5_Histogram_(relative_to_max): 0 4 16 56 44 ; iter: 0x7cf080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.5667; Variance: 0.478889; Size: 120; Time: 515.392 ms; Top5_Histogram_(relative_to_max): 0 9 39 67 5 ; iter: 0x7cf080;
Z(9, 29; 2, 2): Max: 61; Mean: 60.0917; Variance: 0.599931; Size: 120; Time: 127.72 ms; Top5_Histogram_(relative_to_max): 0 3 22 56 39 ; iter: 0x7cf080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.6833; Variance: 0.883056; Size: 120; Time: 163.908 ms; Top5_Histogram_(relative_to_max): 3 9 33 53 22 ; iter: 0x7cf080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.85; Variance: 0.6775; Size: 120; Time: 150.189 ms; Top5_Histogram_(relative_to_max): 0 7 30 57 26 ; iter: 0x7cf080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.0667; Variance: 0.812222; Size: 120; Time: 153.92 ms; Top5_Histogram_(relative_to_max): 4 25 48 40 2 ; iter: 0x7cf080;
Z(9, 33; 2, 2): Max: 67; Mean: 64.875; Variance: 1.59271; Size: 120; Time: 163.271 ms; Top5_Histogram_(relative_to_max): 13 16 38 46 1 ; iter: 0x7cf080;
Z(9, 34; 2, 2): Max: 69; Mean: 66.6; Variance: 1.00667; Size: 120; Time: 169.508 ms; Top5_Histogram_(relative_to_max): 12 39 43 22 1 ; iter: 0x7cf080;
Z(9, 35; 2, 2): Max: 70; Mean: 67.9333; Variance: 0.928889; Size: 120; Time: 184.76 ms; Top5_Histogram_(relative_to_max): 10 26 50 30 4 ; iter: 0x7cf080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.35; Variance: 0.8275; Size: 120; Time: 214.618 ms; Top5_Histogram_(relative_to_max): 3 18 42 48 9 ; iter: 0x7cf080;
Z(9, 37; 2, 2): Max: 71; Mean: 68.925; Variance: 1.88604; Size: 120; Time: 166.572 ms; Top5_Histogram_(relative_to_max): 14 16 25 50 6 ; iter: 0x7cf080;
