Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.6419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(5, 35; 2, 2): Max: 45; Mean: 43.6; Variance: 1.84; Size: 160; Time: 45.4552 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 64 ; iter: 0x65f080;
Z(5, 36; 2, 2): Max: 46; Mean: 44.7; Variance: 1.635; Size: 160; Time: 50.9364 ms; Top5_Histogram_(relative_to_max): 0 54 0 46 60 ; iter: 0x65f080;
Z(5, 37; 2, 2): Max: 47; Mean: 45.5875; Variance: 1.81734; Size: 160; Time: 60.442 ms; Top5_Histogram_(relative_to_max): 0 64 0 34 62 ; iter: 0x65f080;
Z(5, 38; 2, 2): Max: 48; Mean: 46.6562; Variance: 1.93809; Size: 160; Time: 79.7669 ms; Top5_Histogram_(relative_to_max): 0 64 0 23 73 ; iter: 0x65f080;
Z(5, 39; 2, 2): Max: 49; Mean: 47.6; Variance: 1.84; Size: 160; Time: 50.9621 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 64 ; iter: 0x65f080;
Z(5, 40; 2, 2): Max: 50; Mean: 48.775; Variance: 1.32438; Size: 160; Time: 58.1548 ms; Top5_Histogram_(relative_to_max): 0 32 32 36 60 ; iter: 0x65f080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.85; Variance: 0.14; Size: 160; Time: 24.4561 ms; Top5_Histogram_(relative_to_max): 0 0 1 22 137 ; iter: 0x65f080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6188; Variance: 0.235898; Size: 160; Time: 30.9473 ms; Top5_Histogram_(relative_to_max): 0 0 0 61 99 ; iter: 0x65f080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.5188; Variance: 0.574648; Size: 160; Time: 21.8612 ms; Top5_Histogram_(relative_to_max): 0 6 8 43 103 ; iter: 0x65f080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.3687; Variance: 0.307773; Size: 160; Time: 23.0394 ms; Top5_Histogram_(relative_to_max): 0 0 6 89 65 ; iter: 0x65f080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.7375; Variance: 0.218594; Size: 160; Time: 26.1551 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 120 ; iter: 0x65f080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5062; Variance: 0.274961; Size: 160; Time: 31.4992 ms; Top5_Histogram_(relative_to_max): 0 0 2 75 83 ; iter: 0x65f080;
Z(6, 12; 2, 2): Max: 25; Mean: 24.4125; Variance: 0.529844; Size: 160; Time: 25.6445 ms; Top5_Histogram_(relative_to_max): 0 2 17 54 87 ; iter: 0x65f080;
Z(6, 13; 2, 2): Max: 27; Mean: 26.2312; Variance: 0.402773; Size: 160; Time: 27.2249 ms; Top5_Histogram_(relative_to_max): 0 0 18 87 55 ; iter: 0x65f080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.4875; Variance: 0.387344; Size: 160; Time: 30.8931 ms; Top5_Histogram_(relative_to_max): 0 0 11 60 89 ; iter: 0x65f080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.1438; Variance: 0.323086; Size: 160; Time: 39.7924 ms; Top5_Histogram_(relative_to_max): 0 0 16 105 39 ; iter: 0x65f080;
Z(6, 16; 2, 2): Max: 31; Mean: 29.925; Variance: 0.619375; Size: 160; Time: 28.544 ms; Top5_Histogram_(relative_to_max): 0 4 44 72 40 ; iter: 0x65f080;
Z(6, 17; 2, 2): Max: 32; Mean: 31.0625; Variance: 0.508594; Size: 160; Time: 30.5702 ms; Top5_Histogram_(relative_to_max): 0 1 33 81 45 ; iter: 0x65f080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.3312; Variance: 0.421523; Size: 160; Time: 38.6445 ms; Top5_Histogram_(relative_to_max): 0 1 13 78 68 ; iter: 0x65f080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7563; Variance: 0.209336; Size: 160; Time: 48.8766 ms; Top5_Histogram_(relative_to_max): 0 0 2 35 123 ; iter: 0x65f080;
Z(6, 20; 2, 2): Max: 35; Mean: 34.15; Variance: 0.4525; Size: 160; Time: 36.2949 ms; Top5_Histogram_(relative_to_max): 0 2 20 90 48 ; iter: 0x65f080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.4875; Variance: 0.399844; Size: 160; Time: 37.2633 ms; Top5_Histogram_(relative_to_max): 0 0 12 58 90 ; iter: 0x65f080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.7437; Variance: 0.190586; Size: 160; Time: 45.2218 ms; Top5_Histogram_(relative_to_max): 0 0 0 41 119 ; iter: 0x65f080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9188; Variance: 0.0746484; Size: 160; Time: 61.377 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 147 ; iter: 0x65f080;
Z(6, 24; 2, 2): Max: 39; Mean: 38.6125; Variance: 0.349844; Size: 160; Time: 43.0908 ms; Top5_Histogram_(relative_to_max): 0 0 9 44 107 ; iter: 0x65f080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.8062; Variance: 0.156211; Size: 160; Time: 44.9259 ms; Top5_Histogram_(relative_to_max): 0 0 0 31 129 ; iter: 0x65f080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9812; Variance: 0.0183984; Size: 160; Time: 65.3491 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 157 ; iter: 0x65f080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9438; Variance: 0.0530859; Size: 160; Time: 80.1999 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 151 ; iter: 0x65f080;
Z(6, 28; 2, 2): Max: 43; Mean: 42.4375; Variance: 0.371094; Size: 128; Time: 43.85 ms; Top5_Histogram_(relative_to_max): 0 1 5 59 63 ; iter: 0x65f080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.8875; Variance: 0.0998437; Size: 160; Time: 53.58 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 142 ; iter: 0x65f080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.925; Variance: 0.069375; Size: 160; Time: 72.1026 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 148 ; iter: 0x65f080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.5391; Variance: 0.248474; Size: 128; Time: 55.1978 ms; Top5_Histogram_(relative_to_max): 0 0 0 59 69 ; iter: 0x65f080;
Z(6, 32; 2, 2): Max: 47; Mean: 45.3062; Variance: 4.82496; Size: 160; Time: 49.2013 ms; Top5_Histogram_(relative_to_max): 0 0 0 79 49 ; iter: 0x65f080;
Z(6, 33; 2, 2): Max: 48; Mean: 47.3063; Variance: 0.312461; Size: 160; Time: 50.3297 ms; Top5_Histogram_(relative_to_max): 0 0 8 95 57 ; iter: 0x65f080;
Z(6, 34; 2, 2): Max: 49; Mean: 48.2938; Variance: 0.419961; Size: 160; Time: 55.3647 ms; Top5_Histogram_(relative_to_max): 0 0 17 79 64 ; iter: 0x65f080;
Z(6, 35; 2, 2): Max: 50; Mean: 49.1; Variance: 0.315; Size: 160; Time: 68.6911 ms; Top5_Histogram_(relative_to_max): 0 0 18 108 34 ; iter: 0x65f080;
Z(6, 36; 2, 2): Max: 51; Mean: 49.6625; Variance: 1.02359; Size: 160; Time: 54.3162 ms; Top5_Histogram_(relative_to_max): 0 32 22 74 32 ; iter: 0x65f080;
Z(6, 37; 2, 2): Max: 52; Mean: 50.675; Variance: 1.08187; Size: 160; Time: 57.557 ms; Top5_Histogram_(relative_to_max): 0 32 25 66 37 ; iter: 0x65f080;
Z(6, 38; 2, 2): Max: 53; Mean: 52.2188; Variance: 0.570898; Size: 160; Time: 65.359 ms; Top5_Histogram_(relative_to_max): 0 0 32 61 67 ; iter: 0x65f080;
Z(6, 39; 2, 2): Max: 54; Mean: 53.3875; Variance: 0.262344; Size: 160; Time: 79.7952 ms; Top5_Histogram_(relative_to_max): 0 0 2 94 64 ; iter: 0x65f080;
Z(6, 40; 2, 2): Max: 55; Mean: 53.25; Variance: 1.3875; Size: 160; Time: 61.0202 ms; Top5_Histogram_(relative_to_max): 0 64 24 40 32 ; iter: 0x65f080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.875; Variance: 1.22188; Size: 160; Time: 24.7865 ms; Top5_Histogram_(relative_to_max): 1 10 73 0 76 ; iter: 0x65f080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.7437; Variance: 0.253086; Size: 160; Time: 27.7027 ms; Top5_Histogram_(relative_to_max): 0 0 5 31 124 ; iter: 0x65f080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4125; Variance: 0.342344; Size: 160; Time: 35.91 ms; Top5_Histogram_(relative_to_max): 0 0 8 78 74 ; iter: 0x65f080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.4937; Variance: 0.437461; Size: 160; Time: 27.402 ms; Top5_Histogram_(relative_to_max): 0 1 12 54 93 ; iter: 0x65f080;
Z(7, 11; 2, 2): Max: 27; Mean: 26.025; Variance: 0.561875; Size: 160; Time: 26.5036 ms; Top5_Histogram_(relative_to_max): 0 3 34 79 44 ; iter: 0x65f080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.5687; Variance: 0.357773; Size: 160; Time: 30.0429 ms; Top5_Histogram_(relative_to_max): 0 0 9 51 100 ; iter: 0x65f080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.1312; Variance: 0.426523; Size: 160; Time: 37.6445 ms; Top5_Histogram_(relative_to_max): 0 0 25 89 46 ; iter: 0x65f080;
Z(7, 14; 2, 2): Max: 31; Mean: 30.2437; Variance: 0.659336; Size: 160; Time: 29.0568 ms; Top5_Histogram_(relative_to_max): 1 0 32 53 74 ; iter: 0x65f080;
Z(7, 15; 2, 2): Max: 33; Mean: 31.9; Variance: 0.5525; Size: 160; Time: 31.7809 ms; Top5_Histogram_(relative_to_max): 0 7 32 91 30 ; iter: 0x65f080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.5; Variance: 0.4375; Size: 160; Time: 36.3894 ms; Top5_Histogram_(relative_to_max): 0 1 12 53 94 ; iter: 0x65f080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.05; Variance: 0.3475; Size: 160; Time: 46.2508 ms; Top5_Histogram_(relative_to_max): 0 1 21 107 31 ; iter: 0x65f080;
Z(7, 18; 2, 2): Max: 37; Mean: 36.3062; Variance: 0.637461; Size: 160; Time: 34.6664 ms; Top5_Histogram_(relative_to_max): 1 6 10 69 74 ; iter: 0x65f080;
Z(7, 19; 2, 2): Max: 39; Mean: 37.8438; Variance: 0.406836; Size: 160; Time: 36.4462 ms; Top5_Histogram_(relative_to_max): 0 2 41 97 20 ; iter: 0x65f080;
Z(7, 20; 2, 2): Max: 40; Mean: 39.075; Variance: 0.581875; Size: 160; Time: 43.1584 ms; Top5_Histogram_(relative_to_max): 0 4 29 78 49 ; iter: 0x65f080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.675; Variance: 0.394375; Size: 160; Time: 55.4839 ms; Top5_Histogram_(relative_to_max): 0 3 57 89 11 ; iter: 0x65f080;
Z(7, 22; 2, 2): Max: 43; Mean: 41.7625; Variance: 0.631094; Size: 160; Time: 36.9448 ms; Top5_Histogram_(relative_to_max): 0 10 44 80 26 ; iter: 0x65f080;
Z(7, 23; 2, 2): Max: 44; Mean: 43.1375; Variance: 0.543594; Size: 160; Time: 41.7492 ms; Top5_Histogram_(relative_to_max): 0 2 28 76 54 ; iter: 0x65f080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.1188; Variance: 0.567148; Size: 160; Time: 48.875 ms; Top5_Histogram_(relative_to_max): 0 4 25 79 52 ; iter: 0x65f080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.3; Variance: 0.3225; Size: 160; Time: 66.7143 ms; Top5_Histogram_(relative_to_max): 0 0 9 94 57 ; iter: 0x65f080;
Z(7, 26; 2, 2): Max: 47; Mean: 45.8063; Variance: 0.631211; Size: 160; Time: 47.1275 ms; Top5_Histogram_(relative_to_max): 1 3 54 70 32 ; iter: 0x65f080;
Z(7, 27; 2, 2): Max: 48; Mean: 47.6; Variance: 0.2775; Size: 160; Time: 48.7307 ms; Top5_Histogram_(relative_to_max): 0 0 3 58 99 ; iter: 0x65f080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.3875; Variance: 0.387344; Size: 160; Time: 63.7026 ms; Top5_Histogram_(relative_to_max): 0 0 12 74 74 ; iter: 0x65f080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.6562; Variance: 0.250586; Size: 160; Time: 84.7876 ms; Top5_Histogram_(relative_to_max): 0 0 2 51 107 ; iter: 0x65f080;
Z(7, 30; 2, 2): Max: 51; Mean: 50.2938; Variance: 0.769961; Size: 160; Time: 55.8892 ms; Top5_Histogram_(relative_to_max): 2 1 30 42 85 ; iter: 0x65f080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.575; Variance: 0.381875; Size: 160; Time: 57.4138 ms; Top5_Histogram_(relative_to_max): 0 0 11 46 103 ; iter: 0x65f080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.6437; Variance: 0.241836; Size: 160; Time: 76.889 ms; Top5_Histogram_(relative_to_max): 0 0 1 55 104 ; iter: 0x65f080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9; Variance: 0.09; Size: 160; Time: 109.197 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 144 ; iter: 0x65f080;
Z(7, 34; 2, 2): Max: 55; Mean: 54.2031; Variance: 0.52124; Size: 128; Time: 61.4377 ms; Top5_Histogram_(relative_to_max): 0 2 17 62 47 ; iter: 0x65f080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.6625; Variance: 0.286094; Size: 160; Time: 69.4909 ms; Top5_Histogram_(relative_to_max): 0 0 5 44 111 ; iter: 0x65f080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.8188; Variance: 0.148398; Size: 160; Time: 92.8691 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 131 ; iter: 0x65f080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.8937; Variance: 0.0949609; Size: 160; Time: 126.808 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 143 ; iter: 0x65f080;
Z(7, 38; 2, 2): Max: 59; Mean: 58.2188; Variance: 0.608398; Size: 128; Time: 69.6331 ms; Top5_Histogram_(relative_to_max): 0 3 9 68 47 ; iter: 0x65f080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.8562; Variance: 0.135586; Size: 160; Time: 85.3112 ms; Top5_Histogram_(relative_to_max): 0 0 1 21 138 ; iter: 0x65f080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9; Variance: 0.09; Size: 160; Time: 113.955 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 144 ; iter: 0x65f080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8937; Variance: 0.0949609; Size: 160; Time: 34.7709 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 143 ; iter: 0x65f080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.25; Variance: 0.8; Size: 160; Time: 28.237 ms; Top5_Histogram_(relative_to_max): 1 2 37 36 84 ; iter: 0x65f080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.5188; Variance: 0.299648; Size: 160; Time: 31.1397 ms; Top5_Histogram_(relative_to_max): 0 0 4 69 87 ; iter: 0x65f080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.175; Variance: 0.319375; Size: 160; Time: 38.2645 ms; Top5_Histogram_(relative_to_max): 0 0 14 104 42 ; iter: 0x65f080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.9125; Variance: 0.329844; Size: 160; Time: 50.8137 ms; Top5_Histogram_(relative_to_max): 0 1 31 109 19 ; iter: 0x65f080;
Z(8, 13; 2, 2): Max: 33; Mean: 32.1313; Variance: 0.601523; Size: 160; Time: 30.8267 ms; Top5_Histogram_(relative_to_max): 0 2 33 67 58 ; iter: 0x65f080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.9125; Variance: 0.392344; Size: 160; Time: 37.869 ms; Top5_Histogram_(relative_to_max): 0 3 30 105 22 ; iter: 0x65f080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.4438; Variance: 0.359336; Size: 160; Time: 41.0693 ms; Top5_Histogram_(relative_to_max): 0 1 6 74 79 ; iter: 0x65f080;
Z(8, 16; 2, 2): Max: 38; Mean: 36.8688; Variance: 0.376523; Size: 160; Time: 50.5143 ms; Top5_Histogram_(relative_to_max): 0 1 39 100 20 ; iter: 0x65f080;
Z(8, 17; 2, 2): Max: 39; Mean: 38.1187; Variance: 0.829648; Size: 160; Time: 34.625 ms; Top5_Histogram_(relative_to_max): 0 8 34 49 69 ; iter: 0x65f080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.6312; Variance: 0.570273; Size: 160; Time: 39.3474 ms; Top5_Histogram_(relative_to_max): 0 14 44 89 13 ; iter: 0x65f080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.4313; Variance: 0.357773; Size: 160; Time: 43.823 ms; Top5_Histogram_(relative_to_max): 0 1 6 76 77 ; iter: 0x65f080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.8937; Variance: 0.432461; Size: 160; Time: 60.4034 ms; Top5_Histogram_(relative_to_max): 0 4 32 101 23 ; iter: 0x65f080;
Z(8, 21; 2, 2): Max: 45; Mean: 44.1562; Variance: 0.731836; Size: 160; Time: 44.7527 ms; Top5_Histogram_(relative_to_max): 2 4 14 82 57 ; iter: 0x65f080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.8313; Variance: 0.465273; Size: 160; Time: 45.7312 ms; Top5_Histogram_(relative_to_max): 0 6 35 99 20 ; iter: 0x65f080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.4563; Variance: 0.435586; Size: 160; Time: 52.1067 ms; Top5_Histogram_(relative_to_max): 0 1 12 60 87 ; iter: 0x65f080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.525; Variance: 0.461875; Size: 160; Time: 64.5998 ms; Top5_Histogram_(relative_to_max): 0 8 69 74 9 ; iter: 0x65f080;
Z(8, 25; 2, 2): Max: 51; Mean: 49.575; Variance: 1.15687; Size: 160; Time: 45.8409 ms; Top5_Histogram_(relative_to_max): 1 36 27 62 34 ; iter: 0x65f080;
Z(8, 26; 2, 2): Max: 53; Mean: 51.0125; Variance: 0.812344; Size: 160; Time: 53.8535 ms; Top5_Histogram_(relative_to_max): 5 45 57 49 4 ; iter: 0x65f080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.7562; Variance: 0.721836; Size: 160; Time: 61.8706 ms; Top5_Histogram_(relative_to_max): 1 9 49 70 31 ; iter: 0x65f080;
Z(8, 28; 2, 2): Max: 56; Mean: 53.9562; Variance: 0.679336; Size: 160; Time: 78.8578 ms; Top5_Histogram_(relative_to_max): 6 39 72 42 1 ; iter: 0x65f080;
Z(8, 29; 2, 2): Max: 57; Mean: 55.175; Variance: 1.21937; Size: 160; Time: 53.218 ms; Top5_Histogram_(relative_to_max): 3 50 50 30 27 ; iter: 0x65f080;
Z(8, 30; 2, 2): Max: 58; Mean: 56.5188; Variance: 0.949648; Size: 160; Time: 59.6489 ms; Top5_Histogram_(relative_to_max): 3 21 52 58 26 ; iter: 0x65f080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.8875; Variance: 0.837344; Size: 160; Time: 68.5978 ms; Top5_Histogram_(relative_to_max): 0 11 44 57 48 ; iter: 0x65f080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.7938; Variance: 0.513711; Size: 160; Time: 96.8317 ms; Top5_Histogram_(relative_to_max): 0 5 46 86 23 ; iter: 0x65f080;
Z(8, 33; 2, 2): Max: 61; Mean: 59.7375; Variance: 0.743594; Size: 160; Time: 63.2296 ms; Top5_Histogram_(relative_to_max): 0 12 50 66 32 ; iter: 0x65f080;
Z(8, 34; 2, 2): Max: 62; Mean: 61.1187; Variance: 0.842148; Size: 160; Time: 72.3855 ms; Top5_Histogram_(relative_to_max): 2 7 26 60 65 ; iter: 0x65f080;
Z(8, 35; 2, 2): Max: 63; Mean: 62; Variance: 0.7625; Size: 160; Time: 87.8248 ms; Top5_Histogram_(relative_to_max): 1 7 34 67 51 ; iter: 0x65f080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.25; Variance: 0.5; Size: 160; Time: 113.505 ms; Top5_Histogram_(relative_to_max): 0 1 22 73 64 ; iter: 0x65f080;
Z(8, 37; 2, 2): Max: 65; Mean: 63.8875; Variance: 1.07484; Size: 160; Time: 81.5861 ms; Top5_Histogram_(relative_to_max): 3 7 57 31 62 ; iter: 0x65f080;
Z(8, 38; 2, 2): Max: 66; Mean: 65.5313; Variance: 0.336523; Size: 160; Time: 81.3578 ms; Top5_Histogram_(relative_to_max): 0 0 7 61 92 ; iter: 0x65f080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.4937; Variance: 0.337461; Size: 160; Time: 99.4027 ms; Top5_Histogram_(relative_to_max): 0 0 7 67 86 ; iter: 0x65f080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.6625; Variance: 0.273594; Size: 160; Time: 147.203 ms; Top5_Histogram_(relative_to_max): 0 0 4 46 110 ; iter: 0x65f080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.65; Variance: 1.0775; Size: 160; Time: 27.6727 ms; Top5_Histogram_(relative_to_max): 0 30 34 58 38 ; iter: 0x65f080;
Z(9, 10; 2, 2): Max: 31; Mean: 30.0437; Variance: 0.866836; Size: 160; Time: 32.4305 ms; Top5_Histogram_(relative_to_max): 0 9 39 48 64 ; iter: 0x65f080;
Z(9, 11; 2, 2): Max: 33; Mean: 32.0937; Variance: 0.559961; Size: 160; Time: 38.0105 ms; Top5_Histogram_(relative_to_max): 0 2 32 75 51 ; iter: 0x65f080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.1688; Variance: 0.915273; Size: 160; Time: 48.7255 ms; Top5_Histogram_(relative_to_max): 2 30 93 9 26 ; iter: 0x65f080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.7438; Variance: 0.828086; Size: 160; Time: 32.706 ms; Top5_Histogram_(relative_to_max): 0 16 44 65 35 ; iter: 0x65f080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.3; Variance: 0.5975; Size: 160; Time: 38.4658 ms; Top5_Histogram_(relative_to_max): 2 17 80 53 8 ; iter: 0x65f080;
Z(9, 15; 2, 2): Max: 40; Mean: 39.0687; Variance: 0.551523; Size: 160; Time: 45.8743 ms; Top5_Histogram_(relative_to_max): 0 1 36 74 49 ; iter: 0x65f080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6437; Variance: 0.591836; Size: 160; Time: 77.2289 ms; Top5_Histogram_(relative_to_max): 0 8 52 84 15 ; iter: 0x65f080;
Z(9, 17; 2, 2): Max: 43; Mean: 42.2; Variance: 0.46; Size: 160; Time: 40.9247 ms; Top5_Histogram_(relative_to_max): 0 0 24 80 56 ; iter: 0x65f080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.6625; Variance: 0.461094; Size: 160; Time: 51.2999 ms; Top5_Histogram_(relative_to_max): 0 8 49 92 11 ; iter: 0x65f080;
Z(9, 19; 2, 2): Max: 46; Mean: 45.3313; Variance: 0.459023; Size: 160; Time: 49.3807 ms; Top5_Histogram_(relative_to_max): 0 2 13 75 70 ; iter: 0x65f080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.8437; Variance: 0.431836; Size: 160; Time: 68.7046 ms; Top5_Histogram_(relative_to_max): 0 1 46 90 23 ; iter: 0x65f080;
Z(9, 21; 2, 2): Max: 49; Mean: 47.9625; Variance: 1.09859; Size: 160; Time: 49.2158 ms; Top5_Histogram_(relative_to_max): 1 18 31 46 64 ; iter: 0x65f080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.7875; Variance: 0.517344; Size: 160; Time: 53.7637 ms; Top5_Histogram_(relative_to_max): 0 6 44 88 22 ; iter: 0x65f080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.2687; Variance: 0.571523; Size: 160; Time: 61.5054 ms; Top5_Histogram_(relative_to_max): 0 4 18 69 69 ; iter: 0x65f080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.8438; Variance: 0.406836; Size: 160; Time: 79.758 ms; Top5_Histogram_(relative_to_max): 0 2 41 97 20 ; iter: 0x65f080;
Z(9, 25; 2, 2): Max: 55; Mean: 54.0687; Variance: 0.826523; Size: 160; Time: 53.1638 ms; Top5_Histogram_(relative_to_max): 0 8 37 51 64 ; iter: 0x65f080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.5687; Variance: 0.870273; Size: 160; Time: 60.157 ms; Top5_Histogram_(relative_to_max): 2 18 53 61 26 ; iter: 0x65f080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.1813; Variance: 0.573398; Size: 160; Time: 67.4052 ms; Top5_Histogram_(relative_to_max): 1 2 22 77 58 ; iter: 0x65f080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.5437; Variance: 0.460586; Size: 160; Time: 89.8483 ms; Top5_Histogram_(relative_to_max): 0 11 57 86 6 ; iter: 0x65f080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.675; Variance: 1.15687; Size: 160; Time: 62.0436 ms; Top5_Histogram_(relative_to_max): 0 23 58 27 52 ; iter: 0x65f080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.3875; Variance: 1.02484; Size: 160; Time: 70.3794 ms; Top5_Histogram_(relative_to_max): 4 29 50 55 22 ; iter: 0x65f080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.8625; Variance: 0.618594; Size: 160; Time: 78.7871 ms; Top5_Histogram_(relative_to_max): 0 6 44 76 34 ; iter: 0x65f080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.2687; Variance: 0.671523; Size: 160; Time: 97.9819 ms; Top5_Histogram_(relative_to_max): 3 22 71 57 7 ; iter: 0x65f080;
Z(9, 33; 2, 2): Max: 67; Mean: 65.5375; Variance: 1.06109; Size: 160; Time: 70.1186 ms; Top5_Histogram_(relative_to_max): 1 32 37 60 30 ; iter: 0x65f080;
Z(9, 34; 2, 2): Max: 68; Mean: 66.875; Variance: 0.846875; Size: 160; Time: 80.9237 ms; Top5_Histogram_(relative_to_max): 1 11 40 63 45 ; iter: 0x65f080;
Z(9, 35; 2, 2): Max: 70; Mean: 68.5125; Variance: 0.662344; Size: 160; Time: 91.4697 ms; Top5_Histogram_(relative_to_max): 0 14 69 58 19 ; iter: 0x65f080;
Z(9, 36; 2, 2): Max: 72; Mean: 69.675; Variance: 0.744375; Size: 160; Time: 113.66 ms; Top5_Histogram_(relative_to_max): 13 54 66 26 1 ; iter: 0x65f080;
Z(9, 37; 2, 2): Max: 73; Mean: 71.05; Variance: 1.61; Size: 160; Time: 79.8977 ms; Top5_Histogram_(relative_to_max): 18 41 36 40 24 ; iter: 0x65f080;
Z(9, 38; 2, 2): Max: 74; Mean: 72.3563; Variance: 1.19184; Size: 160; Time: 94.485 ms; Top5_Histogram_(relative_to_max): 11 20 54 51 24 ; iter: 0x65f080;
Z(9, 39; 2, 2): Max: 75; Mean: 73.7437; Variance: 0.965586; Size: 160; Time: 103.151 ms; Top5_Histogram_(relative_to_max): 3 16 37 67 37 ; iter: 0x65f080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.425; Variance: 0.919375; Size: 160; Time: 132.459 ms; Top5_Histogram_(relative_to_max): 2 27 53 57 21 ; iter: 0x65f080;
Z(10, 10; 2, 2): Max: 34; Mean: 32.425; Variance: 1.24438; Size: 160; Time: 34.8587 ms; Top5_Histogram_(relative_to_max): 3 39 37 49 32 ; iter: 0x65f080;
