Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 1.5037 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(5, 34; 2, 2): Max: 44; Mean: 43.9531; Variance: 0.0446777; Size: 128; Time: 38.7861 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 122 ; iter: 0x65f080;
Z(5, 35; 2, 2): Max: 45; Mean: 44.2578; Variance: 0.628845; Size: 128; Time: 29.3231 ms; Top5_Histogram_(relative_to_max): 0 9 1 66 52 ; iter: 0x65f080;
Z(5, 36; 2, 2): Max: 46; Mean: 45.5125; Variance: 0.287344; Size: 160; Time: 34.906 ms; Top5_Histogram_(relative_to_max): 0 1 0 75 84 ; iter: 0x65f080;
Z(5, 37; 2, 2): Max: 47; Mean: 46.675; Variance: 0.219375; Size: 160; Time: 43.7893 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 108 ; iter: 0x65f080;
Z(5, 38; 2, 2): Max: 48; Mean: 47.9844; Variance: 0.0153809; Size: 128; Time: 46.3635 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 126 ; iter: 0x65f080;
Z(5, 39; 2, 2): Max: 49; Mean: 48.3125; Variance: 0.589844; Size: 128; Time: 34.177 ms; Top5_Histogram_(relative_to_max): 0 8 0 64 56 ; iter: 0x65f080;
Z(5, 40; 2, 2): Max: 50; Mean: 49.7; Variance: 0.2475; Size: 160; Time: 44.558 ms; Top5_Histogram_(relative_to_max): 0 1 0 45 114 ; iter: 0x65f080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8125; Variance: 0.167969; Size: 128; Time: 10.1224 ms; Top5_Histogram_(relative_to_max): 0 0 1 22 105 ; iter: 0x65f080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.7188; Variance: 0.202148; Size: 160; Time: 17.8351 ms; Top5_Histogram_(relative_to_max): 0 0 0 45 115 ; iter: 0x65f080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.5469; Variance: 0.700928; Size: 128; Time: 7.9656 ms; Top5_Histogram_(relative_to_max): 2 4 5 28 89 ; iter: 0x65f080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.2375; Variance: 0.318594; Size: 160; Time: 10.3694 ms; Top5_Histogram_(relative_to_max): 0 0 11 100 49 ; iter: 0x65f080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.875; Variance: 0.109375; Size: 160; Time: 14.6073 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 140 ; iter: 0x65f080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5156; Variance: 0.296631; Size: 128; Time: 15.9908 ms; Top5_Histogram_(relative_to_max): 0 0 3 56 69 ; iter: 0x65f080;
Z(6, 12; 2, 2): Max: 25; Mean: 24.3938; Variance: 0.513711; Size: 160; Time: 13.7822 ms; Top5_Histogram_(relative_to_max): 0 2 16 59 83 ; iter: 0x65f080;
Z(6, 13; 2, 2): Max: 27; Mean: 26.1812; Variance: 0.423398; Size: 160; Time: 15.4652 ms; Top5_Histogram_(relative_to_max): 0 2 16 93 49 ; iter: 0x65f080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.7187; Variance: 0.202148; Size: 160; Time: 18.9811 ms; Top5_Histogram_(relative_to_max): 0 0 0 45 115 ; iter: 0x65f080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.0625; Variance: 0.308594; Size: 128; Time: 22.557 ms; Top5_Histogram_(relative_to_max): 0 0 16 88 24 ; iter: 0x65f080;
Z(6, 16; 2, 2): Max: 31; Mean: 29.8687; Variance: 0.664023; Size: 160; Time: 18.4585 ms; Top5_Histogram_(relative_to_max): 2 8 29 91 30 ; iter: 0x65f080;
Z(6, 17; 2, 2): Max: 32; Mean: 31.4312; Variance: 0.357773; Size: 160; Time: 17.4506 ms; Top5_Histogram_(relative_to_max): 0 2 3 79 76 ; iter: 0x65f080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.6375; Variance: 0.256094; Size: 160; Time: 26.1472 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 104 ; iter: 0x65f080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.825; Variance: 0.156875; Size: 160; Time: 37.8242 ms; Top5_Histogram_(relative_to_max): 0 0 1 26 133 ; iter: 0x65f080;
Z(6, 20; 2, 2): Max: 35; Mean: 34.15; Variance: 0.515; Size: 160; Time: 23.7014 ms; Top5_Histogram_(relative_to_max): 1 3 16 91 49 ; iter: 0x65f080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.8563; Variance: 0.123086; Size: 160; Time: 23.225 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 137 ; iter: 0x65f080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.9297; Variance: 0.0653687; Size: 128; Time: 29.36 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 119 ; iter: 0x65f080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9141; Variance: 0.0785522; Size: 128; Time: 39.8619 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 117 ; iter: 0x65f080;
Z(6, 24; 2, 2): Max: 39; Mean: 38.3594; Variance: 0.37085; Size: 128; Time: 25.6832 ms; Top5_Histogram_(relative_to_max): 0 1 6 67 54 ; iter: 0x65f080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9563; Variance: 0.0418359; Size: 160; Time: 33.7121 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9688; Variance: 0.0302734; Size: 128; Time: 38.681 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 124 ; iter: 0x65f080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9688; Variance: 0.0302734; Size: 128; Time: 54.9948 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 124 ; iter: 0x65f080;
Z(6, 28; 2, 2): Max: 43; Mean: 42.5703; Variance: 0.416931; Size: 128; Time: 30.8649 ms; Top5_Histogram_(relative_to_max): 0 1 8 36 83 ; iter: 0x65f080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9563; Variance: 0.0418359; Size: 160; Time: 39.9669 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f080;
Z(6, 30; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 128; Time: 49.4292 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.7917; Variance: 0.164931; Size: 96; Time: 33.5898 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x65f080;
Z(6, 32; 2, 2): Max: 47; Mean: 45.5547; Variance: 1.87201; Size: 128; Time: 33.3896 ms; Top5_Histogram_(relative_to_max): 0 38 2 49 36 ; iter: 0x65f080;
Z(6, 33; 2, 2): Max: 48; Mean: 47.2563; Variance: 0.578086; Size: 160; Time: 35.8003 ms; Top5_Histogram_(relative_to_max): 0 10 1 87 62 ; iter: 0x65f080;
Z(6, 34; 2, 2): Max: 49; Mean: 48.4937; Variance: 0.362461; Size: 160; Time: 47.4135 ms; Top5_Histogram_(relative_to_max): 0 1 6 66 87 ; iter: 0x65f080;
Z(6, 35; 2, 2): Max: 50; Mean: 49.7125; Variance: 0.242344; Size: 160; Time: 54.8544 ms; Top5_Histogram_(relative_to_max): 0 1 0 43 116 ; iter: 0x65f080;
Z(6, 36; 2, 2): Max: 51; Mean: 49.6313; Variance: 1.63277; Size: 160; Time: 46.8247 ms; Top5_Histogram_(relative_to_max): 2 42 3 67 44 ; iter: 0x65f080;
Z(6, 37; 2, 2): Max: 52; Mean: 51.2; Variance: 0.685; Size: 160; Time: 43.7747 ms; Top5_Histogram_(relative_to_max): 0 10 12 74 64 ; iter: 0x65f080;
Z(6, 38; 2, 2): Max: 53; Mean: 52.6063; Variance: 0.288711; Size: 160; Time: 53.2576 ms; Top5_Histogram_(relative_to_max): 0 1 1 58 100 ; iter: 0x65f080;
Z(6, 39; 2, 2): Max: 54; Mean: 53.8187; Variance: 0.148398; Size: 160; Time: 63.648 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 131 ; iter: 0x65f080;
Z(6, 40; 2, 2): Max: 55; Mean: 53.8203; Variance: 1.35052; Size: 128; Time: 45.5273 ms; Top5_Histogram_(relative_to_max): 1 24 7 55 40 ; iter: 0x65f080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.8984; Variance: 1.07562; Size: 128; Time: 10.8289 ms; Top5_Histogram_(relative_to_max): 1 1 67 0 59 ; iter: 0x65f080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.6812; Variance: 0.267148; Size: 160; Time: 15.3798 ms; Top5_Histogram_(relative_to_max): 0 0 4 43 113 ; iter: 0x65f080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4562; Variance: 0.310586; Size: 160; Time: 23.033 ms; Top5_Histogram_(relative_to_max): 0 0 5 77 78 ; iter: 0x65f080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.3938; Variance: 0.401211; Size: 160; Time: 15.053 ms; Top5_Histogram_(relative_to_max): 0 0 13 71 76 ; iter: 0x65f080;
Z(7, 11; 2, 2): Max: 27; Mean: 26.0063; Variance: 0.406211; Size: 160; Time: 16.6456 ms; Top5_Histogram_(relative_to_max): 0 2 26 101 31 ; iter: 0x65f080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.6625; Variance: 0.248594; Size: 160; Time: 18.7027 ms; Top5_Histogram_(relative_to_max): 0 0 2 50 108 ; iter: 0x65f080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.3; Variance: 0.3725; Size: 160; Time: 25.5671 ms; Top5_Histogram_(relative_to_max): 0 0 13 86 61 ; iter: 0x65f080;
Z(7, 14; 2, 2): Max: 31; Mean: 30.25; Variance: 0.8375; Size: 160; Time: 19.1776 ms; Top5_Histogram_(relative_to_max): 1 9 19 51 80 ; iter: 0x65f080;
Z(7, 15; 2, 2): Max: 33; Mean: 32.0688; Variance: 0.364023; Size: 160; Time: 19.4423 ms; Top5_Histogram_(relative_to_max): 0 2 18 107 33 ; iter: 0x65f080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.6187; Variance: 0.248398; Size: 160; Time: 25.4708 ms; Top5_Histogram_(relative_to_max): 0 0 1 59 100 ; iter: 0x65f080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1875; Variance: 0.339844; Size: 160; Time: 34.9487 ms; Top5_Histogram_(relative_to_max): 0 0 15 100 45 ; iter: 0x65f080;
Z(7, 18; 2, 2): Max: 37; Mean: 36.025; Variance: 0.749375; Size: 160; Time: 25.3794 ms; Top5_Histogram_(relative_to_max): 1 8 28 72 51 ; iter: 0x65f080;
Z(7, 19; 2, 2): Max: 39; Mean: 37.825; Variance: 0.381875; Size: 160; Time: 25.1857 ms; Top5_Histogram_(relative_to_max): 0 1 44 97 18 ; iter: 0x65f080;
Z(7, 20; 2, 2): Max: 40; Mean: 39.325; Variance: 0.381875; Size: 160; Time: 33.7747 ms; Top5_Histogram_(relative_to_max): 0 0 13 82 65 ; iter: 0x65f080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.7625; Variance: 0.418594; Size: 160; Time: 46.6393 ms; Top5_Histogram_(relative_to_max): 0 2 51 90 17 ; iter: 0x65f080;
Z(7, 22; 2, 2): Max: 43; Mean: 41.6438; Variance: 0.804336; Size: 160; Time: 28.3402 ms; Top5_Histogram_(relative_to_max): 3 6 67 53 31 ; iter: 0x65f080;
Z(7, 23; 2, 2): Max: 44; Mean: 43.1688; Variance: 0.415273; Size: 160; Time: 28.7431 ms; Top5_Histogram_(relative_to_max): 0 2 16 95 47 ; iter: 0x65f080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.5562; Variance: 0.359336; Size: 160; Time: 39.2595 ms; Top5_Histogram_(relative_to_max): 0 1 6 56 97 ; iter: 0x65f080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.475; Variance: 0.374375; Size: 160; Time: 59.4367 ms; Top5_Histogram_(relative_to_max): 0 1 7 67 85 ; iter: 0x65f080;
Z(7, 26; 2, 2): Max: 47; Mean: 45.95; Variance: 0.8725; Size: 160; Time: 38.3072 ms; Top5_Histogram_(relative_to_max): 2 7 41 57 53 ; iter: 0x65f080;
Z(7, 27; 2, 2): Max: 48; Mean: 47.5812; Variance: 0.330898; Size: 160; Time: 39.5642 ms; Top5_Histogram_(relative_to_max): 0 0 7 53 100 ; iter: 0x65f080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8; Variance: 0.21; Size: 160; Time: 57.0397 ms; Top5_Histogram_(relative_to_max): 0 0 4 24 132 ; iter: 0x65f080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.7687; Variance: 0.190273; Size: 160; Time: 75.4434 ms; Top5_Histogram_(relative_to_max): 0 0 1 35 124 ; iter: 0x65f080;
Z(7, 30; 2, 2): Max: 51; Mean: 49.9875; Variance: 0.549844; Size: 160; Time: 49.1888 ms; Top5_Histogram_(relative_to_max): 0 7 24 93 36 ; iter: 0x65f080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.8125; Variance: 0.189844; Size: 160; Time: 50.459 ms; Top5_Histogram_(relative_to_max): 0 0 3 24 133 ; iter: 0x65f080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.8813; Variance: 0.117148; Size: 160; Time: 73.9722 ms; Top5_Histogram_(relative_to_max): 0 0 1 17 142 ; iter: 0x65f080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9125; Variance: 0.0798437; Size: 160; Time: 98.0244 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 146 ; iter: 0x65f080;
Z(7, 34; 2, 2): Max: 55; Mean: 54.1797; Variance: 0.6474; Size: 128; Time: 49.4711 ms; Top5_Histogram_(relative_to_max): 1 3 17 58 49 ; iter: 0x65f080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.7688; Variance: 0.177773; Size: 160; Time: 55.9765 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 123 ; iter: 0x65f080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9609; Variance: 0.0375366; Size: 128; Time: 70.157 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 123 ; iter: 0x65f080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9453; Variance: 0.0516968; Size: 128; Time: 93.5156 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 121 ; iter: 0x65f080;
Z(7, 38; 2, 2): Max: 59; Mean: 58.2578; Variance: 0.597595; Size: 128; Time: 57.8406 ms; Top5_Histogram_(relative_to_max): 1 2 14 57 54 ; iter: 0x65f080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.95; Variance: 0.0475; Size: 160; Time: 67.6301 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 152 ; iter: 0x65f080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9688; Variance: 0.0302734; Size: 128; Time: 85.1907 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 124 ; iter: 0x65f080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8312; Variance: 0.177773; Size: 160; Time: 23.1968 ms; Top5_Histogram_(relative_to_max): 0 0 3 21 136 ; iter: 0x65f080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.1125; Variance: 0.674844; Size: 160; Time: 16.1116 ms; Top5_Histogram_(relative_to_max): 2 3 25 75 55 ; iter: 0x65f080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.4125; Variance: 0.354844; Size: 160; Time: 19.0812 ms; Top5_Histogram_(relative_to_max): 0 0 9 76 75 ; iter: 0x65f080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.1312; Variance: 0.251523; Size: 160; Time: 28.4715 ms; Top5_Histogram_(relative_to_max): 0 0 11 117 32 ; iter: 0x65f080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.875; Variance: 0.371875; Size: 160; Time: 41.061 ms; Top5_Histogram_(relative_to_max): 0 2 35 104 19 ; iter: 0x65f080;
Z(8, 13; 2, 2): Max: 33; Mean: 32.2313; Variance: 0.627773; Size: 160; Time: 21.1486 ms; Top5_Histogram_(relative_to_max): 1 1 27 62 69 ; iter: 0x65f080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.9375; Variance: 0.433594; Size: 160; Time: 25.8619 ms; Top5_Histogram_(relative_to_max): 0 4 28 102 26 ; iter: 0x65f080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.4625; Variance: 0.361094; Size: 160; Time: 29.4945 ms; Top5_Histogram_(relative_to_max): 0 0 9 68 83 ; iter: 0x65f080;
Z(8, 16; 2, 2): Max: 38; Mean: 36.9875; Variance: 0.412344; Size: 160; Time: 40.6323 ms; Top5_Histogram_(relative_to_max): 0 3 25 103 29 ; iter: 0x65f080;
Z(8, 17; 2, 2): Max: 39; Mean: 38.1188; Variance: 0.767148; Size: 160; Time: 25.7685 ms; Top5_Histogram_(relative_to_max): 1 3 38 52 66 ; iter: 0x65f080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.8313; Variance: 0.552773; Size: 160; Time: 26.9833 ms; Top5_Histogram_(relative_to_max): 0 6 42 85 27 ; iter: 0x65f080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.55; Variance: 0.2975; Size: 160; Time: 35.1162 ms; Top5_Histogram_(relative_to_max): 0 0 4 64 92 ; iter: 0x65f080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9313; Variance: 0.401523; Size: 160; Time: 54.3542 ms; Top5_Histogram_(relative_to_max): 0 1 35 98 26 ; iter: 0x65f080;
Z(8, 21; 2, 2): Max: 45; Mean: 43.9938; Variance: 0.718711; Size: 160; Time: 33.1538 ms; Top5_Histogram_(relative_to_max): 1 6 34 71 48 ; iter: 0x65f080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.9063; Variance: 0.697461; Size: 160; Time: 34.2212 ms; Top5_Histogram_(relative_to_max): 0 7 43 68 42 ; iter: 0x65f080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.2688; Variance: 0.459023; Size: 160; Time: 45.3621 ms; Top5_Histogram_(relative_to_max): 0 0 21 75 64 ; iter: 0x65f080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.7937; Variance: 0.526211; Size: 160; Time: 62.3371 ms; Top5_Histogram_(relative_to_max): 0 6 44 87 23 ; iter: 0x65f080;
Z(8, 25; 2, 2): Max: 51; Mean: 49.8375; Variance: 1.34859; Size: 160; Time: 40.5732 ms; Top5_Histogram_(relative_to_max): 3 10 45 39 60 ; iter: 0x65f080;
Z(8, 26; 2, 2): Max: 53; Mean: 51.325; Variance: 0.569375; Size: 160; Time: 41.7172 ms; Top5_Histogram_(relative_to_max): 1 21 67 67 4 ; iter: 0x65f080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.675; Variance: 0.569375; Size: 160; Time: 50.3427 ms; Top5_Histogram_(relative_to_max): 0 9 53 79 19 ; iter: 0x65f080;
Z(8, 28; 2, 2): Max: 56; Mean: 54.2063; Variance: 0.576211; Size: 160; Time: 70.9939 ms; Top5_Histogram_(relative_to_max): 3 22 76 57 2 ; iter: 0x65f080;
Z(8, 29; 2, 2): Max: 57; Mean: 55.5; Variance: 0.925; Size: 160; Time: 41.8132 ms; Top5_Histogram_(relative_to_max): 2 22 56 54 26 ; iter: 0x65f080;
Z(8, 30; 2, 2): Max: 58; Mean: 56.85; Variance: 0.965; Size: 160; Time: 49.0777 ms; Top5_Histogram_(relative_to_max): 1 18 31 64 46 ; iter: 0x65f080;
Z(8, 31; 2, 2): Max: 59; Mean: 58.025; Variance: 0.624375; Size: 160; Time: 58.1855 ms; Top5_Histogram_(relative_to_max): 1 3 33 77 46 ; iter: 0x65f080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.8312; Variance: 0.590273; Size: 160; Time: 83.7878 ms; Top5_Histogram_(relative_to_max): 0 6 45 79 30 ; iter: 0x65f080;
Z(8, 33; 2, 2): Max: 61; Mean: 59.8375; Variance: 1.28609; Size: 160; Time: 59.0248 ms; Top5_Histogram_(relative_to_max): 5 7 42 50 54 ; iter: 0x65f080;
Z(8, 34; 2, 2): Max: 62; Mean: 61.1625; Variance: 0.561094; Size: 160; Time: 59.8144 ms; Top5_Histogram_(relative_to_max): 0 2 28 72 58 ; iter: 0x65f080;
Z(8, 35; 2, 2): Max: 63; Mean: 62.1875; Variance: 0.489844; Size: 160; Time: 82.6657 ms; Top5_Histogram_(relative_to_max): 0 1 24 79 56 ; iter: 0x65f080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.3688; Variance: 0.382773; Size: 160; Time: 106.83 ms; Top5_Histogram_(relative_to_max): 0 0 12 77 71 ; iter: 0x65f080;
Z(8, 37; 2, 2): Max: 65; Mean: 63.625; Variance: 1.04688; Size: 160; Time: 77.7194 ms; Top5_Histogram_(relative_to_max): 4 15 46 62 32 ; iter: 0x65f080;
Z(8, 38; 2, 2): Max: 66; Mean: 65.575; Variance: 0.319375; Size: 160; Time: 69.9911 ms; Top5_Histogram_(relative_to_max): 0 0 6 56 98 ; iter: 0x65f080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.6; Variance: 0.29; Size: 160; Time: 104.811 ms; Top5_Histogram_(relative_to_max): 0 0 4 56 100 ; iter: 0x65f080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.7; Variance: 0.2225; Size: 160; Time: 142.447 ms; Top5_Histogram_(relative_to_max): 0 0 1 46 113 ; iter: 0x65f080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.7188; Variance: 0.989648; Size: 160; Time: 16.2805 ms; Top5_Histogram_(relative_to_max): 0 15 63 34 48 ; iter: 0x65f080;
Z(9, 10; 2, 2): Max: 31; Mean: 30.0312; Variance: 0.667773; Size: 160; Time: 22.7199 ms; Top5_Histogram_(relative_to_max): 2 2 33 75 48 ; iter: 0x65f080;
Z(9, 11; 2, 2): Max: 33; Mean: 32.15; Variance: 0.39; Size: 160; Time: 27.2038 ms; Top5_Histogram_(relative_to_max): 0 0 21 94 45 ; iter: 0x65f080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.3; Variance: 1.11; Size: 160; Time: 42.1049 ms; Top5_Histogram_(relative_to_max): 3 26 88 6 37 ; iter: 0x65f080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.7875; Variance: 0.754844; Size: 160; Time: 21.5284 ms; Top5_Histogram_(relative_to_max): 0 13 42 71 34 ; iter: 0x65f080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.4187; Variance: 0.743398; Size: 160; Time: 30.6992 ms; Top5_Histogram_(relative_to_max): 1 17 76 46 20 ; iter: 0x65f080;
Z(9, 15; 2, 2): Max: 40; Mean: 38.9875; Variance: 0.499844; Size: 160; Time: 35.8038 ms; Top5_Histogram_(relative_to_max): 0 1 38 83 38 ; iter: 0x65f080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6937; Variance: 0.449961; Size: 160; Time: 66.592 ms; Top5_Histogram_(relative_to_max): 0 4 56 85 15 ; iter: 0x65f080;
Z(9, 17; 2, 2): Max: 43; Mean: 41.9813; Variance: 0.618398; Size: 160; Time: 33.6049 ms; Top5_Histogram_(relative_to_max): 1 5 30 84 40 ; iter: 0x65f080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.6937; Variance: 0.424961; Size: 160; Time: 39.1846 ms; Top5_Histogram_(relative_to_max): 0 5 51 92 12 ; iter: 0x65f080;
Z(9, 19; 2, 2): Max: 46; Mean: 45.4312; Variance: 0.432773; Size: 160; Time: 43.0847 ms; Top5_Histogram_(relative_to_max): 0 1 12 64 83 ; iter: 0x65f080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.725; Variance: 0.586875; Size: 160; Time: 52.9122 ms; Top5_Histogram_(relative_to_max): 1 8 45 86 20 ; iter: 0x65f080;
Z(9, 21; 2, 2): Max: 49; Mean: 48.2437; Variance: 0.534336; Size: 160; Time: 34.6339 ms; Top5_Histogram_(relative_to_max): 0 0 28 65 67 ; iter: 0x65f080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.65; Variance: 0.6025; Size: 160; Time: 52.4822 ms; Top5_Histogram_(relative_to_max): 0 9 59 71 21 ; iter: 0x65f080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.3063; Variance: 0.524961; Size: 160; Time: 53.8533 ms; Top5_Histogram_(relative_to_max): 0 2 19 67 72 ; iter: 0x65f080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.7938; Variance: 0.513711; Size: 160; Time: 69.7442 ms; Top5_Histogram_(relative_to_max): 0 5 46 86 23 ; iter: 0x65f080;
Z(9, 25; 2, 2): Max: 55; Mean: 54.1688; Variance: 0.852773; Size: 160; Time: 48.771 ms; Top5_Histogram_(relative_to_max): 2 6 27 53 72 ; iter: 0x65f080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.8875; Variance: 0.449844; Size: 160; Time: 49.2634 ms; Top5_Histogram_(relative_to_max): 0 4 34 98 24 ; iter: 0x65f080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.3313; Variance: 0.446523; Size: 160; Time: 62.9423 ms; Top5_Histogram_(relative_to_max): 0 2 12 77 69 ; iter: 0x65f080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.5875; Variance: 0.517344; Size: 160; Time: 85.1007 ms; Top5_Histogram_(relative_to_max): 1 8 58 82 11 ; iter: 0x65f080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.8188; Variance: 0.898398; Size: 160; Time: 51.6176 ms; Top5_Histogram_(relative_to_max): 0 19 32 68 41 ; iter: 0x65f080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.475; Variance: 0.599375; Size: 160; Time: 66.5721 ms; Top5_Histogram_(relative_to_max): 1 13 67 67 12 ; iter: 0x65f080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.9812; Variance: 0.630898; Size: 160; Time: 67.8876 ms; Top5_Histogram_(relative_to_max): 0 7 31 80 42 ; iter: 0x65f080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.225; Variance: 0.524375; Size: 160; Time: 95.5225 ms; Top5_Histogram_(relative_to_max): 0 23 83 49 5 ; iter: 0x65f080;
Z(9, 33; 2, 2): Max: 67; Mean: 65.5812; Variance: 1.5309; Size: 160; Time: 69.9348 ms; Top5_Histogram_(relative_to_max): 7 12 62 24 52 ; iter: 0x65f080;
Z(9, 34; 2, 2): Max: 69; Mean: 66.825; Variance: 0.644375; Size: 160; Time: 69.2355 ms; Top5_Histogram_(relative_to_max): 6 49 73 31 1 ; iter: 0x65f080;
Z(9, 35; 2, 2): Max: 70; Mean: 68.3; Variance: 0.835; Size: 160; Time: 81.6862 ms; Top5_Histogram_(relative_to_max): 4 23 69 49 15 ; iter: 0x65f080;
Z(9, 36; 2, 2): Max: 72; Mean: 69.525; Variance: 0.724375; Size: 160; Time: 104.639 ms; Top5_Histogram_(relative_to_max): 12 63 69 11 3 ; iter: 0x65f080;
Z(9, 37; 2, 2): Max: 73; Mean: 71.1875; Variance: 1.31484; Size: 160; Time: 70.3014 ms; Top5_Histogram_(relative_to_max): 7 46 43 38 26 ; iter: 0x65f080;
Z(9, 38; 2, 2): Max: 74; Mean: 72.4125; Variance: 1.10484; Size: 160; Time: 78.3964 ms; Top5_Histogram_(relative_to_max): 6 27 46 57 24 ; iter: 0x65f080;
Z(9, 39; 2, 2): Max: 75; Mean: 73.6188; Variance: 0.735898; Size: 160; Time: 90.7438 ms; Top5_Histogram_(relative_to_max): 0 14 59 61 26 ; iter: 0x65f080;
Z(9, 40; 2, 2): Max: 76; Mean: 74.6375; Variance: 0.706094; Size: 160; Time: 128.641 ms; Top5_Histogram_(relative_to_max): 1 11 57 67 24 ; iter: 0x65f080;
