Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 20.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(5, 34; 2, 2): Max: 44; Mean: 42.875; Variance: 1.95937; Size: 120; Time: 101.632 ms; Top5_Histogram_(relative_to_max): 0 39 9 0 72 ; iter: 0x7cf080;
Z(5, 35; 2, 2): Max: 45; Mean: 43.8; Variance: 1.36; Size: 120; Time: 118.825 ms; Top5_Histogram_(relative_to_max): 0 24 24 24 48 ; iter: 0x7cf080;
Z(5, 36; 2, 2): Max: 46; Mean: 44.4667; Variance: 1.38222; Size: 120; Time: 98.3036 ms; Top5_Histogram_(relative_to_max): 0 44 0 52 24 ; iter: 0x7cf080;
Z(5, 37; 2, 2): Max: 47; Mean: 45.7417; Variance: 1.27493; Size: 120; Time: 102.478 ms; Top5_Histogram_(relative_to_max): 0 24 24 31 41 ; iter: 0x7cf080;
Z(5, 38; 2, 2): Max: 48; Mean: 46.4833; Variance: 1.61639; Size: 120; Time: 202.718 ms; Top5_Histogram_(relative_to_max): 0 48 0 38 34 ; iter: 0x7cf080;
Z(5, 39; 2, 2): Max: 49; Mean: 47.4333; Variance: 1.51222; Size: 120; Time: 98.7132 ms; Top5_Histogram_(relative_to_max): 0 48 0 44 28 ; iter: 0x7cf080;
Z(5, 40; 2, 2): Max: 50; Mean: 48.95; Variance: 1.1975; Size: 120; Time: 107.722 ms; Top5_Histogram_(relative_to_max): 0 17 24 27 52 ; iter: 0x7cf080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.7833; Variance: 0.186389; Size: 120; Time: 37.072 ms; Top5_Histogram_(relative_to_max): 0 0 1 24 95 ; iter: 0x7cf080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6667; Variance: 0.222222; Size: 120; Time: 41.1222 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 80 ; iter: 0x7cf080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.5083; Variance: 0.516597; Size: 120; Time: 33.1366 ms; Top5_Histogram_(relative_to_max): 0 1 13 30 76 ; iter: 0x7cf080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.3417; Variance: 0.391597; Size: 120; Time: 33.4797 ms; Top5_Histogram_(relative_to_max): 0 0 10 59 51 ; iter: 0x7cf080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8; Variance: 0.176667; Size: 120; Time: 39.6708 ms; Top5_Histogram_(relative_to_max): 0 0 1 22 97 ; iter: 0x7cf080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.3583; Variance: 0.329931; Size: 120; Time: 43.203 ms; Top5_Histogram_(relative_to_max): 0 0 6 65 49 ; iter: 0x7cf080;
Z(6, 12; 2, 2): Max: 25; Mean: 24.1083; Variance: 0.679931; Size: 120; Time: 34.2193 ms; Top5_Histogram_(relative_to_max): 1 5 14 60 40 ; iter: 0x7cf080;
Z(6, 13; 2, 2): Max: 27; Mean: 26.1917; Variance: 0.238264; Size: 120; Time: 35.0855 ms; Top5_Histogram_(relative_to_max): 0 0 5 87 28 ; iter: 0x7cf080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.4917; Variance: 0.366597; Size: 120; Time: 38.688 ms; Top5_Histogram_(relative_to_max): 0 0 7 47 66 ; iter: 0x7cf080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.1; Variance: 0.39; Size: 120; Time: 49.118 ms; Top5_Histogram_(relative_to_max): 0 0 18 72 30 ; iter: 0x7cf080;
Z(6, 16; 2, 2): Max: 31; Mean: 29.875; Variance: 0.592708; Size: 120; Time: 39.6288 ms; Top5_Histogram_(relative_to_max): 2 2 26 69 21 ; iter: 0x7cf080;
Z(6, 17; 2, 2): Max: 32; Mean: 31.5583; Variance: 0.279931; Size: 120; Time: 38.3726 ms; Top5_Histogram_(relative_to_max): 0 0 2 49 69 ; iter: 0x7cf080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.4667; Variance: 0.365556; Size: 120; Time: 52.617 ms; Top5_Histogram_(relative_to_max): 0 0 7 50 63 ; iter: 0x7cf080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.6583; Variance: 0.241597; Size: 120; Time: 63.0916 ms; Top5_Histogram_(relative_to_max): 0 0 1 39 80 ; iter: 0x7cf080;
Z(6, 20; 2, 2): Max: 35; Mean: 34.1917; Variance: 0.504931; Size: 120; Time: 55.3098 ms; Top5_Histogram_(relative_to_max): 0 1 18 58 43 ; iter: 0x7cf080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.4167; Variance: 0.359722; Size: 120; Time: 59.5117 ms; Top5_Histogram_(relative_to_max): 0 0 7 56 57 ; iter: 0x7cf080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.7333; Variance: 0.195556; Size: 120; Time: 91.5128 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 88 ; iter: 0x7cf080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9583; Variance: 0.0399306; Size: 120; Time: 102.278 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(6, 24; 2, 2): Max: 39; Mean: 38.5833; Variance: 0.347222; Size: 96; Time: 69.5461 ms; Top5_Histogram_(relative_to_max): 0 0 5 30 61 ; iter: 0x7cf080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.8083; Variance: 0.154931; Size: 120; Time: 116.049 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 97 ; iter: 0x7cf080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9667; Variance: 0.0322222; Size: 120; Time: 130.406 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 116 ; iter: 0x7cf080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9896; Variance: 0.0103082; Size: 96; Time: 259.928 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(6, 28; 2, 2): Max: 43; Mean: 42.5833; Variance: 0.347222; Size: 96; Time: 83.8209 ms; Top5_Histogram_(relative_to_max): 0 1 2 33 60 ; iter: 0x7cf080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9167; Variance: 0.0763889; Size: 120; Time: 119.558 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(6, 30; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 120; Time: 114.739 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 120 ; iter: 0x7cf080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.8125; Variance: 0.152344; Size: 96; Time: 90.7974 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 78 ; iter: 0x7cf080;
Z(6, 32; 2, 2): Max: 47; Mean: 45.825; Variance: 0.794375; Size: 120; Time: 126.513 ms; Top5_Histogram_(relative_to_max): 0 13 21 60 26 ; iter: 0x7cf080;
Z(6, 33; 2, 2): Max: 48; Mean: 46.825; Variance: 0.744375; Size: 120; Time: 116.388 ms; Top5_Histogram_(relative_to_max): 0 6 39 45 30 ; iter: 0x7cf080;
Z(6, 34; 2, 2): Max: 49; Mean: 48.15; Variance: 0.444167; Size: 120; Time: 120.793 ms; Top5_Histogram_(relative_to_max): 0 0 19 64 37 ; iter: 0x7cf080;
Z(6, 35; 2, 2): Max: 50; Mean: 49.275; Variance: 0.199375; Size: 120; Time: 103.408 ms; Top5_Histogram_(relative_to_max): 0 0 0 87 33 ; iter: 0x7cf080;
Z(6, 36; 2, 2): Max: 51; Mean: 49.7833; Variance: 0.853056; Size: 120; Time: 123.354 ms; Top5_Histogram_(relative_to_max): 0 16 19 60 25 ; iter: 0x7cf080;
Z(6, 37; 2, 2): Max: 52; Mean: 50.875; Variance: 0.692708; Size: 120; Time: 93.1799 ms; Top5_Histogram_(relative_to_max): 0 7 29 56 28 ; iter: 0x7cf080;
Z(6, 38; 2, 2): Max: 53; Mean: 51.9083; Variance: 0.699931; Size: 120; Time: 138.089 ms; Top5_Histogram_(relative_to_max): 0 8 24 59 29 ; iter: 0x7cf080;
Z(6, 39; 2, 2): Max: 54; Mean: 53.3833; Variance: 0.253056; Size: 120; Time: 126.161 ms; Top5_Histogram_(relative_to_max): 0 0 1 72 47 ; iter: 0x7cf080;
Z(6, 40; 2, 2): Max: 55; Mean: 53.6417; Variance: 1.0466; Size: 120; Time: 96.6379 ms; Top5_Histogram_(relative_to_max): 0 24 20 51 25 ; iter: 0x7cf080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.9167; Variance: 1.19306; Size: 120; Time: 38.2271 ms; Top5_Histogram_(relative_to_max): 0 8 53 0 59 ; iter: 0x7cf080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.7833; Variance: 0.186389; Size: 120; Time: 44.8386 ms; Top5_Histogram_(relative_to_max): 0 0 1 24 95 ; iter: 0x7cf080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4167; Variance: 0.309722; Size: 120; Time: 47.189 ms; Top5_Histogram_(relative_to_max): 0 0 4 62 54 ; iter: 0x7cf080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.4417; Variance: 0.429931; Size: 120; Time: 41.3701 ms; Top5_Histogram_(relative_to_max): 0 1 8 48 63 ; iter: 0x7cf080;
Z(7, 11; 2, 2): Max: 27; Mean: 25.975; Variance: 0.374375; Size: 120; Time: 35.2949 ms; Top5_Histogram_(relative_to_max): 0 1 21 78 20 ; iter: 0x7cf080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.4167; Variance: 0.459722; Size: 120; Time: 37.9516 ms; Top5_Histogram_(relative_to_max): 0 1 10 47 62 ; iter: 0x7cf080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.1917; Variance: 0.371597; Size: 120; Time: 47.7305 ms; Top5_Histogram_(relative_to_max): 0 1 10 74 35 ; iter: 0x7cf080;
Z(7, 14; 2, 2): Max: 31; Mean: 30.2917; Variance: 0.723264; Size: 120; Time: 43.8161 ms; Top5_Histogram_(relative_to_max): 0 4 19 35 62 ; iter: 0x7cf080;
Z(7, 15; 2, 2): Max: 33; Mean: 31.8917; Variance: 0.479931; Size: 120; Time: 45.451 ms; Top5_Histogram_(relative_to_max): 0 2 30 67 21 ; iter: 0x7cf080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.475; Variance: 0.349375; Size: 120; Time: 47.2587 ms; Top5_Histogram_(relative_to_max): 0 0 6 51 63 ; iter: 0x7cf080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1; Variance: 0.323333; Size: 120; Time: 73.4503 ms; Top5_Histogram_(relative_to_max): 0 0 14 80 26 ; iter: 0x7cf080;
Z(7, 18; 2, 2): Max: 37; Mean: 36.1833; Variance: 0.749722; Size: 120; Time: 82.7935 ms; Top5_Histogram_(relative_to_max): 0 5 21 41 53 ; iter: 0x7cf080;
Z(7, 19; 2, 2): Max: 39; Mean: 37.5917; Variance: 0.791597; Size: 120; Time: 177.401 ms; Top5_Histogram_(relative_to_max): 2 10 40 51 17 ; iter: 0x7cf080;
Z(7, 20; 2, 2): Max: 40; Mean: 38.975; Variance: 0.707708; Size: 120; Time: 87.2216 ms; Top5_Histogram_(relative_to_max): 1 3 29 52 35 ; iter: 0x7cf080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.4917; Variance: 0.516597; Size: 120; Time: 172.576 ms; Top5_Histogram_(relative_to_max): 2 5 50 58 5 ; iter: 0x7cf080;
Z(7, 22; 2, 2): Max: 43; Mean: 41.5417; Variance: 1.34826; Size: 120; Time: 171.327 ms; Top5_Histogram_(relative_to_max): 4 26 19 43 28 ; iter: 0x7cf080;
Z(7, 23; 2, 2): Max: 44; Mean: 42.9833; Variance: 0.716389; Size: 120; Time: 114.534 ms; Top5_Histogram_(relative_to_max): 0 5 29 49 37 ; iter: 0x7cf080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.0167; Variance: 0.483056; Size: 120; Time: 84.2681 ms; Top5_Histogram_(relative_to_max): 0 3 19 71 27 ; iter: 0x7cf080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.4333; Variance: 0.395556; Size: 120; Time: 118.431 ms; Top5_Histogram_(relative_to_max): 0 0 9 50 61 ; iter: 0x7cf080;
Z(7, 26; 2, 2): Max: 47; Mean: 45.8; Variance: 1.11; Size: 120; Time: 108.844 ms; Top5_Histogram_(relative_to_max): 5 8 17 61 28 ; iter: 0x7cf080;
Z(7, 27; 2, 2): Max: 48; Mean: 47.6583; Variance: 0.308264; Size: 120; Time: 145.061 ms; Top5_Histogram_(relative_to_max): 0 0 5 31 84 ; iter: 0x7cf080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.35; Variance: 0.610833; Size: 120; Time: 104.108 ms; Top5_Histogram_(relative_to_max): 0 3 14 41 62 ; iter: 0x7cf080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.6417; Variance: 0.296597; Size: 120; Time: 142.267 ms; Top5_Histogram_(relative_to_max): 0 0 4 35 81 ; iter: 0x7cf080;
Z(7, 30; 2, 2): Max: 51; Mean: 50.0167; Variance: 0.683056; Size: 120; Time: 112.885 ms; Top5_Histogram_(relative_to_max): 1 7 13 67 32 ; iter: 0x7cf080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.5833; Variance: 0.276389; Size: 120; Time: 106.239 ms; Top5_Histogram_(relative_to_max): 0 0 2 46 72 ; iter: 0x7cf080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.8917; Variance: 0.0965972; Size: 120; Time: 123.464 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 107 ; iter: 0x7cf080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.8417; Variance: 0.149931; Size: 120; Time: 169.575 ms; Top5_Histogram_(relative_to_max): 0 0 1 17 102 ; iter: 0x7cf080;
Z(7, 34; 2, 2): Max: 55; Mean: 54.1667; Variance: 0.422222; Size: 120; Time: 121.227 ms; Top5_Histogram_(relative_to_max): 0 2 11 72 35 ; iter: 0x7cf080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.5083; Variance: 0.266597; Size: 120; Time: 131.092 ms; Top5_Histogram_(relative_to_max): 0 0 1 57 62 ; iter: 0x7cf080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.7333; Variance: 0.212222; Size: 120; Time: 129.787 ms; Top5_Histogram_(relative_to_max): 0 0 1 30 89 ; iter: 0x7cf080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9667; Variance: 0.0322222; Size: 120; Time: 180.662 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 116 ; iter: 0x7cf080;
Z(7, 38; 2, 2): Max: 59; Mean: 58.1042; Variance: 0.739149; Size: 96; Time: 105.333 ms; Top5_Histogram_(relative_to_max): 1 5 10 47 33 ; iter: 0x7cf080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.8667; Variance: 0.115556; Size: 120; Time: 134.921 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 104 ; iter: 0x7cf080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9667; Variance: 0.0322222; Size: 120; Time: 153.413 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 116 ; iter: 0x7cf080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8583; Variance: 0.138264; Size: 120; Time: 44.2807 ms; Top5_Histogram_(relative_to_max): 0 0 1 15 104 ; iter: 0x7cf080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.3; Variance: 0.776667; Size: 120; Time: 39.0183 ms; Top5_Histogram_(relative_to_max): 0 5 19 31 65 ; iter: 0x7cf080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.3167; Variance: 0.383056; Size: 120; Time: 42.9039 ms; Top5_Histogram_(relative_to_max): 0 0 10 62 48 ; iter: 0x7cf080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.2417; Variance: 0.283264; Size: 120; Time: 49.2735 ms; Top5_Histogram_(relative_to_max): 0 0 6 79 35 ; iter: 0x7cf080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.9083; Variance: 0.349931; Size: 120; Time: 63.6039 ms; Top5_Histogram_(relative_to_max): 0 5 12 92 11 ; iter: 0x7cf080;
Z(8, 13; 2, 2): Max: 33; Mean: 32.35; Variance: 0.394167; Size: 120; Time: 75.1901 ms; Top5_Histogram_(relative_to_max): 0 1 7 61 51 ; iter: 0x7cf080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.7917; Variance: 0.398264; Size: 120; Time: 83.6509 ms; Top5_Histogram_(relative_to_max): 0 2 33 73 12 ; iter: 0x7cf080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.35; Variance: 0.444167; Size: 120; Time: 83.447 ms; Top5_Histogram_(relative_to_max): 0 0 13 52 55 ; iter: 0x7cf080;
Z(8, 16; 2, 2): Max: 38; Mean: 37.0417; Variance: 0.423264; Size: 120; Time: 94.6057 ms; Top5_Histogram_(relative_to_max): 0 1 20 72 27 ; iter: 0x7cf080;
Z(8, 17; 2, 2): Max: 39; Mean: 38.325; Variance: 0.669375; Size: 120; Time: 262.68 ms; Top5_Histogram_(relative_to_max): 1 3 12 44 60 ; iter: 0x7cf080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.8583; Variance: 0.504931; Size: 120; Time: 101.254 ms; Top5_Histogram_(relative_to_max): 0 2 34 63 21 ; iter: 0x7cf080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.275; Variance: 0.499375; Size: 120; Time: 86.9582 ms; Top5_Histogram_(relative_to_max): 0 1 15 54 50 ; iter: 0x7cf080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.85; Variance: 0.3775; Size: 120; Time: 178.19 ms; Top5_Histogram_(relative_to_max): 0 1 30 75 14 ; iter: 0x7cf080;
Z(8, 21; 2, 2): Max: 45; Mean: 43.9833; Variance: 0.983056; Size: 120; Time: 91.7199 ms; Top5_Histogram_(relative_to_max): 1 11 21 43 44 ; iter: 0x7cf080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.7; Variance: 0.676667; Size: 120; Time: 97.5927 ms; Top5_Histogram_(relative_to_max): 0 10 34 58 18 ; iter: 0x7cf080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.1917; Variance: 0.504931; Size: 120; Time: 110.822 ms; Top5_Histogram_(relative_to_max): 0 0 21 55 44 ; iter: 0x7cf080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.7333; Variance: 0.512222; Size: 120; Time: 123.37 ms; Top5_Histogram_(relative_to_max): 0 4 39 62 15 ; iter: 0x7cf080;
Z(8, 25; 2, 2): Max: 51; Mean: 49.875; Variance: 1.05938; Size: 120; Time: 113.976 ms; Top5_Histogram_(relative_to_max): 0 14 30 33 43 ; iter: 0x7cf080;
Z(8, 26; 2, 2): Max: 53; Mean: 51.1583; Variance: 1.18326; Size: 120; Time: 117.713 ms; Top5_Histogram_(relative_to_max): 7 25 37 39 11 ; iter: 0x7cf080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.6; Variance: 0.906667; Size: 120; Time: 124.362 ms; Top5_Histogram_(relative_to_max): 0 20 28 52 20 ; iter: 0x7cf080;
Z(8, 28; 2, 2): Max: 56; Mean: 54.3083; Variance: 0.579931; Size: 120; Time: 446.403 ms; Top5_Histogram_(relative_to_max): 0 16 57 41 6 ; iter: 0x7cf080;
Z(8, 29; 2, 2): Max: 57; Mean: 55.4583; Variance: 1.14826; Size: 120; Time: 102.938 ms; Top5_Histogram_(relative_to_max): 4 13 46 33 23 ; iter: 0x7cf080;
Z(8, 30; 2, 2): Max: 58; Mean: 56.7583; Variance: 0.899931; Size: 120; Time: 111.883 ms; Top5_Histogram_(relative_to_max): 4 6 30 55 25 ; iter: 0x7cf080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.9167; Variance: 0.759722; Size: 120; Time: 122.19 ms; Top5_Histogram_(relative_to_max): 1 7 24 57 31 ; iter: 0x7cf080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.8583; Variance: 0.521597; Size: 120; Time: 150.936 ms; Top5_Histogram_(relative_to_max): 0 3 32 64 21 ; iter: 0x7cf080;
Z(8, 33; 2, 2): Max: 61; Mean: 59.3083; Variance: 1.37993; Size: 120; Time: 126.889 ms; Top5_Histogram_(relative_to_max): 10 19 36 34 21 ; iter: 0x7cf080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.725; Variance: 1.34938; Size: 120; Time: 101.71 ms; Top5_Histogram_(relative_to_max): 6 12 30 33 39 ; iter: 0x7cf080;
Z(8, 35; 2, 2): Max: 63; Mean: 61.8833; Variance: 0.953056; Size: 120; Time: 115.185 ms; Top5_Histogram_(relative_to_max): 2 11 20 53 34 ; iter: 0x7cf080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.3333; Variance: 0.538889; Size: 120; Time: 137.605 ms; Top5_Histogram_(relative_to_max): 0 2 13 48 57 ; iter: 0x7cf080;
Z(8, 37; 2, 2): Max: 65; Mean: 63.5917; Variance: 1.10826; Size: 120; Time: 137.75 ms; Top5_Histogram_(relative_to_max): 0 5 46 42 23 ; iter: 0x7cf080;
Z(8, 38; 2, 2): Max: 66; Mean: 65.2; Variance: 0.776667; Size: 120; Time: 136.986 ms; Top5_Histogram_(relative_to_max): 1 5 16 45 53 ; iter: 0x7cf080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.4833; Variance: 0.466389; Size: 120; Time: 137.877 ms; Top5_Histogram_(relative_to_max): 0 0 13 36 71 ; iter: 0x7cf080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.6583; Variance: 0.241597; Size: 120; Time: 190.705 ms; Top5_Histogram_(relative_to_max): 0 0 1 39 80 ; iter: 0x7cf080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.3667; Variance: 1.21556; Size: 120; Time: 65.9662 ms; Top5_Histogram_(relative_to_max): 5 15 60 11 29 ; iter: 0x7cf080;
Z(9, 10; 2, 2): Max: 31; Mean: 30.1083; Variance: 0.613264; Size: 120; Time: 67.7127 ms; Top5_Histogram_(relative_to_max): 0 3 22 54 41 ; iter: 0x7cf080;
Z(9, 11; 2, 2): Max: 33; Mean: 31.975; Variance: 0.557708; Size: 120; Time: 64.5082 ms; Top5_Histogram_(relative_to_max): 0 2 29 59 30 ; iter: 0x7cf080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.25; Variance: 1.22083; Size: 120; Time: 89.888 ms; Top5_Histogram_(relative_to_max): 0 27 61 2 29 ; iter: 0x7cf080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.8167; Variance: 0.733056; Size: 120; Time: 307.804 ms; Top5_Histogram_(relative_to_max): 1 5 36 51 27 ; iter: 0x7cf080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.4417; Variance: 0.763264; Size: 120; Time: 85.1291 ms; Top5_Histogram_(relative_to_max): 1 11 59 32 17 ; iter: 0x7cf080;
Z(9, 15; 2, 2): Max: 40; Mean: 39.0083; Variance: 0.574931; Size: 120; Time: 194.839 ms; Top5_Histogram_(relative_to_max): 1 3 19 68 29 ; iter: 0x7cf080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.5917; Variance: 0.491597; Size: 120; Time: 128.843 ms; Top5_Histogram_(relative_to_max): 0 7 43 62 8 ; iter: 0x7cf080;
Z(9, 17; 2, 2): Max: 43; Mean: 42.15; Variance: 0.6275; Size: 120; Time: 167.331 ms; Top5_Histogram_(relative_to_max): 0 3 21 51 45 ; iter: 0x7cf080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.5417; Variance: 0.548264; Size: 120; Time: 126.213 ms; Top5_Histogram_(relative_to_max): 0 10 43 59 8 ; iter: 0x7cf080;
Z(9, 19; 2, 2): Max: 46; Mean: 45.3167; Variance: 0.466389; Size: 120; Time: 372.53 ms; Top5_Histogram_(relative_to_max): 0 1 12 55 52 ; iter: 0x7cf080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.8417; Variance: 0.433264; Size: 120; Time: 243.535 ms; Top5_Histogram_(relative_to_max): 0 2 31 71 16 ; iter: 0x7cf080;
Z(9, 21; 2, 2): Max: 49; Mean: 47.9417; Variance: 1.05493; Size: 120; Time: 122.123 ms; Top5_Histogram_(relative_to_max): 0 12 31 29 48 ; iter: 0x7cf080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.7667; Variance: 0.645556; Size: 120; Time: 121.622 ms; Top5_Histogram_(relative_to_max): 1 8 26 68 17 ; iter: 0x7cf080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.3917; Variance: 0.388264; Size: 120; Time: 103.009 ms; Top5_Histogram_(relative_to_max): 0 0 9 55 56 ; iter: 0x7cf080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.75; Variance: 0.470833; Size: 120; Time: 253.435 ms; Top5_Histogram_(relative_to_max): 0 5 32 71 12 ; iter: 0x7cf080;
Z(9, 25; 2, 2): Max: 55; Mean: 53.9917; Variance: 1.0916; Size: 120; Time: 109.833 ms; Top5_Histogram_(relative_to_max): 0 14 24 31 51 ; iter: 0x7cf080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.4167; Variance: 1.22639; Size: 120; Time: 119.844 ms; Top5_Histogram_(relative_to_max): 7 19 30 45 19 ; iter: 0x7cf080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.225; Variance: 0.674375; Size: 120; Time: 185.246 ms; Top5_Histogram_(relative_to_max): 0 3 21 42 54 ; iter: 0x7cf080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.4; Variance: 0.54; Size: 120; Time: 193.022 ms; Top5_Histogram_(relative_to_max): 1 11 51 53 4 ; iter: 0x7cf080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.85; Variance: 0.9275; Size: 120; Time: 115.137 ms; Top5_Histogram_(relative_to_max): 0 6 48 24 42 ; iter: 0x7cf080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.4583; Variance: 0.748264; Size: 120; Time: 123.992 ms; Top5_Histogram_(relative_to_max): 2 11 50 44 13 ; iter: 0x7cf080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.8667; Variance: 0.765556; Size: 120; Time: 128.344 ms; Top5_Histogram_(relative_to_max): 0 10 25 56 29 ; iter: 0x7cf080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.1583; Variance: 0.466597; Size: 120; Time: 130.314 ms; Top5_Histogram_(relative_to_max): 1 16 67 35 1 ; iter: 0x7cf080;
Z(9, 33; 2, 2): Max: 67; Mean: 65.5833; Variance: 1.02639; Size: 120; Time: 99.7964 ms; Top5_Histogram_(relative_to_max): 1 22 25 50 22 ; iter: 0x7cf080;
Z(9, 34; 2, 2): Max: 68; Mean: 66.4583; Variance: 1.0816; Size: 120; Time: 135.059 ms; Top5_Histogram_(relative_to_max): 4 18 37 41 20 ; iter: 0x7cf080;
Z(9, 35; 2, 2): Max: 70; Mean: 68.1833; Variance: 0.716389; Size: 120; Time: 122.374 ms; Top5_Histogram_(relative_to_max): 3 20 54 38 5 ; iter: 0x7cf080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.3917; Variance: 0.771597; Size: 120; Time: 161.795 ms; Top5_Histogram_(relative_to_max): 2 15 48 44 11 ; iter: 0x7cf080;
Z(9, 37; 2, 2): Max: 73; Mean: 71.2167; Variance: 1.08639; Size: 120; Time: 117.455 ms; Top5_Histogram_(relative_to_max): 2 30 47 22 19 ; iter: 0x7cf080;
Z(9, 38; 2, 2): Max: 74; Mean: 72.3417; Variance: 0.958264; Size: 120; Time: 121.266 ms; Top5_Histogram_(relative_to_max): 2 22 45 35 16 ; iter: 0x7cf080;
Z(9, 39; 2, 2): Max: 75; Mean: 73.5583; Variance: 0.713264; Size: 120; Time: 126.907 ms; Top5_Histogram_(relative_to_max): 0 13 42 50 15 ; iter: 0x7cf080;
