Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.3255 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(5, 34; 2, 2): Max: 44; Mean: 40.8; Variance: 6.16; Size: 160; Time: 96.3663 ms; Top5_Histogram_(relative_to_max): 0 32 0 32 32 ; iter: 0x65f080;
Z(5, 35; 2, 2): Max: 45; Mean: 41.925; Variance: 7.11937; Size: 160; Time: 69.2152 ms; Top5_Histogram_(relative_to_max): 0 30 0 6 58 ; iter: 0x65f080;
Z(5, 36; 2, 2): Max: 46; Mean: 42.7687; Variance: 6.05277; Size: 160; Time: 79.061 ms; Top5_Histogram_(relative_to_max): 0 32 5 27 32 ; iter: 0x65f080;
Z(5, 37; 2, 2): Max: 47; Mean: 43.8; Variance: 6.16; Size: 160; Time: 90.278 ms; Top5_Histogram_(relative_to_max): 0 32 0 32 32 ; iter: 0x65f080;
Z(5, 38; 2, 2): Max: 48; Mean: 44.8; Variance: 6.16; Size: 160; Time: 113.358 ms; Top5_Histogram_(relative_to_max): 0 32 0 32 32 ; iter: 0x65f080;
Z(5, 39; 2, 2): Max: 49; Mean: 45.8062; Variance: 6.51871; Size: 160; Time: 81.3969 ms; Top5_Histogram_(relative_to_max): 0 30 2 21 41 ; iter: 0x65f080;
Z(5, 40; 2, 2): Max: 50; Mean: 46.775; Variance: 6.07438; Size: 160; Time: 91.1403 ms; Top5_Histogram_(relative_to_max): 0 32 4 28 32 ; iter: 0x65f080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.85; Variance: 0.1275; Size: 160; Time: 24.1614 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 136 ; iter: 0x65f080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6375; Variance: 0.243594; Size: 160; Time: 29.4864 ms; Top5_Histogram_(relative_to_max): 0 0 1 56 103 ; iter: 0x65f080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.025; Variance: 0.936875; Size: 160; Time: 21.658 ms; Top5_Histogram_(relative_to_max): 0 8 49 34 69 ; iter: 0x65f080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.0688; Variance: 0.589023; Size: 160; Time: 26.0554 ms; Top5_Histogram_(relative_to_max): 1 1 33 76 49 ; iter: 0x65f080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.6875; Variance: 0.227344; Size: 160; Time: 28.1269 ms; Top5_Histogram_(relative_to_max): 0 0 1 48 111 ; iter: 0x65f080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.475; Variance: 0.261875; Size: 160; Time: 31.7533 ms; Top5_Histogram_(relative_to_max): 0 0 1 82 77 ; iter: 0x65f080;
Z(6, 12; 2, 2): Max: 25; Mean: 23.4813; Variance: 1.84965; Size: 160; Time: 27.6794 ms; Top5_Histogram_(relative_to_max): 14 23 30 50 42 ; iter: 0x65f080;
Z(6, 13; 2, 2): Max: 27; Mean: 25.6375; Variance: 0.518594; Size: 160; Time: 33.7735 ms; Top5_Histogram_(relative_to_max): 0 11 48 89 12 ; iter: 0x65f080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.2937; Variance: 0.369961; Size: 160; Time: 39.2509 ms; Top5_Histogram_(relative_to_max): 0 0 13 87 60 ; iter: 0x65f080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.1312; Variance: 0.401523; Size: 160; Time: 43.5339 ms; Top5_Histogram_(relative_to_max): 0 0 23 93 44 ; iter: 0x65f080;
Z(6, 16; 2, 2): Max: 31; Mean: 28.5313; Variance: 1.94902; Size: 160; Time: 35.3534 ms; Top5_Histogram_(relative_to_max): 20 36 38 47 3 ; iter: 0x65f080;
Z(6, 17; 2, 2): Max: 32; Mean: 30.3687; Variance: 0.645273; Size: 160; Time: 43.3829 ms; Top5_Histogram_(relative_to_max): 1 25 53 76 5 ; iter: 0x65f080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.3672; Variance: 0.404236; Size: 128; Time: 45.4697 ms; Top5_Histogram_(relative_to_max): 0 0 11 59 58 ; iter: 0x65f080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7; Variance: 0.2225; Size: 160; Time: 59.6521 ms; Top5_Histogram_(relative_to_max): 0 0 1 46 113 ; iter: 0x65f080;
Z(6, 20; 2, 2): Max: 35; Mean: 33.2437; Variance: 1.89684; Size: 160; Time: 47.5388 ms; Top5_Histogram_(relative_to_max): 15 23 39 47 31 ; iter: 0x65f080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.4875; Variance: 0.474844; Size: 160; Time: 47.489 ms; Top5_Histogram_(relative_to_max): 0 1 15 49 95 ; iter: 0x65f080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.7813; Variance: 0.183398; Size: 160; Time: 55.1012 ms; Top5_Histogram_(relative_to_max): 0 0 1 33 126 ; iter: 0x65f080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9688; Variance: 0.0302734; Size: 160; Time: 67.4239 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 155 ; iter: 0x65f080;
Z(6, 24; 2, 2): Max: 39; Mean: 37.7875; Variance: 1.06734; Size: 160; Time: 50.6301 ms; Top5_Histogram_(relative_to_max): 5 11 43 55 46 ; iter: 0x65f080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.6375; Variance: 0.281094; Size: 160; Time: 59.367 ms; Top5_Histogram_(relative_to_max): 0 0 4 50 106 ; iter: 0x65f080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.85; Variance: 0.1275; Size: 160; Time: 76.4206 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 136 ; iter: 0x65f080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.975; Variance: 0.024375; Size: 160; Time: 88.6044 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 156 ; iter: 0x65f080;
Z(6, 28; 2, 2): Max: 43; Mean: 41.7813; Variance: 1.2959; Size: 160; Time: 60.8572 ms; Top5_Histogram_(relative_to_max): 3 19 30 56 50 ; iter: 0x65f080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.6812; Variance: 0.279648; Size: 160; Time: 71.5908 ms; Top5_Histogram_(relative_to_max): 0 0 5 41 114 ; iter: 0x65f080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.975; Variance: 0.024375; Size: 160; Time: 91.2637 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 156 ; iter: 0x65f080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.5375; Variance: 0.286094; Size: 160; Time: 74.2649 ms; Top5_Histogram_(relative_to_max): 0 0 3 68 89 ; iter: 0x65f080;
Z(6, 32; 2, 2): Max: 47; Mean: 44.1375; Variance: 5.45609; Size: 160; Time: 64.1381 ms; Top5_Histogram_(relative_to_max): 15 19 26 53 11 ; iter: 0x65f080;
Z(6, 33; 2, 2): Max: 48; Mean: 45.1188; Variance: 4.25465; Size: 160; Time: 71.2735 ms; Top5_Histogram_(relative_to_max): 33 31 3 38 23 ; iter: 0x65f080;
Z(6, 34; 2, 2): Max: 49; Mean: 46.4125; Variance: 4.11734; Size: 160; Time: 78.8699 ms; Top5_Histogram_(relative_to_max): 4 45 19 33 27 ; iter: 0x65f080;
Z(6, 35; 2, 2): Max: 50; Mean: 48.6; Variance: 1.815; Size: 160; Time: 87.4931 ms; Top5_Histogram_(relative_to_max): 0 63 1 33 63 ; iter: 0x65f080;
Z(6, 36; 2, 2): Max: 51; Mean: 48.325; Variance: 4.41938; Size: 160; Time: 74.887 ms; Top5_Histogram_(relative_to_max): 2 32 34 36 20 ; iter: 0x65f080;
Z(6, 37; 2, 2): Max: 52; Mean: 49.5812; Variance: 4.2684; Size: 160; Time: 82.51 ms; Top5_Histogram_(relative_to_max): 2 31 16 56 22 ; iter: 0x65f080;
Z(6, 38; 2, 2): Max: 53; Mean: 50.45; Variance: 4.1725; Size: 160; Time: 92.045 ms; Top5_Histogram_(relative_to_max): 2 47 17 33 29 ; iter: 0x65f080;
Z(6, 39; 2, 2): Max: 54; Mean: 52.8812; Variance: 1.89215; Size: 160; Time: 101.801 ms; Top5_Histogram_(relative_to_max): 0 54 0 17 89 ; iter: 0x65f080;
Z(6, 40; 2, 2): Max: 55; Mean: 52.325; Variance: 4.38188; Size: 160; Time: 85.3592 ms; Top5_Histogram_(relative_to_max): 7 30 37 25 26 ; iter: 0x65f080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.9375; Variance: 1.14609; Size: 160; Time: 24.4242 ms; Top5_Histogram_(relative_to_max): 0 8 73 0 79 ; iter: 0x65f080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.6313; Variance: 0.357773; Size: 160; Time: 27.2653 ms; Top5_Histogram_(relative_to_max): 0 0 10 39 111 ; iter: 0x65f080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.425; Variance: 0.356875; Size: 160; Time: 34.5388 ms; Top5_Histogram_(relative_to_max): 0 1 6 77 76 ; iter: 0x65f080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.1313; Variance: 0.814023; Size: 160; Time: 29.5925 ms; Top5_Histogram_(relative_to_max): 1 9 23 62 65 ; iter: 0x65f080;
Z(7, 11; 2, 2): Max: 27; Mean: 25.9063; Variance: 1.03496; Size: 160; Time: 31.5868 ms; Top5_Histogram_(relative_to_max): 4 11 34 58 53 ; iter: 0x65f080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.625; Variance: 0.296875; Size: 160; Time: 32.8103 ms; Top5_Histogram_(relative_to_max): 0 0 5 50 105 ; iter: 0x65f080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.1875; Variance: 0.352344; Size: 160; Time: 38.9307 ms; Top5_Histogram_(relative_to_max): 0 0 16 98 46 ; iter: 0x65f080;
Z(7, 14; 2, 2): Max: 31; Mean: 29.25; Variance: 2.875; Size: 160; Time: 36.3585 ms; Top5_Histogram_(relative_to_max): 20 16 11 57 42 ; iter: 0x65f080;
Z(7, 15; 2, 2): Max: 33; Mean: 31.9625; Variance: 0.686094; Size: 160; Time: 39.6873 ms; Top5_Histogram_(relative_to_max): 0 9 31 77 43 ; iter: 0x65f080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.7; Variance: 0.2475; Size: 160; Time: 42.0524 ms; Top5_Histogram_(relative_to_max): 0 0 3 42 115 ; iter: 0x65f080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1438; Variance: 0.423086; Size: 160; Time: 51.1699 ms; Top5_Histogram_(relative_to_max): 0 0 24 89 47 ; iter: 0x65f080;
Z(7, 18; 2, 2): Max: 37; Mean: 35.0438; Variance: 2.64184; Size: 160; Time: 44.5491 ms; Top5_Histogram_(relative_to_max): 13 26 37 40 32 ; iter: 0x65f080;
Z(7, 19; 2, 2): Max: 39; Mean: 36.9125; Variance: 0.867344; Size: 160; Time: 55.1235 ms; Top5_Histogram_(relative_to_max): 9 36 69 42 2 ; iter: 0x65f080;
Z(7, 20; 2, 2): Max: 40; Mean: 39.1813; Variance: 0.548398; Size: 160; Time: 55.3555 ms; Top5_Histogram_(relative_to_max): 0 3 23 76 58 ; iter: 0x65f080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.5688; Variance: 0.395273; Size: 160; Time: 66.728 ms; Top5_Histogram_(relative_to_max): 0 7 60 88 5 ; iter: 0x65f080;
Z(7, 22; 2, 2): Max: 42; Mean: 39.5; Variance: 3.925; Size: 160; Time: 59.5902 ms; Top5_Histogram_(relative_to_max): 16 18 24 59 13 ; iter: 0x65f080;
Z(7, 23; 2, 2): Max: 43; Mean: 41.9125; Variance: 1.09234; Size: 160; Time: 67.5498 ms; Top5_Histogram_(relative_to_max): 2 15 38 45 60 ; iter: 0x65f080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.1875; Variance: 0.602344; Size: 160; Time: 65.6515 ms; Top5_Histogram_(relative_to_max): 1 5 15 81 58 ; iter: 0x65f080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.3875; Variance: 0.349844; Size: 160; Time: 91.5216 ms; Top5_Histogram_(relative_to_max): 0 0 9 80 71 ; iter: 0x65f080;
Z(7, 26; 2, 2): Max: 46; Mean: 44.125; Variance: 2.07188; Size: 160; Time: 73.6907 ms; Top5_Histogram_(relative_to_max): 20 22 31 58 23 ; iter: 0x65f080;
Z(7, 27; 2, 2): Max: 48; Mean: 46.4844; Variance: 0.937256; Size: 128; Time: 79.7256 ms; Top5_Histogram_(relative_to_max): 2 18 44 44 20 ; iter: 0x65f080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.4937; Variance: 0.387461; Size: 160; Time: 83.9571 ms; Top5_Histogram_(relative_to_max): 0 0 11 59 90 ; iter: 0x65f080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.6063; Variance: 0.326211; Size: 160; Time: 110.978 ms; Top5_Histogram_(relative_to_max): 0 1 4 52 103 ; iter: 0x65f080;
Z(7, 30; 2, 2): Max: 50; Mean: 48.3359; Variance: 2.83246; Size: 128; Time: 76.6919 ms; Top5_Histogram_(relative_to_max): 15 23 13 21 49 ; iter: 0x65f080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.2687; Variance: 0.696523; Size: 160; Time: 85.5114 ms; Top5_Histogram_(relative_to_max): 0 7 19 58 76 ; iter: 0x65f080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9062; Variance: 0.109961; Size: 160; Time: 98.1317 ms; Top5_Histogram_(relative_to_max): 0 0 2 11 147 ; iter: 0x65f080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9; Variance: 0.09; Size: 160; Time: 128.609 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 144 ; iter: 0x65f080;
Z(7, 34; 2, 2): Max: 55; Mean: 53.3312; Variance: 1.72152; Size: 160; Time: 90.6485 ms; Top5_Histogram_(relative_to_max): 8 23 40 51 31 ; iter: 0x65f080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.5875; Variance: 0.367344; Size: 160; Time: 102.497 ms; Top5_Histogram_(relative_to_max): 0 0 10 46 104 ; iter: 0x65f080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.8875; Variance: 0.0998437; Size: 160; Time: 114.656 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 142 ; iter: 0x65f080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9313; Variance: 0.0640234; Size: 160; Time: 145.508 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 149 ; iter: 0x65f080;
Z(7, 38; 2, 2): Max: 59; Mean: 57.5812; Variance: 1.8559; Size: 160; Time: 104.767 ms; Top5_Histogram_(relative_to_max): 13 29 21 41 55 ; iter: 0x65f080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.6687; Variance: 0.271523; Size: 160; Time: 121.985 ms; Top5_Histogram_(relative_to_max): 0 1 1 48 110 ; iter: 0x65f080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9375; Variance: 0.0585938; Size: 160; Time: 136.18 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 150 ; iter: 0x65f080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8688; Variance: 0.139023; Size: 160; Time: 34.3222 ms; Top5_Histogram_(relative_to_max): 0 0 2 17 141 ; iter: 0x65f080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.05; Variance: 0.7725; Size: 160; Time: 27.0663 ms; Top5_Histogram_(relative_to_max): 0 8 34 60 58 ; iter: 0x65f080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.3625; Variance: 0.481094; Size: 160; Time: 31.4582 ms; Top5_Histogram_(relative_to_max): 0 2 14 68 76 ; iter: 0x65f080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.0625; Variance: 0.333594; Size: 160; Time: 38.4616 ms; Top5_Histogram_(relative_to_max): 0 1 19 109 31 ; iter: 0x65f080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8688; Variance: 0.326523; Size: 160; Time: 53.5878 ms; Top5_Histogram_(relative_to_max): 0 3 29 114 14 ; iter: 0x65f080;
Z(8, 13; 2, 2): Max: 33; Mean: 31.925; Variance: 0.844375; Size: 160; Time: 37.374 ms; Top5_Histogram_(relative_to_max): 2 12 26 76 44 ; iter: 0x65f080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.7375; Variance: 0.443594; Size: 160; Time: 42.4487 ms; Top5_Histogram_(relative_to_max): 0 3 53 87 17 ; iter: 0x65f080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.2375; Variance: 0.506094; Size: 160; Time: 44.8872 ms; Top5_Histogram_(relative_to_max): 0 1 23 73 63 ; iter: 0x65f080;
Z(8, 16; 2, 2): Max: 38; Mean: 36.8687; Variance: 0.414023; Size: 160; Time: 57.429 ms; Top5_Histogram_(relative_to_max): 0 2 39 97 22 ; iter: 0x65f080;
Z(8, 17; 2, 2): Max: 39; Mean: 37.6313; Variance: 2.88277; Size: 160; Time: 46.2394 ms; Top5_Histogram_(relative_to_max): 12 11 23 37 68 ; iter: 0x65f080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.85; Variance: 0.5525; Size: 160; Time: 48.0548 ms; Top5_Histogram_(relative_to_max): 0 7 37 89 27 ; iter: 0x65f080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.55; Variance: 0.3725; Size: 160; Time: 54.6303 ms; Top5_Histogram_(relative_to_max): 0 0 10 52 98 ; iter: 0x65f080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.925; Variance: 0.419375; Size: 160; Time: 75.8461 ms; Top5_Histogram_(relative_to_max): 1 1 31 103 24 ; iter: 0x65f080;
Z(8, 21; 2, 2): Max: 45; Mean: 44.0625; Variance: 0.821094; Size: 160; Time: 55.4319 ms; Top5_Histogram_(relative_to_max): 0 7 40 49 64 ; iter: 0x65f080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.8688; Variance: 0.476523; Size: 160; Time: 62.1549 ms; Top5_Histogram_(relative_to_max): 0 1 47 84 28 ; iter: 0x65f080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.2375; Variance: 0.518594; Size: 160; Time: 70.49 ms; Top5_Histogram_(relative_to_max): 0 2 21 74 63 ; iter: 0x65f080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.8687; Variance: 0.426523; Size: 160; Time: 83.4377 ms; Top5_Histogram_(relative_to_max): 0 2 40 95 23 ; iter: 0x65f080;
Z(8, 25; 2, 2): Max: 51; Mean: 48.5562; Variance: 5.39684; Size: 160; Time: 72.1603 ms; Top5_Histogram_(relative_to_max): 6 20 39 32 33 ; iter: 0x65f080;
Z(8, 26; 2, 2): Max: 52; Mean: 50.8; Variance: 0.71; Size: 160; Time: 75.9275 ms; Top5_Histogram_(relative_to_max): 1 8 46 72 33 ; iter: 0x65f080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.3312; Variance: 0.621523; Size: 160; Time: 87.9971 ms; Top5_Histogram_(relative_to_max): 3 20 61 73 3 ; iter: 0x65f080;
Z(8, 28; 2, 2): Max: 56; Mean: 53.9812; Variance: 0.518398; Size: 160; Time: 115.006 ms; Top5_Histogram_(relative_to_max): 2 36 86 35 1 ; iter: 0x65f080;
Z(8, 29; 2, 2): Max: 55; Mean: 52.9437; Variance: 3.42809; Size: 160; Time: 89.0383 ms; Top5_Histogram_(relative_to_max): 13 21 34 47 29 ; iter: 0x65f080;
Z(8, 30; 2, 2): Max: 58; Mean: 55.2313; Variance: 1.30277; Size: 160; Time: 93.1043 ms; Top5_Histogram_(relative_to_max): 27 41 66 12 1 ; iter: 0x65f080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.5812; Variance: 0.868398; Size: 160; Time: 102.806 ms; Top5_Histogram_(relative_to_max): 3 16 41 80 19 ; iter: 0x65f080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.8563; Variance: 0.673086; Size: 160; Time: 151.815 ms; Top5_Histogram_(relative_to_max): 0 7 46 70 37 ; iter: 0x65f080;
Z(8, 33; 2, 2): Max: 60; Mean: 56.9609; Variance: 6.35004; Size: 128; Time: 101.171 ms; Top5_Histogram_(relative_to_max): 13 4 2 53 12 ; iter: 0x65f080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.4688; Variance: 0.724023; Size: 160; Time: 110.145 ms; Top5_Histogram_(relative_to_max): 2 19 54 72 13 ; iter: 0x65f080;
Z(8, 35; 2, 2): Max: 63; Mean: 61.9437; Variance: 0.940586; Size: 160; Time: 139.121 ms; Top5_Histogram_(relative_to_max): 3 10 32 63 52 ; iter: 0x65f080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.1438; Variance: 0.498086; Size: 160; Time: 183.502 ms; Top5_Histogram_(relative_to_max): 0 2 24 83 51 ; iter: 0x65f080;
Z(8, 37; 2, 2): Max: 64; Mean: 61.3281; Variance: 4.95483; Size: 128; Time: 118.762 ms; Top5_Histogram_(relative_to_max): 13 14 20 15 32 ; iter: 0x65f080;
Z(8, 38; 2, 2): Max: 66; Mean: 65.1625; Variance: 0.773594; Size: 160; Time: 127.702 ms; Top5_Histogram_(relative_to_max): 2 5 24 63 66 ; iter: 0x65f080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.2563; Variance: 0.690586; Size: 160; Time: 166.784 ms; Top5_Histogram_(relative_to_max): 1 7 13 68 71 ; iter: 0x65f080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.5781; Variance: 0.322021; Size: 128; Time: 190.559 ms; Top5_Histogram_(relative_to_max): 0 0 5 44 79 ; iter: 0x65f080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.3125; Variance: 1.12734; Size: 160; Time: 27.5577 ms; Top5_Histogram_(relative_to_max): 11 28 33 76 12 ; iter: 0x65f080;
Z(9, 10; 2, 2): Max: 31; Mean: 29.8375; Variance: 0.748594; Size: 160; Time: 35.0691 ms; Top5_Histogram_(relative_to_max): 0 9 48 63 40 ; iter: 0x65f080;
Z(9, 11; 2, 2): Max: 33; Mean: 32.1062; Variance: 0.532461; Size: 160; Time: 41.8307 ms; Top5_Histogram_(relative_to_max): 0 4 23 85 48 ; iter: 0x65f080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.4438; Variance: 1.24684; Size: 160; Time: 49.8396 ms; Top5_Histogram_(relative_to_max): 0 30 79 1 50 ; iter: 0x65f080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.0875; Variance: 0.692344; Size: 160; Time: 37.1736 ms; Top5_Histogram_(relative_to_max): 7 21 80 50 1 ; iter: 0x65f080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.3; Variance: 0.91; Size: 160; Time: 47.2326 ms; Top5_Histogram_(relative_to_max): 2 28 72 36 22 ; iter: 0x65f080;
Z(9, 15; 2, 2): Max: 40; Mean: 38.9375; Variance: 0.433594; Size: 160; Time: 56.9934 ms; Top5_Histogram_(relative_to_max): 0 1 37 93 29 ; iter: 0x65f080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6187; Variance: 0.498398; Size: 160; Time: 81.4089 ms; Top5_Histogram_(relative_to_max): 0 8 58 81 13 ; iter: 0x65f080;
Z(9, 17; 2, 2): Max: 43; Mean: 41.4625; Variance: 0.636094; Size: 160; Time: 50.3666 ms; Top5_Histogram_(relative_to_max): 1 19 54 77 9 ; iter: 0x65f080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.6125; Variance: 0.437344; Size: 160; Time: 61.3887 ms; Top5_Histogram_(relative_to_max): 0 8 54 90 8 ; iter: 0x65f080;
Z(9, 19; 2, 2): Max: 46; Mean: 45.1437; Variance: 0.448086; Size: 160; Time: 60.742 ms; Top5_Histogram_(relative_to_max): 0 1 23 88 48 ; iter: 0x65f080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.825; Variance: 0.481875; Size: 160; Time: 77.2043 ms; Top5_Histogram_(relative_to_max): 0 3 46 87 24 ; iter: 0x65f080;
Z(9, 21; 2, 2): Max: 49; Mean: 47.7625; Variance: 0.993594; Size: 160; Time: 59.0015 ms; Top5_Histogram_(relative_to_max): 1 21 34 63 41 ; iter: 0x65f080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.8; Variance: 0.4475; Size: 160; Time: 68.0409 ms; Top5_Histogram_(relative_to_max): 1 4 37 102 16 ; iter: 0x65f080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.1375; Variance: 0.643594; Size: 160; Time: 78.9145 ms; Top5_Histogram_(relative_to_max): 0 3 33 63 61 ; iter: 0x65f080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.875; Variance: 0.534375; Size: 160; Time: 91.8781 ms; Top5_Histogram_(relative_to_max): 0 7 33 93 27 ; iter: 0x65f080;
Z(9, 25; 2, 2): Max: 55; Mean: 53.6813; Variance: 1.52965; Size: 160; Time: 74.3458 ms; Top5_Histogram_(relative_to_max): 7 18 50 24 60 ; iter: 0x65f080;
Z(9, 26; 2, 2): Max: 57; Mean: 56.0063; Variance: 0.531211; Size: 160; Time: 82.1792 ms; Top5_Histogram_(relative_to_max): 0 2 36 81 41 ; iter: 0x65f080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.325; Variance: 0.569375; Size: 160; Time: 91.4804 ms; Top5_Histogram_(relative_to_max): 0 5 13 67 75 ; iter: 0x65f080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.6063; Variance: 0.613711; Size: 160; Time: 113.878 ms; Top5_Histogram_(relative_to_max): 0 14 51 79 16 ; iter: 0x65f080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.8562; Variance: 0.998086; Size: 160; Time: 91.2284 ms; Top5_Histogram_(relative_to_max): 1 14 45 47 53 ; iter: 0x65f080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.4187; Variance: 0.468398; Size: 160; Time: 100.562 ms; Top5_Histogram_(relative_to_max): 0 17 60 82 1 ; iter: 0x65f080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.7937; Variance: 0.663711; Size: 160; Time: 112.819 ms; Top5_Histogram_(relative_to_max): 0 11 40 80 29 ; iter: 0x65f080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.2125; Variance: 0.592344; Size: 160; Time: 133.305 ms; Top5_Histogram_(relative_to_max): 0 28 76 50 6 ; iter: 0x65f080;
Z(9, 33; 2, 2): Max: 66; Mean: 64.0938; Variance: 2.44746; Size: 160; Time: 108.178 ms; Top5_Histogram_(relative_to_max): 25 24 12 59 30 ; iter: 0x65f080;
Z(9, 34; 2, 2): Max: 68; Mean: 66.4812; Variance: 0.674648; Size: 160; Time: 123.22 ms; Top5_Histogram_(relative_to_max): 1 17 60 68 14 ; iter: 0x65f080;
Z(9, 35; 2, 2): Max: 70; Mean: 67.9687; Variance: 1.00527; Size: 160; Time: 139.339 ms; Top5_Histogram_(relative_to_max): 11 32 66 43 6 ; iter: 0x65f080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.2375; Variance: 0.931094; Size: 160; Time: 180.018 ms; Top5_Histogram_(relative_to_max): 8 26 56 60 10 ; iter: 0x65f080;
Z(9, 37; 2, 2): Max: 71; Mean: 69.125; Variance: 1.52188; Size: 160; Time: 128.952 ms; Top5_Histogram_(relative_to_max): 14 25 34 71 10 ; iter: 0x65f080;
Z(9, 38; 2, 2): Max: 73; Mean: 71.4063; Variance: 1.14121; Size: 160; Time: 142.42 ms; Top5_Histogram_(relative_to_max): 5 30 37 66 21 ; iter: 0x65f080;
Z(9, 39; 2, 2): Max: 75; Mean: 72.7125; Variance: 0.992344; Size: 160; Time: 159.917 ms; Top5_Histogram_(relative_to_max): 18 46 59 33 3 ; iter: 0x65f080;
Z(9, 40; 2, 2): Max: 76; Mean: 73.9938; Variance: 1.04371; Size: 160; Time: 226.488 ms; Top5_Histogram_(relative_to_max): 13 28 63 49 5 ; iter: 0x65f080;
