Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 16.8113 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(5, 33; 2, 2): Max: 43; Mean: 39.8; Variance: 6.16; Size: 120; Time: 123.778 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 34; 2, 2): Max: 44; Mean: 40.8; Variance: 6.16; Size: 120; Time: 127.51 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 35; 2, 2): Max: 45; Mean: 41.8583; Variance: 6.6716; Size: 120; Time: 93.6873 ms; Top5_Histogram_(relative_to_max): 0 23 0 14 34 ; iter: 0x7cf080;
Z(5, 36; 2, 2): Max: 46; Mean: 42.7917; Variance: 6.11493; Size: 120; Time: 77.6473 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(5, 37; 2, 2): Max: 47; Mean: 43.8; Variance: 6.16; Size: 120; Time: 87.159 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 38; 2, 2): Max: 48; Mean: 44.8; Variance: 6.16; Size: 120; Time: 105.634 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 39; 2, 2): Max: 49; Mean: 46.1917; Variance: 7.15493; Size: 120; Time: 100.457 ms; Top5_Histogram_(relative_to_max): 0 2 8 27 35 ; iter: 0x7cf080;
Z(5, 40; 2, 2): Max: 50; Mean: 46.7917; Variance: 6.11493; Size: 120; Time: 168.432 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8229; Variance: 0.145725; Size: 96; Time: 24.2863 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 79 ; iter: 0x7cf080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.7083; Variance: 0.206597; Size: 120; Time: 31.3198 ms; Top5_Histogram_(relative_to_max): 0 0 0 35 85 ; iter: 0x7cf080;
Z(6, 8; 2, 2): Max: 19; Mean: 17.9333; Variance: 1.36222; Size: 120; Time: 28.353 ms; Top5_Histogram_(relative_to_max): 3 8 29 28 51 ; iter: 0x7cf080;
Z(6, 9; 2, 2): Max: 21; Mean: 20; Variance: 0.5; Size: 96; Time: 27.071 ms; Top5_Histogram_(relative_to_max): 0 0 24 48 24 ; iter: 0x7cf080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.6167; Variance: 0.253056; Size: 120; Time: 31.6714 ms; Top5_Histogram_(relative_to_max): 0 0 1 44 75 ; iter: 0x7cf080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.4667; Variance: 0.332222; Size: 120; Time: 37.4436 ms; Top5_Histogram_(relative_to_max): 0 0 5 54 61 ; iter: 0x7cf080;
Z(6, 12; 2, 2): Max: 25; Mean: 23.4333; Variance: 1.72889; Size: 120; Time: 32.3993 ms; Top5_Histogram_(relative_to_max): 12 20 25 30 33 ; iter: 0x7cf080;
Z(6, 13; 2, 2): Max: 27; Mean: 25.6333; Variance: 0.498889; Size: 120; Time: 37.6659 ms; Top5_Histogram_(relative_to_max): 1 6 36 70 7 ; iter: 0x7cf080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.2708; Variance: 0.384983; Size: 96; Time: 37.1813 ms; Top5_Histogram_(relative_to_max): 0 0 9 52 35 ; iter: 0x7cf080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.2167; Variance: 0.436389; Size: 120; Time: 44.9089 ms; Top5_Histogram_(relative_to_max): 0 2 10 68 40 ; iter: 0x7cf080;
Z(6, 16; 2, 2): Max: 31; Mean: 28.3667; Variance: 2.61556; Size: 120; Time: 42.1117 ms; Top5_Histogram_(relative_to_max): 21 21 21 32 7 ; iter: 0x7cf080;
Z(6, 17; 2, 2): Max: 32; Mean: 30.5208; Variance: 0.707899; Size: 96; Time: 55.0016 ms; Top5_Histogram_(relative_to_max): 1 9 35 41 10 ; iter: 0x7cf080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.2292; Variance: 0.364149; Size: 96; Time: 48.3042 ms; Top5_Histogram_(relative_to_max): 0 0 9 56 31 ; iter: 0x7cf080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7083; Variance: 0.223264; Size: 120; Time: 72.21 ms; Top5_Histogram_(relative_to_max): 0 0 1 33 86 ; iter: 0x7cf080;
Z(6, 20; 2, 2): Max: 35; Mean: 32.9167; Variance: 1.34306; Size: 120; Time: 50.6779 ms; Top5_Histogram_(relative_to_max): 11 27 44 26 10 ; iter: 0x7cf080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.2667; Variance: 0.578889; Size: 120; Time: 53.1506 ms; Top5_Histogram_(relative_to_max): 0 2 17 48 53 ; iter: 0x7cf080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.675; Variance: 0.269375; Size: 120; Time: 76.896 ms; Top5_Histogram_(relative_to_max): 0 0 3 33 84 ; iter: 0x7cf080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9167; Variance: 0.0763889; Size: 120; Time: 67.8882 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(6, 24; 2, 2): Max: 39; Mean: 37.975; Variance: 1.42438; Size: 120; Time: 54.5257 ms; Top5_Histogram_(relative_to_max): 3 15 14 33 54 ; iter: 0x7cf080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.6583; Variance: 0.258264; Size: 120; Time: 60.8107 ms; Top5_Histogram_(relative_to_max): 0 0 2 37 81 ; iter: 0x7cf080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.8833; Variance: 0.103056; Size: 120; Time: 70.1423 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 106 ; iter: 0x7cf080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9417; Variance: 0.0549306; Size: 120; Time: 98.3195 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 113 ; iter: 0x7cf080;
Z(6, 28; 2, 2): Max: 43; Mean: 41.9667; Variance: 1.03222; Size: 120; Time: 60.6348 ms; Top5_Histogram_(relative_to_max): 4 4 28 40 44 ; iter: 0x7cf080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.6417; Variance: 0.296597; Size: 120; Time: 76.4946 ms; Top5_Histogram_(relative_to_max): 0 0 4 35 81 ; iter: 0x7cf080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9583; Variance: 0.0399306; Size: 120; Time: 90.3233 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(6, 31; 2, 2): Max: 46; Mean: 44.5083; Variance: 5.28326; Size: 120; Time: 76.7122 ms; Top5_Histogram_(relative_to_max): 0 0 1 33 62 ; iter: 0x7cf080;
Z(6, 32; 2, 2): Max: 47; Mean: 44.275; Variance: 5.44938; Size: 120; Time: 65.6166 ms; Top5_Histogram_(relative_to_max): 4 16 27 29 16 ; iter: 0x7cf080;
Z(6, 33; 2, 2): Max: 48; Mean: 43.8917; Variance: 12.7799; Size: 120; Time: 78.2232 ms; Top5_Histogram_(relative_to_max): 2 21 3 26 19 ; iter: 0x7cf080;
Z(6, 34; 2, 2): Max: 49; Mean: 44.9583; Variance: 12.9733; Size: 120; Time: 85.2103 ms; Top5_Histogram_(relative_to_max): 1 23 1 26 21 ; iter: 0x7cf080;
Z(6, 35; 2, 2): Max: 50; Mean: 46.8417; Variance: 13.4333; Size: 120; Time: 96.7161 ms; Top5_Histogram_(relative_to_max): 0 45 0 4 47 ; iter: 0x7cf080;
Z(6, 36; 2, 2): Max: 51; Mean: 46.7; Variance: 12.6933; Size: 120; Time: 84.6945 ms; Top5_Histogram_(relative_to_max): 4 9 2 28 18 ; iter: 0x7cf080;
Z(6, 37; 2, 2): Max: 52; Mean: 47.9167; Variance: 12.7764; Size: 120; Time: 91.4871 ms; Top5_Histogram_(relative_to_max): 3 21 1 29 18 ; iter: 0x7cf080;
Z(6, 38; 2, 2): Max: 53; Mean: 48.9667; Variance: 13.0822; Size: 120; Time: 102.327 ms; Top5_Histogram_(relative_to_max): 2 22 1 24 23 ; iter: 0x7cf080;
Z(6, 39; 2, 2): Max: 54; Mean: 52.3917; Variance: 5.03826; Size: 120; Time: 96.7829 ms; Top5_Histogram_(relative_to_max): 0 0 1 47 48 ; iter: 0x7cf080;
Z(6, 40; 2, 2): Max: 55; Mean: 52.375; Variance: 5.26771; Size: 120; Time: 85.7616 ms; Top5_Histogram_(relative_to_max): 15 5 17 34 21 ; iter: 0x7cf080;
Z(7, 7; 2, 2): Max: 21; Mean: 20.0729; Variance: 1.08843; Size: 96; Time: 26.6067 ms; Top5_Histogram_(relative_to_max): 0 3 40 0 53 ; iter: 0x7cf080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.625; Variance: 0.367708; Size: 120; Time: 32.4576 ms; Top5_Histogram_(relative_to_max): 0 0 8 29 83 ; iter: 0x7cf080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.475; Variance: 0.266042; Size: 120; Time: 39.1611 ms; Top5_Histogram_(relative_to_max): 0 0 1 61 58 ; iter: 0x7cf080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.175; Variance: 0.644375; Size: 120; Time: 34.4318 ms; Top5_Histogram_(relative_to_max): 0 2 24 45 49 ; iter: 0x7cf080;
Z(7, 11; 2, 2): Max: 27; Mean: 25.7417; Variance: 1.02493; Size: 120; Time: 35.8775 ms; Top5_Histogram_(relative_to_max): 1 17 24 48 30 ; iter: 0x7cf080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.5667; Variance: 0.345556; Size: 120; Time: 35.6161 ms; Top5_Histogram_(relative_to_max): 0 0 6 40 74 ; iter: 0x7cf080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.3083; Variance: 0.296597; Size: 120; Time: 44.5977 ms; Top5_Histogram_(relative_to_max): 0 0 5 73 42 ; iter: 0x7cf080;
Z(7, 14; 2, 2): Max: 31; Mean: 29.3833; Variance: 3.46972; Size: 120; Time: 43.4802 ms; Top5_Histogram_(relative_to_max): 10 14 10 25 49 ; iter: 0x7cf080;
Z(7, 15; 2, 2): Max: 33; Mean: 31.9333; Variance: 0.695556; Size: 120; Time: 77.5697 ms; Top5_Histogram_(relative_to_max): 1 5 25 59 30 ; iter: 0x7cf080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.5333; Variance: 0.315556; Size: 120; Time: 46.3757 ms; Top5_Histogram_(relative_to_max): 0 0 4 48 68 ; iter: 0x7cf080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1167; Variance: 0.353056; Size: 120; Time: 53.73 ms; Top5_Histogram_(relative_to_max): 0 0 15 76 29 ; iter: 0x7cf080;
Z(7, 18; 2, 2): Max: 37; Mean: 34.7083; Variance: 4.33993; Size: 120; Time: 57.8578 ms; Top5_Histogram_(relative_to_max): 18 8 14 34 26 ; iter: 0x7cf080;
Z(7, 19; 2, 2): Max: 39; Mean: 36.9667; Variance: 0.732222; Size: 120; Time: 61.778 ms; Top5_Histogram_(relative_to_max): 5 30 50 34 1 ; iter: 0x7cf080;
Z(7, 20; 2, 2): Max: 40; Mean: 39.125; Variance: 0.459375; Size: 120; Time: 60.1217 ms; Top5_Histogram_(relative_to_max): 0 1 18 66 35 ; iter: 0x7cf080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.4667; Variance: 0.432222; Size: 120; Time: 69.9114 ms; Top5_Histogram_(relative_to_max): 1 5 54 57 3 ; iter: 0x7cf080;
Z(7, 22; 2, 2): Max: 42; Mean: 39.4333; Variance: 2.89556; Size: 120; Time: 71.6905 ms; Top5_Histogram_(relative_to_max): 17 28 18 37 6 ; iter: 0x7cf080;
Z(7, 23; 2, 2): Max: 43; Mean: 41.6458; Variance: 0.687066; Size: 96; Time: 62.2673 ms; Top5_Histogram_(relative_to_max): 2 6 26 52 10 ; iter: 0x7cf080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.0167; Variance: 0.583056; Size: 120; Time: 69.0497 ms; Top5_Histogram_(relative_to_max): 0 2 28 56 34 ; iter: 0x7cf080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.2833; Variance: 0.503056; Size: 120; Time: 95.6496 ms; Top5_Histogram_(relative_to_max): 0 0 18 50 52 ; iter: 0x7cf080;
Z(7, 26; 2, 2): Max: 46; Mean: 44.1979; Variance: 2.95041; Size: 96; Time: 73.065 ms; Top5_Histogram_(relative_to_max): 9 16 19 12 33 ; iter: 0x7cf080;
Z(7, 27; 2, 2): Max: 48; Mean: 46.4271; Variance: 1.03635; Size: 96; Time: 74.5717 ms; Top5_Histogram_(relative_to_max): 2 15 26 41 11 ; iter: 0x7cf080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.725; Variance: 0.266042; Size: 120; Time: 85.6105 ms; Top5_Histogram_(relative_to_max): 0 0 4 25 91 ; iter: 0x7cf080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.5667; Variance: 0.295556; Size: 120; Time: 116.721 ms; Top5_Histogram_(relative_to_max): 0 0 3 46 71 ; iter: 0x7cf080;
Z(7, 30; 2, 2): Max: 51; Mean: 48.4062; Variance: 2.76204; Size: 96; Time: 78.2917 ms; Top5_Histogram_(relative_to_max): 13 12 21 33 1 ; iter: 0x7cf080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.2083; Variance: 0.698264; Size: 120; Time: 94.3379 ms; Top5_Histogram_(relative_to_max): 0 4 20 43 53 ; iter: 0x7cf080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.8417; Variance: 0.133264; Size: 120; Time: 96.5009 ms; Top5_Histogram_(relative_to_max): 0 0 0 19 101 ; iter: 0x7cf080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9417; Variance: 0.0549306; Size: 120; Time: 116.457 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 113 ; iter: 0x7cf080;
Z(7, 34; 2, 2): Max: 55; Mean: 53.95; Variance: 0.730833; Size: 120; Time: 90.1213 ms; Top5_Histogram_(relative_to_max): 0 8 23 56 33 ; iter: 0x7cf080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.3583; Variance: 0.513264; Size: 120; Time: 112.264 ms; Top5_Histogram_(relative_to_max): 0 0 17 43 60 ; iter: 0x7cf080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.8917; Variance: 0.0965972; Size: 120; Time: 124.612 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 107 ; iter: 0x7cf080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.925; Variance: 0.069375; Size: 120; Time: 133.206 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 111 ; iter: 0x7cf080;
Z(7, 38; 2, 2): Max: 59; Mean: 57.8667; Variance: 1.19889; Size: 120; Time: 103.694 ms; Top5_Histogram_(relative_to_max): 7 7 18 51 37 ; iter: 0x7cf080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.5833; Variance: 0.326389; Size: 120; Time: 137.085 ms; Top5_Histogram_(relative_to_max): 0 0 5 40 75 ; iter: 0x7cf080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9833; Variance: 0.0163889; Size: 120; Time: 130.218 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 118 ; iter: 0x7cf080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8833; Variance: 0.103056; Size: 120; Time: 37.6417 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 106 ; iter: 0x7cf080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.1583; Variance: 0.966597; Size: 120; Time: 36.5207 ms; Top5_Histogram_(relative_to_max): 1 9 17 36 57 ; iter: 0x7cf080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.3583; Variance: 0.496597; Size: 120; Time: 37.7934 ms; Top5_Histogram_(relative_to_max): 0 2 10 51 57 ; iter: 0x7cf080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.1917; Variance: 0.254931; Size: 120; Time: 45.1606 ms; Top5_Histogram_(relative_to_max): 0 0 6 85 29 ; iter: 0x7cf080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8; Variance: 0.36; Size: 120; Time: 60.323 ms; Top5_Histogram_(relative_to_max): 0 2 30 78 10 ; iter: 0x7cf080;
Z(8, 13; 2, 2): Max: 33; Mean: 31.8833; Variance: 1.01972; Size: 120; Time: 53.8894 ms; Top5_Histogram_(relative_to_max): 2 9 30 39 40 ; iter: 0x7cf080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.725; Variance: 0.432708; Size: 120; Time: 49.3667 ms; Top5_Histogram_(relative_to_max): 0 3 38 68 11 ; iter: 0x7cf080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.2833; Variance: 0.436389; Size: 120; Time: 64.7272 ms; Top5_Histogram_(relative_to_max): 0 1 11 61 47 ; iter: 0x7cf080;
Z(8, 16; 2, 2): Max: 38; Mean: 37.0083; Variance: 0.324931; Size: 120; Time: 61.9111 ms; Top5_Histogram_(relative_to_max): 0 2 13 87 18 ; iter: 0x7cf080;
Z(8, 17; 2, 2): Max: 39; Mean: 36.95; Variance: 5.91417; Size: 120; Time: 69.9744 ms; Top5_Histogram_(relative_to_max): 12 9 3 23 50 ; iter: 0x7cf080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.7333; Variance: 0.778889; Size: 120; Time: 67.8065 ms; Top5_Histogram_(relative_to_max): 2 5 30 64 18 ; iter: 0x7cf080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.4333; Variance: 0.545556; Size: 120; Time: 59.4237 ms; Top5_Histogram_(relative_to_max): 0 3 9 41 67 ; iter: 0x7cf080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.95; Variance: 0.2975; Size: 120; Time: 75.8707 ms; Top5_Histogram_(relative_to_max): 0 1 18 87 14 ; iter: 0x7cf080;
Z(8, 21; 2, 2): Max: 45; Mean: 44.1417; Variance: 0.604931; Size: 120; Time: 58.019 ms; Top5_Histogram_(relative_to_max): 0 0 29 45 46 ; iter: 0x7cf080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.7; Variance: 0.643333; Size: 120; Time: 72.4533 ms; Top5_Histogram_(relative_to_max): 0 12 26 68 14 ; iter: 0x7cf080;
Z(8, 23; 2, 2): Max: 48; Mean: 46.9; Variance: 0.673333; Size: 120; Time: 72.8315 ms; Top5_Histogram_(relative_to_max): 0 7 26 59 28 ; iter: 0x7cf080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.75; Variance: 0.570833; Size: 120; Time: 95.2176 ms; Top5_Histogram_(relative_to_max): 1 5 32 67 15 ; iter: 0x7cf080;
Z(8, 25; 2, 2): Max: 51; Mean: 47.9583; Variance: 6.18993; Size: 120; Time: 80.592 ms; Top5_Histogram_(relative_to_max): 7 5 22 42 7 ; iter: 0x7cf080;
Z(8, 26; 2, 2): Max: 53; Mean: 50.8667; Variance: 0.782222; Size: 120; Time: 79.0704 ms; Top5_Histogram_(relative_to_max): 7 27 59 24 2 ; iter: 0x7cf080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.5083; Variance: 0.833264; Size: 120; Time: 89.3879 ms; Top5_Histogram_(relative_to_max): 3 13 37 54 13 ; iter: 0x7cf080;
Z(8, 28; 2, 2): Max: 56; Mean: 53.8667; Variance: 0.782222; Size: 120; Time: 116.439 ms; Top5_Histogram_(relative_to_max): 6 30 56 25 2 ; iter: 0x7cf080;
Z(8, 29; 2, 2): Max: 55; Mean: 52.425; Variance: 5.81104; Size: 120; Time: 96.9094 ms; Top5_Histogram_(relative_to_max): 10 7 18 25 29 ; iter: 0x7cf080;
Z(8, 30; 2, 2): Max: 58; Mean: 55.5583; Variance: 1.46326; Size: 120; Time: 92.7988 ms; Top5_Histogram_(relative_to_max): 13 27 54 17 3 ; iter: 0x7cf080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.3417; Variance: 0.941597; Size: 120; Time: 110.79 ms; Top5_Histogram_(relative_to_max): 3 20 44 39 14 ; iter: 0x7cf080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.8125; Variance: 0.589844; Size: 96; Time: 125.904 ms; Top5_Histogram_(relative_to_max): 1 3 24 53 15 ; iter: 0x7cf080;
Z(8, 33; 2, 2): Max: 59; Mean: 56.9833; Variance: 4.03306; Size: 120; Time: 122.466 ms; Top5_Histogram_(relative_to_max): 8 9 30 15 39 ; iter: 0x7cf080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.2667; Variance: 1.41222; Size: 120; Time: 120.83 ms; Top5_Histogram_(relative_to_max): 7 15 29 56 9 ; iter: 0x7cf080;
Z(8, 35; 2, 2): Max: 63; Mean: 61.8417; Variance: 0.866597; Size: 120; Time: 153.254 ms; Top5_Histogram_(relative_to_max): 2 10 21 59 28 ; iter: 0x7cf080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.225; Variance: 0.491042; Size: 120; Time: 174.609 ms; Top5_Histogram_(relative_to_max): 0 0 19 55 46 ; iter: 0x7cf080;
Z(8, 37; 2, 2): Max: 65; Mean: 61.2396; Variance: 5.78635; Size: 96; Time: 122.582 ms; Top5_Histogram_(relative_to_max): 6 11 21 18 2 ; iter: 0x7cf080;
Z(8, 38; 2, 2): Max: 66; Mean: 64.9167; Variance: 0.676389; Size: 120; Time: 122.743 ms; Top5_Histogram_(relative_to_max): 1 5 25 61 28 ; iter: 0x7cf080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.125; Variance: 1.09271; Size: 120; Time: 176.435 ms; Top5_Histogram_(relative_to_max): 2 11 14 36 57 ; iter: 0x7cf080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.6354; Variance: 0.335829; Size: 96; Time: 176.557 ms; Top5_Histogram_(relative_to_max): 0 0 5 25 66 ; iter: 0x7cf080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.2917; Variance: 0.873264; Size: 120; Time: 54.2361 ms; Top5_Histogram_(relative_to_max): 5 16 37 58 3 ; iter: 0x7cf080;
Z(9, 10; 2, 2): Max: 31; Mean: 29.8417; Variance: 0.733264; Size: 120; Time: 59.6057 ms; Top5_Histogram_(relative_to_max): 0 5 40 44 31 ; iter: 0x7cf080;
Z(9, 11; 2, 2): Max: 33; Mean: 31.8167; Variance: 0.566389; Size: 120; Time: 67.3976 ms; Top5_Histogram_(relative_to_max): 0 6 29 66 19 ; iter: 0x7cf080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.4667; Variance: 1.41556; Size: 120; Time: 78.4956 ms; Top5_Histogram_(relative_to_max): 3 20 56 0 41 ; iter: 0x7cf080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.05; Variance: 0.7475; Size: 120; Time: 62.999 ms; Top5_Histogram_(relative_to_max): 1 26 52 38 1 ; iter: 0x7cf080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.0583; Variance: 0.671597; Size: 120; Time: 53.3255 ms; Top5_Histogram_(relative_to_max): 3 26 54 35 2 ; iter: 0x7cf080;
Z(9, 15; 2, 2): Max: 40; Mean: 38.8917; Variance: 0.496597; Size: 120; Time: 78.3029 ms; Top5_Histogram_(relative_to_max): 0 1 34 62 23 ; iter: 0x7cf080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.5417; Variance: 0.398264; Size: 120; Time: 82.9169 ms; Top5_Histogram_(relative_to_max): 0 6 46 65 3 ; iter: 0x7cf080;
Z(9, 17; 2, 2): Max: 43; Mean: 41.8333; Variance: 0.572222; Size: 120; Time: 83.4269 ms; Top5_Histogram_(relative_to_max): 0 4 34 60 22 ; iter: 0x7cf080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.5167; Variance: 0.516389; Size: 120; Time: 93.5719 ms; Top5_Histogram_(relative_to_max): 0 8 50 54 8 ; iter: 0x7cf080;
Z(9, 19; 2, 2): Max: 46; Mean: 44.8583; Variance: 0.771597; Size: 120; Time: 94.3658 ms; Top5_Histogram_(relative_to_max): 1 9 23 60 27 ; iter: 0x7cf080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.7667; Variance: 0.562222; Size: 120; Time: 80.3038 ms; Top5_Histogram_(relative_to_max): 0 5 36 61 18 ; iter: 0x7cf080;
Z(9, 21; 2, 2): Max: 49; Mean: 47.7; Variance: 0.51; Size: 120; Time: 65.4256 ms; Top5_Histogram_(relative_to_max): 0 7 33 69 11 ; iter: 0x7cf080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.4667; Variance: 1.53222; Size: 120; Time: 77.3799 ms; Top5_Histogram_(relative_to_max): 6 8 26 58 17 ; iter: 0x7cf080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.025; Variance: 0.607708; Size: 120; Time: 87.3744 ms; Top5_Histogram_(relative_to_max): 0 4 23 59 34 ; iter: 0x7cf080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.775; Variance: 0.557708; Size: 120; Time: 104.269 ms; Top5_Histogram_(relative_to_max): 0 6 32 65 17 ; iter: 0x7cf080;
Z(9, 25; 2, 2): Max: 55; Mean: 53.8167; Variance: 1.51639; Size: 120; Time: 83.2645 ms; Top5_Histogram_(relative_to_max): 7 14 20 32 47 ; iter: 0x7cf080;
Z(9, 26; 2, 2): Max: 57; Mean: 56; Variance: 0.6; Size: 120; Time: 82.9986 ms; Top5_Histogram_(relative_to_max): 0 5 21 63 31 ; iter: 0x7cf080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.1417; Variance: 0.771597; Size: 120; Time: 89.9854 ms; Top5_Histogram_(relative_to_max): 2 1 24 44 49 ; iter: 0x7cf080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.6333; Variance: 0.398889; Size: 120; Time: 108.245 ms; Top5_Histogram_(relative_to_max): 0 5 39 71 5 ; iter: 0x7cf080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.2333; Variance: 1.72889; Size: 120; Time: 89.8596 ms; Top5_Histogram_(relative_to_max): 19 4 39 36 20 ; iter: 0x7cf080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.4167; Variance: 0.826389; Size: 120; Time: 98.4596 ms; Top5_Histogram_(relative_to_max): 5 11 42 53 9 ; iter: 0x7cf080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.7167; Variance: 0.719722; Size: 120; Time: 108.407 ms; Top5_Histogram_(relative_to_max): 0 11 32 57 20 ; iter: 0x7cf080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.1833; Variance: 0.733056; Size: 120; Time: 122.977 ms; Top5_Histogram_(relative_to_max): 4 16 51 47 1 ; iter: 0x7cf080;
Z(9, 33; 2, 2): Max: 66; Mean: 64.625; Variance: 1.23438; Size: 120; Time: 106.172 ms; Top5_Histogram_(relative_to_max): 5 16 27 43 29 ; iter: 0x7cf080;
Z(9, 34; 2, 2): Max: 68; Mean: 66.7833; Variance: 0.686389; Size: 120; Time: 119.691 ms; Top5_Histogram_(relative_to_max): 1 6 33 58 22 ; iter: 0x7cf080;
Z(9, 35; 2, 2): Max: 70; Mean: 67.8583; Variance: 1.0716; Size: 120; Time: 133.805 ms; Top5_Histogram_(relative_to_max): 14 22 51 28 4 ; iter: 0x7cf080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.1; Variance: 0.973333; Size: 120; Time: 184.803 ms; Top5_Histogram_(relative_to_max): 5 29 44 33 9 ; iter: 0x7cf080;
Z(9, 37; 2, 2): Max: 71; Mean: 69.0583; Variance: 2.4216; Size: 120; Time: 128.139 ms; Top5_Histogram_(relative_to_max): 18 10 32 26 26 ; iter: 0x7cf080;
