Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 21.0629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(5, 33; 2, 2): Max: 43; Mean: 39.7917; Variance: 6.1316; Size: 120; Time: 112.103 ms; Top5_Histogram_(relative_to_max): 0 24 1 23 24 ; iter: 0x7cf080;
Z(5, 34; 2, 2): Max: 44; Mean: 40.8; Variance: 6.16; Size: 120; Time: 124.266 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 35; 2, 2): Max: 45; Mean: 41.8833; Variance: 5.90306; Size: 120; Time: 104.088 ms; Top5_Histogram_(relative_to_max): 0 4 18 38 12 ; iter: 0x7cf080;
Z(5, 36; 2, 2): Max: 46; Mean: 42.9583; Variance: 6.98993; Size: 120; Time: 112.908 ms; Top5_Histogram_(relative_to_max): 0 24 0 5 43 ; iter: 0x7cf080;
Z(5, 37; 2, 2): Max: 47; Mean: 43.8; Variance: 6.16; Size: 120; Time: 159.584 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 38; 2, 2): Max: 48; Mean: 44.8; Variance: 6.16; Size: 120; Time: 140.163 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 39; 2, 2): Max: 49; Mean: 45.6; Variance: 5.55667; Size: 120; Time: 151.792 ms; Top5_Histogram_(relative_to_max): 0 24 16 10 21 ; iter: 0x7cf080;
Z(5, 40; 2, 2): Max: 50; Mean: 46.8; Variance: 6.16; Size: 120; Time: 126.807 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8583; Variance: 0.121597; Size: 120; Time: 36.6556 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 103 ; iter: 0x7cf080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.5833; Variance: 0.259722; Size: 120; Time: 39.2379 ms; Top5_Histogram_(relative_to_max): 0 0 1 48 71 ; iter: 0x7cf080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.2167; Variance: 1.00306; Size: 120; Time: 30.7763 ms; Top5_Histogram_(relative_to_max): 0 7 14 39 59 ; iter: 0x7cf080;
Z(6, 9; 2, 2): Max: 21; Mean: 19.975; Variance: 0.491042; Size: 120; Time: 34.7366 ms; Top5_Histogram_(relative_to_max): 0 4 19 73 24 ; iter: 0x7cf080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.75; Variance: 0.204167; Size: 120; Time: 37.1699 ms; Top5_Histogram_(relative_to_max): 0 0 1 28 91 ; iter: 0x7cf080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5417; Variance: 0.248264; Size: 120; Time: 41.6577 ms; Top5_Histogram_(relative_to_max): 0 0 0 55 65 ; iter: 0x7cf080;
Z(6, 12; 2, 2): Max: 25; Mean: 23.7; Variance: 1.67667; Size: 120; Time: 38.9526 ms; Top5_Histogram_(relative_to_max): 4 17 29 21 47 ; iter: 0x7cf080;
Z(6, 13; 2, 2): Max: 27; Mean: 25.6583; Variance: 0.491597; Size: 120; Time: 49.2954 ms; Top5_Histogram_(relative_to_max): 1 5 36 70 8 ; iter: 0x7cf080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.3083; Variance: 0.413264; Size: 120; Time: 47.7784 ms; Top5_Histogram_(relative_to_max): 0 1 9 62 48 ; iter: 0x7cf080;
Z(6, 15; 2, 2): Max: 30; Mean: 28.9833; Variance: 0.366389; Size: 120; Time: 55.5798 ms; Top5_Histogram_(relative_to_max): 0 0 23 76 21 ; iter: 0x7cf080;
Z(6, 16; 2, 2): Max: 31; Mean: 28.6333; Variance: 1.78222; Size: 120; Time: 47.0653 ms; Top5_Histogram_(relative_to_max): 18 27 26 41 1 ; iter: 0x7cf080;
Z(6, 17; 2, 2): Max: 32; Mean: 30.6042; Variance: 0.676649; Size: 96; Time: 48.2155 ms; Top5_Histogram_(relative_to_max): 1 9 26 51 9 ; iter: 0x7cf080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.2083; Variance: 0.414931; Size: 96; Time: 56.0206 ms; Top5_Histogram_(relative_to_max): 0 0 12 52 32 ; iter: 0x7cf080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7917; Variance: 0.164931; Size: 120; Time: 66.3514 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 95 ; iter: 0x7cf080;
Z(6, 20; 2, 2): Max: 35; Mean: 33.15; Variance: 1.81083; Size: 120; Time: 63.657 ms; Top5_Histogram_(relative_to_max): 9 22 28 38 18 ; iter: 0x7cf080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.4667; Variance: 0.565556; Size: 120; Time: 62.7971 ms; Top5_Histogram_(relative_to_max): 0 3 10 35 72 ; iter: 0x7cf080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.7333; Variance: 0.195556; Size: 120; Time: 89.7724 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 88 ; iter: 0x7cf080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.95; Variance: 0.0475; Size: 120; Time: 95.2859 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(6, 24; 2, 2): Max: 39; Mean: 37.9833; Variance: 1.34972; Size: 120; Time: 79.4011 ms; Top5_Histogram_(relative_to_max): 6 10 16 36 52 ; iter: 0x7cf080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.475; Variance: 0.449375; Size: 120; Time: 85.0162 ms; Top5_Histogram_(relative_to_max): 0 1 9 42 68 ; iter: 0x7cf080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.925; Variance: 0.069375; Size: 120; Time: 134.735 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 111 ; iter: 0x7cf080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.975; Variance: 0.024375; Size: 120; Time: 155.876 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 117 ; iter: 0x7cf080;
Z(6, 28; 2, 2): Max: 43; Mean: 41.8583; Variance: 0.821597; Size: 120; Time: 130.789 ms; Top5_Histogram_(relative_to_max): 1 7 32 48 32 ; iter: 0x7cf080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.6667; Variance: 0.272222; Size: 120; Time: 411.907 ms; Top5_Histogram_(relative_to_max): 0 0 3 34 83 ; iter: 0x7cf080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9583; Variance: 0.0399306; Size: 120; Time: 129.213 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.0417; Variance: 1.63993; Size: 120; Time: 157.604 ms; Top5_Histogram_(relative_to_max): 2 28 0 23 67 ; iter: 0x7cf080;
Z(6, 32; 2, 2): Max: 47; Mean: 44.1333; Variance: 4.39889; Size: 120; Time: 398.416 ms; Top5_Histogram_(relative_to_max): 9 19 24 31 9 ; iter: 0x7cf080;
Z(6, 33; 2, 2): Max: 48; Mean: 45.6083; Variance: 4.23826; Size: 120; Time: 114.349 ms; Top5_Histogram_(relative_to_max): 2 22 16 37 19 ; iter: 0x7cf080;
Z(6, 34; 2, 2): Max: 49; Mean: 46.375; Variance: 4.06771; Size: 120; Time: 109.084 ms; Top5_Histogram_(relative_to_max): 3 38 8 29 18 ; iter: 0x7cf080;
Z(6, 35; 2, 2): Max: 50; Mean: 48.4; Variance: 5.04; Size: 120; Time: 127.781 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 48 ; iter: 0x7cf080;
Z(6, 36; 2, 2): Max: 51; Mean: 46.65; Variance: 13.2442; Size: 120; Time: 115.141 ms; Top5_Histogram_(relative_to_max): 9 12 4 28 16 ; iter: 0x7cf080;
Z(6, 37; 2, 2): Max: 52; Mean: 49.2667; Variance: 4.32889; Size: 120; Time: 122.424 ms; Top5_Histogram_(relative_to_max): 13 33 7 19 24 ; iter: 0x7cf080;
Z(6, 38; 2, 2): Max: 53; Mean: 50.425; Variance: 4.11104; Size: 120; Time: 132.726 ms; Top5_Histogram_(relative_to_max): 2 36 10 29 19 ; iter: 0x7cf080;
Z(6, 39; 2, 2): Max: 54; Mean: 53; Variance: 1.2; Size: 120; Time: 135.09 ms; Top5_Histogram_(relative_to_max): 0 24 0 48 48 ; iter: 0x7cf080;
Z(6, 40; 2, 2): Max: 55; Mean: 51.9667; Variance: 4.18222; Size: 120; Time: 127.163 ms; Top5_Histogram_(relative_to_max): 18 29 11 24 12 ; iter: 0x7cf080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.975; Variance: 1.12437; Size: 120; Time: 33.5989 ms; Top5_Histogram_(relative_to_max): 0 5 54 0 61 ; iter: 0x7cf080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.8; Variance: 0.226667; Size: 120; Time: 34.7305 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 100 ; iter: 0x7cf080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4833; Variance: 0.299722; Size: 120; Time: 41.9654 ms; Top5_Histogram_(relative_to_max): 0 0 3 56 61 ; iter: 0x7cf080;
Z(7, 10; 2, 2): Max: 25; Mean: 24; Variance: 0.7; Size: 120; Time: 41.39 ms; Top5_Histogram_(relative_to_max): 0 5 27 51 37 ; iter: 0x7cf080;
Z(7, 11; 2, 2): Max: 27; Mean: 25.7333; Variance: 0.962222; Size: 120; Time: 42.526 ms; Top5_Histogram_(relative_to_max): 0 14 36 38 32 ; iter: 0x7cf080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.7083; Variance: 0.256597; Size: 120; Time: 39.7926 ms; Top5_Histogram_(relative_to_max): 0 0 3 29 88 ; iter: 0x7cf080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.3; Variance: 0.41; Size: 120; Time: 49.524 ms; Top5_Histogram_(relative_to_max): 0 0 12 60 48 ; iter: 0x7cf080;
Z(7, 14; 2, 2): Max: 31; Mean: 29.5583; Variance: 2.11326; Size: 120; Time: 47.5211 ms; Top5_Histogram_(relative_to_max): 4 5 26 46 31 ; iter: 0x7cf080;
Z(7, 15; 2, 2): Max: 33; Mean: 32.0917; Variance: 0.699931; Size: 120; Time: 50.8504 ms; Top5_Histogram_(relative_to_max): 1 5 16 58 40 ; iter: 0x7cf080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.5417; Variance: 0.348264; Size: 120; Time: 53.1253 ms; Top5_Histogram_(relative_to_max): 0 0 6 43 71 ; iter: 0x7cf080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.075; Variance: 0.369375; Size: 120; Time: 101.605 ms; Top5_Histogram_(relative_to_max): 0 0 18 75 27 ; iter: 0x7cf080;
Z(7, 18; 2, 2): Max: 37; Mean: 34.85; Variance: 3.9775; Size: 120; Time: 96.3665 ms; Top5_Histogram_(relative_to_max): 12 15 18 26 31 ; iter: 0x7cf080;
Z(7, 19; 2, 2): Max: 39; Mean: 37.075; Variance: 0.886042; Size: 120; Time: 101.222 ms; Top5_Histogram_(relative_to_max): 5 23 51 35 5 ; iter: 0x7cf080;
Z(7, 20; 2, 2): Max: 40; Mean: 38.9417; Variance: 0.588264; Size: 120; Time: 98.4783 ms; Top5_Histogram_(relative_to_max): 0 7 18 70 25 ; iter: 0x7cf080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.5333; Variance: 0.515556; Size: 120; Time: 297.284 ms; Top5_Histogram_(relative_to_max): 1 5 51 55 8 ; iter: 0x7cf080;
Z(7, 22; 2, 2): Max: 42; Mean: 39.5667; Variance: 3.27889; Size: 120; Time: 131.339 ms; Top5_Histogram_(relative_to_max): 16 28 19 14 26 ; iter: 0x7cf080;
Z(7, 23; 2, 2): Max: 43; Mean: 41.5937; Variance: 0.887044; Size: 96; Time: 95.493 ms; Top5_Histogram_(relative_to_max): 1 8 25 51 10 ; iter: 0x7cf080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.2167; Variance: 0.536389; Size: 120; Time: 500.192 ms; Top5_Histogram_(relative_to_max): 0 1 19 53 47 ; iter: 0x7cf080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.3917; Variance: 0.354931; Size: 120; Time: 336.079 ms; Top5_Histogram_(relative_to_max): 0 0 7 59 54 ; iter: 0x7cf080;
Z(7, 26; 2, 2): Max: 47; Mean: 43.9688; Variance: 3.65527; Size: 96; Time: 113.114 ms; Top5_Histogram_(relative_to_max): 12 17 13 28 2 ; iter: 0x7cf080;
Z(7, 27; 2, 2): Max: 48; Mean: 46.4792; Variance: 0.957899; Size: 96; Time: 109.054 ms; Top5_Histogram_(relative_to_max): 3 13 27 41 12 ; iter: 0x7cf080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.5583; Variance: 0.379931; Size: 120; Time: 347.804 ms; Top5_Histogram_(relative_to_max): 0 2 2 43 73 ; iter: 0x7cf080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.6167; Variance: 0.286389; Size: 120; Time: 185.882 ms; Top5_Histogram_(relative_to_max): 0 0 3 40 77 ; iter: 0x7cf080;
Z(7, 30; 2, 2): Max: 51; Mean: 48.3438; Variance: 2.74642; Size: 96; Time: 124.07 ms; Top5_Histogram_(relative_to_max): 19 11 16 27 6 ; iter: 0x7cf080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.2583; Variance: 0.724931; Size: 120; Time: 112.236 ms; Top5_Histogram_(relative_to_max): 0 6 14 43 57 ; iter: 0x7cf080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.925; Variance: 0.069375; Size: 120; Time: 146.251 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 111 ; iter: 0x7cf080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.8667; Variance: 0.115556; Size: 120; Time: 160.953 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 104 ; iter: 0x7cf080;
Z(7, 34; 2, 2): Max: 55; Mean: 53.475; Variance: 1.69938; Size: 120; Time: 131.291 ms; Top5_Histogram_(relative_to_max): 5 18 26 37 30 ; iter: 0x7cf080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.325; Variance: 0.519375; Size: 120; Time: 146.354 ms; Top5_Histogram_(relative_to_max): 0 0 18 45 57 ; iter: 0x7cf080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9333; Variance: 0.0622222; Size: 120; Time: 174.469 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 112 ; iter: 0x7cf080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.925; Variance: 0.069375; Size: 120; Time: 180.477 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 111 ; iter: 0x7cf080;
Z(7, 38; 2, 2): Max: 59; Mean: 57.3417; Variance: 1.5916; Size: 120; Time: 163.492 ms; Top5_Histogram_(relative_to_max): 4 29 30 26 29 ; iter: 0x7cf080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.6917; Variance: 0.229931; Size: 120; Time: 164.619 ms; Top5_Histogram_(relative_to_max): 0 0 1 35 84 ; iter: 0x7cf080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.95; Variance: 0.0641667; Size: 120; Time: 198.912 ms; Top5_Histogram_(relative_to_max): 0 0 1 4 115 ; iter: 0x7cf080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.925; Variance: 0.0860417; Size: 120; Time: 45.9365 ms; Top5_Histogram_(relative_to_max): 0 0 1 7 112 ; iter: 0x7cf080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.1583; Variance: 0.999931; Size: 120; Time: 37.6217 ms; Top5_Histogram_(relative_to_max): 1 8 22 29 60 ; iter: 0x7cf080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.3583; Variance: 0.329931; Size: 120; Time: 44.225 ms; Top5_Histogram_(relative_to_max): 0 0 6 65 49 ; iter: 0x7cf080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.2167; Variance: 0.319722; Size: 120; Time: 50.5968 ms; Top5_Histogram_(relative_to_max): 0 1 6 79 34 ; iter: 0x7cf080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8667; Variance: 0.315556; Size: 120; Time: 65.3183 ms; Top5_Histogram_(relative_to_max): 0 2 22 86 10 ; iter: 0x7cf080;
Z(8, 13; 2, 2): Max: 33; Mean: 31.9083; Variance: 0.533264; Size: 120; Time: 85.0832 ms; Top5_Histogram_(relative_to_max): 0 6 20 73 21 ; iter: 0x7cf080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.7833; Variance: 0.286389; Size: 120; Time: 88.4367 ms; Top5_Histogram_(relative_to_max): 0 1 30 83 6 ; iter: 0x7cf080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.2833; Variance: 0.553056; Size: 120; Time: 88.4172 ms; Top5_Histogram_(relative_to_max): 0 1 18 47 54 ; iter: 0x7cf080;
Z(8, 16; 2, 2): Max: 38; Mean: 36.925; Variance: 0.536042; Size: 120; Time: 99.3969 ms; Top5_Histogram_(relative_to_max): 0 4 25 67 24 ; iter: 0x7cf080;
Z(8, 17; 2, 2): Max: 39; Mean: 36.9083; Variance: 6.1166; Size: 120; Time: 96.0073 ms; Top5_Histogram_(relative_to_max): 13 6 1 19 54 ; iter: 0x7cf080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.775; Variance: 1.24104; Size: 120; Time: 92.834 ms; Top5_Histogram_(relative_to_max): 4 13 28 36 39 ; iter: 0x7cf080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.475; Variance: 0.449375; Size: 120; Time: 133.887 ms; Top5_Histogram_(relative_to_max): 0 1 9 42 68 ; iter: 0x7cf080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.975; Variance: 0.391042; Size: 120; Time: 123.357 ms; Top5_Histogram_(relative_to_max): 0 0 25 73 22 ; iter: 0x7cf080;
Z(8, 21; 2, 2): Max: 45; Mean: 44.075; Variance: 0.836042; Size: 120; Time: 436.765 ms; Top5_Histogram_(relative_to_max): 0 8 22 43 47 ; iter: 0x7cf080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.7833; Variance: 0.919722; Size: 120; Time: 224.863 ms; Top5_Histogram_(relative_to_max): 1 14 23 54 28 ; iter: 0x7cf080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.0917; Variance: 0.666597; Size: 120; Time: 125.769 ms; Top5_Histogram_(relative_to_max): 0 5 20 54 41 ; iter: 0x7cf080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.6083; Variance: 0.704931; Size: 120; Time: 156.832 ms; Top5_Histogram_(relative_to_max): 2 8 39 57 14 ; iter: 0x7cf080;
Z(8, 25; 2, 2): Max: 51; Mean: 48.025; Variance: 6.77437; Size: 120; Time: 143.59 ms; Top5_Histogram_(relative_to_max): 4 1 19 34 19 ; iter: 0x7cf080;
Z(8, 26; 2, 2): Max: 52; Mean: 50.7667; Variance: 0.762222; Size: 120; Time: 117.322 ms; Top5_Histogram_(relative_to_max): 0 10 33 52 25 ; iter: 0x7cf080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.2167; Variance: 0.769722; Size: 120; Time: 592.168 ms; Top5_Histogram_(relative_to_max): 3 22 46 44 5 ; iter: 0x7cf080;
Z(8, 28; 2, 2): Max: 55; Mean: 54.075; Variance: 0.652708; Size: 120; Time: 177.494 ms; Top5_Histogram_(relative_to_max): 0 4 23 53 40 ; iter: 0x7cf080;
Z(8, 29; 2, 2): Max: 55; Mean: 52.4417; Variance: 5.47993; Size: 120; Time: 142.697 ms; Top5_Histogram_(relative_to_max): 16 13 19 19 30 ; iter: 0x7cf080;
Z(8, 30; 2, 2): Max: 58; Mean: 55.55; Variance: 1.2975; Size: 120; Time: 118.799 ms; Top5_Histogram_(relative_to_max): 12 35 44 21 2 ; iter: 0x7cf080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.15; Variance: 1.09417; Size: 120; Time: 164.435 ms; Top5_Histogram_(relative_to_max): 3 23 43 40 8 ; iter: 0x7cf080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.8; Variance: 0.593333; Size: 120; Time: 197.525 ms; Top5_Histogram_(relative_to_max): 0 4 38 56 22 ; iter: 0x7cf080;
Z(8, 33; 2, 2): Max: 60; Mean: 57.0917; Variance: 4.78326; Size: 120; Time: 166.402 ms; Top5_Histogram_(relative_to_max): 12 14 30 23 12 ; iter: 0x7cf080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.4667; Variance: 1.29889; Size: 120; Time: 155.403 ms; Top5_Histogram_(relative_to_max): 6 20 31 38 25 ; iter: 0x7cf080;
Z(8, 35; 2, 2): Max: 63; Mean: 61.9667; Variance: 0.782222; Size: 120; Time: 185.315 ms; Top5_Histogram_(relative_to_max): 1 3 34 43 39 ; iter: 0x7cf080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.25; Variance: 0.504167; Size: 120; Time: 224.577 ms; Top5_Histogram_(relative_to_max): 0 2 13 58 47 ; iter: 0x7cf080;
Z(8, 37; 2, 2): Max: 64; Mean: 61; Variance: 5.08333; Size: 96; Time: 154.679 ms; Top5_Histogram_(relative_to_max): 9 5 12 32 7 ; iter: 0x7cf080;
Z(8, 38; 2, 2): Max: 66; Mean: 64.9167; Variance: 1.02639; Size: 120; Time: 165.53 ms; Top5_Histogram_(relative_to_max): 1 13 22 43 41 ; iter: 0x7cf080;
Z(8, 39; 2, 2): Max: 67; Mean: 65.975; Variance: 0.774375; Size: 120; Time: 224.898 ms; Top5_Histogram_(relative_to_max): 0 6 30 45 39 ; iter: 0x7cf080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.5333; Variance: 0.282222; Size: 120; Time: 257.286 ms; Top5_Histogram_(relative_to_max): 0 0 2 52 66 ; iter: 0x7cf080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.1833; Variance: 1.16639; Size: 120; Time: 58.786 ms; Top5_Histogram_(relative_to_max): 13 9 44 46 7 ; iter: 0x7cf080;
Z(9, 10; 2, 2): Max: 31; Mean: 30.0167; Variance: 0.666389; Size: 120; Time: 85.1382 ms; Top5_Histogram_(relative_to_max): 1 2 27 54 36 ; iter: 0x7cf080;
Z(9, 11; 2, 2): Max: 33; Mean: 32; Variance: 0.55; Size: 120; Time: 84.6605 ms; Top5_Histogram_(relative_to_max): 0 1 30 57 32 ; iter: 0x7cf080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.3417; Variance: 1.07493; Size: 120; Time: 93.9995 ms; Top5_Histogram_(relative_to_max): 2 16 70 3 29 ; iter: 0x7cf080;
Z(9, 13; 2, 2): Max: 37; Mean: 34.8667; Variance: 0.748889; Size: 120; Time: 253.446 ms; Top5_Histogram_(relative_to_max): 5 36 52 24 3 ; iter: 0x7cf080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.0917; Variance: 0.533264; Size: 120; Time: 203.748 ms; Top5_Histogram_(relative_to_max): 4 14 70 31 1 ; iter: 0x7cf080;
Z(9, 15; 2, 2): Max: 40; Mean: 38.8667; Variance: 0.348889; Size: 120; Time: 294.061 ms; Top5_Histogram_(relative_to_max): 0 0 30 76 14 ; iter: 0x7cf080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.725; Variance: 0.532708; Size: 120; Time: 140.997 ms; Top5_Histogram_(relative_to_max): 0 5 38 62 15 ; iter: 0x7cf080;
Z(9, 17; 2, 2): Max: 43; Mean: 41.625; Variance: 0.734375; Size: 120; Time: 111.759 ms; Top5_Histogram_(relative_to_max): 1 9 42 50 18 ; iter: 0x7cf080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.5583; Variance: 0.579931; Size: 120; Time: 97.1146 ms; Top5_Histogram_(relative_to_max): 0 12 37 63 8 ; iter: 0x7cf080;
Z(9, 19; 2, 2): Max: 46; Mean: 44.8667; Variance: 0.782222; Size: 120; Time: 129.116 ms; Top5_Histogram_(relative_to_max): 1 8 26 56 29 ; iter: 0x7cf080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.6667; Variance: 0.472222; Size: 120; Time: 124.681 ms; Top5_Histogram_(relative_to_max): 0 6 37 68 9 ; iter: 0x7cf080;
Z(9, 21; 2, 2): Max: 49; Mean: 47.7417; Variance: 0.858264; Size: 120; Time: 117.606 ms; Top5_Histogram_(relative_to_max): 0 11 38 42 29 ; iter: 0x7cf080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.7417; Variance: 0.674931; Size: 120; Time: 143.936 ms; Top5_Histogram_(relative_to_max): 1 7 33 60 19 ; iter: 0x7cf080;
Z(9, 23; 2, 2): Max: 52; Mean: 50.9; Variance: 0.873333; Size: 120; Time: 139.422 ms; Top5_Histogram_(relative_to_max): 0 5 24 59 30 ; iter: 0x7cf080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.7917; Variance: 0.448264; Size: 120; Time: 261.435 ms; Top5_Histogram_(relative_to_max): 0 3 33 70 14 ; iter: 0x7cf080;
Z(9, 25; 2, 2): Max: 55; Mean: 53.45; Variance: 1.63083; Size: 120; Time: 131.559 ms; Top5_Histogram_(relative_to_max): 12 21 14 47 26 ; iter: 0x7cf080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.9917; Variance: 0.658264; Size: 120; Time: 257.461 ms; Top5_Histogram_(relative_to_max): 0 4 28 53 35 ; iter: 0x7cf080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.2083; Variance: 0.498264; Size: 120; Time: 301.728 ms; Top5_Histogram_(relative_to_max): 0 0 20 55 45 ; iter: 0x7cf080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.7083; Variance: 0.406597; Size: 120; Time: 451.293 ms; Top5_Histogram_(relative_to_max): 0 3 38 70 9 ; iter: 0x7cf080;
Z(9, 29; 2, 2): Max: 61; Mean: 60.0167; Variance: 0.883056; Size: 120; Time: 127.147 ms; Top5_Histogram_(relative_to_max): 0 11 19 47 43 ; iter: 0x7cf080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.4917; Variance: 0.566597; Size: 120; Time: 147.541 ms; Top5_Histogram_(relative_to_max): 1 9 47 56 7 ; iter: 0x7cf080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.6; Variance: 0.756667; Size: 120; Time: 170.704 ms; Top5_Histogram_(relative_to_max): 1 14 31 60 14 ; iter: 0x7cf080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.15; Variance: 0.744167; Size: 120; Time: 156.854 ms; Top5_Histogram_(relative_to_max): 2 26 49 38 5 ; iter: 0x7cf080;
Z(9, 33; 2, 2): Max: 67; Mean: 64.9; Variance: 1.40667; Size: 120; Time: 175.073 ms; Top5_Histogram_(relative_to_max): 17 19 34 44 3 ; iter: 0x7cf080;
Z(9, 34; 2, 2): Max: 69; Mean: 66.775; Variance: 0.941042; Size: 120; Time: 166.069 ms; Top5_Histogram_(relative_to_max): 10 36 42 30 1 ; iter: 0x7cf080;
Z(9, 35; 2, 2): Max: 70; Mean: 68.0333; Variance: 0.898889; Size: 120; Time: 184.882 ms; Top5_Histogram_(relative_to_max): 7 26 48 34 5 ; iter: 0x7cf080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.1667; Variance: 0.738889; Size: 120; Time: 222.385 ms; Top5_Histogram_(relative_to_max): 4 20 52 40 4 ; iter: 0x7cf080;
Z(9, 37; 2, 2): Max: 71; Mean: 69.225; Variance: 1.55771; Size: 120; Time: 170.581 ms; Top5_Histogram_(relative_to_max): 11 13 46 27 21 ; iter: 0x7cf080;
Z(9, 38; 2, 2): Max: 73; Mean: 71.4167; Variance: 1.47639; Size: 120; Time: 174.519 ms; Top5_Histogram_(relative_to_max): 4 20 30 39 24 ; iter: 0x7cf080;
