Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 35.1006 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(5, 34; 2, 2): Max: 44; Mean: 42.9833; Variance: 1.19972; Size: 120; Time: 93.6186 ms; Top5_Histogram_(relative_to_max): 0 24 1 48 47 ; iter: 0x7cf080;
Z(5, 35; 2, 2): Max: 45; Mean: 43.6667; Variance: 1.95556; Size: 120; Time: 80.5517 ms; Top5_Histogram_(relative_to_max): 0 48 0 16 56 ; iter: 0x7cf080;
Z(5, 36; 2, 2): Max: 46; Mean: 44.825; Variance: 1.89438; Size: 120; Time: 74.1556 ms; Top5_Histogram_(relative_to_max): 0 39 9 6 66 ; iter: 0x7cf080;
Z(5, 37; 2, 2): Max: 47; Mean: 45.675; Variance: 1.60271; Size: 120; Time: 93.5225 ms; Top5_Histogram_(relative_to_max): 0 37 11 26 46 ; iter: 0x7cf080;
Z(5, 38; 2, 2): Max: 48; Mean: 47; Variance: 1.2; Size: 120; Time: 109.116 ms; Top5_Histogram_(relative_to_max): 0 24 0 48 48 ; iter: 0x7cf080;
Z(5, 39; 2, 2): Max: 49; Mean: 47.4; Variance: 1.44; Size: 120; Time: 84.2914 ms; Top5_Histogram_(relative_to_max): 0 48 0 48 24 ; iter: 0x7cf080;
Z(5, 40; 2, 2): Max: 50; Mean: 48.9167; Variance: 1.40972; Size: 120; Time: 118.853 ms; Top5_Histogram_(relative_to_max): 0 27 9 31 53 ; iter: 0x7cf080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8583; Variance: 0.121597; Size: 120; Time: 34.6188 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 103 ; iter: 0x7cf080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6833; Variance: 0.216389; Size: 120; Time: 39.296 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 82 ; iter: 0x7cf080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.55; Variance: 0.330833; Size: 120; Time: 29.8315 ms; Top5_Histogram_(relative_to_max): 0 0 5 44 71 ; iter: 0x7cf080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.2417; Variance: 0.383264; Size: 120; Time: 34.4305 ms; Top5_Histogram_(relative_to_max): 0 0 12 67 41 ; iter: 0x7cf080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8083; Variance: 0.154931; Size: 120; Time: 37.5195 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 97 ; iter: 0x7cf080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.4167; Variance: 0.309722; Size: 120; Time: 38.2764 ms; Top5_Histogram_(relative_to_max): 0 0 4 62 54 ; iter: 0x7cf080;
Z(6, 12; 2, 2): Max: 25; Mean: 24.4583; Variance: 0.498264; Size: 120; Time: 37.2267 ms; Top5_Histogram_(relative_to_max): 0 1 12 38 69 ; iter: 0x7cf080;
Z(6, 13; 2, 2): Max: 27; Mean: 26; Variance: 0.316667; Size: 120; Time: 34.3512 ms; Top5_Histogram_(relative_to_max): 0 0 19 82 19 ; iter: 0x7cf080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.525; Variance: 0.266042; Size: 120; Time: 38.3476 ms; Top5_Histogram_(relative_to_max): 0 0 1 55 64 ; iter: 0x7cf080;
Z(6, 15; 2, 2): Max: 30; Mean: 28.8833; Variance: 0.336389; Size: 120; Time: 48.1725 ms; Top5_Histogram_(relative_to_max): 0 0 28 78 14 ; iter: 0x7cf080;
Z(6, 16; 2, 2): Max: 31; Mean: 29.8917; Variance: 0.513264; Size: 120; Time: 36.6252 ms; Top5_Histogram_(relative_to_max): 0 3 29 66 22 ; iter: 0x7cf080;
Z(6, 17; 2, 2): Max: 32; Mean: 31.2667; Variance: 0.562222; Size: 120; Time: 38.518 ms; Top5_Histogram_(relative_to_max): 0 2 16 50 52 ; iter: 0x7cf080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.525; Variance: 0.332708; Size: 120; Time: 48.7008 ms; Top5_Histogram_(relative_to_max): 0 0 5 47 68 ; iter: 0x7cf080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7417; Variance: 0.191597; Size: 120; Time: 59.1398 ms; Top5_Histogram_(relative_to_max): 0 0 0 31 89 ; iter: 0x7cf080;
Z(6, 20; 2, 2): Max: 35; Mean: 34.0917; Variance: 0.499931; Size: 120; Time: 48.5175 ms; Top5_Histogram_(relative_to_max): 0 1 22 62 35 ; iter: 0x7cf080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.525; Variance: 0.382708; Size: 120; Time: 51.4482 ms; Top5_Histogram_(relative_to_max): 0 1 5 44 70 ; iter: 0x7cf080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.7; Variance: 0.226667; Size: 120; Time: 79.1961 ms; Top5_Histogram_(relative_to_max): 0 0 1 34 85 ; iter: 0x7cf080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9333; Variance: 0.0622222; Size: 120; Time: 87.6606 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 112 ; iter: 0x7cf080;
Z(6, 24; 2, 2): Max: 39; Mean: 38.375; Variance: 0.442708; Size: 96; Time: 62.9648 ms; Top5_Histogram_(relative_to_max): 0 1 7 43 45 ; iter: 0x7cf080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.7417; Variance: 0.241597; Size: 120; Time: 99.1376 ms; Top5_Histogram_(relative_to_max): 0 0 3 25 92 ; iter: 0x7cf080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.8917; Variance: 0.0965972; Size: 120; Time: 120.154 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 107 ; iter: 0x7cf080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9896; Variance: 0.0103082; Size: 96; Time: 94.7506 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(6, 28; 2, 2): Max: 43; Mean: 42.4167; Variance: 0.368056; Size: 96; Time: 73.3348 ms; Top5_Histogram_(relative_to_max): 0 0 6 44 46 ; iter: 0x7cf080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.8083; Variance: 0.171597; Size: 120; Time: 93.1764 ms; Top5_Histogram_(relative_to_max): 0 0 1 21 98 ; iter: 0x7cf080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9917; Variance: 0.00826389; Size: 120; Time: 112.312 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 119 ; iter: 0x7cf080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.5521; Variance: 0.247287; Size: 96; Time: 79.3206 ms; Top5_Histogram_(relative_to_max): 0 0 0 43 53 ; iter: 0x7cf080;
Z(6, 32; 2, 2): Max: 47; Mean: 46.0583; Variance: 0.338264; Size: 120; Time: 113.631 ms; Top5_Histogram_(relative_to_max): 0 0 17 79 24 ; iter: 0x7cf080;
Z(6, 33; 2, 2): Max: 48; Mean: 47.0417; Variance: 0.439931; Size: 120; Time: 113.481 ms; Top5_Histogram_(relative_to_max): 0 0 24 67 29 ; iter: 0x7cf080;
Z(6, 34; 2, 2): Max: 49; Mean: 48.475; Variance: 0.382708; Size: 120; Time: 122.54 ms; Top5_Histogram_(relative_to_max): 0 0 8 47 65 ; iter: 0x7cf080;
Z(6, 35; 2, 2): Max: 50; Mean: 49.3417; Variance: 0.341597; Size: 120; Time: 125.332 ms; Top5_Histogram_(relative_to_max): 0 0 7 65 48 ; iter: 0x7cf080;
Z(6, 36; 2, 2): Max: 51; Mean: 49.725; Variance: 1.28271; Size: 120; Time: 96.1775 ms; Top5_Histogram_(relative_to_max): 0 17 47 8 48 ; iter: 0x7cf080;
Z(6, 37; 2, 2): Max: 52; Mean: 50.8583; Variance: 0.671597; Size: 120; Time: 122.264 ms; Top5_Histogram_(relative_to_max): 0 7 29 58 26 ; iter: 0x7cf080;
Z(6, 38; 2, 2): Max: 53; Mean: 52.3333; Variance: 0.338889; Size: 120; Time: 110.046 ms; Top5_Histogram_(relative_to_max): 0 2 1 72 45 ; iter: 0x7cf080;
Z(6, 39; 2, 2): Max: 54; Mean: 53.4; Variance: 0.24; Size: 120; Time: 117.256 ms; Top5_Histogram_(relative_to_max): 0 0 0 72 48 ; iter: 0x7cf080;
Z(6, 40; 2, 2): Max: 55; Mean: 53.6583; Variance: 1.02493; Size: 120; Time: 125.799 ms; Top5_Histogram_(relative_to_max): 0 24 17 55 24 ; iter: 0x7cf080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.8833; Variance: 1.13639; Size: 120; Time: 34.6129 ms; Top5_Histogram_(relative_to_max): 0 6 58 0 56 ; iter: 0x7cf080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.75; Variance: 0.2375; Size: 120; Time: 38.4849 ms; Top5_Histogram_(relative_to_max): 0 0 3 24 93 ; iter: 0x7cf080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5417; Variance: 0.348264; Size: 120; Time: 41.0699 ms; Top5_Histogram_(relative_to_max): 0 0 6 43 71 ; iter: 0x7cf080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.5; Variance: 0.383333; Size: 120; Time: 37.0611 ms; Top5_Histogram_(relative_to_max): 0 0 8 44 68 ; iter: 0x7cf080;
Z(7, 11; 2, 2): Max: 27; Mean: 26.0667; Variance: 0.462222; Size: 120; Time: 35.9716 ms; Top5_Histogram_(relative_to_max): 1 1 15 75 28 ; iter: 0x7cf080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.4917; Variance: 0.383264; Size: 120; Time: 36.732 ms; Top5_Histogram_(relative_to_max): 0 0 8 45 67 ; iter: 0x7cf080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.325; Variance: 0.336042; Size: 120; Time: 46.465 ms; Top5_Histogram_(relative_to_max): 0 0 7 67 46 ; iter: 0x7cf080;
Z(7, 14; 2, 2): Max: 31; Mean: 30.2833; Variance: 0.619722; Size: 120; Time: 39.8766 ms; Top5_Histogram_(relative_to_max): 0 0 25 36 59 ; iter: 0x7cf080;
Z(7, 15; 2, 2): Max: 33; Mean: 31.8917; Variance: 0.396597; Size: 120; Time: 43.9127 ms; Top5_Histogram_(relative_to_max): 0 1 28 74 17 ; iter: 0x7cf080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.4917; Variance: 0.366597; Size: 120; Time: 49.6257 ms; Top5_Histogram_(relative_to_max): 0 0 7 47 66 ; iter: 0x7cf080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1583; Variance: 0.366597; Size: 120; Time: 89.8272 ms; Top5_Histogram_(relative_to_max): 0 0 14 73 33 ; iter: 0x7cf080;
Z(7, 18; 2, 2): Max: 37; Mean: 36.1167; Variance: 0.936389; Size: 120; Time: 61.6327 ms; Top5_Histogram_(relative_to_max): 2 7 17 43 51 ; iter: 0x7cf080;
Z(7, 19; 2, 2): Max: 39; Mean: 37.85; Variance: 0.410833; Size: 120; Time: 114.997 ms; Top5_Histogram_(relative_to_max): 0 2 29 74 15 ; iter: 0x7cf080;
Z(7, 20; 2, 2): Max: 40; Mean: 39.225; Variance: 0.491042; Size: 120; Time: 177.968 ms; Top5_Histogram_(relative_to_max): 0 2 13 61 44 ; iter: 0x7cf080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.5917; Variance: 0.558264; Size: 120; Time: 126.759 ms; Top5_Histogram_(relative_to_max): 0 7 47 54 12 ; iter: 0x7cf080;
Z(7, 22; 2, 2): Max: 43; Mean: 41.8; Variance: 0.726667; Size: 120; Time: 76.0514 ms; Top5_Histogram_(relative_to_max): 1 6 34 54 25 ; iter: 0x7cf080;
Z(7, 23; 2, 2): Max: 44; Mean: 42.9833; Variance: 0.616389; Size: 120; Time: 128.693 ms; Top5_Histogram_(relative_to_max): 0 2 32 52 34 ; iter: 0x7cf080;
Z(7, 24; 2, 2): Max: 45; Mean: 44.0167; Variance: 0.549722; Size: 120; Time: 86.3271 ms; Top5_Histogram_(relative_to_max): 0 1 29 57 33 ; iter: 0x7cf080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.3583; Variance: 0.346597; Size: 120; Time: 458.185 ms; Top5_Histogram_(relative_to_max): 0 0 7 63 50 ; iter: 0x7cf080;
Z(7, 26; 2, 2): Max: 47; Mean: 45.9667; Variance: 0.948889; Size: 120; Time: 125.088 ms; Top5_Histogram_(relative_to_max): 1 5 28 44 41 ; iter: 0x7cf080;
Z(7, 27; 2, 2): Max: 48; Mean: 47.5167; Variance: 0.316389; Size: 120; Time: 94.9006 ms; Top5_Histogram_(relative_to_max): 0 0 4 50 66 ; iter: 0x7cf080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.4417; Variance: 0.413264; Size: 120; Time: 104.427 ms; Top5_Histogram_(relative_to_max): 0 0 10 47 63 ; iter: 0x7cf080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.6083; Variance: 0.271597; Size: 120; Time: 158.013 ms; Top5_Histogram_(relative_to_max): 0 0 2 43 75 ; iter: 0x7cf080;
Z(7, 30; 2, 2): Max: 51; Mean: 49.9083; Variance: 0.766597; Size: 120; Time: 120.137 ms; Top5_Histogram_(relative_to_max): 0 9 25 54 32 ; iter: 0x7cf080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.325; Variance: 0.552708; Size: 120; Time: 105.742 ms; Top5_Histogram_(relative_to_max): 0 1 17 44 58 ; iter: 0x7cf080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.8083; Variance: 0.171597; Size: 120; Time: 110.16 ms; Top5_Histogram_(relative_to_max): 0 0 1 21 98 ; iter: 0x7cf080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.8667; Variance: 0.115556; Size: 120; Time: 169.344 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 104 ; iter: 0x7cf080;
Z(7, 34; 2, 2): Max: 55; Mean: 54.1333; Variance: 0.398889; Size: 120; Time: 111.207 ms; Top5_Histogram_(relative_to_max): 0 0 17 70 33 ; iter: 0x7cf080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.5; Variance: 0.366667; Size: 120; Time: 132.926 ms; Top5_Histogram_(relative_to_max): 0 0 7 46 67 ; iter: 0x7cf080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.775; Variance: 0.174375; Size: 120; Time: 134.94 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 93 ; iter: 0x7cf080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9583; Variance: 0.0399306; Size: 120; Time: 164.934 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(7, 38; 2, 2): Max: 59; Mean: 58.4167; Variance: 0.722222; Size: 96; Time: 109.353 ms; Top5_Histogram_(relative_to_max): 1 3 8 27 57 ; iter: 0x7cf080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9667; Variance: 0.0322222; Size: 120; Time: 121.656 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 116 ; iter: 0x7cf080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.975; Variance: 0.024375; Size: 120; Time: 153.127 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 117 ; iter: 0x7cf080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.7917; Variance: 0.214931; Size: 120; Time: 46.1312 ms; Top5_Histogram_(relative_to_max): 0 0 3 19 98 ; iter: 0x7cf080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.25; Variance: 0.770833; Size: 120; Time: 40.6616 ms; Top5_Histogram_(relative_to_max): 1 3 20 37 59 ; iter: 0x7cf080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.4167; Variance: 0.343056; Size: 120; Time: 43.9245 ms; Top5_Histogram_(relative_to_max): 0 0 6 58 56 ; iter: 0x7cf080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.1917; Variance: 0.221597; Size: 120; Time: 50.3514 ms; Top5_Histogram_(relative_to_max): 0 0 4 89 27 ; iter: 0x7cf080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.875; Variance: 0.292708; Size: 120; Time: 61.0598 ms; Top5_Histogram_(relative_to_max): 0 1 23 86 10 ; iter: 0x7cf080;
Z(8, 13; 2, 2): Max: 33; Mean: 32.4167; Variance: 0.526389; Size: 120; Time: 75.0407 ms; Top5_Histogram_(relative_to_max): 0 2 11 42 65 ; iter: 0x7cf080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.7917; Variance: 0.398264; Size: 120; Time: 80.3421 ms; Top5_Histogram_(relative_to_max): 0 1 36 70 13 ; iter: 0x7cf080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.425; Variance: 0.427708; Size: 120; Time: 81.0309 ms; Top5_Histogram_(relative_to_max): 0 0 11 47 62 ; iter: 0x7cf080;
Z(8, 16; 2, 2): Max: 38; Mean: 36.9083; Variance: 0.399931; Size: 120; Time: 90.2488 ms; Top5_Histogram_(relative_to_max): 0 1 27 74 18 ; iter: 0x7cf080;
Z(8, 17; 2, 2): Max: 39; Mean: 38.1333; Variance: 0.782222; Size: 120; Time: 86.4827 ms; Top5_Histogram_(relative_to_max): 0 5 25 39 51 ; iter: 0x7cf080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.6; Variance: 1.02333; Size: 120; Time: 102.192 ms; Top5_Histogram_(relative_to_max): 4 11 38 43 24 ; iter: 0x7cf080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.3167; Variance: 0.483056; Size: 120; Time: 100.953 ms; Top5_Histogram_(relative_to_max): 0 1 13 53 53 ; iter: 0x7cf080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.925; Variance: 0.369375; Size: 120; Time: 124.317 ms; Top5_Histogram_(relative_to_max): 0 0 27 75 18 ; iter: 0x7cf080;
Z(8, 21; 2, 2): Max: 45; Mean: 44.0083; Variance: 1.1416; Size: 120; Time: 115.391 ms; Top5_Histogram_(relative_to_max): 0 11 25 31 52 ; iter: 0x7cf080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.7333; Variance: 0.728889; Size: 120; Time: 111.959 ms; Top5_Histogram_(relative_to_max): 2 7 31 61 19 ; iter: 0x7cf080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.1167; Variance: 0.519722; Size: 120; Time: 518.581 ms; Top5_Histogram_(relative_to_max): 0 3 16 65 36 ; iter: 0x7cf080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.575; Variance: 0.427708; Size: 120; Time: 132.837 ms; Top5_Histogram_(relative_to_max): 2 2 44 69 3 ; iter: 0x7cf080;
Z(8, 25; 2, 2): Max: 51; Mean: 49.6667; Variance: 1.33889; Size: 120; Time: 102.052 ms; Top5_Histogram_(relative_to_max): 1 19 44 11 45 ; iter: 0x7cf080;
Z(8, 26; 2, 2): Max: 53; Mean: 51.0667; Variance: 0.878889; Size: 120; Time: 99.7341 ms; Top5_Histogram_(relative_to_max): 1 37 44 29 9 ; iter: 0x7cf080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.75; Variance: 0.620833; Size: 120; Time: 625.928 ms; Top5_Histogram_(relative_to_max): 0 5 41 53 21 ; iter: 0x7cf080;
Z(8, 28; 2, 2): Max: 55; Mean: 53.95; Variance: 0.630833; Size: 120; Time: 188.264 ms; Top5_Histogram_(relative_to_max): 0 4 29 56 31 ; iter: 0x7cf080;
Z(8, 29; 2, 2): Max: 57; Mean: 55.7167; Variance: 1.36972; Size: 120; Time: 96.3481 ms; Top5_Histogram_(relative_to_max): 0 28 20 30 42 ; iter: 0x7cf080;
Z(8, 30; 2, 2): Max: 58; Mean: 56.7167; Variance: 1.03639; Size: 120; Time: 114.961 ms; Top5_Histogram_(relative_to_max): 1 15 33 39 32 ; iter: 0x7cf080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.9083; Variance: 0.699931; Size: 120; Time: 129.383 ms; Top5_Histogram_(relative_to_max): 0 6 30 53 31 ; iter: 0x7cf080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.8167; Variance: 0.549722; Size: 120; Time: 167.147 ms; Top5_Histogram_(relative_to_max): 0 6 28 68 18 ; iter: 0x7cf080;
Z(8, 33; 2, 2): Max: 61; Mean: 59.7; Variance: 1.81; Size: 120; Time: 103.013 ms; Top5_Histogram_(relative_to_max): 15 8 18 36 43 ; iter: 0x7cf080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.725; Variance: 1.14938; Size: 120; Time: 139.102 ms; Top5_Histogram_(relative_to_max): 4 11 33 38 34 ; iter: 0x7cf080;
Z(8, 35; 2, 2): Max: 63; Mean: 62; Variance: 0.8; Size: 120; Time: 148.435 ms; Top5_Histogram_(relative_to_max): 0 9 21 51 39 ; iter: 0x7cf080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.375; Variance: 0.417708; Size: 120; Time: 171.455 ms; Top5_Histogram_(relative_to_max): 0 0 11 53 56 ; iter: 0x7cf080;
Z(8, 37; 2, 2): Max: 65; Mean: 63.825; Variance: 0.827708; Size: 120; Time: 160.275 ms; Top5_Histogram_(relative_to_max): 1 11 23 58 27 ; iter: 0x7cf080;
Z(8, 38; 2, 2): Max: 66; Mean: 65.525; Variance: 0.366042; Size: 120; Time: 148.764 ms; Top5_Histogram_(relative_to_max): 0 0 7 43 70 ; iter: 0x7cf080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.375; Variance: 0.384375; Size: 120; Time: 160.2 ms; Top5_Histogram_(relative_to_max): 0 0 9 57 54 ; iter: 0x7cf080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.6833; Variance: 0.249722; Size: 120; Time: 184.756 ms; Top5_Histogram_(relative_to_max): 0 0 2 34 84 ; iter: 0x7cf080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.8667; Variance: 0.765556; Size: 120; Time: 65.1596 ms; Top5_Histogram_(relative_to_max): 0 8 31 50 31 ; iter: 0x7cf080;
Z(9, 10; 2, 2): Max: 31; Mean: 30.2833; Variance: 0.603056; Size: 120; Time: 67.7198 ms; Top5_Histogram_(relative_to_max): 0 2 18 44 56 ; iter: 0x7cf080;
Z(9, 11; 2, 2): Max: 33; Mean: 32.1167; Variance: 0.469722; Size: 120; Time: 81.0889 ms; Top5_Histogram_(relative_to_max): 0 1 19 65 35 ; iter: 0x7cf080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.6333; Variance: 1.48222; Size: 120; Time: 91.4507 ms; Top5_Histogram_(relative_to_max): 1 23 44 3 49 ; iter: 0x7cf080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.8833; Variance: 0.603056; Size: 120; Time: 341.887 ms; Top5_Histogram_(relative_to_max): 0 6 26 64 24 ; iter: 0x7cf080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.5833; Variance: 0.826389; Size: 120; Time: 88.5674 ms; Top5_Histogram_(relative_to_max): 2 8 49 40 21 ; iter: 0x7cf080;
Z(9, 15; 2, 2): Max: 40; Mean: 39.0333; Variance: 0.582222; Size: 120; Time: 418.669 ms; Top5_Histogram_(relative_to_max): 0 3 24 59 34 ; iter: 0x7cf080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6083; Variance: 0.454931; Size: 120; Time: 105.258 ms; Top5_Histogram_(relative_to_max): 0 8 36 71 5 ; iter: 0x7cf080;
Z(9, 17; 2, 2): Max: 43; Mean: 42.2333; Variance: 0.662222; Size: 120; Time: 112.187 ms; Top5_Histogram_(relative_to_max): 0 5 14 49 52 ; iter: 0x7cf080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.65; Variance: 0.5275; Size: 120; Time: 174.898 ms; Top5_Histogram_(relative_to_max): 0 9 33 69 9 ; iter: 0x7cf080;
Z(9, 19; 2, 2): Max: 46; Mean: 45.3333; Variance: 0.488889; Size: 120; Time: 119.529 ms; Top5_Histogram_(relative_to_max): 0 0 16 48 56 ; iter: 0x7cf080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.6833; Variance: 0.516389; Size: 120; Time: 114.704 ms; Top5_Histogram_(relative_to_max): 0 5 41 61 13 ; iter: 0x7cf080;
Z(9, 21; 2, 2): Max: 49; Mean: 47.9; Variance: 1.10667; Size: 120; Time: 103.281 ms; Top5_Histogram_(relative_to_max): 0 15 28 31 46 ; iter: 0x7cf080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.7917; Variance: 0.498264; Size: 120; Time: 112.314 ms; Top5_Histogram_(relative_to_max): 0 3 36 64 17 ; iter: 0x7cf080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.2; Variance: 0.56; Size: 120; Time: 116.73 ms; Top5_Histogram_(relative_to_max): 1 2 12 62 43 ; iter: 0x7cf080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.8417; Variance: 0.499931; Size: 120; Time: 136.101 ms; Top5_Histogram_(relative_to_max): 0 3 32 66 19 ; iter: 0x7cf080;
Z(9, 25; 2, 2): Max: 55; Mean: 53.7167; Variance: 0.953056; Size: 120; Time: 113.7 ms; Top5_Histogram_(relative_to_max): 0 18 25 50 27 ; iter: 0x7cf080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.2667; Variance: 0.762222; Size: 120; Time: 97.1158 ms; Top5_Histogram_(relative_to_max): 3 15 49 48 4 ; iter: 0x7cf080;
Z(9, 27; 2, 2): Max: 58; Mean: 57.125; Variance: 0.559375; Size: 120; Time: 632.695 ms; Top5_Histogram_(relative_to_max): 0 3 18 60 39 ; iter: 0x7cf080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.5583; Variance: 0.579931; Size: 120; Time: 303.945 ms; Top5_Histogram_(relative_to_max): 2 7 40 64 7 ; iter: 0x7cf080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.975; Variance: 0.907708; Size: 120; Time: 126.976 ms; Top5_Histogram_(relative_to_max): 0 9 29 38 44 ; iter: 0x7cf080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.5083; Variance: 0.566597; Size: 120; Time: 100.135 ms; Top5_Histogram_(relative_to_max): 2 7 45 60 6 ; iter: 0x7cf080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.8333; Variance: 0.505556; Size: 120; Time: 118.242 ms; Top5_Histogram_(relative_to_max): 0 1 39 59 21 ; iter: 0x7cf080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.125; Variance: 0.609375; Size: 120; Time: 162.753 ms; Top5_Histogram_(relative_to_max): 4 16 63 35 2 ; iter: 0x7cf080;
Z(9, 33; 2, 2): Max: 67; Mean: 65.4833; Variance: 0.849722; Size: 120; Time: 130.141 ms; Top5_Histogram_(relative_to_max): 0 14 56 28 22 ; iter: 0x7cf080;
Z(9, 34; 2, 2): Max: 69; Mean: 66.7167; Variance: 0.803056; Size: 120; Time: 133.107 ms; Top5_Histogram_(relative_to_max): 8 42 50 16 4 ; iter: 0x7cf080;
Z(9, 35; 2, 2): Max: 70; Mean: 68.25; Variance: 0.970833; Size: 120; Time: 142.201 ms; Top5_Histogram_(relative_to_max): 5 21 44 39 11 ; iter: 0x7cf080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.6583; Variance: 0.791597; Size: 120; Time: 245.933 ms; Top5_Histogram_(relative_to_max): 0 14 33 53 20 ; iter: 0x7cf080;
Z(9, 37; 2, 2): Max: 73; Mean: 71.3; Variance: 1.64333; Size: 120; Time: 127.412 ms; Top5_Histogram_(relative_to_max): 18 11 29 41 21 ; iter: 0x7cf080;
Z(9, 38; 2, 2): Max: 74; Mean: 72.2833; Variance: 1.80306; Size: 120; Time: 130.263 ms; Top5_Histogram_(relative_to_max): 14 27 17 35 27 ; iter: 0x7cf080;
Z(9, 39; 2, 2): Max: 75; Mean: 73.675; Variance: 1.05271; Size: 120; Time: 145.762 ms; Top5_Histogram_(relative_to_max): 3 15 26 50 26 ; iter: 0x7cf080;
