Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 17.9942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(5, 33; 2, 2): Max: 43; Mean: 41.85; Variance: 1.46083; Size: 120; Time: 83.287 ms; Top5_Histogram_(relative_to_max): 0 24 26 14 56 ; iter: 0x7cf080;
Z(5, 34; 2, 2): Max: 44; Mean: 42.775; Variance: 2.12438; Size: 120; Time: 119.966 ms; Top5_Histogram_(relative_to_max): 0 48 0 3 69 ; iter: 0x7cf080;
Z(5, 35; 2, 2): Max: 45; Mean: 43.6333; Variance: 1.19889; Size: 120; Time: 360.338 ms; Top5_Histogram_(relative_to_max): 0 26 24 38 32 ; iter: 0x7cf080;
Z(5, 36; 2, 2): Max: 46; Mean: 44.625; Variance: 1.58437; Size: 120; Time: 82.4264 ms; Top5_Histogram_(relative_to_max): 0 42 0 39 39 ; iter: 0x7cf080;
Z(5, 37; 2, 2): Max: 47; Mean: 45.7417; Variance: 1.77493; Size: 120; Time: 91.5171 ms; Top5_Histogram_(relative_to_max): 0 39 9 16 56 ; iter: 0x7cf080;
Z(5, 38; 2, 2): Max: 48; Mean: 46.7917; Variance: 1.34826; Size: 120; Time: 134.979 ms; Top5_Histogram_(relative_to_max): 0 24 24 25 47 ; iter: 0x7cf080;
Z(5, 39; 2, 2): Max: 49; Mean: 47.4583; Variance: 1.56493; Size: 120; Time: 82.5078 ms; Top5_Histogram_(relative_to_max): 0 48 0 41 31 ; iter: 0x7cf080;
Z(5, 40; 2, 2): Max: 50; Mean: 48.6917; Variance: 1.9966; Size: 120; Time: 90.6696 ms; Top5_Histogram_(relative_to_max): 0 48 0 13 59 ; iter: 0x7cf080;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8021; Variance: 0.158746; Size: 96; Time: 27.7257 ms; Top5_Histogram_(relative_to_max): 0 0 0 19 77 ; iter: 0x7cf080;
Z(6, 7; 2, 2): Max: 18; Mean: 17.5833; Variance: 0.263889; Size: 96; Time: 31.1302 ms; Top5_Histogram_(relative_to_max): 0 0 1 38 57 ; iter: 0x7cf080;
Z(6, 8; 2, 2): Max: 19; Mean: 18.5167; Variance: 0.466389; Size: 120; Time: 26.9413 ms; Top5_Histogram_(relative_to_max): 0 2 7 38 73 ; iter: 0x7cf080;
Z(6, 9; 2, 2): Max: 21; Mean: 20.2583; Variance: 0.374931; Size: 120; Time: 29.1537 ms; Top5_Histogram_(relative_to_max): 0 0 11 67 42 ; iter: 0x7cf080;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8333; Variance: 0.138889; Size: 120; Time: 32.4866 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 100 ; iter: 0x7cf080;
Z(6, 11; 2, 2): Max: 24; Mean: 23.525; Variance: 0.266042; Size: 120; Time: 36.8194 ms; Top5_Histogram_(relative_to_max): 0 0 1 55 64 ; iter: 0x7cf080;
Z(6, 12; 2, 2): Max: 25; Mean: 24.3833; Variance: 0.636389; Size: 120; Time: 30.7876 ms; Top5_Histogram_(relative_to_max): 1 0 8 49 61 ; iter: 0x7cf080;
Z(6, 13; 2, 2): Max: 27; Mean: 26.175; Variance: 0.394375; Size: 120; Time: 33.6607 ms; Top5_Histogram_(relative_to_max): 0 0 15 69 36 ; iter: 0x7cf080;
Z(6, 14; 2, 2): Max: 28; Mean: 27.4583; Variance: 0.348264; Size: 120; Time: 34.2983 ms; Top5_Histogram_(relative_to_max): 0 0 6 53 61 ; iter: 0x7cf080;
Z(6, 15; 2, 2): Max: 30; Mean: 29.0833; Variance: 0.276389; Size: 120; Time: 44.7032 ms; Top5_Histogram_(relative_to_max): 0 0 12 86 22 ; iter: 0x7cf080;
Z(6, 16; 2, 2): Max: 31; Mean: 29.8083; Variance: 0.621597; Size: 120; Time: 33.7368 ms; Top5_Histogram_(relative_to_max): 0 1 48 44 27 ; iter: 0x7cf080;
Z(6, 17; 2, 2): Max: 32; Mean: 31.225; Variance: 0.674375; Size: 120; Time: 35.9145 ms; Top5_Histogram_(relative_to_max): 0 5 15 48 52 ; iter: 0x7cf080;
Z(6, 18; 2, 2): Max: 33; Mean: 32.4917; Variance: 0.383264; Size: 120; Time: 45.7555 ms; Top5_Histogram_(relative_to_max): 0 0 8 45 67 ; iter: 0x7cf080;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7667; Variance: 0.178889; Size: 120; Time: 55.6119 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 92 ; iter: 0x7cf080;
Z(6, 20; 2, 2): Max: 35; Mean: 34.0583; Variance: 0.621597; Size: 120; Time: 45.2948 ms; Top5_Histogram_(relative_to_max): 0 2 28 51 39 ; iter: 0x7cf080;
Z(6, 21; 2, 2): Max: 36; Mean: 35.525; Variance: 0.349375; Size: 120; Time: 47.9082 ms; Top5_Histogram_(relative_to_max): 0 0 6 45 69 ; iter: 0x7cf080;
Z(6, 22; 2, 2): Max: 37; Mean: 36.8333; Variance: 0.138889; Size: 120; Time: 74.3498 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 100 ; iter: 0x7cf080;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9333; Variance: 0.0622222; Size: 120; Time: 83.4508 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 112 ; iter: 0x7cf080;
Z(6, 24; 2, 2): Max: 39; Mean: 38.4167; Variance: 0.347222; Size: 96; Time: 59.6046 ms; Top5_Histogram_(relative_to_max): 0 0 5 46 45 ; iter: 0x7cf080;
Z(6, 25; 2, 2): Max: 40; Mean: 39.7167; Variance: 0.219722; Size: 120; Time: 187.024 ms; Top5_Histogram_(relative_to_max): 0 0 1 32 87 ; iter: 0x7cf080;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9583; Variance: 0.0399306; Size: 120; Time: 109.682 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9479; Variance: 0.0493707; Size: 96; Time: 91.1887 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 91 ; iter: 0x7cf080;
Z(6, 28; 2, 2): Max: 43; Mean: 42.4583; Variance: 0.373264; Size: 96; Time: 72.0857 ms; Top5_Histogram_(relative_to_max): 0 1 3 43 49 ; iter: 0x7cf080;
Z(6, 29; 2, 2): Max: 44; Mean: 43.7417; Variance: 0.191597; Size: 120; Time: 84.0023 ms; Top5_Histogram_(relative_to_max): 0 0 0 31 89 ; iter: 0x7cf080;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9917; Variance: 0.00826389; Size: 120; Time: 109.027 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 119 ; iter: 0x7cf080;
Z(6, 31; 2, 2): Max: 46; Mean: 45.5208; Variance: 0.249566; Size: 96; Time: 86.5588 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 50 ; iter: 0x7cf080;
Z(6, 32; 2, 2): Max: 47; Mean: 45.6417; Variance: 1.32993; Size: 120; Time: 84.2426 ms; Top5_Histogram_(relative_to_max): 0 36 1 53 30 ; iter: 0x7cf080;
Z(6, 33; 2, 2): Max: 48; Mean: 46.6667; Variance: 1.13889; Size: 120; Time: 91.2505 ms; Top5_Histogram_(relative_to_max): 0 24 23 42 31 ; iter: 0x7cf080;
Z(6, 34; 2, 2): Max: 49; Mean: 48.1917; Variance: 0.704931; Size: 120; Time: 94.9205 ms; Top5_Histogram_(relative_to_max): 0 0 33 31 56 ; iter: 0x7cf080;
Z(6, 35; 2, 2): Max: 50; Mean: 49.3583; Variance: 0.246597; Size: 120; Time: 102.712 ms; Top5_Histogram_(relative_to_max): 0 0 1 75 44 ; iter: 0x7cf080;
Z(6, 36; 2, 2): Max: 51; Mean: 49.1417; Variance: 4.55493; Size: 120; Time: 96.9183 ms; Top5_Histogram_(relative_to_max): 0 0 9 61 26 ; iter: 0x7cf080;
Z(6, 37; 2, 2): Max: 52; Mean: 50.825; Variance: 1.06104; Size: 120; Time: 79.2787 ms; Top5_Histogram_(relative_to_max): 0 17 25 40 38 ; iter: 0x7cf080;
Z(6, 38; 2, 2): Max: 53; Mean: 52.4417; Variance: 0.379931; Size: 120; Time: 101.783 ms; Top5_Histogram_(relative_to_max): 0 0 8 51 61 ; iter: 0x7cf080;
Z(6, 39; 2, 2): Max: 54; Mean: 53.525; Variance: 0.249375; Size: 120; Time: 108.99 ms; Top5_Histogram_(relative_to_max): 0 0 0 57 63 ; iter: 0x7cf080;
Z(6, 40; 2, 2): Max: 55; Mean: 53.5667; Variance: 1.37889; Size: 120; Time: 106.684 ms; Top5_Histogram_(relative_to_max): 1 37 3 51 28 ; iter: 0x7cf080;
Z(7, 7; 2, 2): Max: 21; Mean: 19.85; Variance: 1.0275; Size: 120; Time: 32.8373 ms; Top5_Histogram_(relative_to_max): 0 2 66 0 52 ; iter: 0x7cf080;
Z(7, 8; 2, 2): Max: 22; Mean: 21.725; Variance: 0.249375; Size: 120; Time: 37.1333 ms; Top5_Histogram_(relative_to_max): 0 0 3 27 90 ; iter: 0x7cf080;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5167; Variance: 0.266389; Size: 120; Time: 39.6851 ms; Top5_Histogram_(relative_to_max): 0 0 1 56 63 ; iter: 0x7cf080;
Z(7, 10; 2, 2): Max: 25; Mean: 24.55; Variance: 0.280833; Size: 120; Time: 34.1033 ms; Top5_Histogram_(relative_to_max): 0 0 2 50 68 ; iter: 0x7cf080;
Z(7, 11; 2, 2): Max: 27; Mean: 25.9917; Variance: 0.558264; Size: 120; Time: 34.273 ms; Top5_Histogram_(relative_to_max): 0 5 19 68 28 ; iter: 0x7cf080;
Z(7, 12; 2, 2): Max: 28; Mean: 27.6667; Variance: 0.272222; Size: 120; Time: 35.3746 ms; Top5_Histogram_(relative_to_max): 0 0 3 34 83 ; iter: 0x7cf080;
Z(7, 13; 2, 2): Max: 30; Mean: 29.2833; Variance: 0.386389; Size: 120; Time: 48.8169 ms; Top5_Histogram_(relative_to_max): 0 0 11 64 45 ; iter: 0x7cf080;
Z(7, 14; 2, 2): Max: 31; Mean: 30.2917; Variance: 0.639931; Size: 120; Time: 43.2177 ms; Top5_Histogram_(relative_to_max): 0 5 11 48 56 ; iter: 0x7cf080;
Z(7, 15; 2, 2): Max: 33; Mean: 32.025; Variance: 0.474375; Size: 120; Time: 42.5727 ms; Top5_Histogram_(relative_to_max): 0 4 15 75 26 ; iter: 0x7cf080;
Z(7, 16; 2, 2): Max: 34; Mean: 33.4833; Variance: 0.283056; Size: 120; Time: 47.3354 ms; Top5_Histogram_(relative_to_max): 0 0 2 58 60 ; iter: 0x7cf080;
Z(7, 17; 2, 2): Max: 36; Mean: 35.0833; Variance: 0.359722; Size: 120; Time: 65.8295 ms; Top5_Histogram_(relative_to_max): 0 0 17 76 27 ; iter: 0x7cf080;
Z(7, 18; 2, 2): Max: 37; Mean: 36.0333; Variance: 1.01556; Size: 120; Time: 59.5442 ms; Top5_Histogram_(relative_to_max): 2 9 20 41 48 ; iter: 0x7cf080;
Z(7, 19; 2, 2): Max: 39; Mean: 37.8833; Variance: 0.536389; Size: 120; Time: 77.9378 ms; Top5_Histogram_(relative_to_max): 1 5 19 77 18 ; iter: 0x7cf080;
Z(7, 20; 2, 2): Max: 40; Mean: 39.2333; Variance: 0.345556; Size: 120; Time: 77.5142 ms; Top5_Histogram_(relative_to_max): 0 0 10 72 38 ; iter: 0x7cf080;
Z(7, 21; 2, 2): Max: 42; Mean: 40.5833; Variance: 0.376389; Size: 120; Time: 94.8312 ms; Top5_Histogram_(relative_to_max): 0 4 46 66 4 ; iter: 0x7cf080;
Z(7, 22; 2, 2): Max: 43; Mean: 41.6; Variance: 0.74; Size: 120; Time: 75.7754 ms; Top5_Histogram_(relative_to_max): 0 8 54 36 22 ; iter: 0x7cf080;
Z(7, 23; 2, 2): Max: 44; Mean: 42.7417; Variance: 0.724931; Size: 120; Time: 112.106 ms; Top5_Histogram_(relative_to_max): 0 9 36 52 23 ; iter: 0x7cf080;
Z(7, 24; 2, 2): Max: 45; Mean: 44; Variance: 0.683333; Size: 120; Time: 88.2636 ms; Top5_Histogram_(relative_to_max): 0 4 29 50 37 ; iter: 0x7cf080;
Z(7, 25; 2, 2): Max: 46; Mean: 45.4917; Variance: 0.299931; Size: 120; Time: 123.494 ms; Top5_Histogram_(relative_to_max): 0 0 3 55 62 ; iter: 0x7cf080;
Z(7, 26; 2, 2): Max: 47; Mean: 45.8833; Variance: 1.26972; Size: 120; Time: 116.882 ms; Top5_Histogram_(relative_to_max): 4 9 33 25 49 ; iter: 0x7cf080;
Z(7, 27; 2, 2): Max: 48; Mean: 47.5; Variance: 0.433333; Size: 120; Time: 96.0891 ms; Top5_Histogram_(relative_to_max): 0 0 11 38 71 ; iter: 0x7cf080;
Z(7, 28; 2, 2): Max: 49; Mean: 48.4167; Variance: 0.476389; Size: 120; Time: 288.298 ms; Top5_Histogram_(relative_to_max): 0 1 11 45 63 ; iter: 0x7cf080;
Z(7, 29; 2, 2): Max: 50; Mean: 49.6833; Variance: 0.216389; Size: 120; Time: 103.731 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 82 ; iter: 0x7cf080;
Z(7, 30; 2, 2): Max: 51; Mean: 50.2917; Variance: 0.873264; Size: 120; Time: 102.008 ms; Top5_Histogram_(relative_to_max): 1 7 13 34 65 ; iter: 0x7cf080;
Z(7, 31; 2, 2): Max: 52; Mean: 51.7583; Variance: 0.216597; Size: 120; Time: 114.172 ms; Top5_Histogram_(relative_to_max): 0 0 2 25 93 ; iter: 0x7cf080;
Z(7, 32; 2, 2): Max: 53; Mean: 52.825; Variance: 0.177708; Size: 120; Time: 103.238 ms; Top5_Histogram_(relative_to_max): 0 0 2 17 101 ; iter: 0x7cf080;
Z(7, 33; 2, 2): Max: 54; Mean: 53.8417; Variance: 0.149931; Size: 120; Time: 144.735 ms; Top5_Histogram_(relative_to_max): 0 0 1 17 102 ; iter: 0x7cf080;
Z(7, 34; 2, 2): Max: 55; Mean: 54.2667; Variance: 0.578889; Size: 120; Time: 112.657 ms; Top5_Histogram_(relative_to_max): 0 0 23 42 55 ; iter: 0x7cf080;
Z(7, 35; 2, 2): Max: 56; Mean: 55.5833; Variance: 0.343056; Size: 120; Time: 133.278 ms; Top5_Histogram_(relative_to_max): 0 0 6 38 76 ; iter: 0x7cf080;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9083; Variance: 0.0832639; Size: 120; Time: 128.52 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 109 ; iter: 0x7cf080;
Z(7, 37; 2, 2): Max: 58; Mean: 57.95; Variance: 0.0475; Size: 120; Time: 917.424 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(7, 38; 2, 2): Max: 59; Mean: 58.4896; Variance: 0.416558; Size: 96; Time: 99.539 ms; Top5_Histogram_(relative_to_max): 0 0 8 33 55 ; iter: 0x7cf080;
Z(7, 39; 2, 2): Max: 60; Mean: 59.7667; Variance: 0.195556; Size: 120; Time: 118.576 ms; Top5_Histogram_(relative_to_max): 0 0 1 26 93 ; iter: 0x7cf080;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9833; Variance: 0.0163889; Size: 120; Time: 148.022 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 118 ; iter: 0x7cf080;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8917; Variance: 0.0965972; Size: 120; Time: 40.4627 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 107 ; iter: 0x7cf080;
Z(8, 9; 2, 2): Max: 26; Mean: 25.3167; Variance: 0.683056; Size: 120; Time: 38.9251 ms; Top5_Histogram_(relative_to_max): 1 2 16 40 61 ; iter: 0x7cf080;
Z(8, 10; 2, 2): Max: 28; Mean: 27.25; Variance: 0.404167; Size: 120; Time: 41.1316 ms; Top5_Histogram_(relative_to_max): 0 0 13 64 43 ; iter: 0x7cf080;
Z(8, 11; 2, 2): Max: 30; Mean: 29.0833; Variance: 0.326389; Size: 120; Time: 48.9778 ms; Top5_Histogram_(relative_to_max): 0 1 12 83 24 ; iter: 0x7cf080;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8917; Variance: 0.313264; Size: 120; Time: 60.2773 ms; Top5_Histogram_(relative_to_max): 0 2 20 87 11 ; iter: 0x7cf080;
Z(8, 13; 2, 2): Max: 33; Mean: 32.2083; Variance: 0.648264; Size: 120; Time: 66.9732 ms; Top5_Histogram_(relative_to_max): 1 1 20 48 50 ; iter: 0x7cf080;
Z(8, 14; 2, 2): Max: 35; Mean: 33.7917; Variance: 0.398264; Size: 120; Time: 75.4243 ms; Top5_Histogram_(relative_to_max): 0 2 33 73 12 ; iter: 0x7cf080;
Z(8, 15; 2, 2): Max: 36; Mean: 35.475; Variance: 0.316042; Size: 120; Time: 77.4678 ms; Top5_Histogram_(relative_to_max): 0 0 4 55 61 ; iter: 0x7cf080;
Z(8, 16; 2, 2): Max: 38; Mean: 37; Variance: 0.45; Size: 120; Time: 85.1344 ms; Top5_Histogram_(relative_to_max): 0 2 21 72 25 ; iter: 0x7cf080;
Z(8, 17; 2, 2): Max: 39; Mean: 38.325; Variance: 0.702708; Size: 120; Time: 299.79 ms; Top5_Histogram_(relative_to_max): 1 2 17 37 63 ; iter: 0x7cf080;
Z(8, 18; 2, 2): Max: 41; Mean: 39.9667; Variance: 0.548889; Size: 120; Time: 93.1349 ms; Top5_Histogram_(relative_to_max): 0 2 29 60 29 ; iter: 0x7cf080;
Z(8, 19; 2, 2): Max: 42; Mean: 41.4917; Variance: 0.433264; Size: 120; Time: 97.5818 ms; Top5_Histogram_(relative_to_max): 0 1 8 42 69 ; iter: 0x7cf080;
Z(8, 20; 2, 2): Max: 44; Mean: 42.825; Variance: 0.411042; Size: 120; Time: 98.1247 ms; Top5_Histogram_(relative_to_max): 0 5 22 82 11 ; iter: 0x7cf080;
Z(8, 21; 2, 2): Max: 45; Mean: 43.9833; Variance: 0.516389; Size: 120; Time: 73.9192 ms; Top5_Histogram_(relative_to_max): 0 2 26 64 28 ; iter: 0x7cf080;
Z(8, 22; 2, 2): Max: 47; Mean: 45.9083; Variance: 0.549931; Size: 120; Time: 107.47 ms; Top5_Histogram_(relative_to_max): 0 5 24 68 23 ; iter: 0x7cf080;
Z(8, 23; 2, 2): Max: 48; Mean: 47.4917; Variance: 0.416597; Size: 120; Time: 100.929 ms; Top5_Histogram_(relative_to_max): 0 0 10 41 69 ; iter: 0x7cf080;
Z(8, 24; 2, 2): Max: 50; Mean: 48.6833; Variance: 0.499722; Size: 120; Time: 106.395 ms; Top5_Histogram_(relative_to_max): 0 4 43 60 13 ; iter: 0x7cf080;
Z(8, 25; 2, 2): Max: 51; Mean: 49.85; Variance: 1.09417; Size: 120; Time: 204.562 ms; Top5_Histogram_(relative_to_max): 1 10 40 24 45 ; iter: 0x7cf080;
Z(8, 26; 2, 2): Max: 53; Mean: 51.1; Variance: 0.74; Size: 120; Time: 96.365 ms; Top5_Histogram_(relative_to_max): 3 27 48 39 3 ; iter: 0x7cf080;
Z(8, 27; 2, 2): Max: 54; Mean: 52.9417; Variance: 0.738264; Size: 120; Time: 103.734 ms; Top5_Histogram_(relative_to_max): 0 7 27 52 34 ; iter: 0x7cf080;
Z(8, 28; 2, 2): Max: 56; Mean: 53.9917; Variance: 0.658264; Size: 120; Time: 122.9 ms; Top5_Histogram_(relative_to_max): 3 27 62 24 4 ; iter: 0x7cf080;
Z(8, 29; 2, 2): Max: 57; Mean: 55.7083; Variance: 1.12326; Size: 120; Time: 97.1609 ms; Top5_Histogram_(relative_to_max): 0 15 45 20 40 ; iter: 0x7cf080;
Z(8, 30; 2, 2): Max: 58; Mean: 56.6583; Variance: 0.758264; Size: 120; Time: 117.712 ms; Top5_Histogram_(relative_to_max): 0 9 46 42 23 ; iter: 0x7cf080;
Z(8, 31; 2, 2): Max: 59; Mean: 57.7333; Variance: 0.845556; Size: 120; Time: 107.007 ms; Top5_Histogram_(relative_to_max): 2 8 35 50 25 ; iter: 0x7cf080;
Z(8, 32; 2, 2): Max: 60; Mean: 58.9333; Variance: 0.445556; Size: 120; Time: 139.154 ms; Top5_Histogram_(relative_to_max): 0 3 22 75 20 ; iter: 0x7cf080;
Z(8, 33; 2, 2): Max: 61; Mean: 59.3833; Variance: 1.61972; Size: 120; Time: 107.558 ms; Top5_Histogram_(relative_to_max): 11 25 16 43 25 ; iter: 0x7cf080;
Z(8, 34; 2, 2): Max: 62; Mean: 60.8333; Variance: 0.888889; Size: 120; Time: 126.407 ms; Top5_Histogram_(relative_to_max): 0 11 32 43 34 ; iter: 0x7cf080;
Z(8, 35; 2, 2): Max: 63; Mean: 62.2083; Variance: 0.498264; Size: 120; Time: 127.335 ms; Top5_Histogram_(relative_to_max): 0 1 17 58 44 ; iter: 0x7cf080;
Z(8, 36; 2, 2): Max: 64; Mean: 63.1833; Variance: 0.499722; Size: 120; Time: 129.684 ms; Top5_Histogram_(relative_to_max): 0 1 18 59 42 ; iter: 0x7cf080;
Z(8, 37; 2, 2): Max: 65; Mean: 63.5917; Variance: 1.0416; Size: 120; Time: 134.591 ms; Top5_Histogram_(relative_to_max): 4 12 37 43 24 ; iter: 0x7cf080;
Z(8, 38; 2, 2): Max: 66; Mean: 65.2333; Variance: 0.395556; Size: 120; Time: 133.185 ms; Top5_Histogram_(relative_to_max): 0 0 13 66 41 ; iter: 0x7cf080;
Z(8, 39; 2, 2): Max: 67; Mean: 66.5417; Variance: 0.281597; Size: 120; Time: 142.981 ms; Top5_Histogram_(relative_to_max): 0 0 2 51 67 ; iter: 0x7cf080;
Z(8, 40; 2, 2): Max: 68; Mean: 67.5667; Variance: 0.278889; Size: 120; Time: 173.023 ms; Top5_Histogram_(relative_to_max): 0 0 2 48 70 ; iter: 0x7cf080;
Z(9, 9; 2, 2): Max: 29; Mean: 27.4417; Variance: 1.26326; Size: 120; Time: 61.6125 ms; Top5_Histogram_(relative_to_max): 4 17 53 14 32 ; iter: 0x7cf080;
Z(9, 10; 2, 2): Max: 31; Mean: 30.025; Variance: 0.774375; Size: 120; Time: 63.1037 ms; Top5_Histogram_(relative_to_max): 0 5 30 42 43 ; iter: 0x7cf080;
Z(9, 11; 2, 2): Max: 33; Mean: 32.025; Variance: 0.607708; Size: 120; Time: 74.5619 ms; Top5_Histogram_(relative_to_max): 0 2 29 53 36 ; iter: 0x7cf080;
Z(9, 12; 2, 2): Max: 36; Mean: 34.3917; Variance: 1.28826; Size: 120; Time: 83.3049 ms; Top5_Histogram_(relative_to_max): 2 22 58 3 35 ; iter: 0x7cf080;
Z(9, 13; 2, 2): Max: 37; Mean: 35.925; Variance: 0.552708; Size: 120; Time: 74.9548 ms; Top5_Histogram_(relative_to_max): 0 2 32 59 27 ; iter: 0x7cf080;
Z(9, 14; 2, 2): Max: 39; Mean: 37.4; Variance: 0.723333; Size: 120; Time: 284.287 ms; Top5_Histogram_(relative_to_max): 3 11 50 47 9 ; iter: 0x7cf080;
Z(9, 15; 2, 2): Max: 40; Mean: 38.85; Variance: 0.510833; Size: 120; Time: 81.214 ms; Top5_Histogram_(relative_to_max): 0 3 32 65 20 ; iter: 0x7cf080;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6667; Variance: 0.505556; Size: 120; Time: 193.201 ms; Top5_Histogram_(relative_to_max): 0 5 42 61 12 ; iter: 0x7cf080;
Z(9, 17; 2, 2): Max: 43; Mean: 42.1667; Variance: 0.572222; Size: 120; Time: 211.814 ms; Top5_Histogram_(relative_to_max): 0 3 17 57 43 ; iter: 0x7cf080;
Z(9, 18; 2, 2): Max: 45; Mean: 43.7083; Variance: 0.373264; Size: 120; Time: 97.5623 ms; Top5_Histogram_(relative_to_max): 0 4 33 77 6 ; iter: 0x7cf080;
Z(9, 19; 2, 2): Max: 46; Mean: 45.1917; Variance: 0.604931; Size: 120; Time: 406.152 ms; Top5_Histogram_(relative_to_max): 0 4 15 55 46 ; iter: 0x7cf080;
Z(9, 20; 2, 2): Max: 48; Mean: 46.925; Variance: 0.452708; Size: 120; Time: 503.094 ms; Top5_Histogram_(relative_to_max): 0 2 26 71 21 ; iter: 0x7cf080;
Z(9, 21; 2, 2): Max: 49; Mean: 48.1333; Variance: 0.915556; Size: 120; Time: 102.984 ms; Top5_Histogram_(relative_to_max): 0 14 6 50 50 ; iter: 0x7cf080;
Z(9, 22; 2, 2): Max: 51; Mean: 49.5917; Variance: 0.591597; Size: 120; Time: 350.468 ms; Top5_Histogram_(relative_to_max): 0 6 42 62 9 ; iter: 0x7cf080;
Z(9, 23; 2, 2): Max: 52; Mean: 51.2; Variance: 0.593333; Size: 120; Time: 96.4406 ms; Top5_Histogram_(relative_to_max): 0 4 14 56 46 ; iter: 0x7cf080;
Z(9, 24; 2, 2): Max: 54; Mean: 52.65; Variance: 0.510833; Size: 120; Time: 119.651 ms; Top5_Histogram_(relative_to_max): 0 9 32 71 8 ; iter: 0x7cf080;
Z(9, 25; 2, 2): Max: 55; Mean: 54.05; Variance: 0.5475; Size: 120; Time: 410.17 ms; Top5_Histogram_(relative_to_max): 0 2 24 60 34 ; iter: 0x7cf080;
Z(9, 26; 2, 2): Max: 57; Mean: 55.4833; Variance: 0.916389; Size: 120; Time: 112.799 ms; Top5_Histogram_(relative_to_max): 4 15 33 55 13 ; iter: 0x7cf080;
Z(9, 27; 2, 2): Max: 58; Mean: 56.875; Variance: 0.742708; Size: 120; Time: 261.733 ms; Top5_Histogram_(relative_to_max): 0 8 29 53 30 ; iter: 0x7cf080;
Z(9, 28; 2, 2): Max: 60; Mean: 58.575; Variance: 0.527708; Size: 120; Time: 136.407 ms; Top5_Histogram_(relative_to_max): 0 7 47 56 10 ; iter: 0x7cf080;
Z(9, 29; 2, 2): Max: 61; Mean: 59.9833; Variance: 0.916389; Size: 120; Time: 127.777 ms; Top5_Histogram_(relative_to_max): 2 5 29 41 43 ; iter: 0x7cf080;
Z(9, 30; 2, 2): Max: 63; Mean: 61.375; Variance: 0.651042; Size: 120; Time: 122.561 ms; Top5_Histogram_(relative_to_max): 3 14 40 61 2 ; iter: 0x7cf080;
Z(9, 31; 2, 2): Max: 64; Mean: 62.65; Variance: 0.494167; Size: 120; Time: 129.747 ms; Top5_Histogram_(relative_to_max): 0 5 43 61 11 ; iter: 0x7cf080;
Z(9, 32; 2, 2): Max: 66; Mean: 64.2083; Variance: 0.581597; Size: 120; Time: 154.429 ms; Top5_Histogram_(relative_to_max): 1 20 54 43 2 ; iter: 0x7cf080;
Z(9, 33; 2, 2): Max: 67; Mean: 65.6167; Variance: 1.01972; Size: 120; Time: 121.231 ms; Top5_Histogram_(relative_to_max): 0 24 21 52 23 ; iter: 0x7cf080;
Z(9, 34; 2, 2): Max: 68; Mean: 66.8083; Variance: 0.804931; Size: 120; Time: 130.304 ms; Top5_Histogram_(relative_to_max): 0 10 32 49 29 ; iter: 0x7cf080;
Z(9, 35; 2, 2): Max: 70; Mean: 68.125; Variance: 0.676042; Size: 120; Time: 137.088 ms; Top5_Histogram_(relative_to_max): 2 22 61 29 6 ; iter: 0x7cf080;
Z(9, 36; 2, 2): Max: 71; Mean: 69.3; Variance: 0.66; Size: 120; Time: 153.473 ms; Top5_Histogram_(relative_to_max): 1 17 54 41 7 ; iter: 0x7cf080;
Z(9, 37; 2, 2): Max: 73; Mean: 71.5333; Variance: 1.14889; Size: 120; Time: 119.873 ms; Top5_Histogram_(relative_to_max): 2 23 29 41 25 ; iter: 0x7cf080;
Z(9, 38; 2, 2): Max: 74; Mean: 72.3833; Variance: 1.60306; Size: 120; Time: 119.012 ms; Top5_Histogram_(relative_to_max): 7 30 24 28 31 ; iter: 0x7cf080;
