Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 9.7365 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 36; 2, 2): Max: 46; Mean: 45.9833; Variance: 0.0163889; Size: 240; Time: 59.7267 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 37; 2, 2): Max: 47; Mean: 46.9667; Variance: 0.0322222; Size: 240; Time: 63.8737 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 38; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 83.5187 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 48.8833; Variance: 0.103056; Size: 240; Time: 73.2572 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 49.9; Variance: 0.09; Size: 240; Time: 65.9844 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8667; Variance: 0.115556; Size: 240; Time: 18.7491 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.675; Variance: 0.252708; Size: 240; Time: 23.1785 ms; Top5_Histogram_(relative_to_max): 0 0 4 70 166 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 18.9417; Variance: 0.0549306; Size: 240; Time: 17.8817 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.8417; Variance: 0.133264; Size: 240; Time: 17.8881 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.95; Variance: 0.0475; Size: 240; Time: 20.8877 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5833; Variance: 0.243056; Size: 240; Time: 24.2287 ms; Top5_Histogram_(relative_to_max): 0 0 0 100 140 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.975; Variance: 0.024375; Size: 240; Time: 21.7737 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.1417; Variance: 0.221597; Size: 240; Time: 24.6537 ms; Top5_Histogram_(relative_to_max): 0 0 12 182 46 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.5333; Variance: 0.298889; Size: 240; Time: 34.9319 ms; Top5_Histogram_(relative_to_max): 0 0 6 100 134 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.35; Variance: 0.294167; Size: 240; Time: 33.6333 ms; Top5_Histogram_(relative_to_max): 0 0 8 140 92 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 31; Mean: 30.0833; Variance: 0.0930556; Size: 240; Time: 28.3716 ms; Top5_Histogram_(relative_to_max): 0 0 2 216 22 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.2167; Variance: 0.169722; Size: 240; Time: 35.6953 ms; Top5_Histogram_(relative_to_max): 0 0 0 188 52 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.6917; Variance: 0.229931; Size: 240; Time: 37.8423 ms; Top5_Histogram_(relative_to_max): 0 0 2 70 168 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.8583; Variance: 0.121597; Size: 240; Time: 51.428 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.0167; Variance: 0.0163889; Size: 240; Time: 35.7037 ms; Top5_Histogram_(relative_to_max): 0 0 0 236 4 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.9; Variance: 0.09; Size: 240; Time: 46.1375 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.975; Variance: 0.024375; Size: 240; Time: 51.9124 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.975; Variance: 0.024375; Size: 240; Time: 56.6486 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.7083; Variance: 0.206597; Size: 240; Time: 50.4011 ms; Top5_Histogram_(relative_to_max): 0 0 0 70 170 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9917; Variance: 0.00826389; Size: 240; Time: 47.9606 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9917; Variance: 0.00826389; Size: 240; Time: 56.9307 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9917; Variance: 0.00826389; Size: 240; Time: 71.7101 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 42.7667; Variance: 0.178889; Size: 240; Time: 51.7369 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 184 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9917; Variance: 0.00826389; Size: 240; Time: 65.3518 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9917; Variance: 0.00826389; Size: 240; Time: 78.5397 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 45.8917; Variance: 0.0965972; Size: 240; Time: 72.515 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 46.4333; Variance: 0.245556; Size: 240; Time: 66.03 ms; Top5_Histogram_(relative_to_max): 0 0 0 136 104 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 47.8083; Variance: 0.154931; Size: 240; Time: 70.7839 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 48.8; Variance: 0.16; Size: 240; Time: 67.8843 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 49.95; Variance: 0.0475; Size: 240; Time: 76.2417 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 50.6083; Variance: 0.238264; Size: 240; Time: 67.7924 ms; Top5_Histogram_(relative_to_max): 0 0 0 94 146 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 51.7833; Variance: 0.169722; Size: 240; Time: 73.4806 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 52.8667; Variance: 0.115556; Size: 240; Time: 79.696 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 53.9833; Variance: 0.0163889; Size: 240; Time: 87.5665 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 54.5833; Variance: 0.243056; Size: 240; Time: 77.2795 ms; Top5_Histogram_(relative_to_max): 0 0 0 100 140 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 15.8935 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.7083; Variance: 0.256597; Size: 240; Time: 21.9021 ms; Top5_Histogram_(relative_to_max): 0 0 6 58 176 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4417; Variance: 0.279931; Size: 240; Time: 26.1216 ms; Top5_Histogram_(relative_to_max): 0 0 4 126 110 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.8833; Variance: 0.103056; Size: 240; Time: 21.2733 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.7667; Variance: 0.212222; Size: 240; Time: 23.2919 ms; Top5_Histogram_(relative_to_max): 0 0 4 48 188 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.8083; Variance: 0.171597; Size: 240; Time: 26.1162 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.475; Variance: 0.266042; Size: 240; Time: 37.1617 ms; Top5_Histogram_(relative_to_max): 0 0 2 122 116 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.9417; Variance: 0.0549306; Size: 240; Time: 28.3203 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.5583; Variance: 0.263264; Size: 240; Time: 42.2514 ms; Top5_Histogram_(relative_to_max): 0 0 2 102 136 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.7583; Variance: 0.199931; Size: 240; Time: 36.4855 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 184 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1583; Variance: 0.349931; Size: 240; Time: 54.3312 ms; Top5_Histogram_(relative_to_max): 0 0 26 150 64 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.925; Variance: 0.069375; Size: 240; Time: 39.7086 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 37.8583; Variance: 0.288264; Size: 240; Time: 42.5587 ms; Top5_Histogram_(relative_to_max): 0 2 48 172 18 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.325; Variance: 0.386042; Size: 240; Time: 45.6556 ms; Top5_Histogram_(relative_to_max): 0 0 20 122 98 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.7667; Variance: 0.428889; Size: 240; Time: 54.1257 ms; Top5_Histogram_(relative_to_max): 0 6 68 142 24 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 42; Mean: 41.1583; Variance: 0.149931; Size: 240; Time: 49.9321 ms; Top5_Histogram_(relative_to_max): 0 0 2 198 40 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 42.5667; Variance: 0.362222; Size: 240; Time: 55.2134 ms; Top5_Histogram_(relative_to_max): 0 4 106 120 10 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.6833; Variance: 0.233056; Size: 240; Time: 54.8166 ms; Top5_Histogram_(relative_to_max): 0 0 2 72 166 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.6583; Variance: 0.291597; Size: 240; Time: 71.6666 ms; Top5_Histogram_(relative_to_max): 0 2 2 72 164 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 47; Mean: 45.95; Variance: 0.0641667; Size: 240; Time: 62.4135 ms; Top5_Histogram_(relative_to_max): 0 0 14 224 2 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.3; Variance: 0.276667; Size: 240; Time: 63.7604 ms; Top5_Histogram_(relative_to_max): 0 0 8 152 80 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8583; Variance: 0.121597; Size: 240; Time: 77.8169 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.8667; Variance: 0.115556; Size: 240; Time: 106.178 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 50; Mean: 49.9833; Variance: 0.0163889; Size: 240; Time: 68.6677 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.825; Variance: 0.144375; Size: 240; Time: 74.6973 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.975; Variance: 0.024375; Size: 240; Time: 85.9168 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9333; Variance: 0.0622222; Size: 240; Time: 104.495 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.4833; Variance: 0.249722; Size: 240; Time: 81.2145 ms; Top5_Histogram_(relative_to_max): 0 0 0 124 116 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9333; Variance: 0.0622222; Size: 240; Time: 114.318 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9667; Variance: 0.0322222; Size: 240; Time: 97.8746 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9833; Variance: 0.0163889; Size: 240; Time: 122.323 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.7167; Variance: 0.203056; Size: 240; Time: 94.8238 ms; Top5_Histogram_(relative_to_max): 0 0 0 68 172 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9667; Variance: 0.0322222; Size: 240; Time: 105.631 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9833; Variance: 0.0163889; Size: 240; Time: 120.784 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.9667; Variance: 0.0322222; Size: 240; Time: 25.3908 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.8917; Variance: 0.0965972; Size: 240; Time: 36.0805 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.5667; Variance: 0.312222; Size: 240; Time: 25.7373 ms; Top5_Histogram_(relative_to_max): 0 0 8 88 144 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.15; Variance: 0.210833; Size: 240; Time: 33.5703 ms; Top5_Histogram_(relative_to_max): 0 0 10 184 46 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.825; Variance: 0.261042; Size: 240; Time: 41.2347 ms; Top5_Histogram_(relative_to_max): 0 0 56 170 14 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.45; Variance: 0.314167; Size: 240; Time: 36.8007 ms; Top5_Histogram_(relative_to_max): 0 2 2 122 114 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.8333; Variance: 0.355556; Size: 240; Time: 37.1967 ms; Top5_Histogram_(relative_to_max): 0 2 60 154 24 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.5167; Variance: 0.349722; Size: 240; Time: 49.7341 ms; Top5_Histogram_(relative_to_max): 0 0 12 92 136 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 36.9917; Variance: 0.324931; Size: 240; Time: 56.5394 ms; Top5_Histogram_(relative_to_max): 0 2 34 168 36 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.8167; Variance: 0.166389; Size: 240; Time: 45.5122 ms; Top5_Histogram_(relative_to_max): 0 0 2 40 198 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.525; Variance: 0.282708; Size: 240; Time: 45.235 ms; Top5_Histogram_(relative_to_max): 0 0 4 106 130 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.7083; Variance: 0.223264; Size: 240; Time: 56.1852 ms; Top5_Histogram_(relative_to_max): 0 0 2 66 172 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 43.0083; Variance: 0.491597; Size: 240; Time: 61.5564 ms; Top5_Histogram_(relative_to_max): 0 6 40 140 54 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.8083; Variance: 0.154931; Size: 240; Time: 67.9465 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 46.3833; Variance: 0.336389; Size: 240; Time: 55.367 ms; Top5_Histogram_(relative_to_max): 0 0 12 124 104 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.5917; Variance: 0.341597; Size: 240; Time: 57.2688 ms; Top5_Histogram_(relative_to_max): 0 0 12 74 154 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 48.95; Variance: 0.4475; Size: 240; Time: 75.9005 ms; Top5_Histogram_(relative_to_max): 0 4 48 144 44 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.05; Variance: 0.180833; Size: 240; Time: 64.7917 ms; Top5_Histogram_(relative_to_max): 0 0 16 196 28 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.65; Variance: 0.360833; Size: 240; Time: 81.929 ms; Top5_Histogram_(relative_to_max): 0 10 70 154 6 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 52.9; Variance: 0.406667; Size: 240; Time: 82.1571 ms; Top5_Histogram_(relative_to_max): 0 0 62 140 38 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.075; Variance: 0.502708; Size: 240; Time: 95.3013 ms; Top5_Histogram_(relative_to_max): 2 44 130 62 2 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 56; Mean: 54.9583; Variance: 0.0565972; Size: 240; Time: 71.6709 ms; Top5_Histogram_(relative_to_max): 0 0 12 226 2 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 55.9833; Variance: 0.316389; Size: 240; Time: 79.2648 ms; Top5_Histogram_(relative_to_max): 4 26 182 26 2 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 57.775; Variance: 0.474375; Size: 240; Time: 88.8432 ms; Top5_Histogram_(relative_to_max): 0 10 60 144 26 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.1417; Variance: 0.421597; Size: 240; Time: 108.891 ms; Top5_Histogram_(relative_to_max): 2 0 24 150 64 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 60; Mean: 58.9917; Variance: 0.0915972; Size: 240; Time: 88.1832 ms; Top5_Histogram_(relative_to_max): 0 0 12 218 10 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.1667; Variance: 0.305556; Size: 240; Time: 95.3158 ms; Top5_Histogram_(relative_to_max): 0 2 14 166 58 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.625; Variance: 0.301042; Size: 240; Time: 122.253 ms; Top5_Histogram_(relative_to_max): 0 0 8 74 158 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.5917; Variance: 0.324931; Size: 240; Time: 126.979 ms; Top5_Histogram_(relative_to_max): 0 0 10 78 152 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 64; Mean: 63.2833; Variance: 0.269722; Size: 240; Time: 102.607 ms; Top5_Histogram_(relative_to_max): 0 0 8 156 76 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.5833; Variance: 0.243056; Size: 240; Time: 116.794 ms; Top5_Histogram_(relative_to_max): 0 0 0 100 140 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.7333; Variance: 0.212222; Size: 240; Time: 124.504 ms; Top5_Histogram_(relative_to_max): 0 0 2 60 178 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.725; Variance: 0.216042; Size: 240; Time: 155.619 ms; Top5_Histogram_(relative_to_max): 0 0 2 62 176 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 27.9083; Variance: 0.216597; Size: 240; Time: 29.7361 ms; Top5_Histogram_(relative_to_max): 0 0 38 186 16 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.4667; Variance: 0.515556; Size: 240; Time: 34.9855 ms; Top5_Histogram_(relative_to_max): 0 2 26 70 142 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.0667; Variance: 0.495556; Size: 240; Time: 50.761 ms; Top5_Histogram_(relative_to_max): 0 2 46 126 66 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 35.8167; Variance: 0.316389; Size: 240; Time: 37.6164 ms; Top5_Histogram_(relative_to_max): 0 0 20 4 216 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 35.775; Variance: 0.274375; Size: 240; Time: 37.3841 ms; Top5_Histogram_(relative_to_max): 0 4 54 174 8 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 37.3917; Variance: 0.438264; Size: 240; Time: 37.0984 ms; Top5_Histogram_(relative_to_max): 2 14 116 104 4 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 39.0167; Variance: 0.549722; Size: 240; Time: 47.5426 ms; Top5_Histogram_(relative_to_max): 0 4 52 120 64 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.7; Variance: 0.393333; Size: 240; Time: 69.3492 ms; Top5_Histogram_(relative_to_max): 0 8 70 148 14 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 41.7333; Variance: 0.445556; Size: 240; Time: 53.0228 ms; Top5_Histogram_(relative_to_max): 0 4 82 128 26 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.6917; Variance: 0.413264; Size: 240; Time: 61.8346 ms; Top5_Histogram_(relative_to_max): 0 6 80 136 18 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.7083; Variance: 0.256597; Size: 240; Time: 59.6977 ms; Top5_Histogram_(relative_to_max): 0 0 6 58 176 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.0833; Variance: 0.559722; Size: 240; Time: 64.9499 ms; Top5_Histogram_(relative_to_max): 0 4 46 116 74 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.2; Variance: 0.243333; Size: 240; Time: 51.9698 ms; Top5_Histogram_(relative_to_max): 0 0 10 172 58 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.2667; Variance: 0.362222; Size: 240; Time: 62.4507 ms; Top5_Histogram_(relative_to_max): 0 0 20 136 84 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.4333; Variance: 0.378889; Size: 240; Time: 70.0205 ms; Top5_Histogram_(relative_to_max): 0 0 16 104 120 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.925; Variance: 0.419375; Size: 240; Time: 83.4415 ms; Top5_Histogram_(relative_to_max): 0 4 48 150 38 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.8083; Variance: 0.171597; Size: 240; Time: 65.0829 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.425; Variance: 0.327708; Size: 240; Time: 78.7589 ms; Top5_Histogram_(relative_to_max): 0 0 10 118 112 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.5167; Variance: 0.316389; Size: 240; Time: 87.521 ms; Top5_Histogram_(relative_to_max): 0 0 8 100 132 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.5333; Variance: 0.498889; Size: 240; Time: 118.442 ms; Top5_Histogram_(relative_to_max): 0 22 76 134 8 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.7583; Variance: 0.199931; Size: 240; Time: 79.8224 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 184 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 61.8667; Variance: 0.482222; Size: 240; Time: 87.4409 ms; Top5_Histogram_(relative_to_max): 0 4 64 132 40 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.2667; Variance: 0.478889; Size: 240; Time: 98.0187 ms; Top5_Histogram_(relative_to_max): 0 4 22 120 94 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.4583; Variance: 0.531597; Size: 240; Time: 112.891 ms; Top5_Histogram_(relative_to_max): 2 20 92 118 8 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.025; Variance: 0.174375; Size: 240; Time: 97.9192 ms; Top5_Histogram_(relative_to_max): 0 2 12 204 22 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 68; Mean: 67.3333; Variance: 0.455556; Size: 240; Time: 110.438 ms; Top5_Histogram_(relative_to_max): 0 2 22 110 106 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.475; Variance: 0.566042; Size: 240; Time: 120.221 ms; Top5_Histogram_(relative_to_max): 2 16 104 102 16 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.5833; Variance: 0.659722; Size: 240; Time: 139.715 ms; Top5_Histogram_(relative_to_max): 2 22 72 122 22 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 72; Mean: 70.7667; Variance: 0.228889; Size: 240; Time: 119.502 ms; Top5_Histogram_(relative_to_max): 0 4 50 184 2 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 73; Mean: 72.0833; Variance: 0.259722; Size: 240; Time: 127.997 ms; Top5_Histogram_(relative_to_max): 0 0 22 176 42 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 73.3167; Variance: 0.549722; Size: 240; Time: 143.25 ms; Top5_Histogram_(relative_to_max): 4 24 108 100 4 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 74.8083; Variance: 0.788264; Size: 240; Time: 162.976 ms; Top5_Histogram_(relative_to_max): 2 16 62 106 54 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.4667; Variance: 0.565556; Size: 240; Time: 30.9889 ms; Top5_Histogram_(relative_to_max): 0 2 32 58 148 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.8667; Variance: 0.198889; Size: 240; Time: 48.2709 ms; Top5_Histogram_(relative_to_max): 0 0 10 12 218 ; iter: 0x7af120;
