Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 160; Time: 5.2624 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(5, 39; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 160; Time: 36.1936 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(5, 40; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 160; Time: 41.1392 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.7938; Variance: 0.163711; Size: 160; Time: 12.4594 ms; Top5_Histogram_(relative_to_max): 0 0 0 33 127 ; iter: 0x65f120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.55; Variance: 0.2475; Size: 160; Time: 18.4693 ms; Top5_Histogram_(relative_to_max): 0 0 0 72 88 ; iter: 0x65f120;
Z(6, 8; 2, 2): Max: 19; Mean: 18.9937; Variance: 0.00621094; Size: 160; Time: 9.49 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.3625; Variance: 0.231094; Size: 160; Time: 12.1308 ms; Top5_Histogram_(relative_to_max): 0 0 0 102 58 ; iter: 0x65f120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.9438; Variance: 0.0530859; Size: 160; Time: 14.0635 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 151 ; iter: 0x65f120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.4875; Variance: 0.299844; Size: 160; Time: 18.7934 ms; Top5_Histogram_(relative_to_max): 0 0 4 74 82 ; iter: 0x65f120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.9688; Variance: 0.0302734; Size: 160; Time: 11.9763 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 155 ; iter: 0x65f120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.2688; Variance: 0.284023; Size: 160; Time: 15.1092 ms; Top5_Histogram_(relative_to_max): 0 0 7 103 50 ; iter: 0x65f120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.75; Variance: 0.1875; Size: 160; Time: 18.3395 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 120 ; iter: 0x65f120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.0562; Variance: 0.278086; Size: 160; Time: 24.6102 ms; Top5_Histogram_(relative_to_max): 0 0 18 115 27 ; iter: 0x65f120;
Z(6, 16; 2, 2): Max: 31; Mean: 30.95; Variance: 0.0475; Size: 160; Time: 15.4244 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 152 ; iter: 0x65f120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.8375; Variance: 0.136094; Size: 160; Time: 17.9469 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 134 ; iter: 0x65f120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.8313; Variance: 0.152773; Size: 160; Time: 24.3658 ms; Top5_Histogram_(relative_to_max): 0 0 1 25 134 ; iter: 0x65f120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.8437; Variance: 0.131836; Size: 160; Time: 34.411 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 135 ; iter: 0x65f120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.975; Variance: 0.024375; Size: 160; Time: 19.8671 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 156 ; iter: 0x65f120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.9313; Variance: 0.0640234; Size: 160; Time: 24.8268 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 149 ; iter: 0x65f120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.9375; Variance: 0.0585938; Size: 160; Time: 31.4399 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 150 ; iter: 0x65f120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9437; Variance: 0.0530859; Size: 160; Time: 44.4013 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 151 ; iter: 0x65f120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.9625; Variance: 0.0360938; Size: 160; Time: 26.0477 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 154 ; iter: 0x65f120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9625; Variance: 0.0360938; Size: 160; Time: 32.7093 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 154 ; iter: 0x65f120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9625; Variance: 0.0360937; Size: 160; Time: 42.7019 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 154 ; iter: 0x65f120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9687; Variance: 0.0302734; Size: 160; Time: 62.3937 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 155 ; iter: 0x65f120;
Z(6, 28; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 160; Time: 30.7091 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9875; Variance: 0.0123438; Size: 160; Time: 38.571 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(6, 30; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 160; Time: 56.4527 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 31; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 160; Time: 52.3394 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 32; 2, 2): Max: 47; Mean: 47; Variance: 0; Size: 160; Time: 34.3901 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 33; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 160; Time: 38.638 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 34; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 160; Time: 48.9252 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 35; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 160; Time: 53.883 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 36; 2, 2): Max: 51; Mean: 51; Variance: 0; Size: 160; Time: 40.4627 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 37; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 160; Time: 45.562 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 38; 2, 2): Max: 53; Mean: 53; Variance: 0; Size: 160; Time: 51.9147 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 39; 2, 2): Max: 54; Mean: 54; Variance: 0; Size: 160; Time: 63.1033 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(6, 40; 2, 2): Max: 55; Mean: 55; Variance: 0; Size: 160; Time: 45.4389 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(7, 7; 2, 2): Max: 21; Mean: 20.975; Variance: 0.049375; Size: 160; Time: 11.3983 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 158 ; iter: 0x65f120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.9563; Variance: 0.0418359; Size: 160; Time: 14.263 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4438; Variance: 0.384336; Size: 160; Time: 21.7739 ms; Top5_Histogram_(relative_to_max): 0 0 11 67 82 ; iter: 0x65f120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.8813; Variance: 0.104648; Size: 160; Time: 13.5329 ms; Top5_Histogram_(relative_to_max): 0 0 0 19 141 ; iter: 0x65f120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.8; Variance: 0.1975; Size: 160; Time: 14.9699 ms; Top5_Histogram_(relative_to_max): 0 0 3 26 131 ; iter: 0x65f120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.8313; Variance: 0.152773; Size: 160; Time: 17.8086 ms; Top5_Histogram_(relative_to_max): 0 0 1 25 134 ; iter: 0x65f120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.7188; Variance: 0.202148; Size: 160; Time: 22.3658 ms; Top5_Histogram_(relative_to_max): 0 0 0 45 115 ; iter: 0x65f120;
Z(7, 14; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 160; Time: 15.9315 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.25; Variance: 0.25; Size: 160; Time: 19.4963 ms; Top5_Histogram_(relative_to_max): 0 0 5 110 45 ; iter: 0x65f120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.7688; Variance: 0.227773; Size: 160; Time: 23.6227 ms; Top5_Histogram_(relative_to_max): 0 0 4 29 127 ; iter: 0x65f120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.3687; Variance: 0.357773; Size: 160; Time: 30.266 ms; Top5_Histogram_(relative_to_max): 0 0 10 81 69 ; iter: 0x65f120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.9688; Variance: 0.0302734; Size: 160; Time: 20.3445 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 155 ; iter: 0x65f120;
Z(7, 19; 2, 2): Max: 39; Mean: 38.1313; Variance: 0.339023; Size: 160; Time: 24.8216 ms; Top5_Histogram_(relative_to_max): 0 0 18 103 39 ; iter: 0x65f120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.4875; Variance: 0.362344; Size: 160; Time: 30.8864 ms; Top5_Histogram_(relative_to_max): 0 0 9 64 87 ; iter: 0x65f120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.575; Variance: 0.406875; Size: 160; Time: 40.8561 ms; Top5_Histogram_(relative_to_max): 0 6 63 84 7 ; iter: 0x65f120;
Z(7, 22; 2, 2): Max: 43; Mean: 42.8687; Variance: 0.114023; Size: 160; Time: 25.3973 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 139 ; iter: 0x65f120;
Z(7, 23; 2, 2): Max: 44; Mean: 43.7938; Variance: 0.176211; Size: 160; Time: 28.9839 ms; Top5_Histogram_(relative_to_max): 0 0 1 31 128 ; iter: 0x65f120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.8; Variance: 0.16; Size: 160; Time: 34.8493 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 128 ; iter: 0x65f120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.5438; Variance: 0.385586; Size: 160; Time: 53.3613 ms; Top5_Histogram_(relative_to_max): 0 0 11 51 98 ; iter: 0x65f120;
Z(7, 26; 2, 2): Max: 47; Mean: 46.95; Variance: 0.0475; Size: 160; Time: 31.904 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 152 ; iter: 0x65f120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.9; Variance: 0.09; Size: 160; Time: 37.5572 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 144 ; iter: 0x65f120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8938; Variance: 0.0949609; Size: 160; Time: 45.9511 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 143 ; iter: 0x65f120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.8375; Variance: 0.161094; Size: 160; Time: 64.2752 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 136 ; iter: 0x65f120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.9812; Variance: 0.0183984; Size: 160; Time: 37.6904 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 157 ; iter: 0x65f120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.9938; Variance: 0.00621094; Size: 160; Time: 44.8814 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9563; Variance: 0.0543359; Size: 160; Time: 61.3983 ms; Top5_Histogram_(relative_to_max): 0 0 1 5 154 ; iter: 0x65f120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.875; Variance: 0.109375; Size: 160; Time: 88.9439 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 140 ; iter: 0x65f120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.9938; Variance: 0.00621094; Size: 160; Time: 59.3604 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9563; Variance: 0.0418359; Size: 160; Time: 59.9191 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9312; Variance: 0.0640234; Size: 160; Time: 73.1141 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 149 ; iter: 0x65f120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9625; Variance: 0.0360938; Size: 160; Time: 102.646 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 154 ; iter: 0x65f120;
Z(7, 38; 2, 2): Max: 59; Mean: 59; Variance: 0; Size: 160; Time: 56.2339 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9938; Variance: 0.00621094; Size: 160; Time: 71.5098 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f120;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9875; Variance: 0.0123437; Size: 160; Time: 91.1954 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8875; Variance: 0.0998437; Size: 160; Time: 21.2336 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 142 ; iter: 0x65f120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.9688; Variance: 0.0302734; Size: 160; Time: 14.4018 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 155 ; iter: 0x65f120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.5687; Variance: 0.270273; Size: 160; Time: 18.744 ms; Top5_Histogram_(relative_to_max): 0 0 2 65 93 ; iter: 0x65f120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.4875; Variance: 0.324844; Size: 160; Time: 23.8548 ms; Top5_Histogram_(relative_to_max): 0 0 6 70 84 ; iter: 0x65f120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.875; Variance: 0.284375; Size: 160; Time: 35.9831 ms; Top5_Histogram_(relative_to_max): 0 0 34 112 14 ; iter: 0x65f120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.8938; Variance: 0.107461; Size: 160; Time: 19.6983 ms; Top5_Histogram_(relative_to_max): 0 0 1 15 144 ; iter: 0x65f120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.9688; Variance: 0.405273; Size: 160; Time: 27.4929 ms; Top5_Histogram_(relative_to_max): 0 0 35 95 30 ; iter: 0x65f120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.5812; Variance: 0.293398; Size: 160; Time: 27.5951 ms; Top5_Histogram_(relative_to_max): 0 0 4 59 97 ; iter: 0x65f120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.2188; Variance: 0.383398; Size: 160; Time: 36.665 ms; Top5_Histogram_(relative_to_max): 0 0 17 91 52 ; iter: 0x65f120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.9688; Variance: 0.0427734; Size: 160; Time: 24.5826 ms; Top5_Histogram_(relative_to_max): 0 0 1 3 156 ; iter: 0x65f120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.6562; Variance: 0.250586; Size: 160; Time: 27.8399 ms; Top5_Histogram_(relative_to_max): 0 0 2 51 107 ; iter: 0x65f120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.6937; Variance: 0.237461; Size: 160; Time: 32.061 ms; Top5_Histogram_(relative_to_max): 0 0 2 45 113 ; iter: 0x65f120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9813; Variance: 0.305898; Size: 160; Time: 46.8833 ms; Top5_Histogram_(relative_to_max): 0 1 23 114 22 ; iter: 0x65f120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.9313; Variance: 0.0640234; Size: 160; Time: 29.3877 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 149 ; iter: 0x65f120;
Z(8, 22; 2, 2): Max: 47; Mean: 46.0125; Variance: 0.237344; Size: 160; Time: 34.3063 ms; Top5_Histogram_(relative_to_max): 0 0 18 122 20 ; iter: 0x65f120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.5812; Variance: 0.368398; Size: 160; Time: 39.753 ms; Top5_Histogram_(relative_to_max): 0 0 10 47 103 ; iter: 0x65f120;
Z(8, 24; 2, 2): Max: 50; Mean: 48.9; Variance: 0.465; Size: 160; Time: 50.4166 ms; Top5_Histogram_(relative_to_max): 0 5 31 99 25 ; iter: 0x65f120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.8875; Variance: 0.0998437; Size: 160; Time: 34.7561 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 142 ; iter: 0x65f120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.6875; Variance: 0.277344; Size: 160; Time: 41.5157 ms; Top5_Histogram_(relative_to_max): 0 1 52 103 4 ; iter: 0x65f120;
Z(8, 27; 2, 2): Max: 54; Mean: 53.2188; Variance: 0.420898; Size: 160; Time: 49.1145 ms; Top5_Histogram_(relative_to_max): 0 1 17 88 54 ; iter: 0x65f120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.3562; Variance: 0.479336; Size: 160; Time: 63.3782 ms; Top5_Histogram_(relative_to_max): 1 15 72 70 2 ; iter: 0x65f120;
Z(8, 29; 2, 2): Max: 57; Mean: 56.8438; Variance: 0.156836; Size: 160; Time: 40.5866 ms; Top5_Histogram_(relative_to_max): 0 0 2 21 137 ; iter: 0x65f120;
Z(8, 30; 2, 2): Max: 58; Mean: 57.6813; Variance: 0.267148; Size: 160; Time: 46.4312 ms; Top5_Histogram_(relative_to_max): 0 0 4 43 113 ; iter: 0x65f120;
Z(8, 31; 2, 2): Max: 59; Mean: 58.5812; Variance: 0.343398; Size: 160; Time: 54.776 ms; Top5_Histogram_(relative_to_max): 0 0 8 51 101 ; iter: 0x65f120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.0625; Variance: 0.433594; Size: 160; Time: 80.4294 ms; Top5_Histogram_(relative_to_max): 0 1 27 93 39 ; iter: 0x65f120;
Z(8, 33; 2, 2): Max: 61; Mean: 60.8625; Variance: 0.118594; Size: 160; Time: 50.0046 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 138 ; iter: 0x65f120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.8; Variance: 0.1975; Size: 160; Time: 59.1815 ms; Top5_Histogram_(relative_to_max): 0 0 3 26 131 ; iter: 0x65f120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.6875; Variance: 0.289844; Size: 160; Time: 71.056 ms; Top5_Histogram_(relative_to_max): 0 0 6 38 116 ; iter: 0x65f120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.6; Variance: 0.39; Size: 160; Time: 95.3605 ms; Top5_Histogram_(relative_to_max): 0 2 6 46 106 ; iter: 0x65f120;
Z(8, 37; 2, 2): Max: 65; Mean: 64.8937; Variance: 0.0949609; Size: 160; Time: 60.5093 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 143 ; iter: 0x65f120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.8625; Variance: 0.131094; Size: 160; Time: 70.2607 ms; Top5_Histogram_(relative_to_max): 0 0 1 20 139 ; iter: 0x65f120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.8625; Variance: 0.118594; Size: 160; Time: 83.8395 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 138 ; iter: 0x65f120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.7437; Variance: 0.190586; Size: 160; Time: 123.405 ms; Top5_Histogram_(relative_to_max): 0 0 0 41 119 ; iter: 0x65f120;
Z(9, 9; 2, 2): Max: 29; Mean: 28; Variance: 0.0875; Size: 160; Time: 16.4931 ms; Top5_Histogram_(relative_to_max): 0 0 7 146 7 ; iter: 0x65f120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.6875; Variance: 0.327344; Size: 160; Time: 20.6384 ms; Top5_Histogram_(relative_to_max): 0 0 9 32 119 ; iter: 0x65f120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.5188; Variance: 0.374648; Size: 160; Time: 26.0185 ms; Top5_Histogram_(relative_to_max): 0 1 7 60 92 ; iter: 0x65f120;
Z(9, 12; 2, 2): Max: 36; Mean: 34.9687; Variance: 1.31777; Size: 160; Time: 33.7524 ms; Top5_Histogram_(relative_to_max): 2 13 57 4 84 ; iter: 0x65f120;
Z(9, 13; 2, 2): Max: 37; Mean: 36.9875; Variance: 0.0123438; Size: 160; Time: 20.1202 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 158 ; iter: 0x65f120;
Z(9, 14; 2, 2): Max: 39; Mean: 37.9375; Variance: 0.396094; Size: 160; Time: 25.0264 ms; Top5_Histogram_(relative_to_max): 0 4 25 108 23 ; iter: 0x65f120;
Z(9, 15; 2, 2): Max: 40; Mean: 39.1875; Variance: 0.502344; Size: 160; Time: 33.1853 ms; Top5_Histogram_(relative_to_max): 0 2 22 80 56 ; iter: 0x65f120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.65; Variance: 0.3775; Size: 160; Time: 61.6974 ms; Top5_Histogram_(relative_to_max): 0 5 53 95 7 ; iter: 0x65f120;
Z(9, 17; 2, 2): Max: 43; Mean: 42.8; Variance: 0.1725; Size: 160; Time: 29.7941 ms; Top5_Histogram_(relative_to_max): 0 0 1 30 129 ; iter: 0x65f120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.9812; Variance: 0.493398; Size: 160; Time: 38.2632 ms; Top5_Histogram_(relative_to_max): 0 3 32 90 35 ; iter: 0x65f120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.7563; Variance: 0.209336; Size: 160; Time: 36.5948 ms; Top5_Histogram_(relative_to_max): 0 0 2 35 123 ; iter: 0x65f120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.4313; Variance: 0.445273; Size: 160; Time: 46.1882 ms; Top5_Histogram_(relative_to_max): 0 1 13 62 84 ; iter: 0x65f120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.9562; Variance: 0.0418359; Size: 160; Time: 32.8183 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.5063; Variance: 0.349961; Size: 160; Time: 39.2206 ms; Top5_Histogram_(relative_to_max): 0 0 8 63 89 ; iter: 0x65f120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.4938; Variance: 0.437461; Size: 160; Time: 45.9416 ms; Top5_Histogram_(relative_to_max): 0 1 12 54 93 ; iter: 0x65f120;
Z(9, 24; 2, 2): Max: 54; Mean: 53.0812; Variance: 0.587148; Size: 160; Time: 59.8734 ms; Top5_Histogram_(relative_to_max): 0 5 26 80 49 ; iter: 0x65f120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.9437; Variance: 0.0530859; Size: 160; Time: 42.1648 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 151 ; iter: 0x65f120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.0875; Variance: 0.304844; Size: 160; Time: 47.6875 ms; Top5_Histogram_(relative_to_max): 0 1 15 113 31 ; iter: 0x65f120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.6812; Variance: 0.267148; Size: 160; Time: 53.6919 ms; Top5_Histogram_(relative_to_max): 0 0 4 43 113 ; iter: 0x65f120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.5875; Variance: 0.517344; Size: 160; Time: 90.8101 ms; Top5_Histogram_(relative_to_max): 0 10 58 80 12 ; iter: 0x65f120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.8312; Variance: 0.152773; Size: 160; Time: 50.0877 ms; Top5_Histogram_(relative_to_max): 0 0 1 25 134 ; iter: 0x65f120;
Z(9, 30; 2, 2): Max: 63; Mean: 61.6875; Variance: 0.364844; Size: 160; Time: 57.4734 ms; Top5_Histogram_(relative_to_max): 0 4 40 113 2 ; iter: 0x65f120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.375; Variance: 0.534375; Size: 160; Time: 64.9124 ms; Top5_Histogram_(relative_to_max): 0 1 21 55 83 ; iter: 0x65f120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.4312; Variance: 0.520273; Size: 160; Time: 92.0458 ms; Top5_Histogram_(relative_to_max): 2 9 74 68 7 ; iter: 0x65f120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.8625; Variance: 0.143594; Size: 160; Time: 57.6169 ms; Top5_Histogram_(relative_to_max): 0 0 2 18 140 ; iter: 0x65f120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.4563; Variance: 0.460586; Size: 160; Time: 67.8981 ms; Top5_Histogram_(relative_to_max): 0 10 64 84 1 ; iter: 0x65f120;
Z(9, 35; 2, 2): Max: 70; Mean: 69.0812; Variance: 0.687148; Size: 160; Time: 78.316 ms; Top5_Histogram_(relative_to_max): 0 5 34 64 57 ; iter: 0x65f120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.825; Variance: 0.569375; Size: 160; Time: 97.8097 ms; Top5_Histogram_(relative_to_max): 0 6 44 82 28 ; iter: 0x65f120;
Z(9, 37; 2, 2): Max: 73; Mean: 72.7812; Variance: 0.183398; Size: 160; Time: 65.9877 ms; Top5_Histogram_(relative_to_max): 0 0 1 33 126 ; iter: 0x65f120;
Z(9, 38; 2, 2): Max: 74; Mean: 73.4313; Variance: 0.470273; Size: 160; Time: 74.8094 ms; Top5_Histogram_(relative_to_max): 0 2 12 61 85 ; iter: 0x65f120;
Z(9, 39; 2, 2): Max: 75; Mean: 74.225; Variance: 0.524375; Size: 160; Time: 85.5515 ms; Top5_Histogram_(relative_to_max): 0 2 22 74 62 ; iter: 0x65f120;
Z(9, 40; 2, 2): Max: 76; Mean: 75.175; Variance: 0.606875; Size: 160; Time: 109.376 ms; Top5_Histogram_(relative_to_max): 1 4 19 78 58 ; iter: 0x65f120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.5937; Variance: 0.553711; Size: 160; Time: 22.9797 ms; Top5_Histogram_(relative_to_max): 0 4 13 27 116 ; iter: 0x65f120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.6625; Variance: 0.373594; Size: 160; Time: 24.6434 ms; Top5_Histogram_(relative_to_max): 0 0 12 30 118 ; iter: 0x65f120;
Z(10, 12; 2, 2): Max: 39; Mean: 37.7938; Variance: 1.18871; Size: 160; Time: 29.6932 ms; Top5_Histogram_(relative_to_max): 1 15 64 16 64 ; iter: 0x65f120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.6437; Variance: 0.354336; Size: 160; Time: 38.5224 ms; Top5_Histogram_(relative_to_max): 0 0 10 37 113 ; iter: 0x65f120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.95; Variance: 0.06; Size: 160; Time: 25.873 ms; Top5_Histogram_(relative_to_max): 0 0 1 6 153 ; iter: 0x65f120;
