Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.926 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 37; 2, 2): Max: 47; Mean: 46.9833; Variance: 0.0163889; Size: 240; Time: 62.2871 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 38; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 71.137 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 48.6167; Variance: 0.236389; Size: 240; Time: 60.7766 ms; Top5_Histogram_(relative_to_max): 0 0 0 92 148 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 49.9333; Variance: 0.0622222; Size: 240; Time: 66.2324 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.85; Variance: 0.1275; Size: 240; Time: 19.2688 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.575; Variance: 0.261042; Size: 240; Time: 25.8712 ms; Top5_Histogram_(relative_to_max): 0 0 2 98 140 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 18.9583; Variance: 0.0399306; Size: 240; Time: 28.5945 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.275; Variance: 0.299375; Size: 240; Time: 28.6103 ms; Top5_Histogram_(relative_to_max): 0 0 12 150 78 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8833; Variance: 0.103056; Size: 240; Time: 20.4446 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.6167; Variance: 0.269722; Size: 240; Time: 23.6058 ms; Top5_Histogram_(relative_to_max): 0 0 4 84 152 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.9667; Variance: 0.0322222; Size: 240; Time: 25.604 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.0917; Variance: 0.216597; Size: 240; Time: 25.4834 ms; Top5_Histogram_(relative_to_max): 0 0 16 186 38 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.7167; Variance: 0.203056; Size: 240; Time: 27.5391 ms; Top5_Histogram_(relative_to_max): 0 0 0 68 172 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.25; Variance: 0.304167; Size: 240; Time: 40.6251 ms; Top5_Histogram_(relative_to_max): 0 0 14 152 74 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 31; Mean: 30.0083; Variance: 0.00826389; Size: 240; Time: 31.5182 ms; Top5_Histogram_(relative_to_max): 0 0 0 238 2 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.125; Variance: 0.159375; Size: 240; Time: 31.4906 ms; Top5_Histogram_(relative_to_max): 0 0 6 198 36 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.65; Variance: 0.244167; Size: 240; Time: 37.6688 ms; Top5_Histogram_(relative_to_max): 0 0 2 80 158 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.8417; Variance: 0.166597; Size: 240; Time: 44.5322 ms; Top5_Histogram_(relative_to_max): 0 0 4 30 206 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.4083; Variance: 0.241597; Size: 240; Time: 35.0821 ms; Top5_Histogram_(relative_to_max): 0 0 0 142 98 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.875; Variance: 0.109375; Size: 240; Time: 49.1499 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.95; Variance: 0.0475; Size: 240; Time: 44.6518 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9333; Variance: 0.0622222; Size: 240; Time: 59.6913 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.8; Variance: 0.16; Size: 240; Time: 48.6965 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9917; Variance: 0.00826389; Size: 240; Time: 55.8636 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.975; Variance: 0.024375; Size: 240; Time: 61.4357 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.95; Variance: 0.0475; Size: 240; Time: 75.0618 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 42.8167; Variance: 0.149722; Size: 240; Time: 58.3383 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9917; Variance: 0.00826389; Size: 240; Time: 57.2615 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 70.9574 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 45.9917; Variance: 0.00826389; Size: 240; Time: 64.9719 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 46.4167; Variance: 0.243056; Size: 240; Time: 57.4625 ms; Top5_Histogram_(relative_to_max): 0 0 0 140 100 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 47.6917; Variance: 0.213264; Size: 240; Time: 62.6438 ms; Top5_Histogram_(relative_to_max): 0 0 0 74 166 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 48.7417; Variance: 0.191597; Size: 240; Time: 66.8396 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 178 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 49.975; Variance: 0.024375; Size: 240; Time: 78.2067 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 50.625; Variance: 0.234375; Size: 240; Time: 66.796 ms; Top5_Histogram_(relative_to_max): 0 0 0 90 150 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 51.8083; Variance: 0.154931; Size: 240; Time: 76.1243 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 52.95; Variance: 0.0475; Size: 240; Time: 80.3071 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 53.975; Variance: 0.024375; Size: 240; Time: 86.1016 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 54.5667; Variance: 0.245556; Size: 240; Time: 79.3419 ms; Top5_Histogram_(relative_to_max): 0 0 0 104 136 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 15.3631 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.7083; Variance: 0.273264; Size: 240; Time: 35.6673 ms; Top5_Histogram_(relative_to_max): 0 0 8 54 178 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4583; Variance: 0.281597; Size: 240; Time: 33.4368 ms; Top5_Histogram_(relative_to_max): 0 0 4 122 114 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.8; Variance: 0.16; Size: 240; Time: 20.5461 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.8; Variance: 0.16; Size: 240; Time: 21.8137 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.8; Variance: 0.16; Size: 240; Time: 25.9539 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.425; Variance: 0.277708; Size: 240; Time: 30.9615 ms; Top5_Histogram_(relative_to_max): 0 0 4 130 106 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.975; Variance: 0.024375; Size: 240; Time: 27.8718 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.55; Variance: 0.280833; Size: 240; Time: 40.5737 ms; Top5_Histogram_(relative_to_max): 0 0 4 100 136 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.7333; Variance: 0.228889; Size: 240; Time: 48.1609 ms; Top5_Histogram_(relative_to_max): 0 0 4 56 180 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.3583; Variance: 0.313264; Size: 240; Time: 43.0038 ms; Top5_Histogram_(relative_to_max): 0 0 10 134 96 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.9167; Variance: 0.0763889; Size: 240; Time: 39.2509 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 37.775; Variance: 0.224375; Size: 240; Time: 39.3592 ms; Top5_Histogram_(relative_to_max): 0 2 54 180 4 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.275; Variance: 0.382708; Size: 240; Time: 46.3376 ms; Top5_Histogram_(relative_to_max): 0 0 22 130 88 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.7833; Variance: 0.336389; Size: 240; Time: 53.0563 ms; Top5_Histogram_(relative_to_max): 0 6 54 166 14 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 42; Mean: 41.9583; Variance: 0.0399306; Size: 240; Time: 43.4655 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 42.9417; Variance: 0.138264; Size: 240; Time: 48.4273 ms; Top5_Histogram_(relative_to_max): 0 0 24 206 10 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.6333; Variance: 0.248889; Size: 240; Time: 54.8962 ms; Top5_Histogram_(relative_to_max): 0 0 2 84 154 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.5083; Variance: 0.316597; Size: 240; Time: 76.8982 ms; Top5_Histogram_(relative_to_max): 0 0 8 102 130 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 46; Mean: 45.975; Variance: 0.024375; Size: 240; Time: 54.6621 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.075; Variance: 0.252708; Size: 240; Time: 69.4397 ms; Top5_Histogram_(relative_to_max): 0 0 22 178 40 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8583; Variance: 0.121597; Size: 240; Time: 69.0352 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.875; Variance: 0.109375; Size: 240; Time: 85.2605 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.4583; Variance: 0.264931; Size: 240; Time: 65.7341 ms; Top5_Histogram_(relative_to_max): 0 0 2 126 112 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.75; Variance: 0.1875; Size: 240; Time: 72.5042 ms; Top5_Histogram_(relative_to_max): 0 0 0 60 180 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.975; Variance: 0.024375; Size: 240; Time: 85.4332 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9417; Variance: 0.0549306; Size: 240; Time: 105.385 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.4917; Variance: 0.249931; Size: 240; Time: 80.167 ms; Top5_Histogram_(relative_to_max): 0 0 0 122 118 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.975; Variance: 0.024375; Size: 240; Time: 88.4997 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.975; Variance: 0.024375; Size: 240; Time: 100.124 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9667; Variance: 0.0322222; Size: 240; Time: 122.825 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.6667; Variance: 0.238889; Size: 240; Time: 93.6519 ms; Top5_Histogram_(relative_to_max): 0 0 2 76 162 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9917; Variance: 0.00826389; Size: 240; Time: 102.841 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 61; Variance: 0; Size: 240; Time: 120.234 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.9417; Variance: 0.0549306; Size: 240; Time: 40.0381 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.9333; Variance: 0.0788889; Size: 240; Time: 28.7372 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.5; Variance: 0.283333; Size: 240; Time: 26.4538 ms; Top5_Histogram_(relative_to_max): 0 0 4 112 124 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.2417; Variance: 0.316597; Size: 240; Time: 30.6413 ms; Top5_Histogram_(relative_to_max): 0 0 16 150 74 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8667; Variance: 0.365556; Size: 240; Time: 41.2203 ms; Top5_Histogram_(relative_to_max): 0 4 50 160 26 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.45; Variance: 0.314167; Size: 240; Time: 28.5045 ms; Top5_Histogram_(relative_to_max): 0 0 8 116 116 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.8167; Variance: 0.333056; Size: 240; Time: 36.0175 ms; Top5_Histogram_(relative_to_max): 0 0 66 152 22 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.675; Variance: 0.252708; Size: 240; Time: 47.1328 ms; Top5_Histogram_(relative_to_max): 0 0 4 70 166 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.1417; Variance: 0.354931; Size: 240; Time: 45.4588 ms; Top5_Histogram_(relative_to_max): 0 2 22 156 60 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.9583; Variance: 0.0399306; Size: 240; Time: 44.3739 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.6583; Variance: 0.224931; Size: 240; Time: 41.6753 ms; Top5_Histogram_(relative_to_max): 0 0 0 82 158 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.675; Variance: 0.219375; Size: 240; Time: 57.0561 ms; Top5_Histogram_(relative_to_max): 0 0 0 78 162 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.8833; Variance: 0.369722; Size: 240; Time: 57.6172 ms; Top5_Histogram_(relative_to_max): 0 4 48 160 28 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.8833; Variance: 0.103056; Size: 240; Time: 65.7258 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 46.3583; Variance: 0.279931; Size: 240; Time: 52.6625 ms; Top5_Histogram_(relative_to_max): 0 0 6 142 92 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.6333; Variance: 0.248889; Size: 240; Time: 58.8266 ms; Top5_Histogram_(relative_to_max): 0 0 2 84 154 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 49.0083; Variance: 0.491597; Size: 240; Time: 67.314 ms; Top5_Histogram_(relative_to_max): 0 4 46 134 56 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.0167; Variance: 0.299722; Size: 240; Time: 65.0982 ms; Top5_Histogram_(relative_to_max): 0 0 34 168 38 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.5667; Variance: 0.395556; Size: 240; Time: 75.1282 ms; Top5_Histogram_(relative_to_max): 0 12 86 136 6 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 52.825; Variance: 0.511042; Size: 240; Time: 74.1264 ms; Top5_Histogram_(relative_to_max): 0 6 68 128 38 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.275; Variance: 0.532708; Size: 240; Time: 87.3515 ms; Top5_Histogram_(relative_to_max): 2 28 118 86 6 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 56; Mean: 55.1417; Variance: 0.154931; Size: 240; Time: 71.422 ms; Top5_Histogram_(relative_to_max): 0 0 4 198 38 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 57; Mean: 56.325; Variance: 0.286042; Size: 240; Time: 77.1765 ms; Top5_Histogram_(relative_to_max): 0 0 8 146 86 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 58.0417; Variance: 0.473264; Size: 240; Time: 88.0671 ms; Top5_Histogram_(relative_to_max): 0 4 40 138 58 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.2167; Variance: 0.453056; Size: 240; Time: 109.044 ms; Top5_Histogram_(relative_to_max): 0 0 34 120 86 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 60; Mean: 59.925; Variance: 0.069375; Size: 240; Time: 88.9301 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.2833; Variance: 0.236389; Size: 240; Time: 96.1829 ms; Top5_Histogram_(relative_to_max): 0 0 4 164 72 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.6667; Variance: 0.222222; Size: 240; Time: 116.16 ms; Top5_Histogram_(relative_to_max): 0 0 0 80 160 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.525; Variance: 0.299375; Size: 240; Time: 128.297 ms; Top5_Histogram_(relative_to_max): 0 0 6 102 132 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 65; Mean: 63.925; Variance: 0.102708; Size: 240; Time: 104.375 ms; Top5_Histogram_(relative_to_max): 0 0 22 214 4 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.5583; Variance: 0.246597; Size: 240; Time: 111.838 ms; Top5_Histogram_(relative_to_max): 0 0 0 106 134 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.7417; Variance: 0.191597; Size: 240; Time: 125.76 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 178 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.825; Variance: 0.144375; Size: 240; Time: 155.573 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 28.975; Variance: 0.024375; Size: 240; Time: 26.865 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.675; Variance: 0.319375; Size: 240; Time: 36.0345 ms; Top5_Histogram_(relative_to_max): 0 0 12 54 174 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.3833; Variance: 0.369722; Size: 240; Time: 33.7054 ms; Top5_Histogram_(relative_to_max): 0 0 16 116 108 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 35.8667; Variance: 0.348889; Size: 240; Time: 43.6782 ms; Top5_Histogram_(relative_to_max): 0 8 4 0 228 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 35.8167; Variance: 0.249722; Size: 240; Time: 36.3133 ms; Top5_Histogram_(relative_to_max): 0 0 56 172 12 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 37.4667; Variance: 0.382222; Size: 240; Time: 37.7578 ms; Top5_Histogram_(relative_to_max): 0 10 114 110 6 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 38.8667; Variance: 0.415556; Size: 240; Time: 50.5901 ms; Top5_Histogram_(relative_to_max): 0 4 56 148 32 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6583; Variance: 0.458264; Size: 240; Time: 79.3063 ms; Top5_Histogram_(relative_to_max): 0 8 86 126 20 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 41.9167; Variance: 0.309722; Size: 240; Time: 54.6 ms; Top5_Histogram_(relative_to_max): 0 0 48 164 28 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.6917; Variance: 0.396597; Size: 240; Time: 54.3916 ms; Top5_Histogram_(relative_to_max): 0 6 78 140 16 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.3333; Variance: 0.305556; Size: 240; Time: 62.7364 ms; Top5_Histogram_(relative_to_max): 0 0 10 140 90 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.1917; Variance: 0.488264; Size: 240; Time: 70.9735 ms; Top5_Histogram_(relative_to_max): 0 0 40 114 86 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.925; Variance: 0.069375; Size: 240; Time: 51.0479 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.325; Variance: 0.386042; Size: 240; Time: 62.0478 ms; Top5_Histogram_(relative_to_max): 0 2 14 128 96 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.3917; Variance: 0.354931; Size: 240; Time: 69.7689 ms; Top5_Histogram_(relative_to_max): 0 0 14 118 108 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.9417; Variance: 0.338264; Size: 240; Time: 77.2053 ms; Top5_Histogram_(relative_to_max): 0 4 36 170 30 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.8667; Variance: 0.132222; Size: 240; Time: 70.9532 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.425; Variance: 0.327708; Size: 240; Time: 72.9764 ms; Top5_Histogram_(relative_to_max): 0 0 10 118 112 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.5417; Variance: 0.364931; Size: 240; Time: 79.1052 ms; Top5_Histogram_(relative_to_max): 0 2 8 88 142 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.725; Variance: 0.516042; Size: 240; Time: 104.835 ms; Top5_Histogram_(relative_to_max): 4 0 80 130 26 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.7833; Variance: 0.169722; Size: 240; Time: 79.9725 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 62.1417; Variance: 0.354931; Size: 240; Time: 87.7939 ms; Top5_Histogram_(relative_to_max): 0 0 28 150 62 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.2917; Variance: 0.556597; Size: 240; Time: 96.0543 ms; Top5_Histogram_(relative_to_max): 0 6 24 104 106 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.35; Variance: 0.594167; Size: 240; Time: 157.549 ms; Top5_Histogram_(relative_to_max): 0 34 98 98 10 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.725; Variance: 0.282708; Size: 240; Time: 96.5219 ms; Top5_Histogram_(relative_to_max): 0 0 10 46 184 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.5333; Variance: 0.515556; Size: 240; Time: 107.115 ms; Top5_Histogram_(relative_to_max): 2 16 84 128 10 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.5667; Variance: 0.528889; Size: 240; Time: 119.208 ms; Top5_Histogram_(relative_to_max): 2 14 84 126 14 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.65; Variance: 0.4775; Size: 240; Time: 138.309 ms; Top5_Histogram_(relative_to_max): 0 6 96 114 24 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 71; Mean: 70.0833; Variance: 0.259722; Size: 240; Time: 114.672 ms; Top5_Histogram_(relative_to_max): 0 0 22 176 42 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 72.2333; Variance: 0.462222; Size: 240; Time: 125.876 ms; Top5_Histogram_(relative_to_max): 2 22 140 70 6 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 73.2667; Variance: 0.678889; Size: 240; Time: 138.392 ms; Top5_Histogram_(relative_to_max): 8 24 114 84 10 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 74.95; Variance: 0.6475; Size: 240; Time: 161.178 ms; Top5_Histogram_(relative_to_max): 0 6 66 102 66 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.4; Variance: 0.64; Size: 240; Time: 34.8568 ms; Top5_Histogram_(relative_to_max): 0 4 36 60 140 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.8167; Variance: 0.199722; Size: 240; Time: 31.0585 ms; Top5_Histogram_(relative_to_max): 0 2 0 38 200 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 38.8667; Variance: 0.298889; Size: 240; Time: 45.8582 ms; Top5_Histogram_(relative_to_max): 2 0 10 4 224 ; iter: 0x7af120;
