Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.3002 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 37; 2, 2): Max: 47; Mean: 46.9917; Variance: 0.00826389; Size: 240; Time: 90.0578 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 38; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 76.0418 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 48.825; Variance: 0.144375; Size: 240; Time: 62.1963 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 49.9833; Variance: 0.0163889; Size: 240; Time: 70.4486 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8; Variance: 0.16; Size: 240; Time: 16.0885 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6083; Variance: 0.254931; Size: 240; Time: 23.5609 ms; Top5_Histogram_(relative_to_max): 0 0 2 90 148 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 18.9667; Variance: 0.0322222; Size: 240; Time: 17.4205 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.3417; Variance: 0.241597; Size: 240; Time: 19.5228 ms; Top5_Histogram_(relative_to_max): 0 0 2 154 84 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8917; Variance: 0.0965972; Size: 240; Time: 22.3631 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.6; Variance: 0.273333; Size: 240; Time: 25.1231 ms; Top5_Histogram_(relative_to_max): 0 0 4 88 148 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.975; Variance: 0.024375; Size: 240; Time: 22.4569 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 25.9417; Variance: 0.138264; Size: 240; Time: 25.5417 ms; Top5_Histogram_(relative_to_max): 0 0 24 206 10 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.5; Variance: 0.283333; Size: 240; Time: 43.5366 ms; Top5_Histogram_(relative_to_max): 0 0 4 112 124 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.2833; Variance: 0.303056; Size: 240; Time: 34.5187 ms; Top5_Histogram_(relative_to_max): 0 0 12 148 80 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 30; Mean: 29.9917; Variance: 0.00826389; Size: 240; Time: 42.3679 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.5167; Variance: 0.249722; Size: 240; Time: 32.4836 ms; Top5_Histogram_(relative_to_max): 0 0 0 116 124 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.6; Variance: 0.306667; Size: 240; Time: 39.2033 ms; Top5_Histogram_(relative_to_max): 0 0 8 80 152 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7917; Variance: 0.198264; Size: 240; Time: 46.2361 ms; Top5_Histogram_(relative_to_max): 0 0 4 42 194 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.5333; Variance: 0.248889; Size: 240; Time: 37.3777 ms; Top5_Histogram_(relative_to_max): 0 0 0 112 128 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.9083; Variance: 0.0832639; Size: 240; Time: 42.0074 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.9833; Variance: 0.0163889; Size: 240; Time: 47.2202 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9667; Variance: 0.0322222; Size: 240; Time: 56.7858 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.725; Variance: 0.199375; Size: 240; Time: 45.1107 ms; Top5_Histogram_(relative_to_max): 0 0 0 66 174 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9833; Variance: 0.0163889; Size: 240; Time: 64.5439 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9917; Variance: 0.00826389; Size: 240; Time: 60.744 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9917; Variance: 0.00826389; Size: 240; Time: 91.194 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 42.7833; Variance: 0.169722; Size: 240; Time: 54.3244 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9917; Variance: 0.00826389; Size: 240; Time: 76.8123 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9917; Variance: 0.00826389; Size: 240; Time: 72.8028 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 65.7518 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 46.5083; Variance: 0.249931; Size: 240; Time: 60.4741 ms; Top5_Histogram_(relative_to_max): 0 0 0 118 122 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 47.7333; Variance: 0.195556; Size: 240; Time: 63.5695 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 176 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 48.825; Variance: 0.144375; Size: 240; Time: 68.6232 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 49.9417; Variance: 0.0549306; Size: 240; Time: 76.1117 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 50.6083; Variance: 0.238264; Size: 240; Time: 69.0583 ms; Top5_Histogram_(relative_to_max): 0 0 0 94 146 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 51.8; Variance: 0.16; Size: 240; Time: 72.6665 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 52.9333; Variance: 0.0622222; Size: 240; Time: 80.4225 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 53.9917; Variance: 0.00826389; Size: 240; Time: 85.9663 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 54.6083; Variance: 0.238264; Size: 240; Time: 80.2204 ms; Top5_Histogram_(relative_to_max): 0 0 0 94 146 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 20.9833; Variance: 0.0330556; Size: 240; Time: 16.5514 ms; Top5_Histogram_(relative_to_max): 0 0 2 0 238 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.9333; Variance: 0.0622222; Size: 240; Time: 21.4839 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5917; Variance: 0.324931; Size: 240; Time: 27.0026 ms; Top5_Histogram_(relative_to_max): 0 0 10 78 152 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.8; Variance: 0.16; Size: 240; Time: 21.9548 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.7917; Variance: 0.164931; Size: 240; Time: 23.0118 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.7417; Variance: 0.191597; Size: 240; Time: 27.3578 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 178 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.45; Variance: 0.2975; Size: 240; Time: 45.0099 ms; Top5_Histogram_(relative_to_max): 0 0 6 120 114 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.9667; Variance: 0.0322222; Size: 240; Time: 29.3395 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.5583; Variance: 0.246597; Size: 240; Time: 54.5744 ms; Top5_Histogram_(relative_to_max): 0 0 0 106 134 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.8083; Variance: 0.154931; Size: 240; Time: 39.211 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.325; Variance: 0.286042; Size: 240; Time: 42.9708 ms; Top5_Histogram_(relative_to_max): 0 0 8 146 86 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.95; Variance: 0.0475; Size: 240; Time: 37.0571 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 37.7917; Variance: 0.231597; Size: 240; Time: 47.3392 ms; Top5_Histogram_(relative_to_max): 0 0 58 174 8 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.3333; Variance: 0.388889; Size: 240; Time: 56.7981 ms; Top5_Histogram_(relative_to_max): 0 0 20 120 100 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.7667; Variance: 0.345556; Size: 240; Time: 67.73 ms; Top5_Histogram_(relative_to_max): 0 4 64 156 16 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 42; Mean: 41.1833; Variance: 0.283056; Size: 240; Time: 46.3334 ms; Top5_Histogram_(relative_to_max): 0 0 16 164 60 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 42.5; Variance: 0.316667; Size: 240; Time: 63.3973 ms; Top5_Histogram_(relative_to_max): 0 6 110 122 2 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.3917; Variance: 0.288264; Size: 240; Time: 56.1784 ms; Top5_Histogram_(relative_to_max): 0 0 6 134 100 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.4667; Variance: 0.348889; Size: 240; Time: 72.5899 ms; Top5_Histogram_(relative_to_max): 0 0 12 104 124 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 47; Mean: 45.5; Variance: 0.266667; Size: 240; Time: 58.4628 ms; Top5_Histogram_(relative_to_max): 0 0 122 116 2 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.0083; Variance: 0.324931; Size: 240; Time: 79.7347 ms; Top5_Histogram_(relative_to_max): 0 0 38 162 40 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8583; Variance: 0.138264; Size: 240; Time: 73.559 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.825; Variance: 0.177708; Size: 240; Time: 89.2304 ms; Top5_Histogram_(relative_to_max): 0 0 4 34 202 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 49.65; Variance: 0.244167; Size: 240; Time: 68.1477 ms; Top5_Histogram_(relative_to_max): 0 0 86 152 2 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.8417; Variance: 0.166597; Size: 240; Time: 75.6731 ms; Top5_Histogram_(relative_to_max): 0 0 4 30 206 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9417; Variance: 0.0549306; Size: 240; Time: 85.2078 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9667; Variance: 0.0322222; Size: 240; Time: 105.536 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.5917; Variance: 0.258264; Size: 240; Time: 80.4795 ms; Top5_Histogram_(relative_to_max): 0 0 2 94 144 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9333; Variance: 0.0622222; Size: 240; Time: 89.2585 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9667; Variance: 0.0322222; Size: 240; Time: 97.8419 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.975; Variance: 0.024375; Size: 240; Time: 122.848 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.725; Variance: 0.199375; Size: 240; Time: 91.9605 ms; Top5_Histogram_(relative_to_max): 0 0 0 66 174 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9583; Variance: 0.0399306; Size: 240; Time: 106.144 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9917; Variance: 0.00826389; Size: 240; Time: 117.431 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.925; Variance: 0.069375; Size: 240; Time: 27.063 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.925; Variance: 0.069375; Size: 240; Time: 52.1138 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.7167; Variance: 0.219722; Size: 240; Time: 26.8453 ms; Top5_Histogram_(relative_to_max): 0 0 2 64 174 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.1083; Variance: 0.296597; Size: 240; Time: 33.3008 ms; Top5_Histogram_(relative_to_max): 0 0 24 166 50 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.875; Variance: 0.309375; Size: 240; Time: 50.5746 ms; Top5_Histogram_(relative_to_max): 0 2 48 168 22 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.675; Variance: 0.236042; Size: 240; Time: 46.679 ms; Top5_Histogram_(relative_to_max): 0 0 2 74 164 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 34.2833; Variance: 0.353056; Size: 240; Time: 37.6335 ms; Top5_Histogram_(relative_to_max): 0 2 12 142 84 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.4167; Variance: 0.343056; Size: 240; Time: 63.3753 ms; Top5_Histogram_(relative_to_max): 0 2 6 122 110 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.1417; Variance: 0.404931; Size: 240; Time: 47.8107 ms; Top5_Histogram_(relative_to_max): 0 2 28 144 66 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.8667; Variance: 0.115556; Size: 240; Time: 58.7432 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.6333; Variance: 0.298889; Size: 240; Time: 43.1849 ms; Top5_Histogram_(relative_to_max): 0 0 8 72 160 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.6417; Variance: 0.229931; Size: 240; Time: 72.6378 ms; Top5_Histogram_(relative_to_max): 0 0 0 86 154 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9667; Variance: 0.382222; Size: 240; Time: 60.4765 ms; Top5_Histogram_(relative_to_max): 0 4 38 160 38 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.8333; Variance: 0.138889; Size: 240; Time: 73.6353 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 46.4417; Variance: 0.346597; Size: 240; Time: 53.5283 ms; Top5_Histogram_(relative_to_max): 0 0 12 110 118 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.5667; Variance: 0.362222; Size: 240; Time: 76.2252 ms; Top5_Histogram_(relative_to_max): 0 0 14 76 150 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 49.2083; Variance: 0.448264; Size: 240; Time: 77.069 ms; Top5_Histogram_(relative_to_max): 0 2 28 128 82 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.9167; Variance: 0.0930556; Size: 240; Time: 62.2206 ms; Top5_Histogram_(relative_to_max): 0 0 2 16 222 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.6333; Variance: 0.382222; Size: 240; Time: 68.0891 ms; Top5_Histogram_(relative_to_max): 0 8 82 140 10 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 52.7167; Variance: 0.586389; Size: 240; Time: 75.5539 ms; Top5_Histogram_(relative_to_max): 0 16 66 128 30 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.2083; Variance: 0.581597; Size: 240; Time: 123.677 ms; Top5_Histogram_(relative_to_max): 2 42 102 92 2 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 55; Mean: 54.8; Variance: 0.176667; Size: 240; Time: 73.1555 ms; Top5_Histogram_(relative_to_max): 0 0 2 44 194 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 56.4583; Variance: 0.348264; Size: 240; Time: 79.9631 ms; Top5_Histogram_(relative_to_max): 0 8 118 110 4 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 57.8917; Variance: 0.496597; Size: 240; Time: 91.2415 ms; Top5_Histogram_(relative_to_max): 0 2 68 124 46 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.0667; Variance: 0.495556; Size: 240; Time: 109.786 ms; Top5_Histogram_(relative_to_max): 0 2 46 126 66 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 61; Mean: 59.2167; Variance: 0.269722; Size: 240; Time: 87.6205 ms; Top5_Histogram_(relative_to_max): 0 10 170 58 2 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.1667; Variance: 0.305556; Size: 240; Time: 96.8204 ms; Top5_Histogram_(relative_to_max): 0 2 14 166 58 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.4083; Variance: 0.374931; Size: 240; Time: 107.074 ms; Top5_Histogram_(relative_to_max): 0 0 16 110 114 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.6; Variance: 0.273333; Size: 240; Time: 127.537 ms; Top5_Histogram_(relative_to_max): 0 0 4 88 148 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 65; Mean: 63.9417; Variance: 0.104931; Size: 240; Time: 104.888 ms; Top5_Histogram_(relative_to_max): 0 0 20 214 6 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.725; Variance: 0.199375; Size: 240; Time: 112.184 ms; Top5_Histogram_(relative_to_max): 0 0 0 66 174 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.7667; Variance: 0.178889; Size: 240; Time: 126.326 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 184 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.7917; Variance: 0.164931; Size: 240; Time: 158.106 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 28; Variance: 0.25; Size: 240; Time: 46.8016 ms; Top5_Histogram_(relative_to_max): 0 0 30 180 30 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.2667; Variance: 0.445556; Size: 240; Time: 28.8222 ms; Top5_Histogram_(relative_to_max): 0 0 30 116 94 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.75; Variance: 0.2375; Size: 240; Time: 51.0551 ms; Top5_Histogram_(relative_to_max): 0 0 6 48 186 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 35.8583; Variance: 0.288264; Size: 240; Time: 38.6797 ms; Top5_Histogram_(relative_to_max): 0 2 14 0 224 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 35.75; Variance: 0.2875; Size: 240; Time: 48.4991 ms; Top5_Histogram_(relative_to_max): 0 0 72 156 12 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 37.475; Variance: 0.466042; Size: 240; Time: 39.3328 ms; Top5_Histogram_(relative_to_max): 0 14 110 104 12 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 39.5; Variance: 0.383333; Size: 240; Time: 55.93 ms; Top5_Histogram_(relative_to_max): 0 0 16 88 136 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.55; Variance: 0.4975; Size: 240; Time: 67.1263 ms; Top5_Histogram_(relative_to_max): 0 12 102 108 18 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 41.9833; Variance: 0.399722; Size: 240; Time: 67.9795 ms; Top5_Histogram_(relative_to_max): 0 2 44 150 44 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.8; Variance: 0.31; Size: 240; Time: 61.8605 ms; Top5_Histogram_(relative_to_max): 0 0 66 156 18 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.525; Variance: 0.282708; Size: 240; Time: 64.8969 ms; Top5_Histogram_(relative_to_max): 0 0 4 106 130 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.2417; Variance: 0.466597; Size: 240; Time: 71.8217 ms; Top5_Histogram_(relative_to_max): 0 4 22 126 88 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.1167; Variance: 0.186389; Size: 240; Time: 80.68 ms; Top5_Histogram_(relative_to_max): 0 0 10 192 38 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.2833; Variance: 0.319722; Size: 240; Time: 59.6705 ms; Top5_Histogram_(relative_to_max): 0 0 14 144 82 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.425; Variance: 0.344375; Size: 240; Time: 67.9358 ms; Top5_Histogram_(relative_to_max): 0 0 12 114 114 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.8; Variance: 0.56; Size: 240; Time: 95.6616 ms; Top5_Histogram_(relative_to_max): 2 8 60 136 34 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.8; Variance: 0.176667; Size: 240; Time: 67.7228 ms; Top5_Histogram_(relative_to_max): 0 0 2 44 194 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.3917; Variance: 0.354931; Size: 240; Time: 93.2208 ms; Top5_Histogram_(relative_to_max): 0 0 14 118 108 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.5; Variance: 0.366667; Size: 240; Time: 109.088 ms; Top5_Histogram_(relative_to_max): 0 2 8 98 132 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.4917; Variance: 0.499931; Size: 240; Time: 128.887 ms; Top5_Histogram_(relative_to_max): 2 12 104 110 12 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.75; Variance: 0.254167; Size: 240; Time: 101.75 ms; Top5_Histogram_(relative_to_max): 0 0 8 44 188 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 62.3083; Variance: 0.479931; Size: 240; Time: 86.4831 ms; Top5_Histogram_(relative_to_max): 0 0 32 102 106 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.3333; Variance: 0.422222; Size: 240; Time: 95.0587 ms; Top5_Histogram_(relative_to_max): 0 2 18 118 102 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.5917; Variance: 0.474931; Size: 240; Time: 112.001 ms; Top5_Histogram_(relative_to_max): 0 10 96 116 18 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 66; Mean: 65.8167; Variance: 0.149722; Size: 240; Time: 96.6432 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67; Variance: 0.55; Size: 240; Time: 107.78 ms; Top5_Histogram_(relative_to_max): 4 52 126 56 2 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.45; Variance: 0.6975; Size: 240; Time: 120.31 ms; Top5_Histogram_(relative_to_max): 4 22 96 98 20 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 72; Mean: 69.4583; Variance: 0.831597; Size: 240; Time: 140.1 ms; Top5_Histogram_(relative_to_max): 26 96 86 26 2 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 71; Mean: 69.9083; Variance: 0.183264; Size: 240; Time: 112.699 ms; Top5_Histogram_(relative_to_max): 0 0 34 194 12 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 72.0333; Variance: 0.465556; Size: 240; Time: 130.301 ms; Top5_Histogram_(relative_to_max): 2 44 140 52 2 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 73.5583; Variance: 0.513264; Size: 240; Time: 140.111 ms; Top5_Histogram_(relative_to_max): 0 14 96 112 18 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 74.675; Variance: 0.602708; Size: 240; Time: 162.18 ms; Top5_Histogram_(relative_to_max): 0 16 76 118 30 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.35; Variance: 0.644167; Size: 240; Time: 37.779 ms; Top5_Histogram_(relative_to_max): 0 4 38 68 130 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.8; Variance: 0.226667; Size: 240; Time: 32.9204 ms; Top5_Histogram_(relative_to_max): 0 0 8 32 200 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 38.925; Variance: 0.169375; Size: 240; Time: 82.6613 ms; Top5_Histogram_(relative_to_max): 0 2 6 0 232 ; iter: 0x7af120;
