Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.4843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 37; 2, 2): Max: 47; Mean: 46.9917; Variance: 0.00826389; Size: 240; Time: 67.8095 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 38; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 73.4547 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 48.7333; Variance: 0.195556; Size: 240; Time: 60.4137 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 176 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 49.95; Variance: 0.0475; Size: 240; Time: 67.0352 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8417; Variance: 0.133264; Size: 240; Time: 17.6578 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.5667; Variance: 0.245556; Size: 240; Time: 21.2159 ms; Top5_Histogram_(relative_to_max): 0 0 0 104 136 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 18.95; Variance: 0.0475; Size: 240; Time: 28.2823 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.725; Variance: 0.199375; Size: 240; Time: 16.5135 ms; Top5_Histogram_(relative_to_max): 0 0 0 66 174 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8917; Variance: 0.0965972; Size: 240; Time: 19.5949 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.6417; Variance: 0.229931; Size: 240; Time: 26.3879 ms; Top5_Histogram_(relative_to_max): 0 0 0 86 154 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.9667; Variance: 0.0322222; Size: 240; Time: 19.769 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.125; Variance: 0.159375; Size: 240; Time: 24.3126 ms; Top5_Histogram_(relative_to_max): 0 0 6 198 36 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.6833; Variance: 0.216389; Size: 240; Time: 28.2812 ms; Top5_Histogram_(relative_to_max): 0 0 0 76 164 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.1833; Variance: 0.299722; Size: 240; Time: 37.4967 ms; Top5_Histogram_(relative_to_max): 0 0 18 160 62 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 30; Mean: 29.9917; Variance: 0.00826389; Size: 240; Time: 28.1542 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 30.7917; Variance: 0.348264; Size: 240; Time: 38.3866 ms; Top5_Histogram_(relative_to_max): 0 0 72 146 22 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.775; Variance: 0.174375; Size: 240; Time: 37.0625 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.875; Variance: 0.109375; Size: 240; Time: 42.7499 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.3917; Variance: 0.238264; Size: 240; Time: 33.6595 ms; Top5_Histogram_(relative_to_max): 0 0 0 146 94 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.9417; Variance: 0.0549306; Size: 240; Time: 44.5845 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.9417; Variance: 0.0549306; Size: 240; Time: 43.9849 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9667; Variance: 0.0322222; Size: 240; Time: 57.2745 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.7833; Variance: 0.169722; Size: 240; Time: 46.5365 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9667; Variance: 0.0322222; Size: 240; Time: 51.2012 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9917; Variance: 0.00826389; Size: 240; Time: 54.7796 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.975; Variance: 0.024375; Size: 240; Time: 79.8203 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 42.7667; Variance: 0.178889; Size: 240; Time: 53.0751 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 184 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9833; Variance: 0.0163889; Size: 240; Time: 62.3675 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9833; Variance: 0.0163889; Size: 240; Time: 68.9479 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 45.9667; Variance: 0.0322222; Size: 240; Time: 66.1503 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 46.4333; Variance: 0.245556; Size: 240; Time: 57.1915 ms; Top5_Histogram_(relative_to_max): 0 0 0 136 104 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 47.7917; Variance: 0.164931; Size: 240; Time: 61.7162 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 48.8083; Variance: 0.154931; Size: 240; Time: 68.53 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 81.8605 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 50.5; Variance: 0.25; Size: 240; Time: 69.2881 ms; Top5_Histogram_(relative_to_max): 0 0 0 120 120 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 51.8333; Variance: 0.138889; Size: 240; Time: 70.3954 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 52.8917; Variance: 0.0965972; Size: 240; Time: 77.6659 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 54; Variance: 0; Size: 240; Time: 90.6271 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 54.5917; Variance: 0.241597; Size: 240; Time: 82.4101 ms; Top5_Histogram_(relative_to_max): 0 0 0 98 142 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 14.0443 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.9; Variance: 0.106667; Size: 240; Time: 21.7822 ms; Top5_Histogram_(relative_to_max): 0 0 2 20 218 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5583; Variance: 0.279931; Size: 240; Time: 28.4007 ms; Top5_Histogram_(relative_to_max): 0 0 4 98 138 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.7917; Variance: 0.164931; Size: 240; Time: 18.9271 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.8333; Variance: 0.155556; Size: 240; Time: 29.3792 ms; Top5_Histogram_(relative_to_max): 0 0 2 36 202 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.825; Variance: 0.144375; Size: 240; Time: 26.1998 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.5667; Variance: 0.262222; Size: 240; Time: 34.0838 ms; Top5_Histogram_(relative_to_max): 0 0 2 100 138 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.9583; Variance: 0.0399306; Size: 240; Time: 26.1446 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.6; Variance: 0.273333; Size: 240; Time: 37.9609 ms; Top5_Histogram_(relative_to_max): 0 0 4 88 148 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.7417; Variance: 0.208264; Size: 240; Time: 43.909 ms; Top5_Histogram_(relative_to_max): 0 0 2 58 180 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.3083; Variance: 0.346597; Size: 240; Time: 48.8143 ms; Top5_Histogram_(relative_to_max): 0 0 16 134 90 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.9083; Variance: 0.0832639; Size: 240; Time: 33.8246 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 38.0333; Variance: 0.315556; Size: 240; Time: 43.3264 ms; Top5_Histogram_(relative_to_max): 0 0 34 164 42 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.4083; Variance: 0.341597; Size: 240; Time: 58.4645 ms; Top5_Histogram_(relative_to_max): 0 0 12 118 110 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.8583; Variance: 0.421597; Size: 240; Time: 51.5205 ms; Top5_Histogram_(relative_to_max): 0 6 52 152 30 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 42; Mean: 41.1917; Variance: 0.221597; Size: 240; Time: 44.4424 ms; Top5_Histogram_(relative_to_max): 0 0 8 178 54 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 42.5583; Variance: 0.279931; Size: 240; Time: 49.3464 ms; Top5_Histogram_(relative_to_max): 0 0 110 126 4 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.5667; Variance: 0.312222; Size: 240; Time: 54.9819 ms; Top5_Histogram_(relative_to_max): 0 0 8 88 144 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.7417; Variance: 0.224931; Size: 240; Time: 68.949 ms; Top5_Histogram_(relative_to_max): 0 0 4 54 182 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 47; Mean: 45.5667; Variance: 0.312222; Size: 240; Time: 60.3231 ms; Top5_Histogram_(relative_to_max): 0 0 112 120 8 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.35; Variance: 0.310833; Size: 240; Time: 61.6624 ms; Top5_Histogram_(relative_to_max): 0 0 10 136 94 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.7917; Variance: 0.181597; Size: 240; Time: 69.1749 ms; Top5_Histogram_(relative_to_max): 0 0 2 46 192 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.8167; Variance: 0.166389; Size: 240; Time: 84.9997 ms; Top5_Histogram_(relative_to_max): 0 0 2 40 198 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.0083; Variance: 0.00826389; Size: 240; Time: 66.34 ms; Top5_Histogram_(relative_to_max): 0 0 0 238 2 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.7417; Variance: 0.191597; Size: 240; Time: 74.8314 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 178 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9667; Variance: 0.0322222; Size: 240; Time: 85.7104 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9583; Variance: 0.0399306; Size: 240; Time: 106.584 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.7; Variance: 0.21; Size: 240; Time: 78.7073 ms; Top5_Histogram_(relative_to_max): 0 0 0 72 168 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.675; Variance: 0.269375; Size: 240; Time: 94.3996 ms; Top5_Histogram_(relative_to_max): 0 0 6 66 168 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 57; Variance: 0; Size: 240; Time: 102.077 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9833; Variance: 0.0163889; Size: 240; Time: 125.861 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.7083; Variance: 0.206597; Size: 240; Time: 91.357 ms; Top5_Histogram_(relative_to_max): 0 0 0 70 170 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9667; Variance: 0.0322222; Size: 240; Time: 104.751 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9917; Variance: 0.00826389; Size: 240; Time: 118.518 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8917; Variance: 0.0965972; Size: 240; Time: 26.8229 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.9583; Variance: 0.0399306; Size: 240; Time: 40.5196 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.5583; Variance: 0.246597; Size: 240; Time: 27.51 ms; Top5_Histogram_(relative_to_max): 0 0 0 106 134 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.2; Variance: 0.243333; Size: 240; Time: 31.2068 ms; Top5_Histogram_(relative_to_max): 0 0 10 172 58 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.775; Variance: 0.324375; Size: 240; Time: 40.6071 ms; Top5_Histogram_(relative_to_max): 0 2 66 156 16 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.5083; Variance: 0.283264; Size: 240; Time: 33.4104 ms; Top5_Histogram_(relative_to_max): 0 0 4 110 126 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.8667; Variance: 0.298889; Size: 240; Time: 34.7315 ms; Top5_Histogram_(relative_to_max): 0 4 42 176 18 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.4917; Variance: 0.333264; Size: 240; Time: 45.6653 ms; Top5_Histogram_(relative_to_max): 0 0 10 102 128 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.0667; Variance: 0.378889; Size: 240; Time: 47.6496 ms; Top5_Histogram_(relative_to_max): 0 0 38 148 54 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.8667; Variance: 0.115556; Size: 240; Time: 41.4561 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.0833; Variance: 0.259722; Size: 240; Time: 48.6212 ms; Top5_Histogram_(relative_to_max): 0 0 22 176 42 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.7417; Variance: 0.191597; Size: 240; Time: 57.9173 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 178 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9167; Variance: 0.443056; Size: 240; Time: 56.564 ms; Top5_Histogram_(relative_to_max): 0 4 52 144 40 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.8917; Variance: 0.0965972; Size: 240; Time: 53.1973 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 46.375; Variance: 0.351042; Size: 240; Time: 54.522 ms; Top5_Histogram_(relative_to_max): 0 0 14 122 104 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.5917; Variance: 0.291597; Size: 240; Time: 64.1312 ms; Top5_Histogram_(relative_to_max): 0 0 6 86 148 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 48.9083; Variance: 0.316597; Size: 240; Time: 74.7118 ms; Top5_Histogram_(relative_to_max): 0 2 44 168 26 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.0917; Variance: 0.183264; Size: 240; Time: 61.1741 ms; Top5_Histogram_(relative_to_max): 0 0 12 194 34 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.6833; Variance: 0.283056; Size: 240; Time: 64.7916 ms; Top5_Histogram_(relative_to_max): 0 2 78 154 6 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 52.9333; Variance: 0.395556; Size: 240; Time: 73.9377 ms; Top5_Histogram_(relative_to_max): 0 2 50 150 38 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.2583; Variance: 0.641597; Size: 240; Time: 97.2726 ms; Top5_Histogram_(relative_to_max): 4 34 106 88 8 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 56; Mean: 54.9083; Variance: 0.116597; Size: 240; Time: 85.2572 ms; Top5_Histogram_(relative_to_max): 0 2 20 216 2 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 56.8083; Variance: 0.388264; Size: 240; Time: 89.8913 ms; Top5_Histogram_(relative_to_max): 0 6 56 156 22 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 57.7; Variance: 0.493333; Size: 240; Time: 91.1011 ms; Top5_Histogram_(relative_to_max): 0 8 82 124 26 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.2167; Variance: 0.569722; Size: 240; Time: 108.641 ms; Top5_Histogram_(relative_to_max): 0 6 30 110 94 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 61; Mean: 59.3583; Variance: 0.296597; Size: 240; Time: 87.2013 ms; Top5_Histogram_(relative_to_max): 0 6 144 88 2 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.3917; Variance: 0.371597; Size: 240; Time: 97.238 ms; Top5_Histogram_(relative_to_max): 0 0 16 114 110 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.275; Variance: 0.382708; Size: 240; Time: 107.655 ms; Top5_Histogram_(relative_to_max): 0 0 22 130 88 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.55; Variance: 0.3475; Size: 240; Time: 127.146 ms; Top5_Histogram_(relative_to_max): 0 2 6 90 142 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 64; Mean: 63.5333; Variance: 0.248889; Size: 240; Time: 103.46 ms; Top5_Histogram_(relative_to_max): 0 0 0 112 128 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.3583; Variance: 0.229931; Size: 240; Time: 121.019 ms; Top5_Histogram_(relative_to_max): 0 0 0 154 86 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.8167; Variance: 0.149722; Size: 240; Time: 131.038 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.75; Variance: 0.220833; Size: 240; Time: 158.469 ms; Top5_Histogram_(relative_to_max): 0 0 4 52 184 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 26.1698 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.5083; Variance: 0.316597; Size: 240; Time: 24.6539 ms; Top5_Histogram_(relative_to_max): 0 0 8 102 130 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.05; Variance: 0.330833; Size: 240; Time: 40.2617 ms; Top5_Histogram_(relative_to_max): 0 0 34 160 46 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 35.8417; Variance: 0.299931; Size: 240; Time: 34.9841 ms; Top5_Histogram_(relative_to_max): 0 2 14 4 220 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 35.9083; Variance: 0.133264; Size: 240; Time: 29.0827 ms; Top5_Histogram_(relative_to_max): 0 0 28 206 6 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 37.425; Variance: 0.377708; Size: 240; Time: 42.8173 ms; Top5_Histogram_(relative_to_max): 0 10 124 100 6 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 38.9333; Variance: 0.412222; Size: 240; Time: 48.3872 ms; Top5_Histogram_(relative_to_max): 0 2 52 146 40 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.4833; Variance: 0.399722; Size: 240; Time: 72.0638 ms; Top5_Histogram_(relative_to_max): 0 10 112 110 8 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 41.825; Variance: 0.494375; Size: 240; Time: 54.644 ms; Top5_Histogram_(relative_to_max): 0 2 78 120 40 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.825; Variance: 0.327708; Size: 240; Time: 53.4022 ms; Top5_Histogram_(relative_to_max): 0 0 64 154 22 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.5167; Variance: 0.349722; Size: 240; Time: 50.8388 ms; Top5_Histogram_(relative_to_max): 0 0 12 92 136 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.2083; Variance: 0.364931; Size: 240; Time: 63.6756 ms; Top5_Histogram_(relative_to_max): 0 0 24 142 74 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.9583; Variance: 0.0399306; Size: 240; Time: 54.9709 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.2667; Variance: 0.312222; Size: 240; Time: 61.5989 ms; Top5_Histogram_(relative_to_max): 0 0 14 148 78 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.3917; Variance: 0.438264; Size: 240; Time: 67.8088 ms; Top5_Histogram_(relative_to_max): 0 2 18 104 116 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.8917; Variance: 0.413264; Size: 240; Time: 83.2292 ms; Top5_Histogram_(relative_to_max): 0 4 52 150 34 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.7833; Variance: 0.186389; Size: 240; Time: 70.2026 ms; Top5_Histogram_(relative_to_max): 0 0 2 48 190 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.3917; Variance: 0.421597; Size: 240; Time: 71.9378 ms; Top5_Histogram_(relative_to_max): 0 2 16 108 114 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.5583; Variance: 0.263264; Size: 240; Time: 87.421 ms; Top5_Histogram_(relative_to_max): 0 0 2 102 136 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.675; Variance: 0.502708; Size: 240; Time: 102.51 ms; Top5_Histogram_(relative_to_max): 0 8 88 118 26 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.7833; Variance: 0.186389; Size: 240; Time: 94.6279 ms; Top5_Histogram_(relative_to_max): 0 0 2 48 190 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 62.3583; Variance: 0.446597; Size: 240; Time: 87.7224 ms; Top5_Histogram_(relative_to_max): 0 2 20 108 110 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.0833; Variance: 0.426389; Size: 240; Time: 113.519 ms; Top5_Histogram_(relative_to_max): 0 2 36 142 60 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.45; Variance: 0.530833; Size: 240; Time: 138.626 ms; Top5_Histogram_(relative_to_max): 0 22 100 106 12 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.0667; Variance: 0.345556; Size: 240; Time: 118.75 ms; Top5_Histogram_(relative_to_max): 0 0 34 156 50 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.4917; Variance: 0.449931; Size: 240; Time: 134.009 ms; Top5_Histogram_(relative_to_max): 0 22 80 136 2 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.4833; Variance: 0.566389; Size: 240; Time: 135.948 ms; Top5_Histogram_(relative_to_max): 6 10 96 118 10 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.7667; Variance: 0.645556; Size: 240; Time: 140.467 ms; Top5_Histogram_(relative_to_max): 0 12 76 108 44 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 71; Mean: 70.225; Variance: 0.291042; Size: 240; Time: 116.728 ms; Top5_Histogram_(relative_to_max): 0 0 14 158 68 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 72.5583; Variance: 0.413264; Size: 240; Time: 135.123 ms; Top5_Histogram_(relative_to_max): 0 10 96 124 10 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 73.1583; Variance: 0.449931; Size: 240; Time: 140.508 ms; Top5_Histogram_(relative_to_max): 2 30 138 68 2 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 74.6917; Variance: 0.629931; Size: 240; Time: 173.595 ms; Top5_Histogram_(relative_to_max): 0 18 70 120 32 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.475; Variance: 0.432708; Size: 240; Time: 33.2965 ms; Top5_Histogram_(relative_to_max): 0 2 16 88 134 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.8333; Variance: 0.205556; Size: 240; Time: 31.5322 ms; Top5_Histogram_(relative_to_max): 0 0 8 24 208 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 38.9333; Variance: 0.128889; Size: 240; Time: 36.7937 ms; Top5_Histogram_(relative_to_max): 0 0 8 0 232 ; iter: 0x7af120;
