Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 12.2373 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 37.345 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 51.7561 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.7833; Variance: 0.169722; Size: 240; Time: 19.2365 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.625; Variance: 0.234375; Size: 240; Time: 22.8011 ms; Top5_Histogram_(relative_to_max): 0 0 0 90 150 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 13.5435 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.7333; Variance: 0.212222; Size: 240; Time: 16.654 ms; Top5_Histogram_(relative_to_max): 0 0 2 60 178 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8667; Variance: 0.115556; Size: 240; Time: 16.6635 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.7667; Variance: 0.178889; Size: 240; Time: 21.1862 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 184 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.9833; Variance: 0.0163889; Size: 240; Time: 15.4784 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.55; Variance: 0.2475; Size: 240; Time: 27.7598 ms; Top5_Histogram_(relative_to_max): 0 0 0 108 132 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.85; Variance: 0.1275; Size: 240; Time: 20.7318 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.2417; Variance: 0.349931; Size: 240; Time: 24.6584 ms; Top5_Histogram_(relative_to_max): 0 0 20 142 78 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 31; Mean: 30.9667; Variance: 0.0322222; Size: 240; Time: 18.3194 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.875; Variance: 0.109375; Size: 240; Time: 21.4677 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.775; Variance: 0.191042; Size: 240; Time: 26.2032 ms; Top5_Histogram_(relative_to_max): 0 0 2 50 188 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.8333; Variance: 0.138889; Size: 240; Time: 33.6331 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.9833; Variance: 0.0163889; Size: 240; Time: 24.4719 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.975; Variance: 0.024375; Size: 240; Time: 25.9689 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.9417; Variance: 0.0549306; Size: 240; Time: 30.855 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.9167; Variance: 0.0763889; Size: 240; Time: 42.5292 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.9833; Variance: 0.0163889; Size: 240; Time: 28.1052 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9583; Variance: 0.0399306; Size: 240; Time: 32.5097 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9917; Variance: 0.00826389; Size: 240; Time: 40.9587 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 54.0597 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 31.5969 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9833; Variance: 0.0163889; Size: 240; Time: 38.0532 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9917; Variance: 0.00826389; Size: 240; Time: 50.6486 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 44.3605 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 47; Variance: 0; Size: 240; Time: 35.3416 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 37.8012 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 43.4029 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 50.0566 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 51; Variance: 0; Size: 240; Time: 40.1003 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 44.2677 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 53; Variance: 0; Size: 240; Time: 50.3438 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 54; Variance: 0; Size: 240; Time: 58.7034 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 55; Variance: 0; Size: 240; Time: 47.32 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 15.4616 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.9083; Variance: 0.0999306; Size: 240; Time: 18.7675 ms; Top5_Histogram_(relative_to_max): 0 0 2 18 220 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5667; Variance: 0.262222; Size: 240; Time: 31.8996 ms; Top5_Histogram_(relative_to_max): 0 0 2 100 138 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.9583; Variance: 0.0399306; Size: 240; Time: 17.607 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.8667; Variance: 0.115556; Size: 240; Time: 19.0991 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.8583; Variance: 0.154931; Size: 240; Time: 20.9656 ms; Top5_Histogram_(relative_to_max): 0 0 4 26 210 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.3; Variance: 0.293333; Size: 240; Time: 24.3843 ms; Top5_Histogram_(relative_to_max): 0 0 10 148 82 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.975; Variance: 0.024375; Size: 240; Time: 19.6856 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.725; Variance: 0.216042; Size: 240; Time: 33.0476 ms; Top5_Histogram_(relative_to_max): 0 0 2 62 176 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.8; Variance: 0.176667; Size: 240; Time: 25.5654 ms; Top5_Histogram_(relative_to_max): 0 0 2 44 194 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.1333; Variance: 0.448889; Size: 240; Time: 32.2244 ms; Top5_Histogram_(relative_to_max): 0 2 34 134 70 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.9667; Variance: 0.0322222; Size: 240; Time: 23.4336 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 37.8333; Variance: 0.272222; Size: 240; Time: 26.9984 ms; Top5_Histogram_(relative_to_max): 0 2 50 174 14 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.525; Variance: 0.349375; Size: 240; Time: 30.7544 ms; Top5_Histogram_(relative_to_max): 0 0 12 90 138 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.6583; Variance: 0.391597; Size: 240; Time: 38.9332 ms; Top5_Histogram_(relative_to_max): 0 12 66 154 8 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 43; Mean: 42.85; Variance: 0.144167; Size: 240; Time: 27.3544 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 43.825; Variance: 0.161042; Size: 240; Time: 30.1209 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.7667; Variance: 0.195556; Size: 240; Time: 35.0841 ms; Top5_Histogram_(relative_to_max): 0 0 2 52 186 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.4667; Variance: 0.332222; Size: 240; Time: 48.9082 ms; Top5_Histogram_(relative_to_max): 0 0 10 108 122 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 47; Mean: 46.95; Variance: 0.0475; Size: 240; Time: 33.2005 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.875; Variance: 0.109375; Size: 240; Time: 38.2018 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8833; Variance: 0.103056; Size: 240; Time: 44.9019 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.8667; Variance: 0.132222; Size: 240; Time: 58.2055 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.975; Variance: 0.024375; Size: 240; Time: 38.7452 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.925; Variance: 0.069375; Size: 240; Time: 46.5743 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9333; Variance: 0.0622222; Size: 240; Time: 57.9645 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.8917; Variance: 0.0965972; Size: 240; Time: 77.4645 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.975; Variance: 0.024375; Size: 240; Time: 48.2459 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9667; Variance: 0.0322222; Size: 240; Time: 55.9559 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9583; Variance: 0.0399306; Size: 240; Time: 67.1695 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.975; Variance: 0.024375; Size: 240; Time: 90.0263 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 59; Variance: 0; Size: 240; Time: 54.0525 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.975; Variance: 0.024375; Size: 240; Time: 65.9892 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9833; Variance: 0.0163889; Size: 240; Time: 80.4741 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.8917; Variance: 0.129931; Size: 240; Time: 24.8159 ms; Top5_Histogram_(relative_to_max): 0 0 4 18 218 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.95; Variance: 0.0475; Size: 240; Time: 26.8989 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.4833; Variance: 0.316389; Size: 240; Time: 33.6673 ms; Top5_Histogram_(relative_to_max): 0 0 8 108 124 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.3; Variance: 0.326667; Size: 240; Time: 26.7567 ms; Top5_Histogram_(relative_to_max): 0 0 14 140 86 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8667; Variance: 0.315556; Size: 240; Time: 36.1864 ms; Top5_Histogram_(relative_to_max): 0 4 44 172 20 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.9; Variance: 0.106667; Size: 240; Time: 21.4749 ms; Top5_Histogram_(relative_to_max): 0 0 2 20 218 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 34.025; Variance: 0.324375; Size: 240; Time: 36.6529 ms; Top5_Histogram_(relative_to_max): 0 2 30 168 40 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.6; Variance: 0.34; Size: 240; Time: 28.5359 ms; Top5_Histogram_(relative_to_max): 0 0 12 72 156 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.1167; Variance: 0.369722; Size: 240; Time: 45.4065 ms; Top5_Histogram_(relative_to_max): 0 0 32 148 60 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.9; Variance: 0.09; Size: 240; Time: 25.6256 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.625; Variance: 0.267708; Size: 240; Time: 30.5154 ms; Top5_Histogram_(relative_to_max): 0 0 4 82 154 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.7167; Variance: 0.253056; Size: 240; Time: 32.1089 ms; Top5_Histogram_(relative_to_max): 0 0 6 56 178 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9417; Variance: 0.404931; Size: 240; Time: 44.2994 ms; Top5_Histogram_(relative_to_max): 0 2 50 148 40 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.8667; Variance: 0.132222; Size: 240; Time: 30.2863 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 46.5; Variance: 0.283333; Size: 240; Time: 42.9022 ms; Top5_Histogram_(relative_to_max): 0 0 4 112 124 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.6; Variance: 0.29; Size: 240; Time: 39.0504 ms; Top5_Histogram_(relative_to_max): 0 0 6 84 150 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 48.9083; Variance: 0.416597; Size: 240; Time: 48.1558 ms; Top5_Histogram_(relative_to_max): 0 6 44 156 34 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.8917; Variance: 0.0965972; Size: 240; Time: 35.6781 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.625; Variance: 0.384375; Size: 240; Time: 41.3132 ms; Top5_Histogram_(relative_to_max): 0 12 72 150 6 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 53.1417; Variance: 0.488264; Size: 240; Time: 47.3448 ms; Top5_Histogram_(relative_to_max): 0 0 44 118 78 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.1667; Variance: 0.605556; Size: 240; Time: 58.8444 ms; Top5_Histogram_(relative_to_max): 8 26 130 70 6 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 57; Mean: 56.825; Variance: 0.144375; Size: 240; Time: 41.7263 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 57.6083; Variance: 0.271597; Size: 240; Time: 48.173 ms; Top5_Histogram_(relative_to_max): 0 0 4 86 150 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 58.4; Variance: 0.54; Size: 240; Time: 55.075 ms; Top5_Histogram_(relative_to_max): 0 6 18 90 126 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.2083; Variance: 0.498264; Size: 240; Time: 73.7926 ms; Top5_Histogram_(relative_to_max): 0 2 34 116 88 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 61; Mean: 60.7667; Variance: 0.195556; Size: 240; Time: 50.7295 ms; Top5_Histogram_(relative_to_max): 0 0 2 52 186 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.7917; Variance: 0.181597; Size: 240; Time: 56.5832 ms; Top5_Histogram_(relative_to_max): 0 0 2 46 192 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.6583; Variance: 0.274931; Size: 240; Time: 66.5595 ms; Top5_Histogram_(relative_to_max): 0 0 6 70 164 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.55; Variance: 0.2975; Size: 240; Time: 84.9039 ms; Top5_Histogram_(relative_to_max): 0 0 6 96 138 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 65; Mean: 64.9417; Variance: 0.0549306; Size: 240; Time: 59.869 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.8833; Variance: 0.103056; Size: 240; Time: 67.683 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.875; Variance: 0.109375; Size: 240; Time: 77.2842 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.7833; Variance: 0.169722; Size: 240; Time: 107.861 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 28.9833; Variance: 0.0163889; Size: 240; Time: 23.7055 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.5333; Variance: 0.365556; Size: 240; Time: 36.2328 ms; Top5_Histogram_(relative_to_max): 0 0 14 84 142 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.4583; Variance: 0.464931; Size: 240; Time: 36.9652 ms; Top5_Histogram_(relative_to_max): 0 2 20 84 134 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 34.475; Variance: 1.24938; Size: 240; Time: 46.616 ms; Top5_Histogram_(relative_to_max): 2 38 120 4 76 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 22.9906 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 37.875; Variance: 0.359375; Size: 240; Time: 27.4248 ms; Top5_Histogram_(relative_to_max): 0 4 48 162 26 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 39.0833; Variance: 0.493056; Size: 240; Time: 39.6452 ms; Top5_Histogram_(relative_to_max): 0 2 44 126 68 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6333; Variance: 0.415556; Size: 240; Time: 62.1686 ms; Top5_Histogram_(relative_to_max): 0 8 86 132 14 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 42.7083; Variance: 0.206597; Size: 240; Time: 36.105 ms; Top5_Histogram_(relative_to_max): 0 0 0 70 170 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.8167; Variance: 0.299722; Size: 240; Time: 45.4129 ms; Top5_Histogram_(relative_to_max): 0 2 56 166 16 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.775; Variance: 0.207708; Size: 240; Time: 37.2986 ms; Top5_Histogram_(relative_to_max): 0 0 4 46 190 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 46.9417; Variance: 0.421597; Size: 240; Time: 51.0636 ms; Top5_Histogram_(relative_to_max): 0 2 52 144 42 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.9917; Variance: 0.00826389; Size: 240; Time: 35.1035 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.55; Variance: 0.380833; Size: 240; Time: 42.3379 ms; Top5_Histogram_(relative_to_max): 0 2 10 82 146 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.4833; Variance: 0.366389; Size: 240; Time: 46.5705 ms; Top5_Histogram_(relative_to_max): 0 0 14 96 130 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 53.2333; Variance: 0.512222; Size: 240; Time: 57.3616 ms; Top5_Histogram_(relative_to_max): 0 4 28 116 92 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.8917; Variance: 0.0965972; Size: 240; Time: 42.7997 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.0083; Variance: 0.308264; Size: 240; Time: 47.3773 ms; Top5_Histogram_(relative_to_max): 0 2 30 172 36 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.6167; Variance: 0.319722; Size: 240; Time: 53.3414 ms; Top5_Histogram_(relative_to_max): 0 0 10 72 158 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.6917; Variance: 0.629931; Size: 240; Time: 75.8081 ms; Top5_Histogram_(relative_to_max): 0 16 76 114 34 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.775; Variance: 0.174375; Size: 240; Time: 50.7329 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 61.6667; Variance: 0.322222; Size: 240; Time: 56.9673 ms; Top5_Histogram_(relative_to_max): 0 10 62 166 2 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.2583; Variance: 0.608264; Size: 240; Time: 64.8381 ms; Top5_Histogram_(relative_to_max): 2 2 32 100 104 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.4583; Variance: 0.548264; Size: 240; Time: 75.1697 ms; Top5_Histogram_(relative_to_max): 0 22 100 104 14 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.8583; Variance: 0.138264; Size: 240; Time: 56.5614 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.5167; Variance: 0.416389; Size: 240; Time: 66.3908 ms; Top5_Histogram_(relative_to_max): 0 12 100 120 8 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 69.025; Variance: 0.657708; Size: 240; Time: 72.8645 ms; Top5_Histogram_(relative_to_max): 2 10 34 128 66 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.825; Variance: 0.527708; Size: 240; Time: 89.7366 ms; Top5_Histogram_(relative_to_max): 0 4 76 118 42 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 72; Mean: 71.9167; Variance: 0.109722; Size: 240; Time: 66 ms; Top5_Histogram_(relative_to_max): 0 0 4 12 224 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 73.5667; Variance: 0.362222; Size: 240; Time: 71.4427 ms; Top5_Histogram_(relative_to_max): 0 2 8 82 148 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 74.2333; Variance: 0.495556; Size: 240; Time: 82.0407 ms; Top5_Histogram_(relative_to_max): 0 2 32 114 92 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 74.9917; Variance: 0.691597; Size: 240; Time: 98.4213 ms; Top5_Histogram_(relative_to_max): 0 14 42 116 68 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.2917; Variance: 0.639931; Size: 240; Time: 30.7153 ms; Top5_Histogram_(relative_to_max): 0 0 52 66 122 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.7167; Variance: 0.269722; Size: 240; Time: 37.4198 ms; Top5_Histogram_(relative_to_max): 0 0 8 52 180 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 37.8417; Variance: 1.13326; Size: 240; Time: 41.1785 ms; Top5_Histogram_(relative_to_max): 2 12 110 14 102 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.4583; Variance: 0.614931; Size: 240; Time: 37.4087 ms; Top5_Histogram_(relative_to_max): 0 8 20 66 146 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.925; Variance: 0.069375; Size: 240; Time: 37.5777 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
