Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 37; 2, 2): Max: 47; Mean: 46.9917; Variance: 0.00826389; Size: 240; Time: 66.7083 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 38; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 73.9978 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 48.6917; Variance: 0.213264; Size: 240; Time: 65.0702 ms; Top5_Histogram_(relative_to_max): 0 0 0 74 166 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 49.9833; Variance: 0.0163889; Size: 240; Time: 69.2571 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.7917; Variance: 0.164931; Size: 240; Time: 43.1583 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.5833; Variance: 0.293056; Size: 240; Time: 23.1374 ms; Top5_Histogram_(relative_to_max): 0 0 6 88 146 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 18.9833; Variance: 0.0163889; Size: 240; Time: 17.0358 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.8583; Variance: 0.121597; Size: 240; Time: 19.821 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.9167; Variance: 0.0763889; Size: 240; Time: 23.3081 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.55; Variance: 0.2475; Size: 240; Time: 26.1253 ms; Top5_Histogram_(relative_to_max): 0 0 0 108 132 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.9667; Variance: 0.0322222; Size: 240; Time: 39.76 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.1833; Variance: 0.233056; Size: 240; Time: 26.591 ms; Top5_Histogram_(relative_to_max): 0 0 10 176 54 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.45; Variance: 0.280833; Size: 240; Time: 30.5245 ms; Top5_Histogram_(relative_to_max): 0 0 4 124 112 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.2917; Variance: 0.339931; Size: 240; Time: 49.5305 ms; Top5_Histogram_(relative_to_max): 0 0 16 138 86 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 31; Mean: 29.9667; Variance: 0.0488889; Size: 240; Time: 28.8326 ms; Top5_Histogram_(relative_to_max): 0 0 10 228 2 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.0417; Variance: 0.139931; Size: 240; Time: 48.7971 ms; Top5_Histogram_(relative_to_max): 0 0 12 206 22 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.775; Variance: 0.174375; Size: 240; Time: 40.6209 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.85; Variance: 0.1275; Size: 240; Time: 48.4727 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.5917; Variance: 0.241597; Size: 240; Time: 38.6077 ms; Top5_Histogram_(relative_to_max): 0 0 0 98 142 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.8583; Variance: 0.121597; Size: 240; Time: 64.104 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.9667; Variance: 0.0322222; Size: 240; Time: 47.7123 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.975; Variance: 0.024375; Size: 240; Time: 96.3309 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.8083; Variance: 0.154931; Size: 240; Time: 47.1496 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9917; Variance: 0.00826389; Size: 240; Time: 52.1021 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9833; Variance: 0.0163889; Size: 240; Time: 61.1731 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9833; Variance: 0.0163889; Size: 240; Time: 74.4603 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 42.8167; Variance: 0.149722; Size: 240; Time: 55.4528 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 43.9917; Variance: 0.00826389; Size: 240; Time: 61.7406 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 108.787 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 45.9083; Variance: 0.0832639; Size: 240; Time: 69.6239 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 46.4; Variance: 0.24; Size: 240; Time: 60.3716 ms; Top5_Histogram_(relative_to_max): 0 0 0 144 96 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 47.7083; Variance: 0.206597; Size: 240; Time: 73.8493 ms; Top5_Histogram_(relative_to_max): 0 0 0 70 170 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 48.8167; Variance: 0.149722; Size: 240; Time: 69.3219 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 49.9417; Variance: 0.0549306; Size: 240; Time: 77.5681 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 50.4917; Variance: 0.249931; Size: 240; Time: 69.4288 ms; Top5_Histogram_(relative_to_max): 0 0 0 122 118 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 51.7833; Variance: 0.169722; Size: 240; Time: 74.3584 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 52.8917; Variance: 0.0965972; Size: 240; Time: 82.4216 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 53.9667; Variance: 0.0322222; Size: 240; Time: 90.6237 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 54.6583; Variance: 0.224931; Size: 240; Time: 79.1676 ms; Top5_Histogram_(relative_to_max): 0 0 0 82 158 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 20.9667; Variance: 0.0655556; Size: 240; Time: 17.2407 ms; Top5_Histogram_(relative_to_max): 0 0 4 0 236 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.75; Variance: 0.2375; Size: 240; Time: 24.0898 ms; Top5_Histogram_(relative_to_max): 0 0 6 48 186 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5833; Variance: 0.293056; Size: 240; Time: 28.2778 ms; Top5_Histogram_(relative_to_max): 0 0 6 88 146 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.8583; Variance: 0.121597; Size: 240; Time: 31.8531 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.7833; Variance: 0.169722; Size: 240; Time: 36.6539 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.8083; Variance: 0.154931; Size: 240; Time: 28.5197 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.475; Variance: 0.282708; Size: 240; Time: 53.8158 ms; Top5_Histogram_(relative_to_max): 0 0 4 118 118 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.9583; Variance: 0.0399306; Size: 240; Time: 29.4569 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.6167; Variance: 0.253056; Size: 240; Time: 69.3531 ms; Top5_Histogram_(relative_to_max): 0 0 2 88 150 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.775; Variance: 0.174375; Size: 240; Time: 78.2075 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.2917; Variance: 0.289931; Size: 240; Time: 43.2297 ms; Top5_Histogram_(relative_to_max): 0 0 10 150 80 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.9833; Variance: 0.0163889; Size: 240; Time: 37.167 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 38.0083; Variance: 0.308264; Size: 240; Time: 41.7427 ms; Top5_Histogram_(relative_to_max): 0 0 36 166 38 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.5417; Variance: 0.281597; Size: 240; Time: 86.5414 ms; Top5_Histogram_(relative_to_max): 0 0 4 102 134 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.8833; Variance: 0.269722; Size: 240; Time: 64.6711 ms; Top5_Histogram_(relative_to_max): 0 0 48 172 20 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 42; Mean: 41.1333; Variance: 0.182222; Size: 240; Time: 73.4382 ms; Top5_Histogram_(relative_to_max): 0 0 8 192 40 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 42.3667; Variance: 0.282222; Size: 240; Time: 52.7536 ms; Top5_Histogram_(relative_to_max): 0 2 152 82 4 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.5167; Variance: 0.349722; Size: 240; Time: 62.827 ms; Top5_Histogram_(relative_to_max): 0 0 12 92 136 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.5833; Variance: 0.326389; Size: 240; Time: 76.2964 ms; Top5_Histogram_(relative_to_max): 0 0 10 80 150 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 46; Mean: 45.475; Variance: 0.249375; Size: 240; Time: 57.5698 ms; Top5_Histogram_(relative_to_max): 0 0 0 126 114 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.1583; Variance: 0.316597; Size: 240; Time: 65.0228 ms; Top5_Histogram_(relative_to_max): 0 0 22 158 60 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8333; Variance: 0.138889; Size: 240; Time: 77.2776 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.7917; Variance: 0.181597; Size: 240; Time: 93.0302 ms; Top5_Histogram_(relative_to_max): 0 0 2 46 192 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.0083; Variance: 0.0582639; Size: 240; Time: 68.8797 ms; Top5_Histogram_(relative_to_max): 0 0 6 226 8 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.7917; Variance: 0.164931; Size: 240; Time: 77.0845 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9333; Variance: 0.0622222; Size: 240; Time: 87.4068 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9417; Variance: 0.0549306; Size: 240; Time: 106.418 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.65; Variance: 0.2275; Size: 240; Time: 82.1646 ms; Top5_Histogram_(relative_to_max): 0 0 0 84 156 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9; Variance: 0.09; Size: 240; Time: 91.4911 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9833; Variance: 0.0163889; Size: 240; Time: 103.466 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.975; Variance: 0.024375; Size: 240; Time: 124.843 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.7833; Variance: 0.169722; Size: 240; Time: 94.8384 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9917; Variance: 0.00826389; Size: 240; Time: 107.685 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 60.9833; Variance: 0.0163889; Size: 240; Time: 121.719 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.9; Variance: 0.123333; Size: 240; Time: 26.6905 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 220 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.9; Variance: 0.09; Size: 240; Time: 74.2664 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.525; Variance: 0.249375; Size: 240; Time: 27.2935 ms; Top5_Histogram_(relative_to_max): 0 0 0 114 126 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.2167; Variance: 0.203056; Size: 240; Time: 32.6784 ms; Top5_Histogram_(relative_to_max): 0 0 4 180 56 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8833; Variance: 0.186389; Size: 240; Time: 43.9469 ms; Top5_Histogram_(relative_to_max): 0 0 38 192 10 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.325; Variance: 0.336042; Size: 240; Time: 49.7917 ms; Top5_Histogram_(relative_to_max): 0 0 14 134 92 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.825; Variance: 0.277708; Size: 240; Time: 69.7379 ms; Top5_Histogram_(relative_to_max): 0 2 52 172 14 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.5583; Variance: 0.363264; Size: 240; Time: 40.8745 ms; Top5_Histogram_(relative_to_max): 0 2 8 84 146 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.0083; Variance: 0.324931; Size: 240; Time: 85.6404 ms; Top5_Histogram_(relative_to_max): 0 0 38 162 40 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.8583; Variance: 0.138264; Size: 240; Time: 83.0275 ms; Top5_Histogram_(relative_to_max): 0 0 2 30 208 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.0417; Variance: 0.223264; Size: 240; Time: 44.3035 ms; Top5_Histogram_(relative_to_max): 0 0 22 186 32 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.7583; Variance: 0.183264; Size: 240; Time: 49.4703 ms; Top5_Histogram_(relative_to_max): 0 0 0 58 182 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9833; Variance: 0.433056; Size: 240; Time: 63.615 ms; Top5_Histogram_(relative_to_max): 0 6 36 154 44 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.875; Variance: 0.109375; Size: 240; Time: 98.18 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 46.3833; Variance: 0.353056; Size: 240; Time: 54.4793 ms; Top5_Histogram_(relative_to_max): 0 2 8 126 104 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.6167; Variance: 0.319722; Size: 240; Time: 62.0279 ms; Top5_Histogram_(relative_to_max): 0 2 4 78 156 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 49.15; Variance: 0.360833; Size: 240; Time: 70.3364 ms; Top5_Histogram_(relative_to_max): 0 0 28 148 64 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.1167; Variance: 0.269722; Size: 240; Time: 102.346 ms; Top5_Histogram_(relative_to_max): 0 0 20 172 48 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.6; Variance: 0.273333; Size: 240; Time: 102.013 ms; Top5_Histogram_(relative_to_max): 0 2 94 142 2 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 53.1333; Variance: 0.398889; Size: 240; Time: 89.811 ms; Top5_Histogram_(relative_to_max): 0 2 28 146 64 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.425; Variance: 0.561042; Size: 240; Time: 118.258 ms; Top5_Histogram_(relative_to_max): 2 20 104 102 12 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 55; Mean: 54.3917; Variance: 0.288264; Size: 240; Time: 75.463 ms; Top5_Histogram_(relative_to_max): 0 0 6 134 100 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 56.4417; Variance: 0.329931; Size: 240; Time: 82.7912 ms; Top5_Histogram_(relative_to_max): 0 6 126 104 4 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 57.55; Variance: 0.430833; Size: 240; Time: 92.6289 ms; Top5_Histogram_(relative_to_max): 0 10 100 118 12 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.0417; Variance: 0.489931; Size: 240; Time: 110.636 ms; Top5_Histogram_(relative_to_max): 0 6 36 140 58 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 61; Mean: 59.15; Variance: 0.210833; Size: 240; Time: 88.7166 ms; Top5_Histogram_(relative_to_max): 0 8 190 40 2 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.4667; Variance: 0.282222; Size: 240; Time: 102.048 ms; Top5_Histogram_(relative_to_max): 0 0 4 120 116 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.475; Variance: 0.349375; Size: 240; Time: 108.763 ms; Top5_Histogram_(relative_to_max): 0 0 12 102 126 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.6; Variance: 0.29; Size: 240; Time: 129.912 ms; Top5_Histogram_(relative_to_max): 0 0 6 84 150 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 65; Mean: 63.9833; Variance: 0.0330556; Size: 240; Time: 105.465 ms; Top5_Histogram_(relative_to_max): 0 0 6 232 2 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.7333; Variance: 0.212222; Size: 240; Time: 115.271 ms; Top5_Histogram_(relative_to_max): 0 0 2 60 178 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.55; Variance: 0.3475; Size: 240; Time: 130.012 ms; Top5_Histogram_(relative_to_max): 0 2 6 90 142 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.8083; Variance: 0.154931; Size: 240; Time: 159.327 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 27.875; Variance: 0.276042; Size: 240; Time: 79.5775 ms; Top5_Histogram_(relative_to_max): 0 0 50 170 20 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.5417; Variance: 0.331597; Size: 240; Time: 29.434 ms; Top5_Histogram_(relative_to_max): 0 0 10 90 140 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.3917; Variance: 0.488264; Size: 240; Time: 63.1758 ms; Top5_Histogram_(relative_to_max): 0 2 24 92 122 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 35.925; Variance: 0.169375; Size: 240; Time: 40.0614 ms; Top5_Histogram_(relative_to_max): 0 2 6 0 232 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 35.7833; Variance: 0.286389; Size: 240; Time: 61.197 ms; Top5_Histogram_(relative_to_max): 0 0 66 160 14 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 37.4917; Variance: 0.366597; Size: 240; Time: 40.5313 ms; Top5_Histogram_(relative_to_max): 0 8 112 114 6 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 38.95; Variance: 0.4975; Size: 240; Time: 78.36 ms; Top5_Histogram_(relative_to_max): 0 4 54 132 50 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.5333; Variance: 0.548889; Size: 240; Time: 68.9817 ms; Top5_Histogram_(relative_to_max): 0 16 100 104 20 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 41.8667; Variance: 0.448889; Size: 240; Time: 87.9753 ms; Top5_Histogram_(relative_to_max): 0 6 54 146 34 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.675; Variance: 0.402708; Size: 240; Time: 54.6356 ms; Top5_Histogram_(relative_to_max): 2 4 76 146 12 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.6333; Variance: 0.265556; Size: 240; Time: 105.443 ms; Top5_Histogram_(relative_to_max): 0 0 4 80 156 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.2667; Variance: 0.478889; Size: 240; Time: 81.0781 ms; Top5_Histogram_(relative_to_max): 0 6 16 126 92 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.0833; Variance: 0.159722; Size: 240; Time: 54.601 ms; Top5_Histogram_(relative_to_max): 0 0 10 200 30 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.3583; Variance: 0.363264; Size: 240; Time: 61.2677 ms; Top5_Histogram_(relative_to_max): 0 0 16 122 102 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.4417; Variance: 0.446597; Size: 240; Time: 70.5852 ms; Top5_Histogram_(relative_to_max): 0 2 18 92 128 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.825; Variance: 0.411042; Size: 240; Time: 81.2692 ms; Top5_Histogram_(relative_to_max): 0 4 62 146 28 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.9083; Variance: 0.0832639; Size: 240; Time: 114.119 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.425; Variance: 0.344375; Size: 240; Time: 122.711 ms; Top5_Histogram_(relative_to_max): 0 0 12 114 114 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.5167; Variance: 0.383056; Size: 240; Time: 134.633 ms; Top5_Histogram_(relative_to_max): 0 2 10 90 138 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.775; Variance: 0.491042; Size: 240; Time: 98.8211 ms; Top5_Histogram_(relative_to_max): 2 8 56 150 24 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.7667; Variance: 0.178889; Size: 240; Time: 78.962 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 184 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 62.1667; Variance: 0.438889; Size: 240; Time: 100.341 ms; Top5_Histogram_(relative_to_max): 0 2 30 134 74 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.375; Variance: 0.417708; Size: 240; Time: 99.8174 ms; Top5_Histogram_(relative_to_max): 0 0 22 106 112 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.3333; Variance: 0.572222; Size: 240; Time: 111.714 ms; Top5_Histogram_(relative_to_max): 2 30 100 102 6 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 66; Mean: 65.8083; Variance: 0.154931; Size: 240; Time: 97.9038 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.575; Variance: 0.527708; Size: 240; Time: 111.764 ms; Top5_Histogram_(relative_to_max): 2 14 82 128 14 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.375; Variance: 0.717708; Size: 240; Time: 157.227 ms; Top5_Histogram_(relative_to_max): 4 22 98 102 12 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.6167; Variance: 0.853056; Size: 240; Time: 197.444 ms; Top5_Histogram_(relative_to_max): 4 24 70 104 38 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 71; Mean: 70.8333; Variance: 0.155556; Size: 240; Time: 122.483 ms; Top5_Histogram_(relative_to_max): 0 0 2 36 202 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 72.1833; Variance: 0.483056; Size: 240; Time: 131.616 ms; Top5_Histogram_(relative_to_max): 4 26 134 74 2 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 73.2333; Variance: 0.612222; Size: 240; Time: 143.533 ms; Top5_Histogram_(relative_to_max): 4 32 116 80 8 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 74.6583; Variance: 0.658264; Size: 240; Time: 161.027 ms; Top5_Histogram_(relative_to_max): 2 12 86 106 34 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.5417; Variance: 0.481597; Size: 240; Time: 54.4542 ms; Top5_Histogram_(relative_to_max): 0 0 28 54 158 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.9; Variance: 0.123333; Size: 240; Time: 35.1056 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 220 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 38.8667; Variance: 0.332222; Size: 240; Time: 80.3727 ms; Top5_Histogram_(relative_to_max): 2 2 8 2 226 ; iter: 0x7af120;
