Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.7169 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 38.0043 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 41.5927 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.85; Variance: 0.1275; Size: 240; Time: 16.3761 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6833; Variance: 0.233056; Size: 240; Time: 28.8245 ms; Top5_Histogram_(relative_to_max): 0 0 2 72 166 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 13.9661 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.3833; Variance: 0.253056; Size: 240; Time: 15.5746 ms; Top5_Histogram_(relative_to_max): 0 0 2 144 94 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.925; Variance: 0.069375; Size: 240; Time: 16.8425 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5583; Variance: 0.263264; Size: 240; Time: 21.4084 ms; Top5_Histogram_(relative_to_max): 0 0 2 102 136 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.9833; Variance: 0.0163889; Size: 240; Time: 15.8704 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.1417; Variance: 0.254931; Size: 240; Time: 18.8332 ms; Top5_Histogram_(relative_to_max): 0 0 16 174 50 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.75; Variance: 0.204167; Size: 240; Time: 21.6943 ms; Top5_Histogram_(relative_to_max): 0 0 2 56 182 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.4333; Variance: 0.362222; Size: 240; Time: 26.2016 ms; Top5_Histogram_(relative_to_max): 0 0 14 108 118 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 31; Mean: 30.8917; Variance: 0.0965972; Size: 240; Time: 19.6788 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.9083; Variance: 0.0832639; Size: 240; Time: 21.4889 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.8083; Variance: 0.154931; Size: 240; Time: 26.5996 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.7917; Variance: 0.164931; Size: 240; Time: 34.1762 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.9833; Variance: 0.0163889; Size: 240; Time: 25.2449 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.9333; Variance: 0.0622222; Size: 240; Time: 26.936 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.9083; Variance: 0.0832639; Size: 240; Time: 32.797 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.8583; Variance: 0.121597; Size: 240; Time: 42.5625 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.9833; Variance: 0.0163889; Size: 240; Time: 28.1464 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 31.9965 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 40.1952 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 55.3811 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 32.9007 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 39.3817 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 50.4314 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 44.8042 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 47; Variance: 0; Size: 240; Time: 36.159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 38.4186 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 43.2024 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 52.8803 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 51; Variance: 0; Size: 240; Time: 41.8026 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 45.6182 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 53; Variance: 0; Size: 240; Time: 50.8923 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 54; Variance: 0; Size: 240; Time: 61.6643 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 55; Variance: 0; Size: 240; Time: 48.3033 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 18.4165 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.9; Variance: 0.123333; Size: 240; Time: 18.4937 ms; Top5_Histogram_(relative_to_max): 0 0 4 16 220 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5083; Variance: 0.316597; Size: 240; Time: 25.7938 ms; Top5_Histogram_(relative_to_max): 0 0 8 102 130 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.925; Variance: 0.069375; Size: 240; Time: 23.6372 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.2833; Variance: 0.236389; Size: 240; Time: 18.4648 ms; Top5_Histogram_(relative_to_max): 0 0 4 164 72 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.85; Variance: 0.1275; Size: 240; Time: 21.5688 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.475; Variance: 0.316042; Size: 240; Time: 26.4875 ms; Top5_Histogram_(relative_to_max): 0 0 8 110 122 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 20.9637 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.2583; Variance: 0.341597; Size: 240; Time: 23.4563 ms; Top5_Histogram_(relative_to_max): 0 0 18 142 80 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.775; Variance: 0.174375; Size: 240; Time: 26.4284 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.3167; Variance: 0.333056; Size: 240; Time: 34.3449 ms; Top5_Histogram_(relative_to_max): 0 0 14 136 90 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.9333; Variance: 0.0622222; Size: 240; Time: 24.0387 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 38.3917; Variance: 0.354931; Size: 240; Time: 35.3617 ms; Top5_Histogram_(relative_to_max): 0 0 14 118 108 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.5333; Variance: 0.248889; Size: 240; Time: 31.6481 ms; Top5_Histogram_(relative_to_max): 0 0 0 112 128 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 41.0083; Variance: 0.458264; Size: 240; Time: 46.0106 ms; Top5_Histogram_(relative_to_max): 0 4 42 142 52 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 43; Mean: 42.8667; Variance: 0.132222; Size: 240; Time: 28.4381 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 43.825; Variance: 0.144375; Size: 240; Time: 37.9093 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.7917; Variance: 0.164931; Size: 240; Time: 35.4859 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.55; Variance: 0.280833; Size: 240; Time: 50.01 ms; Top5_Histogram_(relative_to_max): 0 0 4 100 136 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 47; Mean: 46.9167; Variance: 0.0763889; Size: 240; Time: 40.3493 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.9167; Variance: 0.0763889; Size: 240; Time: 38.8564 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8417; Variance: 0.149931; Size: 240; Time: 46.0482 ms; Top5_Histogram_(relative_to_max): 0 0 2 34 204 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.8; Variance: 0.176667; Size: 240; Time: 62.8855 ms; Top5_Histogram_(relative_to_max): 0 0 2 44 194 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.9833; Variance: 0.0163889; Size: 240; Time: 41.4677 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.9417; Variance: 0.0549306; Size: 240; Time: 47.4233 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.95; Variance: 0.0475; Size: 240; Time: 58.3387 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9167; Variance: 0.0763889; Size: 240; Time: 78.7905 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.9667; Variance: 0.0322222; Size: 240; Time: 50.9039 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9667; Variance: 0.0322222; Size: 240; Time: 57.6364 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.975; Variance: 0.024375; Size: 240; Time: 70.1003 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9667; Variance: 0.0322222; Size: 240; Time: 90.6287 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.9833; Variance: 0.0163889; Size: 240; Time: 56.6593 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9667; Variance: 0.0322222; Size: 240; Time: 68.7867 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 60.975; Variance: 0.024375; Size: 240; Time: 83.819 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.9083; Variance: 0.0999306; Size: 240; Time: 33.3887 ms; Top5_Histogram_(relative_to_max): 0 0 2 18 220 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.975; Variance: 0.024375; Size: 240; Time: 25.7758 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.4333; Variance: 0.295556; Size: 240; Time: 29.4741 ms; Top5_Histogram_(relative_to_max): 0 0 6 124 110 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.1833; Variance: 0.266389; Size: 240; Time: 34.8982 ms; Top5_Histogram_(relative_to_max): 0 0 14 168 58 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.9333; Variance: 0.195556; Size: 240; Time: 36.561 ms; Top5_Histogram_(relative_to_max): 0 0 32 192 16 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.75; Variance: 0.1875; Size: 240; Time: 22.1241 ms; Top5_Histogram_(relative_to_max): 0 0 0 60 180 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.85; Variance: 0.3275; Size: 240; Time: 36.3912 ms; Top5_Histogram_(relative_to_max): 0 0 60 156 24 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.6667; Variance: 0.272222; Size: 240; Time: 29.4116 ms; Top5_Histogram_(relative_to_max): 0 0 6 68 166 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.2667; Variance: 0.362222; Size: 240; Time: 45.197 ms; Top5_Histogram_(relative_to_max): 0 0 20 136 84 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.9333; Variance: 0.0622222; Size: 240; Time: 26.3728 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.7333; Variance: 0.195556; Size: 240; Time: 30.0594 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 176 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.7417; Variance: 0.191597; Size: 240; Time: 32.5143 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 178 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.9667; Variance: 0.448889; Size: 240; Time: 45.8623 ms; Top5_Histogram_(relative_to_max): 0 2 52 138 48 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.8917; Variance: 0.0965972; Size: 240; Time: 32.1623 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 45.9417; Variance: 0.438264; Size: 240; Time: 36.4437 ms; Top5_Histogram_(relative_to_max): 2 0 48 150 40 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.6333; Variance: 0.315556; Size: 240; Time: 40.6994 ms; Top5_Histogram_(relative_to_max): 0 0 10 68 162 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 48.6583; Variance: 0.491597; Size: 240; Time: 50.4225 ms; Top5_Histogram_(relative_to_max): 0 14 72 136 18 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.8167; Variance: 0.149722; Size: 240; Time: 37.6202 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.8583; Variance: 0.304931; Size: 240; Time: 43.7577 ms; Top5_Histogram_(relative_to_max): 0 2 50 168 20 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 53.2833; Variance: 0.436389; Size: 240; Time: 49.9116 ms; Top5_Histogram_(relative_to_max): 0 2 22 122 94 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.225; Variance: 0.574375; Size: 240; Time: 62.4445 ms; Top5_Histogram_(relative_to_max): 4 32 114 86 4 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 57; Mean: 56.8917; Variance: 0.113264; Size: 240; Time: 45.2933 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 57.675; Variance: 0.269375; Size: 240; Time: 49.9784 ms; Top5_Histogram_(relative_to_max): 0 0 6 66 168 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 58.5583; Variance: 0.346597; Size: 240; Time: 57.654 ms; Top5_Histogram_(relative_to_max): 0 2 6 88 144 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.1417; Variance: 0.454931; Size: 240; Time: 77.4215 ms; Top5_Histogram_(relative_to_max): 0 4 28 138 70 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 61; Mean: 60.8667; Variance: 0.115556; Size: 240; Time: 50.7466 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.7583; Variance: 0.199931; Size: 240; Time: 57.6625 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 184 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.6417; Variance: 0.296597; Size: 240; Time: 67.2805 ms; Top5_Histogram_(relative_to_max): 0 0 8 70 162 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.6583; Variance: 0.258264; Size: 240; Time: 84.8806 ms; Top5_Histogram_(relative_to_max): 0 0 4 74 162 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 65; Mean: 64.9417; Variance: 0.0549306; Size: 240; Time: 60.1732 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.85; Variance: 0.1275; Size: 240; Time: 69.1141 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.775; Variance: 0.174375; Size: 240; Time: 78.8474 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.7167; Variance: 0.236389; Size: 240; Time: 108.656 ms; Top5_Histogram_(relative_to_max): 0 0 4 60 176 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 28.2167; Variance: 0.303056; Size: 240; Time: 27.2376 ms; Top5_Histogram_(relative_to_max): 0 0 16 156 68 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.65; Variance: 0.2775; Size: 240; Time: 36.6665 ms; Top5_Histogram_(relative_to_max): 0 0 6 72 162 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.1583; Variance: 0.433264; Size: 240; Time: 40.4073 ms; Top5_Histogram_(relative_to_max): 0 0 36 130 74 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 35.1083; Variance: 0.996597; Size: 240; Time: 46.0464 ms; Top5_Histogram_(relative_to_max): 0 10 78 28 124 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 36.975; Variance: 0.0410417; Size: 240; Time: 24.2588 ms; Top5_Histogram_(relative_to_max): 0 0 2 2 236 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 38.4167; Variance: 0.426389; Size: 240; Time: 36.7286 ms; Top5_Histogram_(relative_to_max): 0 0 22 96 122 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 39.2583; Variance: 0.524931; Size: 240; Time: 34.4836 ms; Top5_Histogram_(relative_to_max): 0 4 28 110 98 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6833; Variance: 0.399722; Size: 240; Time: 63.3666 ms; Top5_Histogram_(relative_to_max): 0 4 86 132 18 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 42.6667; Variance: 0.255556; Size: 240; Time: 36.8517 ms; Top5_Histogram_(relative_to_max): 0 0 4 72 164 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.8; Variance: 0.543333; Size: 240; Time: 46.4315 ms; Top5_Histogram_(relative_to_max): 2 4 70 128 36 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.6833; Variance: 0.283056; Size: 240; Time: 38.529 ms; Top5_Histogram_(relative_to_max): 0 0 8 60 172 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.3; Variance: 0.443333; Size: 240; Time: 47.9228 ms; Top5_Histogram_(relative_to_max): 0 2 22 118 98 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.9583; Variance: 0.0399306; Size: 240; Time: 36.7142 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 49.9667; Variance: 0.398889; Size: 240; Time: 42.6359 ms; Top5_Histogram_(relative_to_max): 0 4 40 156 40 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.5917; Variance: 0.274931; Size: 240; Time: 48.3469 ms; Top5_Histogram_(relative_to_max): 0 0 4 90 146 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.9667; Variance: 0.448889; Size: 240; Time: 63.7897 ms; Top5_Histogram_(relative_to_max): 0 4 46 144 46 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.925; Variance: 0.069375; Size: 240; Time: 44.5304 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.6917; Variance: 0.229931; Size: 240; Time: 55.5041 ms; Top5_Histogram_(relative_to_max): 0 0 2 70 168 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.625; Variance: 0.351042; Size: 240; Time: 55.9324 ms; Top5_Histogram_(relative_to_max): 0 2 8 68 162 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.6083; Variance: 0.504931; Size: 240; Time: 72.4329 ms; Top5_Histogram_(relative_to_max): 0 14 84 124 18 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.8417; Variance: 0.166597; Size: 240; Time: 52.0196 ms; Top5_Histogram_(relative_to_max): 0 0 4 30 206 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 61.7167; Variance: 0.303056; Size: 240; Time: 58.2678 ms; Top5_Histogram_(relative_to_max): 0 4 68 160 8 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.2583; Variance: 0.541597; Size: 240; Time: 64.2342 ms; Top5_Histogram_(relative_to_max): 0 4 30 106 100 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.3917; Variance: 0.688264; Size: 240; Time: 77.1589 ms; Top5_Histogram_(relative_to_max): 6 24 92 106 12 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.8667; Variance: 0.148889; Size: 240; Time: 59.1907 ms; Top5_Histogram_(relative_to_max): 0 0 4 24 212 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.6083; Variance: 0.471597; Size: 240; Time: 65.9552 ms; Top5_Histogram_(relative_to_max): 4 6 80 140 10 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.7333; Variance: 0.562222; Size: 240; Time: 74.4683 ms; Top5_Histogram_(relative_to_max): 0 14 66 130 30 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 72; Mean: 69.675; Variance: 0.736042; Size: 240; Time: 89.328 ms; Top5_Histogram_(relative_to_max): 16 90 92 40 2 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 73; Mean: 72.8; Variance: 0.16; Size: 240; Time: 66.6495 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 73.4583; Variance: 0.464931; Size: 240; Time: 72.7734 ms; Top5_Histogram_(relative_to_max): 0 0 26 78 136 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 74.2833; Variance: 0.453056; Size: 240; Time: 81.982 ms; Top5_Histogram_(relative_to_max): 0 4 18 124 94 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 75.075; Variance: 0.702708; Size: 240; Time: 98.508 ms; Top5_Histogram_(relative_to_max): 0 8 52 94 86 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.2167; Variance: 0.753056; Size: 240; Time: 31.1428 ms; Top5_Histogram_(relative_to_max): 0 6 52 66 116 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.5; Variance: 0.433333; Size: 240; Time: 37.4462 ms; Top5_Histogram_(relative_to_max): 0 0 22 76 142 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 37.2167; Variance: 0.753056; Size: 240; Time: 40.3818 ms; Top5_Histogram_(relative_to_max): 2 40 126 48 24 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.5; Variance: 0.5; Size: 240; Time: 38.6178 ms; Top5_Histogram_(relative_to_max): 0 0 30 60 150 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.3; Variance: 0.21; Size: 240; Time: 28.9127 ms; Top5_Histogram_(relative_to_max): 0 0 0 168 72 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 42.8667; Variance: 0.648889; Size: 240; Time: 37.7311 ms; Top5_Histogram_(relative_to_max): 0 10 66 110 54 ; iter: 0x7af120;
