Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.2611 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 36.4137 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 40.9561 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.9; Variance: 0.09; Size: 240; Time: 15.9435 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6083; Variance: 0.238264; Size: 240; Time: 27.0337 ms; Top5_Histogram_(relative_to_max): 0 0 0 94 146 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 18.7498 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.375; Variance: 0.234375; Size: 240; Time: 15.3603 ms; Top5_Histogram_(relative_to_max): 0 0 0 150 90 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8667; Variance: 0.115556; Size: 240; Time: 15.9985 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5583; Variance: 0.246597; Size: 240; Time: 19.2921 ms; Top5_Histogram_(relative_to_max): 0 0 0 106 134 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.975; Variance: 0.024375; Size: 240; Time: 15.3866 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.5583; Variance: 0.279931; Size: 240; Time: 19.3963 ms; Top5_Histogram_(relative_to_max): 0 0 4 98 138 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.8333; Variance: 0.138889; Size: 240; Time: 20.1092 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.2333; Variance: 0.312222; Size: 240; Time: 24.379 ms; Top5_Histogram_(relative_to_max): 0 0 16 152 72 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 31; Mean: 30.925; Variance: 0.069375; Size: 240; Time: 17.8066 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.85; Variance: 0.160833; Size: 240; Time: 20.0348 ms; Top5_Histogram_(relative_to_max): 0 0 4 28 208 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.775; Variance: 0.207708; Size: 240; Time: 26.857 ms; Top5_Histogram_(relative_to_max): 0 0 4 46 190 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.8083; Variance: 0.154931; Size: 240; Time: 32.789 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.9333; Variance: 0.0622222; Size: 240; Time: 24.6779 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.95; Variance: 0.0475; Size: 240; Time: 27.0493 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.925; Variance: 0.069375; Size: 240; Time: 31.1771 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.95; Variance: 0.0475; Size: 240; Time: 43.403 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 36.5791 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 31.2409 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9833; Variance: 0.0163889; Size: 240; Time: 39.4689 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.975; Variance: 0.024375; Size: 240; Time: 55.0922 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 30.8197 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 37.6483 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 50.9881 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 43.0883 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 47; Variance: 0; Size: 240; Time: 35.617 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 39.0391 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 42.2645 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 50.1974 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 51; Variance: 0; Size: 240; Time: 39.8459 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 42.7862 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 53; Variance: 0; Size: 240; Time: 48.572 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 54; Variance: 0; Size: 240; Time: 57.8952 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 55; Variance: 0; Size: 240; Time: 45.5242 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 16.4176 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.9667; Variance: 0.0322222; Size: 240; Time: 16.7114 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.4917; Variance: 0.316597; Size: 240; Time: 22.801 ms; Top5_Histogram_(relative_to_max): 0 0 8 106 126 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.875; Variance: 0.109375; Size: 240; Time: 17.1336 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.825; Variance: 0.144375; Size: 240; Time: 19.2817 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.85; Variance: 0.1275; Size: 240; Time: 19.2756 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.6417; Variance: 0.246597; Size: 240; Time: 24.8062 ms; Top5_Histogram_(relative_to_max): 0 0 2 82 156 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.975; Variance: 0.024375; Size: 240; Time: 18.5193 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.45; Variance: 0.314167; Size: 240; Time: 25.2887 ms; Top5_Histogram_(relative_to_max): 0 0 8 116 116 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.6917; Variance: 0.213264; Size: 240; Time: 24.4879 ms; Top5_Histogram_(relative_to_max): 0 0 0 74 166 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.325; Variance: 0.352708; Size: 240; Time: 31.3919 ms; Top5_Histogram_(relative_to_max): 0 0 16 130 94 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.9583; Variance: 0.0399306; Size: 240; Time: 22.4586 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 38.0833; Variance: 0.326389; Size: 240; Time: 26.8863 ms; Top5_Histogram_(relative_to_max): 0 0 30 160 50 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.5583; Variance: 0.396597; Size: 240; Time: 30.0002 ms; Top5_Histogram_(relative_to_max): 0 0 18 70 152 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.9667; Variance: 0.465556; Size: 240; Time: 39.3185 ms; Top5_Histogram_(relative_to_max): 0 2 54 134 50 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 43; Mean: 42.9; Variance: 0.09; Size: 240; Time: 27.787 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 43.7917; Variance: 0.214931; Size: 240; Time: 31.2498 ms; Top5_Histogram_(relative_to_max): 0 0 6 38 196 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.775; Variance: 0.174375; Size: 240; Time: 34.1848 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.525; Variance: 0.299375; Size: 240; Time: 48.176 ms; Top5_Histogram_(relative_to_max): 0 0 6 102 132 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 47; Mean: 46.9333; Variance: 0.0622222; Size: 240; Time: 32.297 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.8917; Variance: 0.0965972; Size: 240; Time: 37.0306 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.8667; Variance: 0.115556; Size: 240; Time: 43.7535 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.825; Variance: 0.161042; Size: 240; Time: 59.6032 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.9917; Variance: 0.00826389; Size: 240; Time: 39.6533 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.9167; Variance: 0.0763889; Size: 240; Time: 45.7606 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.9167; Variance: 0.0763889; Size: 240; Time: 58.0324 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9333; Variance: 0.0622222; Size: 240; Time: 74.8781 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.975; Variance: 0.024375; Size: 240; Time: 48.3149 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9833; Variance: 0.0163889; Size: 240; Time: 54.1738 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.975; Variance: 0.024375; Size: 240; Time: 64.7214 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.95; Variance: 0.0475; Size: 240; Time: 89.8134 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.9833; Variance: 0.0163889; Size: 240; Time: 57.668 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 60; Variance: 0; Size: 240; Time: 68.2046 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 61; Variance: 0; Size: 240; Time: 91.0419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.875; Variance: 0.126042; Size: 240; Time: 27.1983 ms; Top5_Histogram_(relative_to_max): 0 0 2 26 212 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.9583; Variance: 0.0565972; Size: 240; Time: 27.2005 ms; Top5_Histogram_(relative_to_max): 0 0 2 6 232 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.725; Variance: 0.216042; Size: 240; Time: 31.4186 ms; Top5_Histogram_(relative_to_max): 0 0 2 62 176 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.2083; Variance: 0.264931; Size: 240; Time: 28.2984 ms; Top5_Histogram_(relative_to_max): 0 0 12 166 62 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8417; Variance: 0.249931; Size: 240; Time: 35.744 ms; Top5_Histogram_(relative_to_max): 0 0 52 174 14 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.875; Variance: 0.109375; Size: 240; Time: 22.3136 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.95; Variance: 0.3475; Size: 240; Time: 38.1288 ms; Top5_Histogram_(relative_to_max): 0 0 48 156 36 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.625; Variance: 0.301042; Size: 240; Time: 28.4384 ms; Top5_Histogram_(relative_to_max): 0 0 8 74 158 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.1083; Variance: 0.363264; Size: 240; Time: 37.5073 ms; Top5_Histogram_(relative_to_max): 0 0 32 150 58 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.95; Variance: 0.0475; Size: 240; Time: 25.6648 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.1583; Variance: 0.333264; Size: 240; Time: 31.9036 ms; Top5_Histogram_(relative_to_max): 0 0 24 154 62 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.7167; Variance: 0.269722; Size: 240; Time: 32.5543 ms; Top5_Histogram_(relative_to_max): 0 0 8 52 180 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 42.775; Variance: 0.524375; Size: 240; Time: 46.0746 ms; Top5_Histogram_(relative_to_max): 2 4 72 130 32 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.8333; Variance: 0.138889; Size: 240; Time: 38.3257 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 45.95; Variance: 0.2475; Size: 240; Time: 36.576 ms; Top5_Histogram_(relative_to_max): 0 4 24 192 20 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.5333; Variance: 0.315556; Size: 240; Time: 39.2608 ms; Top5_Histogram_(relative_to_max): 0 0 8 96 136 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 49.0167; Variance: 0.433056; Size: 240; Time: 58.2178 ms; Top5_Histogram_(relative_to_max): 0 2 44 142 52 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.9333; Variance: 0.0788889; Size: 240; Time: 37.6272 ms; Top5_Histogram_(relative_to_max): 0 0 2 12 226 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 51.6167; Variance: 0.403056; Size: 240; Time: 41.6473 ms; Top5_Histogram_(relative_to_max): 2 10 70 154 4 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 53.1667; Variance: 0.505556; Size: 240; Time: 52.9676 ms; Top5_Histogram_(relative_to_max): 0 2 38 118 82 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 55; Mean: 54.2167; Variance: 0.519722; Size: 240; Time: 64.0235 ms; Top5_Histogram_(relative_to_max): 0 2 36 110 92 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 57; Mean: 56.8083; Variance: 0.171597; Size: 240; Time: 51.639 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 57.5583; Variance: 0.346597; Size: 240; Time: 51.9627 ms; Top5_Histogram_(relative_to_max): 0 0 12 82 146 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 58.525; Variance: 0.416042; Size: 240; Time: 56.3783 ms; Top5_Histogram_(relative_to_max): 0 0 20 74 146 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.2333; Variance: 0.478889; Size: 240; Time: 78.6705 ms; Top5_Histogram_(relative_to_max): 0 4 24 124 88 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 61; Mean: 60.8083; Variance: 0.171597; Size: 240; Time: 58.2107 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.8; Variance: 0.176667; Size: 240; Time: 65.4721 ms; Top5_Histogram_(relative_to_max): 0 0 2 44 194 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.7583; Variance: 0.233264; Size: 240; Time: 75.3859 ms; Top5_Histogram_(relative_to_max): 0 2 0 52 186 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.5333; Variance: 0.365556; Size: 240; Time: 92.4997 ms; Top5_Histogram_(relative_to_max): 0 0 14 84 142 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 65; Mean: 64.9083; Variance: 0.0832639; Size: 240; Time: 60.0789 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.8167; Variance: 0.149722; Size: 240; Time: 74.3501 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.7583; Variance: 0.199931; Size: 240; Time: 82.6568 ms; Top5_Histogram_(relative_to_max): 0 0 2 54 184 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.75; Variance: 0.220833; Size: 240; Time: 108.032 ms; Top5_Histogram_(relative_to_max): 0 0 4 52 184 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 28.1583; Variance: 0.183264; Size: 240; Time: 34.3489 ms; Top5_Histogram_(relative_to_max): 0 0 6 190 44 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.65; Variance: 0.294167; Size: 240; Time: 35.3232 ms; Top5_Histogram_(relative_to_max): 0 0 8 68 164 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.1833; Variance: 0.383056; Size: 240; Time: 37.3931 ms; Top5_Histogram_(relative_to_max): 0 2 22 146 70 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 34.525; Variance: 1.19938; Size: 240; Time: 44.9368 ms; Top5_Histogram_(relative_to_max): 0 42 102 24 72 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 36.9917; Variance: 0.00826389; Size: 240; Time: 24.917 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 38.8833; Variance: 0.136389; Size: 240; Time: 30.0979 ms; Top5_Histogram_(relative_to_max): 0 0 4 20 216 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 39.5167; Variance: 0.433056; Size: 240; Time: 33.8556 ms; Top5_Histogram_(relative_to_max): 0 2 16 78 144 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6; Variance: 0.49; Size: 240; Time: 65.6543 ms; Top5_Histogram_(relative_to_max): 2 12 78 136 12 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 42.6; Variance: 0.256667; Size: 240; Time: 31.8973 ms; Top5_Histogram_(relative_to_max): 0 0 2 92 146 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.75; Variance: 0.454167; Size: 240; Time: 51.7023 ms; Top5_Histogram_(relative_to_max): 0 6 74 134 26 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.8333; Variance: 0.138889; Size: 240; Time: 45.0284 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.3917; Variance: 0.421597; Size: 240; Time: 63.5523 ms; Top5_Histogram_(relative_to_max): 0 0 22 102 116 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.9917; Variance: 0.00826389; Size: 240; Time: 37.1048 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.5833; Variance: 0.309722; Size: 240; Time: 50.8339 ms; Top5_Histogram_(relative_to_max): 0 0 8 84 148 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.5583; Variance: 0.313264; Size: 240; Time: 54.8087 ms; Top5_Histogram_(relative_to_max): 0 0 8 90 142 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.975; Variance: 0.391042; Size: 240; Time: 67.8723 ms; Top5_Histogram_(relative_to_max): 0 6 32 164 38 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.9417; Variance: 0.0715972; Size: 240; Time: 45.6622 ms; Top5_Histogram_(relative_to_max): 0 0 2 10 228 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.0333; Variance: 0.232222; Size: 240; Time: 51.5385 ms; Top5_Histogram_(relative_to_max): 0 2 18 190 30 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.5667; Variance: 0.395556; Size: 240; Time: 58.2897 ms; Top5_Histogram_(relative_to_max): 0 0 18 68 154 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.5333; Variance: 0.448889; Size: 240; Time: 82.0921 ms; Top5_Histogram_(relative_to_max): 0 18 82 134 6 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.85; Variance: 0.1275; Size: 240; Time: 61.5681 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 61.9083; Variance: 0.283264; Size: 240; Time: 63.8608 ms; Top5_Histogram_(relative_to_max): 0 2 40 176 22 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.2083; Variance: 0.464931; Size: 240; Time: 66.4417 ms; Top5_Histogram_(relative_to_max): 0 0 36 118 86 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.3083; Variance: 0.513264; Size: 240; Time: 78.0671 ms; Top5_Histogram_(relative_to_max): 0 32 106 98 4 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.7833; Variance: 0.186389; Size: 240; Time: 62.3403 ms; Top5_Histogram_(relative_to_max): 0 0 2 48 190 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.4833; Variance: 0.549722; Size: 240; Time: 67.2587 ms; Top5_Histogram_(relative_to_max): 2 20 88 120 10 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.75; Variance: 0.820833; Size: 240; Time: 77.2528 ms; Top5_Histogram_(relative_to_max): 2 20 64 104 50 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.65; Variance: 0.6775; Size: 240; Time: 90.3741 ms; Top5_Histogram_(relative_to_max): 4 12 78 116 30 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 73; Mean: 71.8583; Variance: 0.138264; Size: 240; Time: 67.7498 ms; Top5_Histogram_(relative_to_max): 0 0 36 202 2 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 73.4; Variance: 0.423333; Size: 240; Time: 81.3127 ms; Top5_Histogram_(relative_to_max): 0 0 22 100 118 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 74.2417; Variance: 0.516597; Size: 240; Time: 86.0059 ms; Top5_Histogram_(relative_to_max): 0 2 34 108 96 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 74.925; Variance: 0.569375; Size: 240; Time: 108.96 ms; Top5_Histogram_(relative_to_max): 0 8 54 126 52 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.1667; Variance: 0.772222; Size: 240; Time: 30.5561 ms; Top5_Histogram_(relative_to_max): 0 2 70 54 114 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.65; Variance: 0.3775; Size: 240; Time: 38.4891 ms; Top5_Histogram_(relative_to_max): 0 4 6 60 170 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 37.8583; Variance: 1.28826; Size: 240; Time: 45.3749 ms; Top5_Histogram_(relative_to_max): 6 14 96 16 108 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.5667; Variance: 0.462222; Size: 240; Time: 39.266 ms; Top5_Histogram_(relative_to_max): 0 0 26 52 162 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.8917; Variance: 0.113264; Size: 240; Time: 35.8553 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 216 ; iter: 0x7af120;
Z(10, 15; 2, 2): Max: 44; Mean: 42.3833; Variance: 0.569722; Size: 240; Time: 42.186 ms; Top5_Histogram_(relative_to_max): 2 28 92 112 6 ; iter: 0x7af120;
