Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2249 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 39; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 33.7835 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 40; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 37.8713 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 6; 2, 2): Max: 16; Mean: 15.8833; Variance: 0.103056; Size: 240; Time: 13.218 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(6, 7; 2, 2): Max: 18; Mean: 17.6417; Variance: 0.229931; Size: 240; Time: 23.8782 ms; Top5_Histogram_(relative_to_max): 0 0 0 86 154 ; iter: 0x7af120;
Z(6, 8; 2, 2): Max: 19; Mean: 18.9917; Variance: 0.00826389; Size: 240; Time: 14.3791 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 9; 2, 2): Max: 21; Mean: 20.4083; Variance: 0.291597; Size: 240; Time: 10.7568 ms; Top5_Histogram_(relative_to_max): 0 0 6 130 104 ; iter: 0x7af120;
Z(6, 10; 2, 2): Max: 22; Mean: 21.8667; Variance: 0.132222; Size: 240; Time: 13.2622 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 210 ; iter: 0x7af120;
Z(6, 11; 2, 2): Max: 24; Mean: 23.5583; Variance: 0.263264; Size: 240; Time: 16.7151 ms; Top5_Histogram_(relative_to_max): 0 0 2 102 136 ; iter: 0x7af120;
Z(6, 12; 2, 2): Max: 25; Mean: 24.95; Variance: 0.0475; Size: 240; Time: 12.7646 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 13; 2, 2): Max: 27; Mean: 26.7333; Variance: 0.228889; Size: 240; Time: 22.2247 ms; Top5_Histogram_(relative_to_max): 0 0 4 56 180 ; iter: 0x7af120;
Z(6, 14; 2, 2): Max: 28; Mean: 27.7833; Variance: 0.169722; Size: 240; Time: 16.1517 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(6, 15; 2, 2): Max: 30; Mean: 29.025; Variance: 0.257708; Size: 240; Time: 22.839 ms; Top5_Histogram_(relative_to_max): 0 0 28 178 34 ; iter: 0x7af120;
Z(6, 16; 2, 2): Max: 31; Mean: 30.9333; Variance: 0.0622222; Size: 240; Time: 14.5247 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(6, 17; 2, 2): Max: 32; Mean: 31.9333; Variance: 0.0622222; Size: 240; Time: 17.6602 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(6, 18; 2, 2): Max: 33; Mean: 32.8; Variance: 0.16; Size: 240; Time: 23.5435 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 192 ; iter: 0x7af120;
Z(6, 19; 2, 2): Max: 34; Mean: 33.8333; Variance: 0.138889; Size: 240; Time: 31.6296 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 200 ; iter: 0x7af120;
Z(6, 20; 2, 2): Max: 35; Mean: 34.975; Variance: 0.024375; Size: 240; Time: 19.1194 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 21; 2, 2): Max: 36; Mean: 35.95; Variance: 0.0475; Size: 240; Time: 23.339 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 22; 2, 2): Max: 37; Mean: 36.8917; Variance: 0.0965972; Size: 240; Time: 27.8872 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(6, 23; 2, 2): Max: 38; Mean: 37.95; Variance: 0.0475; Size: 240; Time: 39.318 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(6, 24; 2, 2): Max: 39; Mean: 38.975; Variance: 0.024375; Size: 240; Time: 24.815 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(6, 25; 2, 2): Max: 40; Mean: 39.9667; Variance: 0.0322222; Size: 240; Time: 29.5882 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 26; 2, 2): Max: 41; Mean: 40.9667; Variance: 0.0322222; Size: 240; Time: 37.267 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(6, 27; 2, 2): Max: 42; Mean: 41.9833; Variance: 0.0163889; Size: 240; Time: 51.3962 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(6, 28; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 30.6297 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 29; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 35.8478 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 30; 2, 2): Max: 45; Mean: 44.9917; Variance: 0.00826389; Size: 240; Time: 47.6107 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(6, 31; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 40.9229 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 32; 2, 2): Max: 47; Mean: 47; Variance: 0; Size: 240; Time: 32.0865 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 33; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 35.5923 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 34; 2, 2): Max: 49; Mean: 49; Variance: 0; Size: 240; Time: 39.3934 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 35; 2, 2): Max: 50; Mean: 50; Variance: 0; Size: 240; Time: 47.7187 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 36; 2, 2): Max: 51; Mean: 51; Variance: 0; Size: 240; Time: 38.0477 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 37; 2, 2): Max: 52; Mean: 52; Variance: 0; Size: 240; Time: 42.8431 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 38; 2, 2): Max: 53; Mean: 53; Variance: 0; Size: 240; Time: 47.6832 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 39; 2, 2): Max: 54; Mean: 54; Variance: 0; Size: 240; Time: 57.3671 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(6, 40; 2, 2): Max: 55; Mean: 55; Variance: 0; Size: 240; Time: 44.3307 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 7; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 14.9835 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(7, 8; 2, 2): Max: 22; Mean: 21.9083; Variance: 0.0832639; Size: 240; Time: 14.0702 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(7, 9; 2, 2): Max: 24; Mean: 23.5167; Variance: 0.283056; Size: 240; Time: 19.4032 ms; Top5_Histogram_(relative_to_max): 0 0 4 108 128 ; iter: 0x7af120;
Z(7, 10; 2, 2): Max: 25; Mean: 24.725; Variance: 0.199375; Size: 240; Time: 18.2221 ms; Top5_Histogram_(relative_to_max): 0 0 0 66 174 ; iter: 0x7af120;
Z(7, 11; 2, 2): Max: 27; Mean: 26.2917; Variance: 0.289931; Size: 240; Time: 14.8414 ms; Top5_Histogram_(relative_to_max): 0 0 10 150 80 ; iter: 0x7af120;
Z(7, 12; 2, 2): Max: 28; Mean: 27.8917; Variance: 0.0965972; Size: 240; Time: 17.6086 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(7, 13; 2, 2): Max: 30; Mean: 29.4417; Variance: 0.313264; Size: 240; Time: 21.4172 ms; Top5_Histogram_(relative_to_max): 0 0 8 118 114 ; iter: 0x7af120;
Z(7, 14; 2, 2): Max: 31; Mean: 30.9333; Variance: 0.0622222; Size: 240; Time: 15.8469 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 15; 2, 2): Max: 33; Mean: 32.55; Variance: 0.264167; Size: 240; Time: 20.659 ms; Top5_Histogram_(relative_to_max): 0 0 2 104 134 ; iter: 0x7af120;
Z(7, 16; 2, 2): Max: 34; Mean: 33.7417; Variance: 0.208264; Size: 240; Time: 22.4151 ms; Top5_Histogram_(relative_to_max): 0 0 2 58 180 ; iter: 0x7af120;
Z(7, 17; 2, 2): Max: 36; Mean: 35.5583; Variance: 0.296597; Size: 240; Time: 30.1525 ms; Top5_Histogram_(relative_to_max): 0 0 6 94 140 ; iter: 0x7af120;
Z(7, 18; 2, 2): Max: 37; Mean: 36.925; Variance: 0.0860417; Size: 240; Time: 20.2295 ms; Top5_Histogram_(relative_to_max): 0 0 2 14 224 ; iter: 0x7af120;
Z(7, 19; 2, 2): Max: 39; Mean: 38.1167; Variance: 0.319722; Size: 240; Time: 23.2722 ms; Top5_Histogram_(relative_to_max): 0 0 26 160 54 ; iter: 0x7af120;
Z(7, 20; 2, 2): Max: 40; Mean: 39.5333; Variance: 0.382222; Size: 240; Time: 31.2616 ms; Top5_Histogram_(relative_to_max): 0 0 16 80 144 ; iter: 0x7af120;
Z(7, 21; 2, 2): Max: 42; Mean: 40.8583; Variance: 0.404931; Size: 240; Time: 35.4778 ms; Top5_Histogram_(relative_to_max): 0 6 50 156 28 ; iter: 0x7af120;
Z(7, 22; 2, 2): Max: 43; Mean: 42.8917; Variance: 0.0965972; Size: 240; Time: 23.4966 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(7, 23; 2, 2): Max: 44; Mean: 43.8083; Variance: 0.154931; Size: 240; Time: 27.5263 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(7, 24; 2, 2): Max: 45; Mean: 44.725; Variance: 0.232708; Size: 240; Time: 31.6986 ms; Top5_Histogram_(relative_to_max): 0 0 4 58 178 ; iter: 0x7af120;
Z(7, 25; 2, 2): Max: 46; Mean: 45.525; Variance: 0.349375; Size: 240; Time: 45.9257 ms; Top5_Histogram_(relative_to_max): 0 0 12 90 138 ; iter: 0x7af120;
Z(7, 26; 2, 2): Max: 47; Mean: 46.975; Variance: 0.024375; Size: 240; Time: 30.6213 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 27; 2, 2): Max: 48; Mean: 47.9; Variance: 0.09; Size: 240; Time: 37.2907 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(7, 28; 2, 2): Max: 49; Mean: 48.85; Variance: 0.144167; Size: 240; Time: 42.474 ms; Top5_Histogram_(relative_to_max): 0 0 2 32 206 ; iter: 0x7af120;
Z(7, 29; 2, 2): Max: 50; Mean: 49.8417; Variance: 0.133264; Size: 240; Time: 59.6447 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(7, 30; 2, 2): Max: 51; Mean: 50.975; Variance: 0.024375; Size: 240; Time: 40.4583 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 31; 2, 2): Max: 52; Mean: 51.9333; Variance: 0.0622222; Size: 240; Time: 44.3046 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(7, 32; 2, 2): Max: 53; Mean: 52.975; Variance: 0.024375; Size: 240; Time: 54.5791 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(7, 33; 2, 2): Max: 54; Mean: 53.9667; Variance: 0.0322222; Size: 240; Time: 73.8338 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 34; 2, 2): Max: 55; Mean: 54.9833; Variance: 0.0163889; Size: 240; Time: 44.9005 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(7, 35; 2, 2): Max: 56; Mean: 55.9917; Variance: 0.00826389; Size: 240; Time: 53.1426 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(7, 36; 2, 2): Max: 57; Mean: 56.9667; Variance: 0.0322222; Size: 240; Time: 64.445 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 37; 2, 2): Max: 58; Mean: 57.9667; Variance: 0.0322222; Size: 240; Time: 85.8826 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(7, 38; 2, 2): Max: 59; Mean: 58.9917; Variance: 0.00826389; Size: 240; Time: 50.2312 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(7, 39; 2, 2): Max: 60; Mean: 59.9917; Variance: 0.00826389; Size: 240; Time: 62.7552 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(7, 40; 2, 2): Max: 61; Mean: 61; Variance: 0; Size: 240; Time: 79.0878 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(8, 8; 2, 2): Max: 24; Mean: 23.9417; Variance: 0.0715972; Size: 240; Time: 26.4148 ms; Top5_Histogram_(relative_to_max): 0 0 2 10 228 ; iter: 0x7af120;
Z(8, 9; 2, 2): Max: 26; Mean: 25.95; Variance: 0.0475; Size: 240; Time: 20.1316 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(8, 10; 2, 2): Max: 28; Mean: 27.4917; Variance: 0.299931; Size: 240; Time: 24.9022 ms; Top5_Histogram_(relative_to_max): 0 0 6 110 124 ; iter: 0x7af120;
Z(8, 11; 2, 2): Max: 30; Mean: 29.1417; Variance: 0.271597; Size: 240; Time: 22.9345 ms; Top5_Histogram_(relative_to_max): 0 0 18 170 52 ; iter: 0x7af120;
Z(8, 12; 2, 2): Max: 32; Mean: 30.8417; Variance: 0.299931; Size: 240; Time: 31.3777 ms; Top5_Histogram_(relative_to_max): 0 2 52 168 18 ; iter: 0x7af120;
Z(8, 13; 2, 2): Max: 33; Mean: 32.7917; Variance: 0.181597; Size: 240; Time: 18.4886 ms; Top5_Histogram_(relative_to_max): 0 0 2 46 192 ; iter: 0x7af120;
Z(8, 14; 2, 2): Max: 35; Mean: 33.9833; Variance: 0.333056; Size: 240; Time: 23.1982 ms; Top5_Histogram_(relative_to_max): 0 6 24 178 32 ; iter: 0x7af120;
Z(8, 15; 2, 2): Max: 36; Mean: 35.6583; Variance: 0.308264; Size: 240; Time: 26.7518 ms; Top5_Histogram_(relative_to_max): 0 0 10 62 168 ; iter: 0x7af120;
Z(8, 16; 2, 2): Max: 38; Mean: 37.0083; Variance: 0.441597; Size: 240; Time: 32.403 ms; Top5_Histogram_(relative_to_max): 0 2 46 140 52 ; iter: 0x7af120;
Z(8, 17; 2, 2): Max: 39; Mean: 38.95; Variance: 0.0641667; Size: 240; Time: 22.6512 ms; Top5_Histogram_(relative_to_max): 0 0 2 8 230 ; iter: 0x7af120;
Z(8, 18; 2, 2): Max: 41; Mean: 40.8083; Variance: 0.171597; Size: 240; Time: 26.2945 ms; Top5_Histogram_(relative_to_max): 0 0 2 42 196 ; iter: 0x7af120;
Z(8, 19; 2, 2): Max: 42; Mean: 41.8; Variance: 0.176667; Size: 240; Time: 29.5237 ms; Top5_Histogram_(relative_to_max): 0 0 2 44 194 ; iter: 0x7af120;
Z(8, 20; 2, 2): Max: 44; Mean: 43.075; Variance: 0.419375; Size: 240; Time: 42.4354 ms; Top5_Histogram_(relative_to_max): 0 2 36 144 58 ; iter: 0x7af120;
Z(8, 21; 2, 2): Max: 45; Mean: 44.9167; Variance: 0.0763889; Size: 240; Time: 28.4338 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(8, 22; 2, 2): Max: 47; Mean: 45.9917; Variance: 0.241597; Size: 240; Time: 33.291 ms; Top5_Histogram_(relative_to_max): 0 0 30 182 28 ; iter: 0x7af120;
Z(8, 23; 2, 2): Max: 48; Mean: 47.4917; Variance: 0.349931; Size: 240; Time: 37.4064 ms; Top5_Histogram_(relative_to_max): 0 0 12 98 130 ; iter: 0x7af120;
Z(8, 24; 2, 2): Max: 50; Mean: 48.7583; Variance: 0.366597; Size: 240; Time: 47.9601 ms; Top5_Histogram_(relative_to_max): 0 4 68 150 18 ; iter: 0x7af120;
Z(8, 25; 2, 2): Max: 51; Mean: 50.875; Variance: 0.126042; Size: 240; Time: 35.5976 ms; Top5_Histogram_(relative_to_max): 0 0 2 26 212 ; iter: 0x7af120;
Z(8, 26; 2, 2): Max: 53; Mean: 52.4083; Variance: 0.441597; Size: 240; Time: 41.3667 ms; Top5_Histogram_(relative_to_max): 0 0 24 94 122 ; iter: 0x7af120;
Z(8, 27; 2, 2): Max: 54; Mean: 53.2083; Variance: 0.448264; Size: 240; Time: 46.4861 ms; Top5_Histogram_(relative_to_max): 0 0 34 122 84 ; iter: 0x7af120;
Z(8, 28; 2, 2): Max: 56; Mean: 54.3583; Variance: 0.529931; Size: 240; Time: 57.1119 ms; Top5_Histogram_(relative_to_max): 2 26 100 108 4 ; iter: 0x7af120;
Z(8, 29; 2, 2): Max: 57; Mean: 56.8333; Variance: 0.155556; Size: 240; Time: 40.5522 ms; Top5_Histogram_(relative_to_max): 0 0 2 36 202 ; iter: 0x7af120;
Z(8, 30; 2, 2): Max: 58; Mean: 57.6917; Variance: 0.279931; Size: 240; Time: 46.0483 ms; Top5_Histogram_(relative_to_max): 0 0 8 58 174 ; iter: 0x7af120;
Z(8, 31; 2, 2): Max: 59; Mean: 58.4583; Variance: 0.398264; Size: 240; Time: 52.2386 ms; Top5_Histogram_(relative_to_max): 0 0 18 94 128 ; iter: 0x7af120;
Z(8, 32; 2, 2): Max: 60; Mean: 59.2333; Variance: 0.495556; Size: 240; Time: 72.2424 ms; Top5_Histogram_(relative_to_max): 0 0 38 108 94 ; iter: 0x7af120;
Z(8, 33; 2, 2): Max: 61; Mean: 60.9083; Variance: 0.0832639; Size: 240; Time: 47.4123 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(8, 34; 2, 2): Max: 62; Mean: 61.75; Variance: 0.204167; Size: 240; Time: 53.5909 ms; Top5_Histogram_(relative_to_max): 0 0 2 56 182 ; iter: 0x7af120;
Z(8, 35; 2, 2): Max: 63; Mean: 62.75; Variance: 0.220833; Size: 240; Time: 65.7083 ms; Top5_Histogram_(relative_to_max): 0 0 4 52 184 ; iter: 0x7af120;
Z(8, 36; 2, 2): Max: 64; Mean: 63.6333; Variance: 0.265556; Size: 240; Time: 82.2266 ms; Top5_Histogram_(relative_to_max): 0 0 4 80 156 ; iter: 0x7af120;
Z(8, 37; 2, 2): Max: 65; Mean: 64.9417; Variance: 0.0549306; Size: 240; Time: 60.8482 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(8, 38; 2, 2): Max: 66; Mean: 65.9417; Variance: 0.0549306; Size: 240; Time: 63.6064 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(8, 39; 2, 2): Max: 67; Mean: 66.8417; Variance: 0.133264; Size: 240; Time: 76.0055 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(8, 40; 2, 2): Max: 68; Mean: 67.7833; Variance: 0.169722; Size: 240; Time: 107.712 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(9, 9; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 22.1581 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(9, 10; 2, 2): Max: 31; Mean: 30.6167; Variance: 0.303056; Size: 240; Time: 25.7382 ms; Top5_Histogram_(relative_to_max): 0 0 8 76 156 ; iter: 0x7af120;
Z(9, 11; 2, 2): Max: 33; Mean: 32.2417; Variance: 0.349931; Size: 240; Time: 30.0915 ms; Top5_Histogram_(relative_to_max): 0 0 20 142 78 ; iter: 0x7af120;
Z(9, 12; 2, 2): Max: 36; Mean: 35.1; Variance: 1.47333; Size: 240; Time: 36.0198 ms; Top5_Histogram_(relative_to_max): 4 30 52 6 148 ; iter: 0x7af120;
Z(9, 13; 2, 2): Max: 37; Mean: 36.9833; Variance: 0.0163889; Size: 240; Time: 19.8944 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(9, 14; 2, 2): Max: 39; Mean: 38.5667; Variance: 0.378889; Size: 240; Time: 30.7605 ms; Top5_Histogram_(relative_to_max): 0 2 10 78 150 ; iter: 0x7af120;
Z(9, 15; 2, 2): Max: 40; Mean: 39.1667; Variance: 0.538889; Size: 240; Time: 34.4542 ms; Top5_Histogram_(relative_to_max): 0 2 42 110 86 ; iter: 0x7af120;
Z(9, 16; 2, 2): Max: 42; Mean: 40.6667; Variance: 0.338889; Size: 240; Time: 52.3278 ms; Top5_Histogram_(relative_to_max): 0 6 76 150 8 ; iter: 0x7af120;
Z(9, 17; 2, 2): Max: 43; Mean: 42.55; Variance: 0.330833; Size: 240; Time: 31.3639 ms; Top5_Histogram_(relative_to_max): 0 0 10 88 142 ; iter: 0x7af120;
Z(9, 18; 2, 2): Max: 45; Mean: 43.6917; Variance: 0.513264; Size: 240; Time: 38.9585 ms; Top5_Histogram_(relative_to_max): 0 14 68 136 22 ; iter: 0x7af120;
Z(9, 19; 2, 2): Max: 46; Mean: 45.725; Variance: 0.282708; Size: 240; Time: 38.2806 ms; Top5_Histogram_(relative_to_max): 0 0 10 46 184 ; iter: 0x7af120;
Z(9, 20; 2, 2): Max: 48; Mean: 47.225; Variance: 0.574375; Size: 240; Time: 54.18 ms; Top5_Histogram_(relative_to_max): 0 4 36 102 98 ; iter: 0x7af120;
Z(9, 21; 2, 2): Max: 49; Mean: 48.9583; Variance: 0.0399306; Size: 240; Time: 36.8616 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(9, 22; 2, 2): Max: 51; Mean: 50.05; Variance: 0.3475; Size: 240; Time: 39.273 ms; Top5_Histogram_(relative_to_max): 0 2 30 162 46 ; iter: 0x7af120;
Z(9, 23; 2, 2): Max: 52; Mean: 51.525; Variance: 0.366042; Size: 240; Time: 48.1215 ms; Top5_Histogram_(relative_to_max): 0 0 14 86 140 ; iter: 0x7af120;
Z(9, 24; 2, 2): Max: 54; Mean: 52.975; Variance: 0.524375; Size: 240; Time: 66.9605 ms; Top5_Histogram_(relative_to_max): 0 6 48 132 54 ; iter: 0x7af120;
Z(9, 25; 2, 2): Max: 55; Mean: 54.8583; Variance: 0.121597; Size: 240; Time: 44.3665 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(9, 26; 2, 2): Max: 57; Mean: 56.7083; Variance: 0.273264; Size: 240; Time: 51.7424 ms; Top5_Histogram_(relative_to_max): 0 0 8 54 178 ; iter: 0x7af120;
Z(9, 27; 2, 2): Max: 58; Mean: 57.6083; Variance: 0.321597; Size: 240; Time: 55.927 ms; Top5_Histogram_(relative_to_max): 0 0 10 74 156 ; iter: 0x7af120;
Z(9, 28; 2, 2): Max: 60; Mean: 58.6167; Variance: 0.519722; Size: 240; Time: 71.7944 ms; Top5_Histogram_(relative_to_max): 0 14 84 122 20 ; iter: 0x7af120;
Z(9, 29; 2, 2): Max: 61; Mean: 60.8083; Variance: 0.254931; Size: 240; Time: 47.3775 ms; Top5_Histogram_(relative_to_max): 0 2 6 28 204 ; iter: 0x7af120;
Z(9, 30; 2, 2): Max: 63; Mean: 61.6167; Variance: 0.353056; Size: 240; Time: 54.5333 ms; Top5_Histogram_(relative_to_max): 0 8 82 144 6 ; iter: 0x7af120;
Z(9, 31; 2, 2): Max: 64; Mean: 63.3333; Variance: 0.555556; Size: 240; Time: 64.3987 ms; Top5_Histogram_(relative_to_max): 0 6 22 98 114 ; iter: 0x7af120;
Z(9, 32; 2, 2): Max: 66; Mean: 64.225; Variance: 0.724375; Size: 240; Time: 75.6756 ms; Top5_Histogram_(relative_to_max): 6 40 96 90 8 ; iter: 0x7af120;
Z(9, 33; 2, 2): Max: 67; Mean: 66.825; Variance: 0.161042; Size: 240; Time: 55.8721 ms; Top5_Histogram_(relative_to_max): 0 0 2 38 200 ; iter: 0x7af120;
Z(9, 34; 2, 2): Max: 69; Mean: 67.525; Variance: 0.499375; Size: 240; Time: 63.1332 ms; Top5_Histogram_(relative_to_max): 2 20 72 142 4 ; iter: 0x7af120;
Z(9, 35; 2, 2): Max: 70; Mean: 68.9083; Variance: 0.466597; Size: 240; Time: 71.424 ms; Top5_Histogram_(relative_to_max): 0 4 56 138 42 ; iter: 0x7af120;
Z(9, 36; 2, 2): Max: 71; Mean: 69.7833; Variance: 0.686389; Size: 240; Time: 89.0795 ms; Top5_Histogram_(relative_to_max): 2 10 72 110 46 ; iter: 0x7af120;
Z(9, 37; 2, 2): Max: 72; Mean: 71.8333; Variance: 0.155556; Size: 240; Time: 64.7059 ms; Top5_Histogram_(relative_to_max): 0 0 2 36 202 ; iter: 0x7af120;
Z(9, 38; 2, 2): Max: 74; Mean: 72.75; Variance: 0.270833; Size: 240; Time: 79.282 ms; Top5_Histogram_(relative_to_max): 0 4 58 172 6 ; iter: 0x7af120;
Z(9, 39; 2, 2): Max: 75; Mean: 74.2167; Variance: 0.653056; Size: 240; Time: 102.619 ms; Top5_Histogram_(relative_to_max): 0 6 40 90 104 ; iter: 0x7af120;
Z(9, 40; 2, 2): Max: 76; Mean: 75.0333; Variance: 0.732222; Size: 240; Time: 147.506 ms; Top5_Histogram_(relative_to_max): 2 8 48 104 78 ; iter: 0x7af120;
Z(10, 10; 2, 2): Max: 34; Mean: 33.325; Variance: 0.686042; Size: 240; Time: 34.4075 ms; Top5_Histogram_(relative_to_max): 0 6 38 68 128 ; iter: 0x7af120;
Z(10, 11; 2, 2): Max: 36; Mean: 35.6667; Variance: 0.372222; Size: 240; Time: 32.0419 ms; Top5_Histogram_(relative_to_max): 0 0 18 44 178 ; iter: 0x7af120;
Z(10, 12; 2, 2): Max: 39; Mean: 37.9167; Variance: 1.15972; Size: 240; Time: 36.6894 ms; Top5_Histogram_(relative_to_max): 2 16 90 24 108 ; iter: 0x7af120;
Z(10, 13; 2, 2): Max: 40; Mean: 39.425; Variance: 0.561042; Size: 240; Time: 36.9331 ms; Top5_Histogram_(relative_to_max): 0 4 26 74 136 ; iter: 0x7af120;
Z(10, 14; 2, 2): Max: 42; Mean: 41.925; Variance: 0.069375; Size: 240; Time: 30.2981 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
