Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 392.736 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(7, 24; 2, 2): Max: 45; Mean: 43.1238; Variance: 0.756584; Size: 50000; Time: 3874.36 ms; Top5_Histogram_(relative_to_max): 1382 9343 22304 14958 1877 ;
Z(7, 25; 2, 2): Max: 46; Mean: 44.2961; Variance: 0.757217; Size: 50000; Time: 4202.87 ms; Top5_Histogram_(relative_to_max): 950 7117 20985 17644 3219 ;
Z(7, 26; 2, 2): Max: 47; Mean: 45.4083; Variance: 0.752511; Size: 50000; Time: 4360.45 ms; Top5_Histogram_(relative_to_max): 715 6027 19477 19441 4291 ;
Z(7, 27; 2, 2): Max: 48; Mean: 46.4886; Variance: 0.75403; Size: 50000; Time: 4507.82 ms; Top5_Histogram_(relative_to_max): 620 5121 18700 20131 5389 ;
Z(7, 28; 2, 2): Max: 49; Mean: 47.5557; Variance: 0.76254; Size: 50000; Time: 4528.92 ms; Top5_Histogram_(relative_to_max): 535 4664 17465 20937 6356 ;
Z(7, 29; 2, 2): Max: 50; Mean: 48.6201; Variance: 0.751336; Size: 50000; Time: 4594.21 ms; Top5_Histogram_(relative_to_max): 477 4132 16381 21804 7181 ;
Z(7, 30; 2, 2): Max: 51; Mean: 49.6618; Variance: 0.752334; Size: 50000; Time: 4546.19 ms; Top5_Histogram_(relative_to_max): 437 3745 15834 22049 7894 ;
Z(8, 8; 2, 2): Max: 24; Mean: 22.6336; Variance: 0.684791; Size: 50000; Time: 2166.01 ms; Top5_Histogram_(relative_to_max): 120 2649 20904 18054 8267 ;
Z(8, 9; 2, 2): Max: 26; Mean: 24.5915; Variance: 0.70542; Size: 50000; Time: 2265.35 ms; Top5_Histogram_(relative_to_max): 152 3613 20167 18592 7466 ;
Z(8, 10; 2, 2): Max: 28; Mean: 26.4039; Variance: 0.685241; Size: 50000; Time: 2874.26 ms; Top5_Histogram_(relative_to_max): 354 5910 20964 18682 4080 ;
Z(8, 11; 2, 2): Max: 30; Mean: 28.207; Variance: 0.618248; Size: 50000; Time: 2906.46 ms; Top5_Histogram_(relative_to_max): 685 7797 23234 16918 1339 ;
Z(8, 12; 2, 2): Max: 32; Mean: 29.9334; Variance: 0.586959; Size: 50000; Time: 3170.71 ms; Top5_Histogram_(relative_to_max): 1374 11688 25670 11037 153 ;
Z(8, 13; 2, 2): Max: 33; Mean: 31.6185; Variance: 0.572918; Size: 50000; Time: 3179.34 ms; Top5_Histogram_(relative_to_max): 224 2941 17212 24872 4739 ;
Z(8, 14; 2, 2): Max: 35; Mean: 33.2435; Variance: 0.560818; Size: 50000; Time: 3224.21 ms; Top5_Histogram_(relative_to_max): 621 6319 24276 17694 1063 ;
Z(8, 15; 2, 2): Max: 36; Mean: 34.7698; Variance: 0.578019; Size: 50000; Time: 2844.05 ms; Top5_Histogram_(relative_to_max): 183 2108 13969 26447 7279 ;
Z(8, 16; 2, 2): Max: 38; Mean: 36.3686; Variance: 0.579769; Size: 50000; Time: 2929.5 ms; Top5_Histogram_(relative_to_max): 516 5062 21519 21065 1795 ;
Z(8, 17; 2, 2): Max: 39; Mean: 37.9131; Variance: 0.583755; Size: 50000; Time: 3279.14 ms; Top5_Histogram_(relative_to_max): 130 1596 11290 26412 10564 ;
Z(8, 18; 2, 2): Max: 41; Mean: 39.4358; Variance: 0.591316; Size: 50000; Time: 3437.64 ms; Top5_Histogram_(relative_to_max): 486 4585 19816 22703 2375 ;
Z(8, 19; 2, 2): Max: 42; Mean: 40.9096; Variance: 0.609781; Size: 50000; Time: 3538.96 ms; Top5_Histogram_(relative_to_max): 148 1803 11323 25830 10887 ;
Z(8, 20; 2, 2): Max: 44; Mean: 42.316; Variance: 0.668809; Size: 50000; Time: 3937.76 ms; Top5_Histogram_(relative_to_max): 855 6249 20852 19942 2025 ;
Z(8, 21; 2, 2): Max: 45; Mean: 43.7349; Variance: 0.683591; Size: 50000; Time: 4222.25 ms; Top5_Histogram_(relative_to_max): 319 3109 14004 24530 8015 ;
Z(8, 22; 2, 2): Max: 47; Mean: 45.1318; Variance: 0.709418; Size: 50000; Time: 4393.45 ms; Top5_Histogram_(relative_to_max): 1371 8720 22501 16075 1197 ;
Z(8, 23; 2, 2): Max: 48; Mean: 46.4801; Variance: 0.746286; Size: 50000; Time: 4479.51 ms; Top5_Histogram_(relative_to_max): 712 5149 18071 21246 4760 ;
Z(8, 24; 2, 2): Max: 50; Mean: 47.7942; Variance: 0.788298; Size: 50000; Time: 4642.69 ms; Top5_Histogram_(relative_to_max): 3047 13716 22497 9873 456 ;
Z(8, 25; 2, 2): Max: 51; Mean: 49.0851; Variance: 0.819498; Size: 50000; Time: 4712.11 ms; Top5_Histogram_(relative_to_max): 1860 9788 21557 14747 1835 ;
Z(8, 26; 2, 2): Max: 53; Mean: 50.3426; Variance: 0.864318; Size: 50000; Time: 5136.7 ms; Top5_Histogram_(relative_to_max): 6990 19089 18243 4221 96 ;
Z(8, 27; 2, 2): Max: 54; Mean: 51.5876; Variance: 0.888326; Size: 50000; Time: 5222.91 ms; Top5_Histogram_(relative_to_max): 5045 16107 20527 7041 490 ;
Z(8, 28; 2, 2): Max: 56; Mean: 52.7985; Variance: 0.934522; Size: 50000; Time: 5381.71 ms; Top5_Histogram_(relative_to_max): 13632 20650 10310 1151 12 ;
Z(8, 29; 2, 2): Max: 57; Mean: 53.9738; Variance: 0.952413; Size: 50000; Time: 5606.07 ms; Top5_Histogram_(relative_to_max): 11606 20607 12547 2069 74 ;
Z(8, 30; 2, 2): Max: 58; Mean: 55.1243; Variance: 0.97905; Size: 50000; Time: 5705.89 ms; Top5_Histogram_(relative_to_max): 9972 19600 14691 3139 138 ;
Z(9, 9; 2, 2): Max: 29; Mean: 26.7151; Variance: 0.804069; Size: 50000; Time: 2556 ms; Top5_Histogram_(relative_to_max): 3400 16757 21255 7095 1341 ;
Z(9, 10; 2, 2): Max: 31; Mean: 28.6976; Variance: 0.84777; Size: 50000; Time: 3134.39 ms; Top5_Histogram_(relative_to_max): 4070 16197 21021 7165 1341 ;
Z(9, 11; 2, 2): Max: 33; Mean: 30.674; Variance: 0.81763; Size: 50000; Time: 3356.87 ms; Top5_Histogram_(relative_to_max): 4176 16137 21110 7503 785 ;
Z(9, 12; 2, 2): Max: 36; Mean: 32.573; Variance: 0.778828; Size: 50000; Time: 3493.53 ms; Top5_Histogram_(relative_to_max): 17633 20395 6594 163 42 ;
Z(9, 13; 2, 2): Max: 37; Mean: 34.4115; Variance: 0.730044; Size: 50000; Time: 3654.93 ms; Top5_Histogram_(relative_to_max): 6054 19516 19904 3767 148 ;
Z(9, 14; 2, 2): Max: 39; Mean: 36.191; Variance: 0.708384; Size: 50000; Time: 3816.35 ms; Top5_Histogram_(relative_to_max): 8211 22531 16196 1890 41 ;
Z(9, 15; 2, 2): Max: 40; Mean: 37.9211; Variance: 0.689841; Size: 50000; Time: 4098.78 ms; Top5_Histogram_(relative_to_max): 1863 12053 24244 10987 683 ;
Z(9, 16; 2, 2): Max: 42; Mean: 39.5955; Variance: 0.697832; Size: 50000; Time: 4857.68 ms; Top5_Histogram_(relative_to_max): 3849 17252 22528 5812 124 ;
Z(9, 17; 2, 2): Max: 43; Mean: 41.2582; Variance: 0.687713; Size: 50000; Time: 5075.61 ms; Top5_Histogram_(relative_to_max): 917 7055 22260 17460 2253 ;
Z(9, 18; 2, 2): Max: 45; Mean: 42.8828; Variance: 0.684464; Size: 50000; Time: 5134.61 ms; Top5_Histogram_(relative_to_max): 2095 12330 24465 10468 426 ;
Z(9, 19; 2, 2): Max: 46; Mean: 44.4589; Variance: 0.688272; Size: 50000; Time: 4093.18 ms; Top5_Histogram_(relative_to_max): 564 4980 19219 21168 4019 ;
Z(9, 20; 2, 2): Max: 48; Mean: 46.0429; Variance: 0.679878; Size: 50000; Time: 4041.39 ms; Top5_Histogram_(relative_to_max): 1529 9574 24122 13895 708 ;
Z(9, 21; 2, 2): Max: 49; Mean: 47.5969; Variance: 0.682607; Size: 50000; Time: 4361.64 ms; Top5_Histogram_(relative_to_max): 410 3903 16745 23170 5743 ;
Z(9, 22; 2, 2): Max: 51; Mean: 49.0874; Variance: 0.729048; Size: 50000; Time: 4644.99 ms; Top5_Histogram_(relative_to_max): 1610 9163 22696 15316 1018 ;
Z(9, 23; 2, 2): Max: 52; Mean: 50.5956; Variance: 0.744064; Size: 50000; Time: 4903.78 ms; Top5_Histogram_(relative_to_max): 559 4219 16135 22738 6286 ;
Z(9, 24; 2, 2): Max: 54; Mean: 52.0893; Variance: 0.753133; Size: 50000; Time: 4956.98 ms; Top5_Histogram_(relative_to_max): 1755 9165 22346 15368 1176 ;
Z(9, 25; 2, 2): Max: 55; Mean: 53.5325; Variance: 0.786985; Size: 50000; Time: 5169.22 ms; Top5_Histogram_(relative_to_max): 757 4895 16775 21708 5785 ;
Z(9, 26; 2, 2): Max: 57; Mean: 54.9552; Variance: 0.806615; Size: 50000; Time: 5206.86 ms; Top5_Histogram_(relative_to_max): 2427 11065 22311 13008 854 ;
Z(9, 27; 2, 2): Max: 58; Mean: 56.3402; Variance: 0.84623; Size: 50000; Time: 5313.7 ms; Top5_Histogram_(relative_to_max): 1214 6926 18890 18803 4015 ;
Z(9, 28; 2, 2): Max: 60; Mean: 57.6877; Variance: 0.897904; Size: 50000; Time: 5887.86 ms; Top5_Histogram_(relative_to_max): 4273 14443 21132 8945 425 ;
Z(9, 29; 2, 2): Max: 61; Mean: 59.0382; Variance: 0.943658; Size: 50000; Time: 6089.44 ms; Top5_Histogram_(relative_to_max): 2521 10449 20189 14287 2163 ;
Z(9, 30; 2, 2): Max: 63; Mean: 60.3451; Variance: 0.977674; Size: 50000; Time: 6235.98 ms; Top5_Histogram_(relative_to_max): 7403 17890 17778 5044 157 ;
Z(10, 10; 2, 2): Max: 34; Mean: 30.8724; Variance: 0.947228; Size: 50000; Time: 4471.77 ms; Top5_Histogram_(relative_to_max): 13651 20696 10154 1758 259 ;
Z(10, 11; 2, 2): Max: 36; Mean: 33.0411; Variance: 0.963768; Size: 50000; Time: 3258.86 ms; Top5_Histogram_(relative_to_max): 11684 20078 13142 2195 437 ;
Z(10, 12; 2, 2): Max: 39; Mean: 35.1063; Variance: 0.939689; Size: 50000; Time: 3574.98 ms; Top5_Histogram_(relative_to_max): 20318 13519 3223 70 47 ;
Z(10, 13; 2, 2): Max: 40; Mean: 37.0994; Variance: 0.925144; Size: 50000; Time: 4140.66 ms; Top5_Histogram_(relative_to_max): 10814 19982 14225 2649 213 ;
Z(10, 14; 2, 2): Max: 42; Mean: 39.0276; Variance: 0.903457; Size: 50000; Time: 4432.12 ms; Top5_Histogram_(relative_to_max): 11307 20639 13315 2141 102 ;
Z(10, 15; 2, 2): Max: 44; Mean: 40.8521; Variance: 0.887757; Size: 50000; Time: 4983.69 ms; Top5_Histogram_(relative_to_max): 13254 21161 10690 1296 27 ;
Z(10, 16; 2, 2): Max: 46; Mean: 42.7035; Variance: 0.864708; Size: 50000; Time: 5297.06 ms; Top5_Histogram_(relative_to_max): 15224 20949 8517 747 5 ;
Z(10, 17; 2, 2): Max: 47; Mean: 44.502; Variance: 0.847276; Size: 50000; Time: 5437.93 ms; Top5_Histogram_(relative_to_max): 5439 18062 19478 5895 319 ;
Z(10, 18; 2, 2): Max: 49; Mean: 46.263; Variance: 0.81677; Size: 50000; Time: 5722.48 ms; Top5_Histogram_(relative_to_max): 7788 20705 16811 3308 78 ;
Z(10, 19; 2, 2): Max: 51; Mean: 47.9833; Variance: 0.821962; Size: 50000; Time: 5717.8 ms; Top5_Histogram_(relative_to_max): 11266 22172 12552 1517 13 ;
Z(10, 20; 2, 2): Max: 52; Mean: 49.6829; Variance: 0.80074; Size: 50000; Time: 6028.42 ms; Top5_Histogram_(relative_to_max): 3881 15509 21811 7882 463 ;
Z(10, 21; 2, 2): Max: 54; Mean: 51.3176; Variance: 0.805658; Size: 50000; Time: 5987.76 ms; Top5_Histogram_(relative_to_max): 7189 19822 18211 3563 54 ;
Z(10, 22; 2, 2): Max: 55; Mean: 52.959; Variance: 0.804402; Size: 50000; Time: 6927.41 ms; Top5_Histogram_(relative_to_max): 2312 11387 22355 12540 1132 ;
Z(10, 23; 2, 2): Max: 57; Mean: 54.4933; Variance: 0.831555; Size: 50000; Time: 5262.34 ms; Top5_Histogram_(relative_to_max): 5372 17742 20160 5663 156 ;
Z(10, 24; 2, 2): Max: 58; Mean: 56.1034; Variance: 0.826084; Size: 50000; Time: 5324.62 ms; Top5_Histogram_(relative_to_max): 1867 9363 21466 15172 1903 ;
Z(10, 25; 2, 2): Max: 60; Mean: 57.6892; Variance: 0.826388; Size: 50000; Time: 5597.02 ms; Top5_Histogram_(relative_to_max): 3930 14817 21956 8356 334 ;
Z(10, 26; 2, 2): Max: 61; Mean: 59.2462; Variance: 0.839406; Size: 50000; Time: 5845.21 ms; Top5_Histogram_(relative_to_max): 1462 7748 19990 17638 2971 ;
Z(10, 27; 2, 2): Max: 63; Mean: 60.7863; Variance: 0.842164; Size: 50000; Time: 6018.59 ms; Top5_Histogram_(relative_to_max): 3446 13290 22113 10107 515 ;
Z(10, 28; 2, 2): Max: 64; Mean: 62.2885; Variance: 0.860491; Size: 50000; Time: 6290.53 ms; Top5_Histogram_(relative_to_max): 1396 7386 19328 18166 3526 ;
Z(10, 29; 2, 2): Max: 66; Mean: 63.728; Variance: 0.912607; Size: 50000; Time: 6719.02 ms; Top5_Histogram_(relative_to_max): 4077 13801 21140 9727 498 ;
Z(10, 30; 2, 2): Max: 67; Mean: 65.1933; Variance: 0.916987; Size: 50000; Time: 6850.55 ms; Top5_Histogram_(relative_to_max): 1940 8456 19542 16750 3042 ;
Z(11, 11; 2, 2): Max: 39; Mean: 35.3073; Variance: 1.06227; Size: 50000; Time: 4924.17 ms; Top5_Histogram_(relative_to_max): 18544 15288 5239 401 133 ;
Z(11, 12; 2, 2): Max: 42; Mean: 37.5336; Variance: 1.09311; Size: 50000; Time: 5336.83 ms; Top5_Histogram_(relative_to_max): 17537 6908 1252 35 32 ;
Z(11, 13; 2, 2): Max: 44; Mean: 39.6863; Variance: 1.08434; Size: 50000; Time: 4592.25 ms; Top5_Histogram_(relative_to_max): 18238 8730 1486 173 10 ;
Z(11, 14; 2, 2): Max: 45; Mean: 41.7839; Variance: 1.0637; Size: 50000; Time: 4637 ms; Top5_Histogram_(relative_to_max): 14300 18898 9905 1831 132 ;
Z(11, 15; 2, 2): Max: 47; Mean: 43.7964; Variance: 1.04119; Size: 50000; Time: 4853.28 ms; Top5_Histogram_(relative_to_max): 14026 19318 10024 1846 66 ;
Z(11, 16; 2, 2): Max: 49; Mean: 45.7106; Variance: 1.05003; Size: 50000; Time: 5621.63 ms; Top5_Histogram_(relative_to_max): 14861 18875 9201 1460 55 ;
Z(11, 17; 2, 2): Max: 51; Mean: 47.6584; Variance: 1.02122; Size: 50000; Time: 5978.14 ms; Top5_Histogram_(relative_to_max): 15437 18862 8651 1150 17 ;
Z(11, 18; 2, 2): Max: 53; Mean: 49.5467; Variance: 0.992823; Size: 50000; Time: 6148.59 ms; Top5_Histogram_(relative_to_max): 16659 18606 7093 789 19 ;
Z(11, 19; 2, 2): Max: 55; Mean: 51.3962; Variance: 0.97551; Size: 50000; Time: 6385.12 ms; Top5_Histogram_(relative_to_max): 18056 17481 5516 415 10 ;
Z(11, 20; 2, 2): Max: 57; Mean: 53.2116; Variance: 0.962562; Size: 50000; Time: 6529.71 ms; Top5_Histogram_(relative_to_max): 19632 15579 3727 204 4 ;
Z(11, 21; 2, 2): Max: 59; Mean: 54.9819; Variance: 0.950891; Size: 50000; Time: 7102.62 ms; Top5_Histogram_(relative_to_max): 20639 12523 2168 80 1 ;
Z(11, 22; 2, 2): Max: 60; Mean: 56.7324; Variance: 0.928169; Size: 50000; Time: 7248.6 ms; Top5_Histogram_(relative_to_max): 14897 20130 9260 1040 17 ;
Z(11, 23; 2, 2): Max: 62; Mean: 58.4481; Variance: 0.944142; Size: 50000; Time: 8244.44 ms; Top5_Histogram_(relative_to_max): 17569 18474 5818 418 2 ;
Z(11, 24; 2, 2): Max: 63; Mean: 60.149; Variance: 0.921479; Size: 50000; Time: 8608.17 ms; Top5_Histogram_(relative_to_max): 9470 20193 15109 3001 99 ;
Z(11, 25; 2, 2): Max: 65; Mean: 61.8115; Variance: 0.926433; Size: 50000; Time: 8285.07 ms; Top5_Histogram_(relative_to_max): 13470 20890 10364 1189 14 ;
Z(11, 26; 2, 2): Max: 66; Mean: 63.4449; Variance: 0.940004; Size: 50000; Time: 8463.4 ms; Top5_Histogram_(relative_to_max): 6343 17528 18799 5742 327 ;
Z(11, 27; 2, 2): Max: 68; Mean: 65.0597; Variance: 0.954314; Size: 50000; Time: 8700.75 ms; Top5_Histogram_(relative_to_max): 10289 20241 14159 2480 41 ;
Z(11, 28; 2, 2): Max: 69; Mean: 66.6253; Variance: 0.943065; Size: 50000; Time: 6795 ms; Top5_Histogram_(relative_to_max): 4816 15419 20278 7941 623 ;
Z(11, 29; 2, 2): Max: 71; Mean: 68.2318; Variance: 0.936458; Size: 50000; Time: 7121.71 ms; Top5_Histogram_(relative_to_max): 8253 19386 16672 3597 86 ;
Z(11, 30; 2, 2): Max: 72; Mean: 69.7617; Variance: 0.971694; Size: 50000; Time: 7645.12 ms; Top5_Histogram_(relative_to_max): 4011 13530 20523 10162 976 ;
Z(12, 12; 2, 2): Max: 45; Mean: 39.9065; Variance: 1.17495; Size: 50000; Time: 5720.39 ms; Top5_Histogram_(relative_to_max): 10877 2745 395 6 15 ;
Z(12, 13; 2, 2): Max: 48; Mean: 42.2032; Variance: 1.22933; Size: 50000; Time: 6046.96 ms; Top5_Histogram_(relative_to_max): 4681 791 93 0 3 ;
Z(12, 14; 2, 2): Max: 49; Mean: 44.4164; Variance: 1.22613; Size: 50000; Time: 6432.74 ms; Top5_Histogram_(relative_to_max): 15571 6442 1239 82 6 ;
Z(12, 15; 2, 2): Max: 51; Mean: 46.6046; Variance: 1.21909; Size: 50000; Time: 5145.71 ms; Top5_Histogram_(relative_to_max): 16826 8186 1747 141 6 ;
Z(12, 16; 2, 2): Max: 53; Mean: 48.6364; Variance: 1.22674; Size: 50000; Time: 6003.75 ms; Top5_Histogram_(relative_to_max): 17246 8592 1840 118 2 ;
Z(12, 17; 2, 2): Max: 54; Mean: 50.7186; Variance: 1.1911; Size: 50000; Time: 6077.95 ms; Top5_Histogram_(relative_to_max): 14464 17668 9492 2034 116 ;
Z(12, 18; 2, 2): Max: 57; Mean: 52.7281; Variance: 1.17652; Size: 50000; Time: 6364.32 ms; Top5_Histogram_(relative_to_max): 17984 9729 1877 124 1 ;
Z(12, 19; 2, 2): Max: 59; Mean: 54.7124; Variance: 1.15655; Size: 50000; Time: 6673.84 ms; Top5_Histogram_(relative_to_max): 18149 9378 1820 107 1 ;
Z(12, 20; 2, 2): Max: 60; Mean: 56.6418; Variance: 1.14017; Size: 50000; Time: 6766.74 ms; Top5_Histogram_(relative_to_max): 14933 18122 8620 1467 76 ;
Z(12, 21; 2, 2): Max: 62; Mean: 58.5503; Variance: 1.12435; Size: 50000; Time: 7212.77 ms; Top5_Histogram_(relative_to_max): 16003 17624 7572 1165 57 ;
Z(12, 22; 2, 2): Max: 64; Mean: 60.3768; Variance: 1.14023; Size: 50000; Time: 8301.7 ms; Top5_Histogram_(relative_to_max): 17232 16243 6088 725 21 ;
Z(12, 23; 2, 2): Max: 66; Mean: 62.2123; Variance: 1.12766; Size: 50000; Time: 8627.28 ms; Top5_Histogram_(relative_to_max): 18147 14851 4559 474 8 ;
Z(12, 24; 2, 2): Max: 68; Mean: 64.0264; Variance: 1.12251; Size: 50000; Time: 8811.19 ms; Top5_Histogram_(relative_to_max): 18956 12799 3301 227 3 ;
Z(12, 25; 2, 2): Max: 69; Mean: 65.8111; Variance: 1.09907; Size: 50000; Time: 9154.35 ms; Top5_Histogram_(relative_to_max): 13503 19046 10455 1974 104 ;
Z(12, 26; 2, 2): Max: 71; Mean: 67.5647; Variance: 1.10021; Size: 50000; Time: 9246.71 ms; Top5_Histogram_(relative_to_max): 15763 18167 7679 1081 35 ;
Z(12, 27; 2, 2): Max: 73; Mean: 69.2891; Variance: 1.08847; Size: 50000; Time: 9484.73 ms; Top5_Histogram_(relative_to_max): 17947 16000 5012 455 7 ;
Z(12, 28; 2, 2): Max: 74; Mean: 70.9968; Variance: 1.09019; Size: 50000; Time: 9639.8 ms; Top5_Histogram_(relative_to_max): 11394 19251 12677 2927 155 ;
Z(12, 29; 2, 2): Max: 76; Mean: 72.6595; Variance: 1.07895; Size: 50000; Time: 10121.3 ms; Top5_Histogram_(relative_to_max): 14891 18807 8829 1235 36 ;
Z(12, 30; 2, 2): Max: 78; Mean: 74.3493; Variance: 1.08184; Size: 50000; Time: 11563.1 ms; Top5_Histogram_(relative_to_max): 17397 16923 5507 473 4 ;
Z(13, 13; 2, 2): Max: 52; Mean: 44.639; Variance: 1.27672; Size: 50000; Time: 6509.35 ms; Top5_Histogram_(relative_to_max): 239 19 0 0 1 ;
Z(13, 14; 2, 2): Max: 53; Mean: 47.0019; Variance: 1.33646; Size: 50000; Time: 6607.87 ms; Top5_Histogram_(relative_to_max): 3852 636 47 3 4 ;
Z(13, 15; 2, 2): Max: 54; Mean: 49.2989; Variance: 1.37079; Size: 50000; Time: 6836.39 ms; Top5_Histogram_(relative_to_max): 14280 5864 1180 131 10 ;
Z(13, 16; 2, 2): Max: 56; Mean: 51.5419; Variance: 1.38181; Size: 50000; Time: 7217.07 ms; Top5_Histogram_(relative_to_max): 15755 7822 1963 203 10 ;
Z(13, 17; 2, 2): Max: 58; Mean: 53.6813; Variance: 1.37034; Size: 50000; Time: 8854.69 ms; Top5_Histogram_(relative_to_max): 16425 9204 2409 255 8 ;
Z(13, 18; 2, 2): Max: 60; Mean: 55.835; Variance: 1.34854; Size: 50000; Time: 6863.52 ms; Top5_Histogram_(relative_to_max): 17096 10643 3009 347 12 ;
Z(13, 19; 2, 2): Max: 62; Mean: 57.9353; Variance: 1.32691; Size: 50000; Time: 7191.52 ms; Top5_Histogram_(relative_to_max): 17154 11774 3427 409 20 ;
Z(13, 20; 2, 2): Max: 64; Mean: 59.9923; Variance: 1.30566; Size: 50000; Time: 7595.96 ms; Top5_Histogram_(relative_to_max): 17321 12271 3752 422 22 ;
Z(13, 21; 2, 2): Max: 66; Mean: 62.0179; Variance: 1.31428; Size: 50000; Time: 8004.13 ms; Top5_Histogram_(relative_to_max): 17329 12495 3954 460 17 ;
Z(13, 22; 2, 2): Max: 68; Mean: 64.0019; Variance: 1.30162; Size: 50000; Time: 8141.07 ms; Top5_Histogram_(relative_to_max): 17408 12460 3790 405 15 ;
Z(13, 23; 2, 2): Max: 70; Mean: 65.895; Variance: 1.30896; Size: 50000; Time: 9275.34 ms; Top5_Histogram_(relative_to_max): 17473 11371 3151 330 15 ;
Z(13, 24; 2, 2): Max: 72; Mean: 67.8222; Variance: 1.30405; Size: 50000; Time: 9434.87 ms; Top5_Histogram_(relative_to_max): 17317 10658 2783 263 9 ;
Z(13, 25; 2, 2): Max: 74; Mean: 69.7229; Variance: 1.27952; Size: 50000; Time: 10160 ms; Top5_Histogram_(relative_to_max): 17381 9764 2167 179 4 ;
Z(13, 26; 2, 2): Max: 76; Mean: 71.5882; Variance: 1.28625; Size: 50000; Time: 10415.3 ms; Top5_Histogram_(relative_to_max): 16628 8467 1709 120 2 ;
Z(13, 27; 2, 2): Max: 78; Mean: 73.4175; Variance: 1.27128; Size: 50000; Time: 10460.5 ms; Top5_Histogram_(relative_to_max): 16052 6821 1089 69 2 ;
Z(13, 28; 2, 2): Max: 80; Mean: 75.2291; Variance: 1.24879; Size: 50000; Time: 10798.1 ms; Top5_Histogram_(relative_to_max): 14529 5225 669 20 1 ;
Z(13, 29; 2, 2): Max: 81; Mean: 77.0044; Variance: 1.24466; Size: 50000; Time: 11255 ms; Top5_Histogram_(relative_to_max): 18017 12504 3531 368 15 ;
Z(13, 30; 2, 2): Max: 83; Mean: 78.7643; Variance: 1.25668; Size: 50000; Time: 11256.3 ms; Top5_Histogram_(relative_to_max): 17681 10216 2262 168 5 ;
Z(14, 14; 2, 2): Max: 55; Mean: 49.5122; Variance: 1.40825; Size: 50000; Time: 7295.33 ms; Top5_Histogram_(relative_to_max): 7440 1873 258 30 5 ;
Z(14, 15; 2, 2): Max: 57; Mean: 51.9445; Variance: 1.45212; Size: 50000; Time: 7462.39 ms; Top5_Histogram_(relative_to_max): 11262 3765 711 69 6 ;
Z(14, 16; 2, 2): Max: 60; Mean: 54.3187; Variance: 1.50302; Size: 50000; Time: 7829.23 ms; Top5_Histogram_(relative_to_max): 6198 1514 223 17 1 ;
Z(14, 17; 2, 2): Max: 62; Mean: 56.6073; Variance: 1.51898; Size: 50000; Time: 9678.41 ms; Top5_Histogram_(relative_to_max): 8667 2409 356 22 2 ;
Z(14, 18; 2, 2): Max: 63; Mean: 58.8645; Variance: 1.50409; Size: 50000; Time: 10245.6 ms; Top5_Histogram_(relative_to_max): 16219 10720 3571 598 39 ;
Z(14, 19; 2, 2): Max: 66; Mean: 61.0862; Variance: 1.50065; Size: 50000; Time: 11160 ms; Top5_Histogram_(relative_to_max): 12636 4838 907 71 2 ;
Z(14, 20; 2, 2): Max: 68; Mean: 63.2422; Variance: 1.50493; Size: 50000; Time: 11268.2 ms; Top5_Histogram_(relative_to_max): 13803 5904 1244 97 3 ;
Z(14, 21; 2, 2): Max: 70; Mean: 65.3937; Variance: 1.47517; Size: 50000; Time: 9886.06 ms; Top5_Histogram_(relative_to_max): 14773 7049 1563 138 6 ;
Z(14, 22; 2, 2): Max: 72; Mean: 67.506; Variance: 1.46396; Size: 50000; Time: 9896.03 ms; Top5_Histogram_(relative_to_max): 15430 7917 1914 181 9 ;
Z(14, 23; 2, 2): Max: 74; Mean: 69.5639; Variance: 1.45156; Size: 50000; Time: 10081.8 ms; Top5_Histogram_(relative_to_max): 15648 8395 2078 219 10 ;
Z(14, 24; 2, 2): Max: 76; Mean: 71.5393; Variance: 1.46926; Size: 50000; Time: 11146.7 ms; Top5_Histogram_(relative_to_max): 15462 8248 1976 232 10 ;
Z(14, 25; 2, 2): Max: 78; Mean: 73.5401; Variance: 1.47079; Size: 50000; Time: 12985.4 ms; Top5_Histogram_(relative_to_max): 15440 8257 2028 209 12 ;
Z(14, 26; 2, 2): Max: 80; Mean: 75.5257; Variance: 1.46546; Size: 50000; Time: 13301.5 ms; Top5_Histogram_(relative_to_max): 15539 8206 1898 189 12 ;
Z(14, 27; 2, 2): Max: 82; Mean: 77.4511; Variance: 1.43949; Size: 50000; Time: 13564.4 ms; Top5_Histogram_(relative_to_max): 15488 7329 1681 136 2 ;
Z(14, 28; 2, 2): Max: 84; Mean: 79.3667; Variance: 1.44682; Size: 50000; Time: 13812.8 ms; Top5_Histogram_(relative_to_max): 14834 6827 1385 108 1 ;
Z(14, 29; 2, 2): Max: 85; Mean: 81.2559; Variance: 1.43686; Size: 50000; Time: 14196.2 ms; Top5_Histogram_(relative_to_max): 16086 14080 5930 1069 100 ;
Z(14, 30; 2, 2): Max: 88; Mean: 83.108; Variance: 1.43569; Size: 50000; Time: 13748.7 ms; Top5_Histogram_(relative_to_max): 12984 4924 769 53 1 ;
Z(15, 15; 2, 2): Max: 60; Mean: 54.513; Variance: 1.51911; Size: 50000; Time: 8497.93 ms; Top5_Histogram_(relative_to_max): 7665 2063 375 34 4 ;
Z(15, 16; 2, 2): Max: 63; Mean: 57.0241; Variance: 1.593; Size: 50000; Time: 8834.47 ms; Top5_Histogram_(relative_to_max): 4599 1056 128 11 1 ;
