Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 305.673 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(7, 24; 2, 2): Max: 45; Mean: 41.7534; Variance: 1.21465; Size: 50000; Time: 2329 ms; Top5_Histogram_(relative_to_max): 12814 18726 10757 1620 57 ;
Z(7, 25; 2, 2): Max: 46; Mean: 42.8796; Variance: 1.20905; Size: 50000; Time: 2417.12 ms; Top5_Histogram_(relative_to_max): 11857 18429 12429 2268 54 ;
Z(7, 26; 2, 2): Max: 47; Mean: 43.9696; Variance: 1.23516; Size: 50000; Time: 2488.14 ms; Top5_Histogram_(relative_to_max): 10934 18282 13257 2947 134 ;
Z(7, 27; 2, 2): Max: 48; Mean: 45.0696; Variance: 1.237; Size: 50000; Time: 2565.88 ms; Top5_Histogram_(relative_to_max): 9973 17908 14381 3643 203 ;
Z(7, 28; 2, 2): Max: 49; Mean: 46.1494; Variance: 1.24819; Size: 50000; Time: 2648.94 ms; Top5_Histogram_(relative_to_max): 9299 17330 15465 4176 284 ;
Z(7, 29; 2, 2): Max: 50; Mean: 47.2234; Variance: 1.23703; Size: 50000; Time: 2699.99 ms; Top5_Histogram_(relative_to_max): 8689 16973 16075 4844 357 ;
Z(7, 30; 2, 2): Max: 51; Mean: 48.2924; Variance: 1.26962; Size: 50000; Time: 2760.93 ms; Top5_Histogram_(relative_to_max): 8215 16230 16549 5699 467 ;
Z(8, 8; 2, 2): Max: 24; Mean: 22.1425; Variance: 0.986488; Size: 50000; Time: 1067.92 ms; Top5_Histogram_(relative_to_max): 2138 7708 22425 13403 3751 ;
Z(8, 9; 2, 2): Max: 26; Mean: 24.0625; Variance: 1.05163; Size: 50000; Time: 1224.81 ms; Top5_Histogram_(relative_to_max): 2452 9068 22019 12165 3593 ;
Z(8, 10; 2, 2): Max: 28; Mean: 25.8989; Variance: 1.04638; Size: 50000; Time: 1303.63 ms; Top5_Histogram_(relative_to_max): 3057 11529 21019 11529 1976 ;
Z(8, 11; 2, 2): Max: 30; Mean: 27.6606; Variance: 1.06364; Size: 50000; Time: 1485.62 ms; Top5_Histogram_(relative_to_max): 4622 13860 20406 9120 676 ;
Z(8, 12; 2, 2): Max: 32; Mean: 29.3497; Variance: 1.05778; Size: 50000; Time: 1454.68 ms; Top5_Histogram_(relative_to_max): 6606 17245 18497 5298 52 ;
Z(8, 13; 2, 2): Max: 33; Mean: 30.9917; Variance: 1.08111; Size: 50000; Time: 1610.67 ms; Top5_Histogram_(relative_to_max): 2937 10039 19476 14753 1872 ;
Z(8, 14; 2, 2): Max: 35; Mean: 32.5744; Variance: 1.08882; Size: 50000; Time: 1623.04 ms; Top5_Histogram_(relative_to_max): 5304 14047 20387 8228 341 ;
Z(8, 15; 2, 2): Max: 36; Mean: 34.1125; Variance: 1.10509; Size: 50000; Time: 1787.87 ms; Top5_Histogram_(relative_to_max): 2616 8871 18643 16023 3085 ;
Z(8, 16; 2, 2): Max: 38; Mean: 35.619; Variance: 1.1584; Size: 50000; Time: 1794.65 ms; Top5_Histogram_(relative_to_max): 5167 13668 19385 9513 545 ;
Z(8, 17; 2, 2): Max: 39; Mean: 37.0736; Variance: 1.17182; Size: 50000; Time: 2056.86 ms; Top5_Histogram_(relative_to_max): 2908 9674 17881 15480 3215 ;
Z(8, 18; 2, 2): Max: 41; Mean: 38.4904; Variance: 1.21683; Size: 50000; Time: 2058.95 ms; Top5_Histogram_(relative_to_max): 6336 14818 18149 8072 478 ;
Z(8, 19; 2, 2): Max: 42; Mean: 39.8836; Variance: 1.24881; Size: 50000; Time: 2246.89 ms; Top5_Histogram_(relative_to_max): 3981 11558 18051 12783 2419 ;
Z(8, 20; 2, 2): Max: 44; Mean: 41.2328; Variance: 1.27413; Size: 50000; Time: 2303.41 ms; Top5_Histogram_(relative_to_max): 8310 16653 16105 5320 264 ;
Z(8, 21; 2, 2): Max: 45; Mean: 42.5573; Variance: 1.32327; Size: 50000; Time: 2388.6 ms; Top5_Histogram_(relative_to_max): 6251 13952 17478 9048 1126 ;
Z(8, 22; 2, 2): Max: 47; Mean: 43.847; Variance: 1.34096; Size: 50000; Time: 2458.43 ms; Top5_Histogram_(relative_to_max): 11634 17662 12027 2664 80 ;
Z(8, 23; 2, 2): Max: 48; Mean: 45.1284; Variance: 1.39174; Size: 50000; Time: 2563.47 ms; Top5_Histogram_(relative_to_max): 9272 16498 14693 4911 326 ;
Z(8, 24; 2, 2): Max: 50; Mean: 46.3698; Variance: 1.42444; Size: 50000; Time: 2647.96 ms; Top5_Histogram_(relative_to_max): 15126 16059 7135 942 8 ;
Z(8, 25; 2, 2): Max: 51; Mean: 47.5926; Variance: 1.44847; Size: 50000; Time: 2736.94 ms; Top5_Histogram_(relative_to_max): 13625 16682 9503 1691 71 ;
Z(8, 26; 2, 2): Max: 53; Mean: 48.7894; Variance: 1.45639; Size: 50000; Time: 2831.22 ms; Top5_Histogram_(relative_to_max): 17048 11278 2694 178 2 ;
Z(8, 27; 2, 2): Max: 54; Mean: 49.983; Variance: 1.50231; Size: 50000; Time: 2924.53 ms; Top5_Histogram_(relative_to_max): 16595 12942 4134 371 3 ;
Z(8, 28; 2, 2): Max: 55; Mean: 51.1437; Variance: 1.54126; Size: 50000; Time: 3004.45 ms; Top5_Histogram_(relative_to_max): 15783 14189 5452 654 17 ;
Z(8, 29; 2, 2): Max: 56; Mean: 52.2968; Variance: 1.56557; Size: 50000; Time: 3113.57 ms; Top5_Histogram_(relative_to_max): 15022 15005 6744 1084 50 ;
Z(8, 30; 2, 2): Max: 57; Mean: 53.4337; Variance: 1.5836; Size: 50000; Time: 3189.44 ms; Top5_Histogram_(relative_to_max): 14196 15727 7958 1500 87 ;
Z(9, 9; 2, 2): Max: 29; Mean: 26.1714; Variance: 1.17533; Size: 50000; Time: 1374.03 ms; Top5_Histogram_(relative_to_max): 8472 20414 13311 4484 461 ;
Z(9, 10; 2, 2): Max: 31; Mean: 28.1857; Variance: 1.21308; Size: 50000; Time: 1458.09 ms; Top5_Histogram_(relative_to_max): 9251 18216 15024 4035 654 ;
Z(9, 11; 2, 2): Max: 33; Mean: 30.1264; Variance: 1.24214; Size: 50000; Time: 1631.92 ms; Top5_Histogram_(relative_to_max): 9391 18269 14537 3950 404 ;
Z(9, 12; 2, 2): Max: 36; Mean: 31.9945; Variance: 1.22553; Size: 50000; Time: 1655.59 ms; Top5_Histogram_(relative_to_max): 18583 13405 3140 80 9 ;
Z(9, 13; 2, 2): Max: 37; Mean: 33.7906; Variance: 1.22843; Size: 50000; Time: 1796.75 ms; Top5_Histogram_(relative_to_max): 12633 18716 11363 1777 23 ;
Z(9, 14; 2, 2): Max: 39; Mean: 35.54; Variance: 1.25372; Size: 50000; Time: 1845.68 ms; Top5_Histogram_(relative_to_max): 14498 18329 8590 711 8 ;
Z(9, 15; 2, 2): Max: 40; Mean: 37.2402; Variance: 1.25104; Size: 50000; Time: 2139.24 ms; Top5_Histogram_(relative_to_max): 7801 16905 16774 5041 191 ;
Z(9, 16; 2, 2): Max: 42; Mean: 38.9062; Variance: 1.26131; Size: 50000; Time: 2170.98 ms; Top5_Histogram_(relative_to_max): 10688 18586 13278 2295 32 ;
Z(9, 17; 2, 2): Max: 43; Mean: 40.5154; Variance: 1.26984; Size: 50000; Time: 2297.47 ms; Top5_Histogram_(relative_to_max): 6061 14311 18303 8420 638 ;
Z(9, 18; 2, 2): Max: 45; Mean: 42.0876; Variance: 1.2966; Size: 50000; Time: 2388.68 ms; Top5_Histogram_(relative_to_max): 9177 17379 15225 3918 89 ;
Z(9, 19; 2, 2): Max: 46; Mean: 43.6198; Variance: 1.34721; Size: 50000; Time: 2484.68 ms; Top5_Histogram_(relative_to_max): 5588 13166 17828 10062 1193 ;
Z(9, 20; 2, 2): Max: 48; Mean: 45.141; Variance: 1.36654; Size: 50000; Time: 2623.48 ms; Top5_Histogram_(relative_to_max): 8936 16447 15463 4825 175 ;
Z(9, 21; 2, 2): Max: 49; Mean: 46.6039; Variance: 1.41985; Size: 50000; Time: 2683.38 ms; Top5_Histogram_(relative_to_max): 5919 13035 17245 10123 1344 ;
Z(9, 22; 2, 2): Max: 51; Mean: 48.0428; Variance: 1.47081; Size: 50000; Time: 2774.52 ms; Top5_Histogram_(relative_to_max): 9863 16107 14259 4529 176 ;
Z(9, 23; 2, 2): Max: 52; Mean: 49.4557; Variance: 1.49472; Size: 50000; Time: 2910.11 ms; Top5_Histogram_(relative_to_max): 6851 14015 16361 8530 1128 ;
Z(9, 24; 2, 2): Max: 54; Mean: 50.8498; Variance: 1.53909; Size: 50000; Time: 2970.44 ms; Top5_Histogram_(relative_to_max): 11380 16190 12285 3376 142 ;
Z(9, 25; 2, 2): Max: 55; Mean: 52.2106; Variance: 1.55009; Size: 50000; Time: 3287.32 ms; Top5_Histogram_(relative_to_max): 8719 15286 14705 6288 676 ;
Z(9, 26; 2, 2): Max: 57; Mean: 53.5449; Variance: 1.6203; Size: 50000; Time: 3325.17 ms; Top5_Histogram_(relative_to_max): 13193 15890 9333 2002 47 ;
Z(9, 27; 2, 2): Max: 58; Mean: 54.8504; Variance: 1.65739; Size: 50000; Time: 3685.35 ms; Top5_Histogram_(relative_to_max): 11142 15704 12070 3689 331 ;
Z(9, 28; 2, 2): Max: 60; Mean: 56.1522; Variance: 1.70104; Size: 50000; Time: 3643.23 ms; Top5_Histogram_(relative_to_max): 14811 13859 6089 910 16 ;
Z(9, 29; 2, 2): Max: 61; Mean: 57.4001; Variance: 1.74585; Size: 50000; Time: 4591.7 ms; Top5_Histogram_(relative_to_max): 13755 14774 8036 1827 96 ;
Z(9, 30; 2, 2): Max: 63; Mean: 58.6546; Variance: 1.76607; Size: 50000; Time: 4649.18 ms; Top5_Histogram_(relative_to_max): 15373 10184 2907 275 4 ;
Z(10, 10; 2, 2): Max: 34; Mean: 30.3883; Variance: 1.32484; Size: 50000; Time: 1872.72 ms; Top5_Histogram_(relative_to_max): 15965 16567 6110 1061 143 ;
Z(10, 11; 2, 2): Max: 36; Mean: 32.4929; Variance: 1.40307; Size: 50000; Time: 1974.86 ms; Top5_Histogram_(relative_to_max): 15157 16426 7958 1145 236 ;
Z(10, 12; 2, 2): Max: 39; Mean: 34.5322; Variance: 1.41524; Size: 50000; Time: 2063.56 ms; Top5_Histogram_(relative_to_max): 16574 8255 1611 63 14 ;
Z(10, 13; 2, 2): Max: 40; Mean: 36.5037; Variance: 1.40907; Size: 50000; Time: 2486.87 ms; Top5_Histogram_(relative_to_max): 14793 16581 8296 1272 89 ;
Z(10, 14; 2, 2): Max: 42; Mean: 38.3977; Variance: 1.41113; Size: 50000; Time: 2555.51 ms; Top5_Histogram_(relative_to_max): 15323 16358 7325 902 29 ;
Z(10, 15; 2, 2): Max: 44; Mean: 40.2417; Variance: 1.41154; Size: 50000; Time: 2735.83 ms; Top5_Histogram_(relative_to_max): 16075 15603 5840 524 11 ;
Z(10, 16; 2, 2): Max: 45; Mean: 42.0496; Variance: 1.41014; Size: 50000; Time: 3302.16 ms; Top5_Histogram_(relative_to_max): 9677 17070 14231 4068 267 ;
Z(10, 17; 2, 2): Max: 47; Mean: 43.8073; Variance: 1.40019; Size: 50000; Time: 3608.26 ms; Top5_Histogram_(relative_to_max): 11724 17670 11792 2424 96 ;
Z(10, 18; 2, 2): Max: 49; Mean: 45.5241; Variance: 1.41418; Size: 50000; Time: 3850.69 ms; Top5_Histogram_(relative_to_max): 14017 17257 8684 1219 25 ;
Z(10, 19; 2, 2): Max: 50; Mean: 47.2121; Variance: 1.43095; Size: 50000; Time: 3944.94 ms; Top5_Histogram_(relative_to_max): 8420 15963 15613 5654 431 ;
Z(10, 20; 2, 2): Max: 52; Mean: 48.849; Variance: 1.44967; Size: 50000; Time: 4080.35 ms; Top5_Histogram_(relative_to_max): 11035 17352 12452 2801 95 ;
Z(10, 21; 2, 2): Max: 54; Mean: 50.4626; Variance: 1.49196; Size: 50000; Time: 4445.53 ms; Top5_Histogram_(relative_to_max): 13849 16882 8371 1109 16 ;
Z(10, 22; 2, 2): Max: 55; Mean: 52.0492; Variance: 1.5361; Size: 50000; Time: 4467.16 ms; Top5_Histogram_(relative_to_max): 9501 15969 14344 4639 275 ;
Z(10, 23; 2, 2): Max: 57; Mean: 53.6156; Variance: 1.52235; Size: 50000; Time: 4277.3 ms; Top5_Histogram_(relative_to_max): 12800 16721 10134 1832 37 ;
Z(10, 24; 2, 2): Max: 58; Mean: 55.1313; Variance: 1.60318; Size: 50000; Time: 4804.01 ms; Top5_Histogram_(relative_to_max): 8797 15431 14574 5665 475 ;
Z(10, 25; 2, 2): Max: 60; Mean: 56.6144; Variance: 1.65455; Size: 50000; Time: 4683.94 ms; Top5_Histogram_(relative_to_max): 12521 16060 10214 2257 65 ;
Z(10, 26; 2, 2): Max: 61; Mean: 58.0992; Variance: 1.67309; Size: 50000; Time: 4859.97 ms; Top5_Histogram_(relative_to_max): 9177 15174 14125 5627 536 ;
Z(10, 27; 2, 2): Max: 63; Mean: 59.5383; Variance: 1.72429; Size: 50000; Time: 5516.04 ms; Top5_Histogram_(relative_to_max): 12754 15354 9674 2151 60 ;
Z(10, 28; 2, 2): Max: 64; Mean: 60.9688; Variance: 1.75285; Size: 50000; Time: 5564.07 ms; Top5_Histogram_(relative_to_max): 10351 15028 12692 4990 512 ;
Z(10, 29; 2, 2): Max: 66; Mean: 62.3583; Variance: 1.82208; Size: 50000; Time: 5812.54 ms; Top5_Histogram_(relative_to_max): 13447 14539 8164 1666 50 ;
Z(10, 30; 2, 2): Max: 67; Mean: 63.7436; Variance: 1.85393; Size: 50000; Time: 5282.91 ms; Top5_Histogram_(relative_to_max): 11426 14975 11035 3736 316 ;
Z(11, 11; 2, 2): Max: 39; Mean: 34.7849; Variance: 1.49029; Size: 50000; Time: 2704.45 ms; Top5_Histogram_(relative_to_max): 16712 10566 3001 206 68 ;
Z(11, 12; 2, 2): Max: 42; Mean: 36.9668; Variance: 1.58148; Size: 50000; Time: 3009.93 ms; Top5_Histogram_(relative_to_max): 12023 4089 658 33 19 ;
Z(11, 13; 2, 2): Max: 44; Mean: 39.0978; Variance: 1.5848; Size: 50000; Time: 3329.05 ms; Top5_Histogram_(relative_to_max): 13241 5081 753 65 4 ;
Z(11, 14; 2, 2): Max: 45; Mean: 41.1477; Variance: 1.60054; Size: 50000; Time: 3536.02 ms; Top5_Histogram_(relative_to_max): 15669 13659 5640 817 58 ;
Z(11, 15; 2, 2): Max: 47; Mean: 43.1482; Variance: 1.59553; Size: 50000; Time: 3580.21 ms; Top5_Histogram_(relative_to_max): 15812 13899 5543 826 27 ;
Z(11, 16; 2, 2): Max: 49; Mean: 45.0984; Variance: 1.56037; Size: 50000; Time: 3680.5 ms; Top5_Histogram_(relative_to_max): 16102 13769 4987 684 12 ;
Z(11, 17; 2, 2): Max: 51; Mean: 46.9872; Variance: 1.58838; Size: 50000; Time: 3786.64 ms; Top5_Histogram_(relative_to_max): 16028 13159 4266 471 5 ;
Z(11, 18; 2, 2): Max: 53; Mean: 48.8268; Variance: 1.58003; Size: 50000; Time: 4336.36 ms; Top5_Histogram_(relative_to_max): 16656 11535 3309 258 2 ;
Z(11, 19; 2, 2): Max: 55; Mean: 50.6445; Variance: 1.58557; Size: 50000; Time: 4081.2 ms; Top5_Histogram_(relative_to_max): 16388 10161 2233 134 1 ;
Z(11, 20; 2, 2): Max: 56; Mean: 52.4257; Variance: 1.57804; Size: 50000; Time: 3536.13 ms; Top5_Histogram_(relative_to_max): 14276 15970 7990 1342 54 ;
Z(11, 21; 2, 2): Max: 58; Mean: 54.1824; Variance: 1.59282; Size: 50000; Time: 4113.18 ms; Top5_Histogram_(relative_to_max): 15525 14792 5813 689 16 ;
Z(11, 22; 2, 2): Max: 60; Mean: 55.8934; Variance: 1.60368; Size: 50000; Time: 4253.36 ms; Top5_Histogram_(relative_to_max): 16291 12592 3695 278 3 ;
Z(11, 23; 2, 2): Max: 61; Mean: 57.5652; Variance: 1.63647; Size: 50000; Time: 4400.47 ms; Top5_Histogram_(relative_to_max): 13030 16114 9576 1975 89 ;
Z(11, 24; 2, 2): Max: 63; Mean: 59.2213; Variance: 1.66709; Size: 50000; Time: 4676.88 ms; Top5_Histogram_(relative_to_max): 14918 14711 6507 889 11 ;
Z(11, 25; 2, 2): Max: 65; Mean: 60.8433; Variance: 1.6924; Size: 50000; Time: 5060.83 ms; Top5_Histogram_(relative_to_max): 15979 12186 3639 263 1 ;
Z(11, 26; 2, 2): Max: 66; Mean: 62.4427; Variance: 1.73399; Size: 50000; Time: 5249.51 ms; Top5_Histogram_(relative_to_max): 13317 15535 8678 1657 62 ;
Z(11, 27; 2, 2): Max: 68; Mean: 64.0145; Variance: 1.74673; Size: 50000; Time: 5379.84 ms; Top5_Histogram_(relative_to_max): 15076 13498 5011 566 3 ;
Z(11, 28; 2, 2): Max: 69; Mean: 65.575; Variance: 1.80405; Size: 50000; Time: 5515.09 ms; Top5_Histogram_(relative_to_max): 12159 15498 9905 2481 126 ;
Z(11, 29; 2, 2): Max: 71; Mean: 67.0898; Variance: 1.83737; Size: 50000; Time: 5814.75 ms; Top5_Histogram_(relative_to_max): 14533 13607 5927 833 17 ;
Z(11, 30; 2, 2): Max: 72; Mean: 68.5954; Variance: 1.89254; Size: 50000; Time: 5873.31 ms; Top5_Histogram_(relative_to_max): 12003 14893 10144 2867 189 ;
Z(12, 12; 2, 2): Max: 45; Mean: 39.3291; Variance: 1.66349; Size: 50000; Time: 2689.74 ms; Top5_Histogram_(relative_to_max): 6785 1531 176 2 7 ;
Z(12, 13; 2, 2): Max: 46; Mean: 41.6111; Variance: 1.70338; Size: 50000; Time: 2943.93 ms; Top5_Histogram_(relative_to_max): 15393 9149 2641 327 46 ;
Z(12, 14; 2, 2): Max: 49; Mean: 43.8119; Variance: 1.73457; Size: 50000; Time: 3093.28 ms; Top5_Histogram_(relative_to_max): 10643 3656 622 45 1 ;
Z(12, 15; 2, 2): Max: 51; Mean: 45.9549; Variance: 1.76153; Size: 50000; Time: 3112.61 ms; Top5_Histogram_(relative_to_max): 11839 4634 737 65 3 ;
Z(12, 16; 2, 2): Max: 53; Mean: 48.0369; Variance: 1.75884; Size: 50000; Time: 3346.36 ms; Top5_Histogram_(relative_to_max): 12570 5166 896 53 1 ;
Z(12, 17; 2, 2): Max: 54; Mean: 50.0462; Variance: 1.76372; Size: 50000; Time: 3583.87 ms; Top5_Histogram_(relative_to_max): 15283 12875 5135 919 41 ;
Z(12, 18; 2, 2): Max: 57; Mean: 52.0527; Variance: 1.7335; Size: 50000; Time: 3744.5 ms; Top5_Histogram_(relative_to_max): 12943 5150 852 50 1 ;
Z(12, 19; 2, 2): Max: 58; Mean: 53.9922; Variance: 1.74958; Size: 50000; Time: 3901.22 ms; Top5_Histogram_(relative_to_max): 15420 12489 4844 748 36 ;
Z(12, 20; 2, 2): Max: 60; Mean: 55.8979; Variance: 1.74684; Size: 50000; Time: 4036.24 ms; Top5_Histogram_(relative_to_max): 15645 11862 4238 551 23 ;
Z(12, 21; 2, 2): Max: 62; Mean: 57.7596; Variance: 1.73624; Size: 50000; Time: 4626.9 ms; Top5_Histogram_(relative_to_max): 15749 10908 3365 357 8 ;
Z(12, 22; 2, 2): Max: 64; Mean: 59.6032; Variance: 1.75287; Size: 50000; Time: 5043.03 ms; Top5_Histogram_(relative_to_max): 15389 9753 2572 228 3 ;
Z(12, 23; 2, 2): Max: 66; Mean: 61.3896; Variance: 1.77634; Size: 50000; Time: 5178.65 ms; Top5_Histogram_(relative_to_max): 14969 7943 1681 127 1 ;
Z(12, 24; 2, 2): Max: 67; Mean: 63.1679; Variance: 1.76887; Size: 50000; Time: 5364.23 ms; Top5_Histogram_(relative_to_max): 14983 13973 6166 991 56 ;
Z(12, 25; 2, 2): Max: 69; Mean: 64.9041; Variance: 1.83958; Size: 50000; Time: 5637.47 ms; Top5_Histogram_(relative_to_max): 15285 12200 4471 551 26 ;
Z(12, 26; 2, 2): Max: 71; Mean: 66.6291; Variance: 1.81589; Size: 50000; Time: 5820.65 ms; Top5_Histogram_(relative_to_max): 15553 10084 2762 255 6 ;
Z(12, 27; 2, 2): Max: 73; Mean: 68.3143; Variance: 1.84976; Size: 50000; Time: 6015.99 ms; Top5_Histogram_(relative_to_max): 14493 7528 1577 86 1 ;
Z(12, 28; 2, 2): Max: 74; Mean: 69.9853; Variance: 1.88244; Size: 50000; Time: 6134.97 ms; Top5_Histogram_(relative_to_max): 14867 12670 5141 758 40 ;
Z(12, 29; 2, 2): Max: 76; Mean: 71.6265; Variance: 1.87047; Size: 50000; Time: 6384.63 ms; Top5_Histogram_(relative_to_max): 15258 10138 2925 270 1 ;
Z(12, 30; 2, 2): Max: 78; Mean: 73.2449; Variance: 1.94309; Size: 50000; Time: 6509.61 ms; Top5_Histogram_(relative_to_max): 14204 7170 1486 87 1 ;
Z(13, 13; 2, 2): Max: 49; Mean: 44.0411; Variance: 1.78805; Size: 50000; Time: 3227.08 ms; Top5_Histogram_(relative_to_max): 12179 5169 1030 123 9 ;
Z(13, 14; 2, 2): Max: 53; Mean: 46.3917; Variance: 1.86067; Size: 50000; Time: 3373.39 ms; Top5_Histogram_(relative_to_max): 2083 342 27 2 1 ;
Z(13, 15; 2, 2): Max: 54; Mean: 48.6797; Variance: 1.88328; Size: 50000; Time: 3552.15 ms; Top5_Histogram_(relative_to_max): 9695 3381 572 56 1 ;
Z(13, 16; 2, 2): Max: 56; Mean: 50.9055; Variance: 1.92519; Size: 50000; Time: 3700.95 ms; Top5_Histogram_(relative_to_max): 11244 4597 942 94 4 ;
Z(13, 17; 2, 2): Max: 58; Mean: 53.0556; Variance: 1.93382; Size: 50000; Time: 4237.34 ms; Top5_Histogram_(relative_to_max): 12225 5560 1304 107 3 ;
Z(13, 18; 2, 2): Max: 60; Mean: 55.1736; Variance: 1.9676; Size: 50000; Time: 4298.63 ms; Top5_Histogram_(relative_to_max): 12890 6403 1602 166 5 ;
Z(13, 19; 2, 2): Max: 62; Mean: 57.2352; Variance: 1.92015; Size: 50000; Time: 4571.31 ms; Top5_Histogram_(relative_to_max): 13385 6770 1671 178 5 ;
Z(13, 20; 2, 2): Max: 64; Mean: 59.275; Variance: 1.93089; Size: 50000; Time: 4889.79 ms; Top5_Histogram_(relative_to_max): 13695 7099 1759 176 6 ;
Z(13, 21; 2, 2): Max: 66; Mean: 61.2519; Variance: 1.92396; Size: 50000; Time: 5422.38 ms; Top5_Histogram_(relative_to_max): 13625 6908 1669 166 6 ;
Z(13, 22; 2, 2): Max: 68; Mean: 63.2105; Variance: 1.93208; Size: 50000; Time: 5553.58 ms; Top5_Histogram_(relative_to_max): 13353 6621 1599 141 4 ;
Z(13, 23; 2, 2): Max: 70; Mean: 65.1251; Variance: 1.91869; Size: 50000; Time: 5821.52 ms; Top5_Histogram_(relative_to_max): 12946 6074 1282 111 4 ;
Z(13, 24; 2, 2): Max: 72; Mean: 67.0125; Variance: 1.93772; Size: 50000; Time: 5926.11 ms; Top5_Histogram_(relative_to_max): 12404 5380 1046 62 2 ;
Z(13, 25; 2, 2): Max: 74; Mean: 68.8545; Variance: 1.97294; Size: 50000; Time: 5650.91 ms; Top5_Histogram_(relative_to_max): 11413 4433 763 33 1 ;
Z(13, 26; 2, 2): Max: 75; Mean: 70.6854; Variance: 1.95122; Size: 50000; Time: 5898.58 ms; Top5_Histogram_(relative_to_max): 15001 10189 3422 506 22 ;
Z(13, 27; 2, 2): Max: 77; Mean: 72.4942; Variance: 1.95333; Size: 50000; Time: 6003.98 ms; Top5_Histogram_(relative_to_max): 14687 8902 2515 283 13 ;
Z(13, 28; 2, 2): Max: 79; Mean: 74.2679; Variance: 1.97672; Size: 50000; Time: 6235.86 ms; Top5_Histogram_(relative_to_max): 13758 7257 1761 139 2 ;
Z(13, 29; 2, 2): Max: 80; Mean: 76.0256; Variance: 1.99486; Size: 50000; Time: 6527.16 ms; Top5_Histogram_(relative_to_max): 14479 12633 5611 1046 57 ;
Z(13, 30; 2, 2): Max: 82; Mean: 77.7562; Variance: 2.0207; Size: 50000; Time: 6802.83 ms; Top5_Histogram_(relative_to_max): 14623 10830 3977 627 27 ;
Z(14, 14; 2, 2): Max: 54; Mean: 48.8835; Variance: 1.955; Size: 50000; Time: 3333.14 ms; Top5_Histogram_(relative_to_max): 11043 4431 998 118 11 ;
Z(14, 15; 2, 2): Max: 57; Mean: 51.3197; Variance: 2.01179; Size: 50000; Time: 3622.92 ms; Top5_Histogram_(relative_to_max): 6977 2192 382 43 1 ;
Z(14, 16; 2, 2): Max: 60; Mean: 53.6788; Variance: 2.05026; Size: 50000; Time: 3698.46 ms; Top5_Histogram_(relative_to_max): 3581 786 97 5 2 ;
Z(14, 17; 2, 2): Max: 62; Mean: 55.9571; Variance: 2.08506; Size: 50000; Time: 4023.94 ms; Top5_Histogram_(relative_to_max): 4977 1283 167 13 3 ;
Z(14, 18; 2, 2): Max: 63; Mean: 58.2115; Variance: 2.08246; Size: 50000; Time: 4146.04 ms; Top5_Histogram_(relative_to_max): 12658 6611 1965 304 18 ;
Z(14, 19; 2, 2): Max: 66; Mean: 60.4098; Variance: 2.10195; Size: 50000; Time: 4624.68 ms; Top5_Histogram_(relative_to_max): 8096 2532 452 39 1 ;
Z(14, 20; 2, 2): Max: 68; Mean: 62.5512; Variance: 2.09886; Size: 50000; Time: 4769.17 ms; Top5_Histogram_(relative_to_max): 8957 3209 525 53 1 ;
Z(14, 21; 2, 2): Max: 70; Mean: 64.6655; Variance: 2.092; Size: 50000; Time: 5470.25 ms; Top5_Histogram_(relative_to_max): 9838 3751 667 57 3 ;
Z(14, 22; 2, 2): Max: 71; Mean: 66.7382; Variance: 2.10619; Size: 50000; Time: 5521.19 ms; Top5_Histogram_(relative_to_max): 14116 10211 4069 820 83 ;
Z(14, 23; 2, 2): Max: 74; Mean: 68.7615; Variance: 2.11592; Size: 50000; Time: 6314.54 ms; Top5_Histogram_(relative_to_max): 10557 4222 799 70 2 ;
Z(14, 24; 2, 2): Max: 76; Mean: 70.7561; Variance: 2.12028; Size: 50000; Time: 6541.98 ms; Top5_Histogram_(relative_to_max): 10394 4171 839 82 3 ;
Z(14, 25; 2, 2): Max: 78; Mean: 72.7191; Variance: 2.10368; Size: 50000; Time: 6911.44 ms; Top5_Histogram_(relative_to_max): 10256 3902 739 75 4 ;
Z(14, 26; 2, 2): Max: 79; Mean: 74.6568; Variance: 2.07989; Size: 50000; Time: 7179.62 ms; Top5_Histogram_(relative_to_max): 14213 9878 3639 604 45 ;
Z(14, 27; 2, 2): Max: 82; Mean: 76.5561; Variance: 2.13598; Size: 50000; Time: 7282.16 ms; Top5_Histogram_(relative_to_max): 9316 3261 519 21 2 ;
Z(14, 28; 2, 2): Max: 83; Mean: 78.4489; Variance: 2.10399; Size: 50000; Time: 7520 ms; Top5_Histogram_(relative_to_max): 13638 8482 2768 402 26 ;
Z(14, 29; 2, 2): Max: 85; Mean: 80.3163; Variance: 2.12341; Size: 50000; Time: 7822.08 ms; Top5_Histogram_(relative_to_max): 13468 7654 2166 313 16 ;
Z(14, 30; 2, 2): Max: 88; Mean: 82.1463; Variance: 2.1606; Size: 50000; Time: 7708.42 ms; Top5_Histogram_(relative_to_max): 6561 1691 192 12 1 ;
Z(15, 15; 2, 2): Max: 60; Mean: 53.8774; Variance: 2.08662; Size: 50000; Time: 4640.27 ms; Top5_Histogram_(relative_to_max): 4670 1144 146 10 1 ;
Z(15, 16; 2, 2): Max: 63; Mean: 56.3755; Variance: 2.14898; Size: 50000; Time: 4748 ms; Top5_Histogram_(relative_to_max): 2546 505 62 4 1 ;
